Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	6	2.3451655176343227	0.9394034866077592	1.6687245914570028	0.02382096876134497	0.20505384065169596	0.20505384065169596
single strand break repair	GO:0000012		11	0	1.22842003304655	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	7	9.939034812831178	-0.35055976557369933	0.6561805870318318	0.858876013019563	1	1
mitotic spindle elongation	GO:0000022		8	0	0.8933963876702182	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.6751182268816593	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	0.8933963876702182	0.11272491342329138	0.963283368455785	0.6123054327457025	0.8808544665147551	0.8808544665147551
very long-chain fatty acid metabolic process	GO:0000038		24	3	2.6801891630106547	0.11272491342329138	0.963283368455785	0.511536620411883	0.8201339904794849	0.8201339904794849
transition metal ion transport	GO:0000041		55	9	6.14210016523275	0.3820578472068757	1.1753579232695772	0.15521155435911604	0.4864988696831908	0.4864988696831908
autophagosome assembly	GO:0000045		52	6	5.807076519856419	0.03268220574975479	0.9046711669358184	0.530977879153504	0.8490263464222547	0.8490263464222547
urea cycle	GO:0000050		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
citrulline metabolic process	GO:0000052		5	0	0.5583727422938863	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	8	12.2842003304655	-0.428872369009453	0.6122662389451407	0.921456472614911	1	1
cell cycle checkpoint signaling	GO:0000075		106	13	11.837502136630393	0.09367671845259665	0.9491387131401803	0.3770085418965929	0.762158178233706	0.762158178233706
DNA replication checkpoint signaling	GO:0000076		12	4	1.3400945815053273	1.0935541664350175	1.8136491202187373	0.03678809427716764	0.2456602747852326	0.24566027478523259
DNA damage checkpoint signaling	GO:0000077		72	9	8.0405674890319645	0.11272491342329119	0.963283368455785	0.3801497665995389	0.7670215192901908	0.7670215192901908
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	3.573585550680873	0.9236551296396202	1.6540722773263068	0.006819339817477149	0.11357018631230859	0.11357018631230859
G1/S transition of mitotic cell cycle	GO:0000082		41	9	4.5786564868098685	0.6758189657350389	1.4281637232104214	0.03419737096391958	0.24206855433654573	0.24206855433654573
G2/M transition of mitotic cell cycle	GO:0000086		33	7	3.6852600991396502	0.6415690426919604	1.397746309713331	0.06831798096712677	0.34074473184452647	0.3407447318445264
sulfur amino acid metabolic process	GO:0000096		25	6	2.791863711469432	0.7650500994629814	1.5083945118977513	0.05296031728880795	0.292591534001918	0.292591534001918
sulfur amino acid biosynthetic process	GO:0000097		11	1	1.22842003304655	-0.20572881769524334	0.7436048546996276	0.7282797566016566	0.9511116897724553	0.9511116897724553
sulfur amino acid catabolic process	GO:0000098		7	2	0.7817218392114409	0.9394034866077592	1.6687245914570028	0.17931912363747732	0.5137224679849309	0.513722467984931
sulfur amino acid transport	GO:0000101		10	0	1.1167454845877727	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	2.5685146145518774	0.15528452784208716	0.9953185820575091	0.48220657683317525	0.8201339904794849	0.8201339904794849
rRNA modification	GO:0000154		18	0	2.010141872257991	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	12	9.939034812831178	0.1884367351589877	1.020676821941252	0.2885153821213182	0.6584289337517573	0.6584289337517573
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	2.791863711469432	-1.0267093697650735	0.3509358774087212	0.9483145281813227	1	1
protein polyubiquitination	GO:0000209		193	26	21.553187852544017	0.18757280421972358	1.0200115893503088	0.15377979166507968	0.486476708989672	0.48647670898967194
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.22842003304655	0.48741836286470197	1.2637868700267685	0.3093176783153998	0.6735163251341815	0.6735163251341816
spliceosomal complex assembly	GO:0000245		39	9	4.355307389892314	0.7258293863097001	1.472961416355952	0.025301993197598602	0.21112106085711127	0.2111210608571113
mitochondrial fission	GO:0000266		9	0	1.0050709361289956	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	1.1167454845877727	1.499019274543182	2.204410624643736	0.0026847184929175323	0.07091880750985353	0.07091880750985355
polysaccharide catabolic process	GO:0000272		5	2	0.5583727422938863	1.2758757232289721	1.9879630591650743	0.0990965270644495	0.3948400257404478	0.3948400257404478
nuclear division	GO:0000280		153	16	17.086205914192924	-0.06568274404952702	0.8356995261415736	0.593967172896488	0.8808544665147551	0.8808544665147551
mitotic cytokinesis	GO:0000281		63	9	7.035496552902968	0.24625630604781393	1.0657219123955142	0.2371684119984015	0.5904986970972271	0.5904986970972271
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.3400945815053273	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.6700472907526637	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.8933963876702182	0.11272491342329138	0.963283368455785	0.6123054327457025	0.8808544665147551	0.8808544665147551
response to reactive oxygen species	GO:0000302		82	19	9.157312973619737	0.7298861870053146	1.476614511223942	0.0014561420096281322	0.053857169638866706	0.05385716963886671
response to superoxide	GO:0000303		11	3	1.22842003304655	0.8928834709728664	1.6255335709178436	0.11593993468569325	0.42558923320970077	0.42558923320970077
response to oxygen radical	GO:0000305		12	3	1.3400945815053273	0.8058720939832367	1.545537719463818	0.1423238814885352	0.4589795408436646	0.4589795408436646
protein deneddylation	GO:0000338		10	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.6556207922519686	0.9041127047691714	0.9041127047691713
RNA splicing, via transesterification reactions	GO:0000375		186	26	20.77146601333257	0.22451631941140823	1.0486652514599644	0.08359876182777352	0.3818911070548121	0.3818911070548121
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	26	20.213093271038687	0.25176596185878347	1.0700671901503902	0.06729748642884557	0.34074473184452647	0.3407447318445264
alternative mRNA splicing, via spliceosome	GO:0000380		12	2	1.3400945815053273	0.4004069858750722	1.1905578861668296	0.394283835982028	0.7731423079969346	0.7731423079969346
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	4.243632841433537	-0.05912534350336802	0.8401894930526237	0.6263897559101987	0.8936760470727311	0.893676047072731
spliceosomal snRNP assembly	GO:0000387		32	8	3.573585550680873	0.8058720939832367	1.545537719463818	0.014685227166845815	0.15878401874152037	0.15878401874152037
mRNA 3'-splice site recognition	GO:0000389		5	2	0.5583727422938863	1.2758757232289721	1.9879630591650743	0.0990965270644495	0.3948400257404478	0.3948400257404478
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.8933963876702182	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	26	20.213093271038687	0.25176596185878347	1.0700671901503902	0.06729748642884557	0.34074473184452647	0.3407447318445264
