Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	1.8973206568712184	0.45816957833022026	1.238964828422099	0.29396593752429573	0.7223063632401009	0.7223063632401008
single strand break repair	GO:0000012		11	0	0.9938346297896861	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	7	8.04102564102564	-0.13864649329129303	0.7868052896307717	0.6691646140325511	0.9590189289084825	0.9590189289084824
mitotic spindle elongation	GO:0000022		8	0	0.7227888216652262	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.355229040622299	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	0.7227888216652262	0.3246381857056976	1.1283716076364785	0.5312618368121569	0.8595697134938268	0.8595697134938268
very long-chain fatty acid metabolic process	GO:0000038		24	0	2.168366464995678	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	8	4.96917314894843	0.4761880838328984	1.254232279348573	0.11973839233740088	0.4684890125132905	0.4684890125132905
autophagosome assembly	GO:0000045		52	6	4.69812734082397	0.244595478032161	1.0644138513528305	0.3284463616549297	0.7634427963717054	0.7634427963717054
urea cycle	GO:0000050		6	1	0.54209161624891955	0.6123202581574786	1.3719483517334257	0.4334833796288575	0.8025015450530066	0.8025015450530066
citrulline metabolic process	GO:0000052		5	0	0.45174301354076635	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	7	9.93834629789686	-0.3504904893515695	0.6562204783122043	0.8605087293440413	1	1
cell cycle checkpoint signaling	GO:0000075		106	9	9.576951887064245	-0.06213478939031417	0.8381269312019779	0.6041493401379981	0.9085397875287318	0.9085397875287318
DNA replication checkpoint signaling	GO:0000076		12	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.2964182757905771	0.7223063632401009	0.7223063632401008
DNA damage checkpoint signaling	GO:0000077		72	7	6.5050993949870355	0.0733237574247915	0.9341595974993305	0.4481252296496938	0.8244513893555141	0.824451389355514
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	2.8911552866609047	1.1355684019220262	1.8535695506248884	0.00161631732113371	0.06573846325954509	0.06573846325954509
