pert	cell	spearman
menadione	HT29	-0.21879652369256605
mebeverine	NPC	-0.2173834651043112
biotin	SKB	-0.20696169923067556
rosuvastatin	NPC	-0.2043557989770107
cetirizine	VCAP	-0.2033933608238441
bezafibrate	NEU	-0.20238944537010797
methylergometrine	HCC515	-0.2007772739807808
fasudil	SKB	-0.19898617634164217
triflupromazine	HEK293T	-0.19887331516868412
biotin	HCC515	-0.1982080765475901
amlodipine	PHH	-0.19614822073828675
biperiden	MCF7	-0.1941111242121628
dydrogesterone	MCF7	-0.1911758161447425
nitrendipine	NPC	-0.19084457318996328
amisulpride	HT29	-0.19055645604924115
mycophenolic-acid	PHH	-0.18950767295419227
papaverine	HCC515	-0.1890993540764173
betahistine	SKB	-0.1844160741839154
decitabine	MCF7	-0.18426834533150696
equol	A549	-0.1832314906531121
ubenimex	VCAP	-0.1827883040958868
ethotoin	A549	-0.1799658572014244
perindopril	PC3	-0.17835185067107354
econazole	VCAP	-0.1773811424492917
vinorelbine	SKB	-0.17657268144858898
terguride	A549	-0.17475680940563032
timolol	PHH	-0.17468248619417015
mebeverine	A549	-0.17452925191869056
pheniramine	SKB	-0.17412368575245116
etoposide	MCF7	-0.16947435596888788
maraviroc	PC3	-0.16933213253955054
meclofenamic-acid	ASC	-0.16881187005932943
pregnenolone	ASC	-0.1679603646243291
paclitaxel	SKB	-0.16775849911172125
enalapril	NPC	-0.16654187701987314
atorvastatin	HEPG2	-0.16640416503622502
betamethasone	ASC	-0.1663270891132293
ingenol	A549	-0.1660747572224695
menadione	SKB	-0.1656453342229219
physostigmine	MCF7	-0.16543085041469657
methocarbamol	HA1E	-0.16535905222322353
fludarabine	NPC	-0.16484980058914464
ketoconazole	MCF7	-0.16470390687775988
dobutamine	NPC	-0.1645947159868493
imipramine	HA1E	-0.16447084396774905
procainamide	PC3	-0.16397076803878868
tacrolimus	A549	-0.16327157930875608
metformin	NEU	-0.16324221705237676
amcinonide	SKB	-0.16322111293060412
clotrimazole	MCF7	-0.16245127127115877
mycophenolate-mofetil	PHH	-0.1622916140020962
dipyridamole	HCC515	-0.162110852611261
dopamine	NEU	-0.16200441443188598
fluoxetine	PC3	-0.16199890900881486
triclosan	HA1E	-0.16198514545113704
mephenytoin	A549	-0.16152360748367456
procarbazine	PHH	-0.16085936023291053
terguride	PC3	-0.160736331984504
levetiracetam	A549	-0.16012523002360937
liothyronine	HA1E	-0.16002429726730544
diazoxide	ASC	-0.1599536443378927
azathioprine	A375	-0.15995089162635714
lansoprazole	PC3	-0.1594012668897567
thiocolchicoside	NPC	-0.1593336590714796
liothyronine	MCF7	-0.1585011302176281
lidocaine	PC3	-0.1584332299997509
triamcinolone	HT29	-0.15831669854474548
doxapram	MCF7	-0.15792581350669577
pizotifen	HA1E	-0.1575294230455749
phenazopyridine	PC3	-0.15701833627047235
flunisolide	SKB	-0.15694309548850033
spironolactone	A549	-0.15689538182188392
rilmenidine	PC3	-0.15675132325152288
etilefrine	A549	-0.15664672021317155
diazoxide	VCAP	-0.1563815423352458
ibuprofen	HT29	-0.1563475922263072
fasudil	PHH	-0.1554694772464631
propylthiouracil	PC3	-0.1545353904653959
flucytosine	PC3	-0.15342788285758835
diclofenamide	PC3	-0.15339576788967346
acepromazine	ASC	-0.15311774402458175
mitoxantrone	HUH7	-0.15247636223679595
febuxostat	PC3	-0.1524158025830136
neratinib	MCF7	-0.1511357917189775
clofazimine	PC3	-0.15099907371271132
reboxetine	VCAP	-0.15062011709131568
enalapril	HCC515	-0.15061828195029198
benzonatate	HCC515	-0.15057056828367557
lidocaine	HCC515	-0.15027144029681122
atomoxetine	HCC515	-0.1502264793417304
quinapril	NPC	-0.14994649759422204
