pert	cell	pearson
thiethylperazine	SKB	-0.3257080520015781
spironolactone	A549	-0.2868378167094808
hyoscyamine	ASC	-0.27568922427996767
cholic-acid	ASC	-0.2713968586007379
dipyridamole	HCC515	-0.24405411318517176
deferiprone	VCAP	-0.23557214777654004
medetomidine	A549	-0.23058786076708476
lidoflazine	HCC515	-0.21315754683643465
carbinoxamine	NPC	-0.2119254770192308
physostigmine	MCF7	-0.20547489707614824
carbetocin	NEU	-0.1925358277735362
amisulpride	HT29	-0.19219964841358184
topotecan	SKB	-0.18846582611531484
menadione	HT29	-0.18752043619033712
naloxone	HCC515	-0.18585442521578768
bezafibrate	NEU	-0.18534965474854168
clozapine	SKB	-0.18456621539969287
diazoxide	VCAP	-0.1825138636511727
doxylamine	PHH	-0.17804657956986114
fluconazole	PHH	-0.17640271933160376
exemestane	PHH	-0.17576606856412225
zonisamide	NEU	-0.17335193483313988
molsidomine	VCAP	-0.1709602980367353
dobutamine	HA1E	-0.17023505476682085
rosmarinic-acid	HCC515	-0.1692994207836361
naphazoline	MCF7	-0.1692591883898587
isocarboxazid	HCC515	-0.16783017125855212
pregnenolone	HCC515	-0.16778061590754656
probenecid	ASC	-0.16691508965442067
diphenidol	PC3	-0.16596187519563416
clemastine	A549	-0.16501245606776457
ibuprofen	HT29	-0.16474914464238455
ketorolac	MCF7	-0.16305102416992867
etodolac	NEU	-0.16293747772117934
mupirocin	VCAP	-0.1622555680174598
loperamide	MCF7	-0.1611420853819849
triclosan	HA1E	-0.1610463389372884
oxybutynin	MCF7	-0.1571140843352838
vinburnine	HT29	-0.1561697278604142
cilostazol	HCC515	-0.1542563815600809
dopamine	NEU	-0.15382108613491974
azasetron	A549	-0.15378944033243602
ethotoin	A549	-0.15258458525756097
telmisartan	A549	-0.15238407301387433
scopolamine	SKB	-0.15238193775904388
levomepromazine	MCF7	-0.15192699503131857
tacrolimus	A549	-0.15138513282631294
minoxidil	NPC	-0.15093201329421602
sertaconazole	VCAP	-0.15090692738472833
ranitidine	HCC515	-0.15025586237009872
lovastatin	VCAP	-0.14987265706719116
triamcinolone	HT29	-0.14979193505993574
bifemelane	NEU	-0.14978372574293916
calcitriol	NEU	-0.1495811945807143
masitinib	BT20	-0.14931486009838196
decitabine	MCF7	-0.14836205916667586
curcumin	HCC515	-0.14816154773473084
dextromethorphan	ASC	-0.1462863691443943
dextromethorphan	HCC515	-0.14598376755767814
naftifine	VCAP	-0.14528165670071422
bicalutamide	ASC	-0.1452473415881397
propofol	PC3	-0.14521228426178734
dihydroergocristine	HT29	-0.14518514615302677
ketoconazole	MCF7	-0.14465325839765605
mepyramine	PC3	-0.1445278687163111
methantheline	VCAP	-0.14452686437804177
cetirizine	VCAP	-0.14430875424835074
hexylcaine	A549	-0.14414144388094963
liothyronine	HA1E	-0.14391222452577893
pheniramine	SKB	-0.14352832571932084
ruxolitinib	PHH	-0.14289087098201256
loperamide	PHH	-0.14256570640396188
gefitinib	MDAMB231	-0.14242458627319907
calcipotriol	A549	-0.14204904172962726
lonidamine	VCAP	-0.14131553485440962
topotecan	ASC	-0.14120484073400746
palmitoylethanolamide	VCAP	-0.1407508920008139
GR-235	ASC	-0.1405355120745674
ketorolac	HA1E	-0.14010394023585318
exemestane	MCF7	-0.1400301832504888
nafcillin	HCC515	-0.13952780116563862
niacin	PHH	-0.1394819311704419
profenamine	A549	-0.13876474755890822
danazol	HA1E	-0.13812851706636262
imipramine	HA1E	-0.13808065420143478
losartan	VCAP	-0.13801871098222623
