pert	cell	Tau
raloxifene	HT29	-98.4443061605476
tolazoline	A549	-98.27235772357724
tolazoline	MCF7	-98.202535708554
medetomidine	A549	-96.84959349593495
cladribine	VCAP	-96.81684622918706
mycophenolate-mofetil	VCAP	-96.0496245510937
irinotecan	HA1E	-95.76082106202588
ramipril	MCF7	-95.63472957791689
raltitrexed	VCAP	-95.49461312438784
riboflavin	MCF7	-95.41004654148612
naftopidil	PC3	-95.35990481856038
floxuridine	PC3	-95.2558001189768
montelukast	A549	-94.9390243902439
mycophenolic-acid	VCAP	-94.76003917727718
belinostat	ASC	-94.28571428571428
equol	HCC515	-94.1542288557214
clemastine	PC3	-93.69422962522307
ondansetron	MCF7	-93.69282619162252
palonosetron	MCF7	-93.5483870967742
danazol	MCF7	-93.51628952014124
aniracetam	MCF7	-93.50024073182476
bepridil	MCF7	-93.4520943668753
tretinoin	ASC	-93.3901918976546
quinine	HCC515	-93.3457711442786
estradiol-valerate	SKB	-93.32763045337896
tivozanib	PC3	-93.14396192742416
atorvastatin	PHH	-93.08211473565804
vinburnine	A549	-93.0081300813008
chloroxine	SKB	-92.94268605645853
meclofenamic-acid	MCF7	-92.89038677579843
ubenimex	SKB	-92.81437125748504
imipramine	PC3	-92.65318262938727
benzbromarone	HT29	-92.5948973242066
panobinostat	ASC	-92.53731343283582
aniracetam	ASC	-92.409381663113
ingenol	A375	-92.32723577235772
probucol	HCC515	-92.03980099502488
talniflumate	HCC515	-92.03980099502488
clomifene	ASC	-92.02558635394456
flutamide	MCF7	-91.62253249879636
ozagrel	MCF7	-91.49414219226448
panobinostat	MCF7	-91.38180067404912
phenoxybenzamine	HCC515	-91.35572139303484
hexylcaine	A549	-91.28048780487804
ciprofibrate	HCC515	-91.23134328358208
hexylcaine	MCF7	-91.01267854277002
tropicamide	A375	-90.90447154471543
itraconazole	MCF7	-90.75589792970632
nicergoline	HA1E	-90.71842927264612
chenodeoxycholic-acid	A549	-90.52845528455283
axitinib	A549	-90.46747967479676
pyrimethamine	VCAP	-90.3852432255958
tamibarotene	NEU	-90.30303030303033
forskolin	NPC	-90.17427884615384
ranitidine	A549	-90.14227642276424
valsartan	NPC	-90.05408653846155
pyrimethamine	MCF7	-90.0337024554646
primaquine	MCF7	-90.01765366714812
amiodarone	HCC515	-89.98756218905473
diflunisal	MCF7	-89.92136093724923
ingenol	PC3	-89.79773944080904
GR-235	ASC	-89.7228144989339
fludroxycortide	VCAP	-89.6343454129938
azaperone	ASC	-89.59488272921108
ezetimibe	VCAP	-89.58537381651975
resorcinol	PHH	-89.53880764904387
felodipine	HCC515	-89.49004975124379
timolol	HCC515	-89.36567164179105
dydrogesterone	MCF7	-89.27940940458996
estradiol-cypionate	SKB	-88.62275449101796
primidone	MCF7	-88.6053602952977
azaperone	PHH	-88.58267716535433
carvedilol	ASC	-88.44349680170575
isocarboxazid	VCAP	-88.29578844270323
prednisone	SKB	-88.15226689478186
alimemazine	MCF7	-87.99550633927139
trapidil	A549	-87.98780487804878
amisulpride	A549	-87.66260162601625
lamotrigine	ASC	-87.46268656716418
amperozide	A549	-87.45934959349593
danazol	HA1E	-87.10397144132084
acetyl-farnesyl-cysteine	SKB	-87.08297690333619
proguanil	ASC	-86.95095948827291
metoprolol	MCF7	-86.93628631038357
amcinonide	SKB	-86.65526090675792
