pert	cell	Tau
forskolin	VCAP	-98.18805093046034
equol	A549	-98.17073170731707
econazole	VCAP	-96.57198824681684
meptazinol	PC3	-96.162998215348
tretinoin	ASC	-95.73560767590618
loperamide	MCF7	-95.55448563633446
phenazopyridine	PC3	-95.53837001784652
quinapril	NPC	-94.95192307692308
acetyl-farnesyl-cysteine	SKB	-94.78186484174508
cilastatin	SKB	-94.6535500427716
ranolazine	VCAP	-94.4009141364675
liothyronine	A549	-94.26829268292684
irbesartan	MCF7	-93.96565559300272
propafenone	VCAP	-93.63369245837414
chloroxine	SKB	-93.49871685201026
rizatriptan	MCF7	-93.30765527202696
meclofenamic-acid	MCF7	-92.89038677579843
ibuprofen	HT29	-92.78158058494088
rizatriptan	A549	-92.72357723577235
mycophenolate-mofetil	PC3	-92.6829268292683
homoharringtonine	A549	-92.5609756097561
nilotinib	A375	-92.42886178861788
topotecan	ASC	-92.409381663113
procainamide	VCAP	-92.34410708455762
lovastatin	SKB	-92.3011120615911
phenoxybenzamine	HA1E	-92.23560910307896
terguride	PC3	-91.96906603212372
aniracetam	A549	-91.91056910569104
medrysone	A549	-91.869918699187
mycophenolic-acid	MCF7	-91.79906917027763
nicotine	HT29	-91.78593652769136
rimexolone	VCAP	-91.74012406137771
triamcinolone	HT29	-91.72370877411326
fluorometholone	A549	-91.46341463414636
vidarabine	VCAP	-91.36467515507672
paclitaxel	SKB	-91.3601368691189
methylprednisolone	A549	-91.13821138211382
pitavastatin	VCAP	-91.0218739797584
pirlindole	HT29	-90.97697573117613
simvastatin	NPC	-90.92548076923076
carbinoxamine	NPC	-90.8954326923077
disopyramide	PHH	-90.88863892013498
bicalutamide	MCF7	-90.61145883485796
medetomidine	A549	-90.5081300813008
ketotifen	SKB	-90.41916167664672
ivermectin	HA1E	-90.09370816599731
terguride	A549	-90.02032520325203
budesonide	A549	-89.97967479674797
etacrynic-acid	PC3	-89.97620464009519
diphenhydramine	PC3	-89.8720999405116
oxiconazole	MCF7	-89.82506820735034
dantrolene	ASC	-89.76545842217485
trimipramine	ASC	-89.76545842217485
fenofibrate	ASC	-89.7228144989339
fluphenazine	ASC	-89.68017057569296
bendroflumethiazide	HCC515	-89.49004975124379
mitoxantrone	PHH	-89.42632170978628
lapatinib	NEU	-89.25252525252526
dicycloverine	A549	-89.14634146341463
mycophenolate-mofetil	A549	-89.08536585365853
ingenol	PC3	-88.95002974419988
maraviroc	PC3	-88.78643664485426
thiothixene	HCC515	-88.74378109452736
niclosamide	ASC	-88.74200426439232
mitotane	HA1E	-88.71039714413207
nevirapine	A549	-88.59756097560975
thalidomide	PC3	-88.54848304580607
papaverine	HCC515	-88.4950248756219
dexamethasone	HCC515	-88.30845771144278
tropicamide	A549	-88.21138211382113
glipizide	PHH	-88.13273340832396
orphenadrine	HCC515	-88.12189054726369
fludroxycortide	A549	-87.98780487804878
metixene	VCAP	-87.90401567091087
irinotecan	ASC	-87.88912579957356
topotecan	NEU	-87.83838383838385
piperidolate	MCF7	-87.78687209115712
niflumic-acid	VCAP	-87.75710088148874
thiocolchicoside	ASC	-87.67590618336887
picotamide	VCAP	-87.67548155403199
homochlorcyclizine	A375	-87.60162601626016
mometasone	A549	-87.60162601626016
amcinonide	A549	-87.52032520325203
salmeterol	VCAP	-87.44694743715311
niclosamide	FIBRNPC	-87.43718592964825
tacrine	MCF7	-87.43379874819452
betamethasone	A549	-87.3170731707317
menadione	HT29	-87.18108276291225
rifabutin	PC3	-87.1653777513385
menadione	SKB	-87.12574850299401
triamcinolone	SKB	-87.12574850299401
thiocolchicoside	SKB	-86.99743370402054
noscapine	A375	-86.89024390243902
alfacalcidol	MCF7	-86.85604236880116
fulvestrant	HCC515	-86.62935323383084
ouabain	ASC	-86.60980810234541
nifedipine	PC3	-86.45151695419393
liothyronine	HA1E	-86.43462739848282
biotin	SKB	-86.18477331052182
digoxin	ASC	-86.14072494669509
chlorpromazine	NEU	-86.1010101010101
hexylresorcinol	HA1E	-86.07764390896921
felodipine	PC3	-85.96073765615705
rutin	PC3	-85.96073765615705
dipyridamole	A549	-85.89430894308943
fluoxetine	NPC	-85.87740384615385
salmeterol	PC3	-85.85663295657346
ethotoin	A549	-85.85365853658536
temozolomide	VCAP	-85.71661769507018
benazepril	ASC	-85.67164179104478
quercetin	ASC	-85.67164179104478
naltrexone	HCC515	-85.63432835820896
prednisolone	A549	-85.58943089430895
