significant_drug	CMAP	LINCS	Cor	occurrence	clinical_phase	moa	target	disease_area	indication
menadione	1	3	2	6	Launched	mitochondrial DNA polymerase inhibitor|phosphatase inhibitor	AOX1|BGLAP|F10|F2|F7|F9|GGCX|NQO1|NQO2|PROC|PROS1|PROZ|VKORC1|VKORC1L1	gastroenterology|neurology/psychiatry|dermatology|rheumatology	ulcerative colitis|diarrhea|headache|varicose veins|rheumatoid arthritis
mitotane	1	3	2	6	Launched	antineoplastic agent	CYP11A1|CYP11B1|ESR1	oncology	adrenal cortical carcinoma
nilotinib	1	3	2	6	Launched	Abl kinase inhibitor|Bcr-Abl kinase inhibitor	ABL1|KIT	hematologic malignancy	chronic myeloid leukemia (CML)
paclitaxel	1	3	2	6	Launched	tubulin polymerization inhibitor	BCL2|MAP2|MAP4|MAPT|NR1I2|TLR4|TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA3D|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	oncology	ovarian cancer|breast cancer|non-small cell lung cancer (NSCLC)
pitavastatin	1	3	2	6	Launched	HMGCR inhibitor	HMGCR	endocrinology	hyperlipidemia
acetyl-farnesyl-cysteine	0	3	2	5	Launched	methyltransferase inhibitor	PPARG	dermatology	acne vulgaris (AV)
alfacalcidol	0	3	2	5	Launched	vitamin D receptor agonist	CYP27B1|VDR	endocrinology	vitamin D deficiency
bicalutamide	0	3	2	5	Launched	androgen receptor antagonist	AR	oncology	prostate cancer
biotin	0	3	2	5	Launched	vitamin B	ACACA|ACACB|HLCS|MCCC1|MCCC2|PC|PCCA|PCCB|SLC5A6		
budesonide	0	3	2	5	Launched	glucocorticoid receptor agonist	NR3C1	gastroenterology	Crohn's disease
carbinoxamine	0	3	2	5	Launched	histamine receptor antagonist	HRH1	allergy|ophthalmology|otolaryngology|dermatology	allergic rhinitis|conjunctivitis|vasomotor rhinitis|dermatographism
econazole	0	3	2	5	Launched	lanosterol demethylase inhibitor|sterol demethylase inhibitor	NPY1R|NPY2R|TRPM2|TRPV5	infectious disease	tinea pedis|tinea cruris|tinea corporis|tinea versicolor|cutaneous candidiasis
fluphenazine	0	3	2	5	Launched	dopamine receptor antagonist	CALM1|DRD1|DRD2|DRD5|HRH1|HTR2A|HTR6|HTR7	neurology/psychiatry	schizophrenia
homoharringtonine	1	3	1	5	Launched	protein synthesis inhibitor	RPL3	hematologic malignancy	chronic myeloid leukemia (CML)
ibuprofen	0	3	2	5	Launched	cyclooxygenase inhibitor		neurology/psychiatry|rheumatology|otolaryngology|obstetrics/gynecology|endocrinology|dental	headache|muscle pain|rheumatoid arthritis|backache|common cold|menstrual pain|fever|toothache
irbesartan	0	3	2	5	Launched	angiotensin receptor antagonist	AGTR1|JUN|SLC10A1	cardiology|nephrology	hypertension|diabetic nephropathy
loperamide	0	3	2	5	Launched	opioid receptor agonist	CACNA1A|CALM1|OPRD1|OPRK1|OPRM1|POMC	gastroenterology	diarrhea
lovastatin	0	3	2	5	Launched	HMGCR inhibitor	HDAC2|HMGCR|ITGAL|NR1I2	cardiology|endocrinology	coronary heart disease|myocardial infarction|hypercholesterolemia
maraviroc	0	3	2	5	Launched	CC chemokine receptor antagonist	CCR5	infectious disease	human immunodeficiency virus (HIV-1)
meclofenamic-acid	0	3	2	5	Launched	cyclooxygenase inhibitor|prostanoid receptor antagonist	ALOX5|CNR1|KCNQ2|KCNQ3|PTGS1|PTGS2	rheumatology|neurology/psychiatry|endocrinology	joint pain|muscle pain|rheumatoid arthritis|primary dysmenorrhea (PD)
meptazinol	0	3	2	5	Launched	opioid receptor agonist	BCHE	neurology/psychiatry	pain relief
mycophenolate-mofetil	0	3	2	5	Launched	dehydrogenase inhibitor|inositol monophosphatase inhibitor	IMPDH1|IMPDH2	transplant	organ rejection
nicotine	0	3	2	5	Launched	acetylcholine receptor agonist	CHAT|CHRNA10|CHRNA2|CHRNA3|CHRNA4|CHRNA5|CHRNA6|CHRNA7|CHRNA9|CHRNB2|CHRNB3|CHRNB4|CYP19A1|TBXAS1|TRPA1	neurology/psychiatry	smoking cessation
procainamide	0	3	2	5	Launched	sodium channel blocker	DNMT1|SCN5A	cardiology	ventricular arrhythmias|ventricular tachycardia (VT)
quinapril	1	3	1	5	Launched	angiotensin converting enzyme inhibitor	ACE	cardiology	hypertension|congestive heart failure|angioedema
thiocolchicoside	1	3	1	5	Launched	GABA receptor antagonist	GABRA1|GABRB2|GABRG2|GLRA1|GLRB	neurology/psychiatry	muscle relaxant
topotecan	0	3	2	5	Launched	topoisomerase inhibitor	TOP1|TOP1MT	oncology	small cell lung cancer|cervical cancer
triamcinolone	1	2	2	5	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
amcinonide	0	3	1	4	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
aniracetam	0	3	1	4	Launched	glutamate receptor agonist	DRD2|GRIA1|GRIA2|GRIA3|GRIA4|HTR2A		
betamethasone	0	3	1	4	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
chlorpromazine	1	1	2	4	Launched	dopamine receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|CALM1|CHRM1|CHRM3|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HRH4|HTR1A|HTR2A|HTR2B|HTR2C|HTR6|HTR7|KCNH2|ORM1|ORM2|SMPD1|TRPC5	neurology/psychiatry|gastroenterology|hematology|infectious disease	schizophrenia|nausea|vomiting|acute intermittent porphyria (AIP)|tetanus
cilastatin	0	3	1	4	Launched	dehydropeptidase inhibitor	DPEP1		
clofarabine	1	2	1	4	Launched	ribonucleotide reductase inhibitor	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	hematologic malignancy	acute lymphoblastic leukemia (ALL)
dicycloverine	0	3	1	4	Launched	acetylcholine receptor antagonist	CHRM1|CHRM2|CHRM3	gastroenterology	irritable bowel syndrome
equol	0	2	2	4	Launched	estrogen receptor agonist	ESR1|ESR2		
fludroxycortide	1	3	0	4	Launched	glucocorticoid receptor agonist	NR3C1|SERPINA6	infectious disease|dermatology	skin infections|psoriasis
fluoxetine	0	3	1	4	Launched	selective serotonin reuptake inhibitor (SSRI)	ANO1|HTR2B|SLC6A4	neurology/psychiatry	depression|obsessive compulsive disorder (OCD)|bulimia nervosa|panic disorders|bipolar disorder
forskolin	0	3	1	4	Launched	adenylyl cyclase activator	ADCY2|ADCY5|GNAS		
homochlorcyclizine	0	3	1	4	Launched	antihistamine	HRH1	allergy	allergic rhinitis
ingenol	0	3	1	4	Launched	PKC activator	PRKCD|PRKCE	dermatology	keratosis
irinotecan	1	1	2	4	Launched	topoisomerase inhibitor	TOP1|TOP1MT	oncology	colorectal cancer
ivermectin	1	3	0	4	Launched	benzodiazepine receptor agonist	CHRNA7|P2RX7	infectious disease	gastrointestinal roundworms|lungworms|cattle grubs|mites|lice|horn flies
lapatinib	0	3	1	4	Launched	EGFR inhibitor	EGFR|ERBB2	oncology	breast cancer
molsidomine	0	2	2	4	Launched	guanylate cyclase stimulant	GUCY1A3	cardiology	coronary artery disease (CAD)
mycophenolic-acid	0	3	1	4	Launched	dehydrogenase inhibitor|inositol monophosphatase inhibitor	IMPDH1|IMPDH2	transplant	organ rejection
