pert	cell	scaled_score
perphenazine	HCC515	-0.8975855461264717
mycophenolic-acid	MCF7	-0.8956912127018888
ingenol	PC3	-0.8643671867871158
vorinostat	HA1E	-0.8641445387352865
vorinostat	FIBRNPC	-0.8155707637558172
cortisone	VCAP	-0.8006204945706727
irinotecan	HA1E	-0.7617519846701343
panobinostat	SKB	-0.7616351856921255
panobinostat	ASC	-0.7521963682817776
chloroxine	HA1E	-0.7412464640934394
flunisolide	HCC515	-0.7318696961401588
mestranol	VCAP	-0.7227812756638382
methylene-blue	PC3	-0.7081376037959669
raltitrexed	VCAP	-0.7013705630075737
fluorometholone	HA1E	-0.694665571676248
perphenazine	HA1E	-0.6943188247102837
amsacrine	MCF7	-0.6930449858563739
papaverine	PC3	-0.6917054475773338
thiothixene	HA1E	-0.69074185600876
ingenol	A375	-0.6896760653344285
somatostatin	PC3	-0.6895957660370472
temsirolimus	MCF7	-0.6884788758098368
betaxolol	MCF7	-0.6851008303677345
panobinostat	MCF7	-0.6835623688292729
felodipine	HCC515	-0.6809964412811389
naftopidil	PC3	-0.6775070718131216
dexamethasone	HCC515	-0.6734337074550597
hydrocortisone	HA1E	-0.6697034400948993
palonosetron	MCF7	-0.6687982480153298
vorinostat	HUH7	-0.6666484168263529
felodipine	VCAP	-0.6647741582261155
irinotecan	SKB	-0.6625604525960399
simvastatin	A549	-0.6600565745049731
triflupromazine	PC3	-0.6576548955196644
tretinoin	ASC	-0.655026918514463
vinburnine	A549	-0.6537275298841138
podophyllotoxin	HEPG2	-0.652661739209782
nicotinamide	PC3	-0.6526471393375308
cimetidine	VCAP	-0.6511725522401681
mycophenolic-acid	PC3	-0.649997262523953
