pert	cell	scaled_score
chloroxine	HA1E	-0.8197701059774396
tacrolimus	A549	-0.8124482055981828
diclofenamide	A549	-0.7692577679415806
panobinostat	HT29	-0.7653059566405706
prednisone	VCAP	-0.7647989808486645
vorinostat	SKB	-0.7640385171608054
papaverine	PC3	-0.7633722989727243
fasudil	VCAP	-0.7605124355312035
mycophenolate-mofetil	MCF7	-0.74909898052368
thiocolchicoside	NPC	-0.7448384339647781
panobinostat	ASC	-0.7430185208656288
thiotepa	PC3	-0.7377245236539954
imipramine	A375	-0.7282349767798587
crizotinib	MCF7	-0.7195416418866
mycophenolic-acid	PC3	-0.7026034506852299
digoxin	A549	-0.7001010701738992
belinostat	PC3	-0.6942253507395024
brompheniramine	ASC	-0.690046050301098
reserpine	MCF7	-0.6891003454585043
ketotifen	PC3	-0.6871536884113785
idebenone	PC3	-0.6793378116194954
capecitabine	PC3	-0.6775861452615638
pipamperone	SKB	-0.6746677846132847
digoxin	MCF7	-0.6655357206693381
orphenadrine	A549	-0.663486693510385
rizatriptan	MCF7	-0.6585550539961719
bendroflumethiazide	NPC	-0.6538980263692409
niclosamide	ASC	-0.6527475813029929
iloprost	PC3	-0.6508139236351466
estrone	VCAP	-0.6473479641347126
triamterene	PC3	-0.6470018556613922
sirolimus	SKB	-0.6465468773866049
picotamide	PC3	-0.6465208786280454
everolimus	ASC	-0.6443922302710047
thiostrepton	A549	-0.6412853786231708
belinostat	ASC	-0.6384060161127306
pindolol	MCF7	-0.6382662727854745
panobinostat	SKB	-0.6368298413750746
vorinostat	MCF7	-0.6367355958752969
bumetanide	PHH	-0.6349514310691665
metyrapone	VCAP	-0.6343534596223029
hydroflumethiazide	PC3	-0.6333330083488513
estradiol	NEU	-0.6315163450945217
vorinostat	FIBRNPC	-0.6309947450009262
hyoscyamine	ASC	-0.6301124121323206
levomepromazine	MCF7	-0.6298264257881685
irinotecan	VCAP	-0.6292902013928834
