significant_drug	CMAP	WCS	NCS	Tau	Cor_pearson	Cor_spearman
GR-235	1	0	0	1	1	2
NECA	1	1	2	2	1	1
acamprosate	1	2	2	1	1	2
acarbose	1	1	0	3	1	2
acitretin	1	0	0	0	1	0
alimemazine	1	1	0	1	1	1
alprenolol	1	0	0	0	2	1
amantadine	1	0	0	0	2	2
ambroxol	1	1	1	1	2	2
amcinonide	1	1	0	1	2	2
amiloride	1	2	2	3	2	2
aminoglutethimide	1	1	0	1	3	2
amiodarone	1	2	2	1	0	2
amlexanox	1	0	0	0	1	1
amlodipine	1	1	2	0	2	1
amodiaquine	1	2	2	2	2	0
amoxicillin	2	1	0	0	0	2
amsacrine	1	1	1	0	0	2
anagrelide	1	0	0	0	1	1
anastrozole	1	0	0	0	0	1
argatroban	1	1	1	0	0	1
artemether	1	1	1	0	1	0
atomoxetine	1	0	0	0	2	1
atorvastatin	2	1	3	2	2	3
axitinib	2	2	3	1	1	1
azathioprine	1	1	1	0	1	0
belinostat	2	1	3	2	1	1
benazepril	1	2	2	2	2	1
bendroflumethiazide	1	0	0	0	1	2
benzonatate	2	1	1	0	1	1
benzydamine	1	1	1	1	2	1
bepridil	2	1	5	5	1	2
betamethasone	1	1	0	1	2	1
bethanechol	2	0	0	0	0	1
bezafibrate	1	1	1	1	2	1
bicalutamide	1	1	1	1	2	2
bifemelane	1	1	2	2	3	1
bimatoprost	1	1	0	0	0	1
biotin	1	1	2	2	2	1
biperiden	1	0	0	0	2	2
bosutinib	1	1	1	0	0	0
brimonidine	1	0	0	0	1	1
bromocriptine	2	1	1	2	1	2
bucladesine	1	1	1	1	1	2
buflomedil	1	0	0	0	0	1
buphenine	2	0	0	0	1	0
butoconazole	2	1	1	2	1	0
cabergoline	3	1	2	0	1	1
calcipotriol	1	1	1	1	1	1
calcitriol	1	1	1	2	0	1
capsaicin	1	2	2	2	2	1
carbenoxolone	1	0	0	0	2	1
carbetocin	1	1	3	1	0	1
carbinoxamine	1	2	2	1	2	3
carmofur	1	1	0	0	0	0
carteolol	1	2	1	1	0	2
carvedilol	1	0	1	1	2	1
celecoxib	1	0	0	0	0	1
cetirizine	1	1	1	0	2	2
chloramphenicol	2	1	1	1	1	1
chlorphenamine	3	1	2	1	1	2
chlorpromazine	2	0	1	1	2	3
chlorprothixene	2	2	2	0	0	2
cilastatin	1	2	2	2	1	2
cilnidipine	1	1	1	1	1	3
cilostazol	1	2	0	0	1	1
cinacalcet	1	2	1	1	0	1
ciprofibrate	1	1	2	1	1	0
citalopram	3	1	2	0	0	1
cladribine	1	3	3	3	0	0
clemastine	1	3	3	4	2	3
clofibric-acid	1	1	1	1	4	1
clomifene	1	2	3	2	2	3
clonidine	1	2	2	1	1	1
clozapine	2	2	2	2	1	1
crizotinib	4	2	2	1	1	1
cyclophosphamide	1	0	0	1	0	1
dapsone	1	0	0	0	1	0
dasatinib	1	2	2	2	1	2
daunorubicin	1	1	0	0	1	2
decitabine	1	0	0	0	2	1
desloratadine	1	1	1	1	0	1
dexamethasone	1	2	1	2	2	3
dextromethorphan	1	0	0	0	1	2
diazoxide	2	1	2	1	1	2
diclofenac	1	1	1	0	2	2
diflunisal	1	2	1	1	2	1
digoxin	1	2	2	2	0	2
dilazep	3	2	1	2	2	2
diltiazem	2	3	3	3	3	2
dimercaptosuccinic-acid	1	1	1	1	1	1
diphenhydramine	1	2	1	2	1	1
diphenidol	1	1	0	1	2	1
disopyramide	1	1	1	1	0	1
disulfiram	1	1	1	1	0	1
dobutamine	1	1	1	1	1	3
doconexent	1	2	1	1	1	1
domperidone	1	1	0	0	2	1
donepezil	1	2	2	1	2	2
dopamine	1	1	1	1	1	1
doxorubicin	2	1	1	0	2	2
doxylamine	1	1	0	1	1	2
droperidol	1	1	1	1	2	1
duloxetine	1	2	1	2	1	2
enalaprilat	1	1	0	1	0	0
ephedrine	1	1	1	1	1	1
