significant_drug	CMAP	WCS	NCS	Tau	Cor_pearson	Cor_spearman
GR-235	1	1	2	2	2	1
SN-38	2	0	3	0	0	0
abiraterone	1	0	0	0	1	1
acetyl-farnesyl-cysteine	1	2	4	3	2	1
acetylcholine	1	0	0	0	0	0
acitretin	1	1	0	0	3	1
afatinib	1	1	1	1	1	1
albendazole	1	2	1	1	0	1
alfuzosin	2	0	0	0	2	1
alimemazine	1	1	1	1	1	2
altrenogest	1	1	1	0	1	2
amantadine	1	1	1	1	1	4
ambroxol	1	1	0	0	2	2
amiloride	1	1	1	2	0	0
aminoglutethimide	1	2	2	2	2	2
amiodarone	2	1	1	0	2	1
amisulpride	1	1	0	0	0	2
amitriptyline	1	2	1	4	1	1
amlodipine	2	2	4	2	3	5
amodiaquine	1	2	2	1	2	1
amperozide	2	0	0	1	1	2
amsacrine	2	1	1	2	0	1
anagrelide	3	2	1	1	0	2
anastrozole	1	0	0	0	2	2
aprepitant	1	0	0	2	1	2
aripiprazole	1	0	0	0	1	1
ascorbic-acid	1	1	1	1	1	1
aspirin	1	1	0	0	1	0
atorvastatin	2	1	2	3	1	1
auranofin	1	2	1	1	0	1
azasetron	2	2	1	2	2	1
azathioprine	1	2	1	3	2	2
benidipine	1	2	2	2	2	2
benzonatate	2	1	1	0	1	1
benzthiazide	1	1	1	0	0	1
benzylpenicillin	1	2	2	2	1	1
bepridil	1	2	0	2	1	1
betamethasone	1	1	3	3	1	1
bicalutamide	1	1	3	3	3	1
biotin	2	2	1	0	2	1
biperiden	2	1	0	0	1	3
bisoprolol	1	1	1	0	2	1
bosentan	2	0	0	0	0	0
bosutinib	1	2	2	1	1	1
bucladesine	2	2	2	1	1	1
budesonide	1	1	2	2	1	2
buflomedil	2	1	0	0	0	0
bumetanide	1	1	1	0	0	1
butoconazole	2	1	2	2	2	1
cabergoline	4	2	2	1	2	3
caffeine	2	1	2	2	3	1
calcifediol	1	0	0	0	2	0
calcipotriol	1	1	0	0	1	2
calcitriol	1	0	0	2	3	1
capecitabine	1	1	1	0	2	2
carbidopa	1	1	1	0	0	1
carbinoxamine	2	1	0	0	3	2
carteolol	1	0	1	1	2	2
carvedilol	2	1	1	1	1	2
celecoxib	1	0	1	1	3	1
cetirizine	1	1	1	1	2	2
chenodeoxycholic-acid	1	2	1	1	1	1
chloramphenicol	1	0	0	0	0	1
chloroxine	1	2	1	1	2	1
chlorphenamine	1	0	0	0	1	1
chlorpromazine	2	2	2	1	1	2
chlorprothixene	1	1	1	1	1	0
cholic-acid	1	1	2	2	3	2
cilastatin	2	2	4	3	2	1
cilnidipine	1	1	1	0	3	1
cimetidine	1	2	3	2	0	1
clarithromycin	1	1	1	1	0	1
clebopride	1	2	1	1	2	1
clofarabine	2	2	3	2	1	0
clofibric-acid	1	1	1	1	2	1
clomifene	1	2	2	1	2	3
clomipramine	1	2	1	2	1	2
clonidine	1	2	1	1	2	2
clopidogrel	1	0	0	0	1	2
clozapine	2	2	1	2	2	1
cortisone	1	2	1	1	1	1
crizotinib	1	0	0	0	2	3
cromoglicic-acid	1	1	1	0	0	1
curcumin	1	1	1	1	1	2
cyproheptadine	1	1	3	3	0	1
cytarabine	1	0	0	0	0	0
dactinomycin	1	1	0	0	2	2
