pert	cell	WTCS
mycophenolic-acid	MCF7	-0.436214195715296
quinapril	NPC	-0.42873218443255445
nilotinib	A375	-0.42442664464393576
forskolin	VCAP	-0.4137187986742905
ivermectin	HA1E	-0.4113443841397545
rizatriptan	MCF7	-0.3973152625324987
perhexiline	HCC515	-0.3933076917470146
menadione	SKB	-0.3929611629692316
ranolazine	VCAP	-0.392744902382523
topotecan	ASC	-0.39225697233188
carbinoxamine	NPC	-0.3919652284680293
molsidomine	HA1E	-0.391845125726634
thiocolchicoside	ASC	-0.3916921603281806
meptazinol	PC3	-0.3915641169546588
ingenol	PC3	-0.3913867319759898
thiothixene	HCC515	-0.3888500836330438
nicotine	HT29	-0.3883477424094724
pitavastatin	VCAP	-0.3879638368978405
loperamide	MCF7	-0.3840479043941186
mitotane	HA1E	-0.3832169935026044
ivermectin	MCF7	-0.38274259053732
cilastatin	SKB	-0.3824696965473391
clofarabine	MCF7	-0.381287165288933
oxiconazole	MCF7	-0.3809104865802663
fluoxetine	NPC	-0.38075285891099175
ibuprofen	HT29	-0.380409070410976
terguride	A549	-0.37934589391932144
niclosamide	FIBRNPC	-0.3788968285685831
econazole	VCAP	-0.3780354009505775
sunitinib	MCF7	-0.3778248883319549
procainamide	VCAP	-0.37752626438355297
econazole	HCC515	-0.3773296270427635
lapatinib	NEU	-0.3769811709504029
fluvastatin	FIBRNPC	-0.3769795910833784
topotecan	NEU	-0.37627836886426536
homoharringtonine	A549	-0.3758643641856568
ingenol	HCC515	-0.3757941657978805
simvastatin	MCF7	-0.375484290256564
flutamide	HCC515	-0.3750149999454288
meclofenamic-acid	MCF7	-0.3749809728208971
fludroxycortide	A549	-0.3749235668579972
pimozide	HA1E	-0.3741583054395692
thiocolchicoside	SKB	-0.3739549837366036
aniracetam	A549	-0.372761692791544
dicycloverine	A549	-0.3721175057926792
ropinirole	VCAP	-0.3719232613727115
mycophenolate-mofetil	A549	-0.3717853338100274
acetyl-farnesyl-cysteine	SKB	-0.3712554900461795
paclitaxel	SKB	-0.3711165036088849
etacrynic-acid	VCAP	-0.37083109811422543
bicalutamide	MCF7	-0.37078594477928806
phenoxybenzamine	HA1E	-0.369179218632296
amcinonide	A549	-0.36805544784454747
temozolomide	NEU	-0.3677806143949448
amodiaquine	MCF7	-0.36750039214862457
alfacalcidol	MCF7	-0.36696193034231983
simvastatin	A549	-0.3651580658769762
mometasone	A549	-0.3645608875778912
reserpine	MCF7	-0.3645035286430583
sertraline	HCC515	-0.3644936962526969
milrinone	NPC	-0.36421831666891263
biotin	SKB	-0.3634323876031139
pimozide	HT29	-0.3633072601388672
fluoxetine	FIBRNPC	-0.3632346817059602
mycophenolate-mofetil	PC3	-0.3631877904976401
vardenafil	A549	-0.3629717227980146
ouabain	ASC	-0.36275598490438193
formestane	NPC	-0.3627119491457016
talipexole	NPC	-0.3626350375933669
chloroxine	SKB	-0.36260676545825726
digoxin	ASC	-0.3619029103496752
profenamine	A375	-0.3613972550142885
irbesartan	MCF7	-0.3611949020358425
phenazopyridine	PC3	-0.3611660917862416
fostamatinib	HCC515	-0.360932237887408
homochlorcyclizine	A375	-0.3607557305615246
neratinib	MCF7	-0.3605955211487975
talniflumate	HCC515	-0.3603802855470408
menadione	A375	-0.36005846146942977
amperozide	MCF7	-0.35969064669950224
dexamethasone	HCC515	-0.3594284886779614
tianeptine	VCAP	-0.35940243224726875
aminoglutethimide	PC3	-0.359378110897192
temozolomide	VCAP	-0.35915639225414825
fenofibrate	ASC	-0.3590780023223692
prednisolone	A549	-0.35890792931466287
cyproheptadine	MCF7	-0.3588339449329927
phenoxybenzamine	NPC	-0.3586201249993204
betamethasone	HCC515	-0.3584105654835438
rizatriptan	A549	-0.3582079010144102
sertraline	HA1E	-0.3574710393264433
rosuvastatin	NPC	-0.3571444368980181
maraviroc	PC3	-0.3570859948698836
fludarabine	NPC	-0.35674824835667307
amlodipine	HA1E	-0.3565272634100536
tacrine	MCF7	-0.3561869899204143
lovastatin	SKB	-0.3560165953674457
vidarabine	VCAP	-0.3558756116513506
thiothixene	HA1E	-0.3554427521115205
vardenafil	PC3	-0.3553974306162388
escitalopram	NPC	-0.3553834579129541
itraconazole	VCAP	-0.35536102343437825
fludroxycortide	MCF7	-0.3552472072974222
fluphenazine	ASC	-0.35512707732889326
betamethasone	A549	-0.3551113643402564
fluorometholone	A549	-0.3546217940806584
menadione	HT29	-0.3546098777282032
trimipramine	ASC	-0.3543783099157394
voriconazole	ASC	-0.35433717298222023
procaterol	MCF7	-0.3542430281686538
naltrexone	HCC515	-0.3535216062523573
medrysone	A549	-0.3532824539935163
budesonide	A549	-0.35324660862788826
lacidipine	MCF7	-0.3532014884270636
