pert	cell	WTCS
dipyridamole	HA1E	-0.4189740240077709
tacrolimus	MCF7	-0.4131040410923859
vorinostat	SKB	-0.40361444437845706
tranylcypromine	FIBRNPC	-0.4002083956036375
nicardipine	PC3	-0.39945377783170455
tamoxifen	MCF7	-0.3983759456030569
picotamide	PC3	-0.3970080248672994
thiotepa	PC3	-0.3960217178710424
panobinostat	ASC	-0.3935550767926281
naltrexone	HCC515	-0.3919773348513286
ingenol	HCC515	-0.3912777925013653
penfluridol	HCC515	-0.3903618892138664
mycophenolic-acid	PC3	-0.3886792277229112
donepezil	HCC515	-0.38737364084810233
triamterene	PC3	-0.3859364269924919
naphazoline	A549	-0.385642031569439
chloroxine	HA1E	-0.3847894590040316
reserpine	MCF7	-0.3846886575946281
resveratrol	HA1E	-0.3829210368068429
papaverine	PC3	-0.3828212491301156
pyrvinium-pamoate	MCF7	-0.3802216061688712
aminoglutethimide	PC3	-0.3800692133474245
everolimus	ASC	-0.3793961913598116
pyrimethamine	PC3	-0.3792830608429297
ingenol	VCAP	-0.3779784422615639
triclosan	ASC	-0.37752763595580574
oxiconazole	A549	-0.37524492178339447
tolbutamide	HCC515	-0.3748930711111747
pirarubicin	ASC	-0.3741333056093802
bifonazole	VCAP	-0.3740557410315586
amiodarone	PC3	-0.3733262491416033
hyoscyamine	ASC	-0.3729779970358299
azasetron	A549	-0.37289858300484446
imipramine	PC3	-0.3721480243226684
mosapride	SKB	-0.37077847540499487
diclofenamide	A549	-0.3701606971877612
ketorolac	PC3	-0.36997985212061335
pipamperone	SKB	-0.3689224476876034
rilmenidine	FIBRNPC	-0.3688211519611233
itraconazole	PC3	-0.368779326832361
clomifene	VCAP	-0.368717348340798
raloxifene	MCF7	-0.3679975145110296
gabexate	A549	-0.3679490153402323
nicorandil	MCF7	-0.36784162055648
dilazep	VCAP	-0.3677812732566697
alfuzosin	HCC515	-0.3667893556428491
spironolactone	A549	-0.36649475542143256
loxapine	PC3	-0.3660160966546652
hexylcaine	A549	-0.3650548934974751
panobinostat	SKB	-0.3647910032551696
perhexiline	A549	-0.3647140233265529
prazosin	PC3	-0.3643334092756128
toremifene	PC3	-0.3640422236801187
tacrolimus	A549	-0.36387995830987874
treprostinil	ASC	-0.3629352779243109
levomepromazine	MCF7	-0.362568749247512
nelfinavir	A549	-0.3625335092686107
triflupromazine	A375	-0.3616774798349432
digoxin	A549	-0.36155542437494814
metyrapone	VCAP	-0.3613807020171808
itraconazole	VCAP	-0.3608665157203919
rabeprazole	MCF7	-0.3607595542053717
homoharringtonine	MCF7	-0.3601006775528445
mifepristone	MCF7	-0.3595893010007276
oxybenzone	HA1E	-0.35941656344967754
fluorometholone	PC3	-0.35901754560936205
amcinonide	ASC	-0.358713568007514
mestinon	PC3	-0.3582035691398323
menadione	A375	-0.35779249604611124
mometasone	MCF7	-0.3576884481822934
probucol	MCF7	-0.3576529356654169
ketotifen	PC3	-0.35752800965573606
argatroban	PC3	-0.35747700519627146
ubenimex	ASC	-0.35697463077944536
hydroflumethiazide	PC3	-0.35673296742056404
prednisone	VCAP	-0.35671984939507057
parachlorophenol	HA1E	-0.3557520950633252
nevirapine	A549	-0.3551904599073489
quinethazone	A375	-0.35514370407906115
reserpine	HCC515	-0.35474750927296084
thiothixene	HCC515	-0.35421020521487795
carbinoxamine	PC3	-0.35399788040065794
ouabain	PC3	-0.3530134359723908
floxuridine	PC3	-0.3528987453284864
lansoprazole	MCF7	-0.3527714104558717
hyoscyamine	HCC515	-0.35274035592478614
loperamide	MCF7	-0.3520200557335519
fluconazole	MCF7	-0.3517592920602152
etilefrine	HT29	-0.35168561178471974
crizotinib	MCF7	-0.35147366146342246
tamibarotene	ASC	-0.35122390333897763
palmitoylethanolamide	PC3	-0.3508973431064413
calcipotriol	PC3	-0.3503364816769373
dexamethasone	PC3	-0.350297717288974
thiethylperazine	SKB	-0.35009687709886705
homoharringtonine	A549	-0.3500815297825628
lamivudine	MCF7	-0.3500659152251428
digoxin	MCF7	-0.3499705280444141
profenamine	A375	-0.3498899804880883
lansoprazole	FIBRNPC	-0.34984326513944813
trapidil	HCC515	-0.3496875161988804
methylene-blue	MCF7	-0.34955484394527814
vinburnine	MCF7	-0.34931328899233544
ambroxol	SKB	-0.34912782446512136
amitriptyline	A375	-0.3485997162955081
mercaptopurine	MCF7	-0.3485159588385627
clozapine	MCF7	-0.34846339840088364
bendroflumethiazide	HCC515	-0.34821550030815107
mephentermine	HCC515	-0.347850962456449
pefloxacin	PC3	-0.3473747347979479
olmesartan	A549	-0.3473745059402049
isocarboxazid	HCC515	-0.3470655577313051
iloprost	PC3	-0.34703312118721963
