pert	cell	NCS
mycophenolic-acid	MCF7	-1.440128777498085
forskolin	VCAP	-1.4112104977020137
nilotinib	A375	-1.410250162087613
quinapril	NPC	-1.3876790946498794
lapatinib	NEU	-1.3666307541500102
ivermectin	HA1E	-1.3664981812696546
topotecan	NEU	-1.3640829586127028
meptazinol	PC3	-1.3417572531121584
ingenol	PC3	-1.341149415030433
ranolazine	VCAP	-1.3396677427691934
temozolomide	NEU	-1.3332769303707326
menadione	SKB	-1.3289410201907448
nicotine	HT29	-1.3240176708209754
pitavastatin	VCAP	-1.3233593472507763
terguride	A549	-1.3230328494256527
topotecan	ASC	-1.3119773399211172
rizatriptan	MCF7	-1.3117068379079218
homoharringtonine	A549	-1.3108904266982035
thiocolchicoside	ASC	-1.3100882197717318
fludroxycortide	A549	-1.3076092371846293
perhexiline	HCC515	-1.3065196091275055
molsidomine	HA1E	-1.301721069474728
aniracetam	A549	-1.3000693363920104
dicycloverine	A549	-1.2978226254763725
ibuprofen	HT29	-1.296951871638916
mycophenolate-mofetil	A549	-1.2966641196067907
cilastatin	SKB	-1.2934603126708049
thiothixene	HCC515	-1.29171198514019
econazole	VCAP	-1.289493076055374
procainamide	VCAP	-1.2877563919345378
amcinonide	A549	-1.2836555125912863
simvastatin	A549	-1.273550403818854
mitotane	HA1E	-1.2730581596442032
mometasone	A549	-1.271467643680104
carbinoxamine	NPC	-1.2686753482121995
ropinirole	VCAP	-1.268644336371937
loperamide	MCF7	-1.2679056401382716
timolol	PHH	-1.2667056085654498
vardenafil	A549	-1.2659251632140465
etacrynic-acid	VCAP	-1.2649189261161815
thiocolchicoside	SKB	-1.2646647160682571
ivermectin	MCF7	-1.2635962433618546
ziprasidone	NEU	-1.261166008864479
clofarabine	MCF7	-1.258791264972139
oxiconazole	MCF7	-1.2575476881845191
acetyl-farnesyl-cysteine	SKB	-1.2555353968453506
paclitaxel	SKB	-1.2550653636838665
econazole	HCC515	-1.2534424502260724
prednisolone	A549	-1.2517519973568731
rizatriptan	A549	-1.249310530475044
ingenol	HCC515	-1.248341837480402
sunitinib	MCF7	-1.247360814678708
flutamide	HCC515	-1.245753544684833
mycophenolate-mofetil	PC3	-1.2445212189819117
pimozide	HA1E	-1.2429649306124897
simvastatin	MCF7	-1.2396335039262465
pimozide	HT29	-1.2386456256367828
betamethasone	A549	-1.2385108360404231
meclofenamic-acid	MCF7	-1.2379718387845793
phenazopyridine	PC3	-1.237593544069502
fluorometholone	A549	-1.2368033771066835
fluoxetine	NPC	-1.232384228952322
medrysone	A549	-1.232132202434055
budesonide	A549	-1.2320071856697097
aminoglutethimide	PC3	-1.2314667407634012
biotin	SKB	-1.2290787321124077
clopidogrel	A549	-1.2270423563116566
phenoxybenzamine	HA1E	-1.2264242573254296
chloroxine	SKB	-1.226286590702841
tianeptine	VCAP	-1.2259353138223752
temozolomide	VCAP	-1.2250960620836129
bicalutamide	MCF7	-1.2241222651932704
maraviroc	PC3	-1.223612437543447
vardenafil	PC3	-1.2178263012848576
mosapride	A549	-1.2162360611993204
methylprednisolone	A549	-1.2156206835111238
vidarabine	VCAP	-1.2139051951417164
ouabain	ASC	-1.2133057298791468
amodiaquine	MCF7	-1.2132752571410812
itraconazole	VCAP	-1.2121499152363502
alfacalcidol	MCF7	-1.2114975654692834
sertraline	HCC515	-1.2108030723788354
digoxin	ASC	-1.2104524613231151
metergoline	A549	-1.2096901117274466
menadione	HT29	-1.2089931087194457
lovastatin	SKB	-1.2039995349094943
floxuridine	NEU	-1.2034445048436022
reserpine	MCF7	-1.2033813347997353
clotrimazole	PC3	-1.2032897774803757
equol	A549	-1.202685049879971
fenofibrate	ASC	-1.2010040242509734
profenamine	A375	-1.2008212582635764
triamcinolone	HT29	-1.2006860748653303
fostamatinib	HCC515	-1.198972347251969
homochlorcyclizine	A375	-1.1986896532502944
talniflumate	HCC515	-1.197138829700379
clotrimazole	A549	-1.196723430345764
menadione	A375	-1.1963728245060237
rutin	PC3	-1.1956746463026815
oxcarbazepine	VCAP	-1.195517100489151
nelfinavir	PHH	-1.1945607713616548
dexamethasone	HCC515	-1.1939770779740533
hydrocortisone	PC3	-1.1931389667171388
pirlindole	HT29	-1.1925786109887877
irbesartan	MCF7	-1.1924581497272413
betamethasone	HCC515	-1.1905956627564027
neratinib	MCF7	-1.1904793382337262
fluphenazine	ASC	-1.1877894113089689
sertraline	HA1E	-1.1875293402089948
amperozide	MCF7	-1.1874919624278657
picotamide	VCAP	-1.1854585102956476
trimipramine	ASC	-1.1852850176379288
voriconazole	ASC	-1.1851474274141272
