Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000204936	6713.6661524255105	4.541372391970851	0.75244679657374	6.035473089459549	1.5849764257732924e-9	2.650632924162533e-7	57126	CD177
ENSG00000170439	112.4843259131019	4.120742728883067	0.7518619463082599	5.480717236876331	4.2360503388244495e-8	3.148512162611101e-6	196410	TMT1B
ENSG00000163958	873.6448300508443	3.5831361687842485	0.5595075794757934	6.404088702679084	1.51270151680884e-10	4.5125521599398854e-8	131540	ZDHHC19
ENSG00000087116	62.946430191397845	3.4785838159777773	0.6481540800776295	5.366908768916716	8.009754515982986e-8	5.262361039890607e-6	9509	ADAMTS2
ENSG00000108950	427.46215979887774	3.198834368113151	0.4264843390272093	7.500473230528328	6.358784289443515e-14	1.2760923926315055e-10	54757	FAM20A
ENSG00000166033	174.05995755553928	2.933340372141039	0.6145034168996318	4.773513525670351	1.81039384595464e-6	5.709206307064097e-5	5654	HTRA1
ENSG00000265531	936.9923856717522	2.8071247330455353	0.44082603519402447	6.36787419284347	1.916660224194877e-10	5.3557309429242936e-8	100132417	FCGR1CP
ENSG00000159189	497.17556732691975	2.792553599759198	0.709350943821896	3.9367729388125734	8.25846801143125e-5	0.00105868572213905	714	C1QC
ENSG00000108387	1193.588010315587	2.792476829765211	0.5310546229568545	5.258360833424259	1.4534511600736265e-7	8.2180399192514e-6	5414	SEPTIN4
ENSG00000103723	133.74896749041898	2.7764890737397785	0.4326705915939363	6.417096811482692	1.3889760145461269e-10	4.306040843352007e-8	8120	AP3B2
ENSG00000197646	261.7470968756983	2.685339324211889	0.5781083401724615	4.645045119762149	3.400021381323867e-6	9.346883187138774e-5	80380	PDCD1LG2
ENSG00000053108	57.04548567715731	2.6290270573440155	0.5093106573587992	5.161932151543255	2.444138832769883e-7	1.2206869849184426e-5	23105	FSTL4
ENSG00000173369	994.0482033714094	2.617003820755122	0.5847759281252949	4.4752249449543	7.633090669983977e-6	1.7811889697663455e-4	713	C1QB
ENSG00000169877	2086.440207875082	2.603295566899063	0.6361358021612811	4.09235820096012	4.2700836232105345e-5	6.377679024517764e-4	51327	AHSP
ENSG00000139572	302.5521730884311	2.582869742550872	0.4026924086880331	6.4140015724801716	1.4174874433128483e-10	4.306040843352007e-8	53831	GPR84
ENSG00000124785	224.9420294489364	2.524919248472394	0.4970475816450864	5.079834087745942	3.777646397223549e-7	1.7265330065985473e-05	51299	NRN1
ENSG00000152766	991.1506837863114	2.5153239815906048	0.5087836150463276	4.943799106741223	7.66146548543277e-7	2.9567631222190277e-5	118932	ANKRD22
ENSG00000185507	11277.027475866593	2.5107053641612445	0.6798399323988811	3.69308309869645	2.2155158625008904e-4	0.00229182346132648	3665	IRF7
ENSG00000240583	204.26152847362076	2.509789977716201	0.4306433050083533	5.828001848693591	5.609495744959613e-9	6.38297002938059e-7	358	AQP1
ENSG00000164850	195.51575441401567	2.4900266358730305	0.34885639143553165	7.13768386362841	9.491661639820529e-13	1.0476421534951906e-9	2852	GPER1
ENSG00000150337	9572.967069077024	2.4644835719814324	0.3646693733282019	6.758131480823319	1.3978265675623639e-11	9.642819212168496e-9	2209	FCGR1A
ENSG00000011201	36.0142011748795	2.4575130595987487	0.6142025321813775	4.001144461047306	6.303685686204152e-5	8.616338174796079e-4	3730	ANOS1
ENSG00000186583	78.66069060587502	2.421221353985434	0.5002603366261408	4.839922689683239	1.2988964752758754e-6	4.5012778165957536e-5	375686	SPATC1
ENSG00000162949	34.14883002350753	2.4122032085141787	0.6748645202848367	3.5743517935956572	3.510966148666692e-4	0.00327299737043147	92291	CAPN13
ENSG00000183160	259.4394147912642	2.383810962731382	0.4513094928611072	5.281987196012764	1.2779013151806185e-7	7.462876066828612e-6	338773	TMEM119
ENSG00000168062	4252.369932335089	2.3719559933181613	0.4390036505004621	5.403043894086399	6.551941830055806e-8	4.54824263831704e-6	116071	BATF2
ENSG00000152463	36.86803028188336	2.371403328483735	0.570069276029318	4.159851141252833	3.184550788547611e-5	5.131310850889672e-4	55301	OLAH
ENSG00000005961	6355.799724806479	2.3094429972807764	0.5191567844229161	4.448449999257749	8.64921774173212e-6	1.9522646385351387e-4	3674	ITGA2B
ENSG00000204315	51.58922563293549	2.3007078025988297	0.882281206363707	2.607680845975538	0.00911579034416856	0.03987932458333751	63943	FKBPL
ENSG00000146122	330.2456805561998	2.290162163683722	0.6428098380670495	3.5627366416331085	3.6700881981161865e-4	0.00339137618257058	23500	DAAM2
ENSG00000198753	85.28442642878984	2.2768732683258492	0.6178821072607353	3.684963913941352	2.2873504576384092e-4	0.00234985381325757	5365	PLXNB3
ENSG00000135424	404.0828133304492	2.231223437577304	0.332212009240373	6.71626363742587	1.8644334139779553e-11	1.1432602114878712e-8	3679	ITGA7
ENSG00000115884	129.74475331176538	2.230927524505533	0.5311018661632235	4.200564273332645	2.662505679501813e-5	4.476375694973536e-4	6382	SDC1
ENSG00000198216	1113.7538783215236	2.2095843316950345	0.2980890190102334	7.4124982497902066	1.2394209203905425e-13	2.2800180681351017e-10	777	CACNA1E
ENSG00000112299	1961.298267096853	2.1937949365604545	0.4374622865266007	5.014820715127079	5.308293973355161e-7	2.2320112278440983e-5	8876	VNN1
ENSG00000199270	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169763	RNA5S12
ENSG00000199334	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169762	RNA5S11
ENSG00000199337	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169754	RNA5S3
ENSG00000199352	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169751	RNA5S1
ENSG00000199396	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169756	RNA5S5
ENSG00000199910	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169761	RNA5S10
ENSG00000200343	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169759	RNA5S8
ENSG00000200370	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169768	RNA5S17
ENSG00000200381	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169755	RNA5S4
ENSG00000200624	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169757	RNA5S6
ENSG00000201355	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169765	RNA5S14
ENSG00000201588	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169753	RNA5S2
ENSG00000201925	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169766	RNA5S15
ENSG00000202257	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169767	RNA5S16
ENSG00000202521	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169758	RNA5S7
ENSG00000202526	13.3956997497734	2.186888776122158	0.5317426048285946	4.112683009154577	3.9108722003564485e-5	5.970435949022725e-4	100169764	RNA5S13
ENSG00000185897	471.32950522023384	2.1785881311587594	0.4789637034775669	4.548545360203475	5.401800098737612e-6	1.3535157455122905e-4	2865	FFAR3
ENSG00000010030	1821.9677201844845	2.166632815025298	0.5045675895701839	4.294038816228654	1.7545177898282638e-5	3.2767326743197056e-4	51513	ETV7
ENSG00000214872	1266.9715889594695	2.1614559311107095	0.5703786350036274	3.789510683717954	1.509443198705473e-4	0.00170091672340088	219537	SMTNL1
ENSG00000149131	15389.692229151306	2.15268858670164	0.496519615370397	4.335555978177746	1.4539216737171353e-5	2.8554556002941065e-4	710	SERPING1
ENSG00000120217	2428.6702859281345	2.126443143987363	0.37621674601174154	5.6521756847075535	1.5842953429092783e-8	1.4511750910673158e-6	29126	CD274
ENSG00000235169	1008.1222756966952	2.113467619438115	0.5686974718536176	3.7163302529716895	2.0213733513575245e-4	0.00213706018827669	388588	SMIM1
ENSG00000133742	2015.7644324032049	2.100647605011977	0.7549917853924352	2.782344981303454	0.00539676402227646	0.02663988501604493	759	CA1
ENSG00000184557	8068.607745346319	2.069568716718163	0.30187960155229326	6.855609673778043	7.1009019118234956e-12	5.405255507017368e-9	9021	SOCS3
ENSG00000167131	16.111682036092283	2.024006858607348	0.5874946138087522	3.445149642284593	5.707433287426654e-4	0.00479237694256155	388389	CCDC103
ENSG00000118113	324.66396628475644	2.011075370797219	0.5581078593245098	3.603381205258904	0.00031410433836238997	0.00299389173978836	4317	MMP8
ENSG00000163430	127.49798045586422	2.008405825643447	0.44118393795707866	4.5523094855707065	5.306020327954529e-6	1.3371050084428794e-4	11167	FSTL1
ENSG00000169902	572.9063538248471	1.9957226392083929	0.363508321145739	5.490170439339849	4.0154606811805024e-8	3.02530015484845e-6	8460	TPST1
ENSG00000204710	96.06567869748056	1.9889672987714355	0.7480384501087546	2.658910512530829	0.00783937820976752	0.03551288199889559	387778	SPDYC
ENSG00000273802	111.2465682329798	1.9875498420891389	0.3942590875492054	5.041227722724548	4.625546328875186e-7	2.0008970629244807e-5	8339	H2BC8
ENSG00000233029	379.5863595173638	1.9791421288209443	0.376399572417138	5.258088143170354	1.4556075236363748e-7	8.2180399192514e-6	100996318	LOC100996318
