Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000138642	2687.95987093763	3.1228974679555903	0.2792200057504609	11.184361448464855	4.863940407759474e-29	1.4920985562501214e-26	55008	HERC6
ENSG00000115415	20830.935341447406	3.1044850577293808	0.22487705965189148	13.805254580147515	2.3693400512657195e-43	1.2020755621633118e-40	6772	STAT1
ENSG00000188313	3966.634098479537	2.9874635179996645	0.16633498818146958	17.960523824009748	3.9704314296586994e-72	7.481994426946843e-69	5359	PLSCR1
ENSG00000081041	927.5708905927553	1.998914925519789	0.16969860169319873	11.779206814760117	4.996099121097256e-32	1.689834448881895e-29	2920	CXCL2
ENSG00000156587	4657.14186175186	1.8602364153131394	0.17617720133444328	10.558894120367983	4.620733008199816e-26	1.269835189815912e-23	9246	UBE2L6
ENSG00000002549	5485.761308807684	1.7282845946889753	0.28017665129004266	6.168553256423326	6.891763863591582e-10	5.7175633411721104e-8	51056	LAP3
ENSG00000078401	62.74027772387925	1.6206758717823695	0.36025131371174746	4.4987368819955	6.835839915654812e-6	2.1689257422166034e-4	1906	EDN1
ENSG00000135047	57474.05017656111	1.375101878410328	0.16114891848082155	8.533112672263945	1.4246181911879193e-17	2.44053747531946e-15	1514	CTSL
ENSG00000185499	307.21864270306884	1.1881486132808339	0.21010440088219773	5.6550391533541005	1.5581075011288173e-8	1.007499806244619e-6	4582	MUC1
ENSG00000065675	47.37807991464448	1.1431541792981295	0.29373451199166495	3.8917938908403373	9.950576084092081e-5	0.0021731465086963354	5588	PRKCQ
ENSG00000169136	8090.9576253760715	1.1385094160845433	0.22993097458183404	4.951526944793337	7.363342187057181e-7	3.2056055046030125e-5	22809	ATF5
ENSG00000180530	1784.4277091883102	1.035463229643711	0.2801993881759072	3.695451429728513	2.194964398760307e-4	0.004106918494191093	8204	NRIP1
ENSG00000100911	870.9053620493927	1.0046585784882365	0.1782542737571445	5.636098127201112	1.73946286894234e-8	1.1084664108318073e-6	5721	PSME2
ENSG00000100600	993.5882537436597	0.9485807286400098	0.1914337990642703	4.9551371454606175	7.227928930511056e-7	3.167561811374463e-5	5641	LGMN
ENSG00000106617	1811.2048123202146	0.8580941003748631	0.15276322938766373	5.617150827554826	1.9413195336693974e-8	1.2136467283712334e-6	51422	PRKAG2
ENSG00000159228	1266.6423700578232	0.8210821178512212	0.26930413513793927	3.0489027486735685	0.0022967881987631415	0.026529713773979512	873	CBR1
ENSG00000197122	7427.62087935864	0.8079189005943346	0.1998735035328226	4.042151092136436	5.296308593805419e-5	0.0012702473938343143	6714	SRC
ENSG00000143162	8248.402932308354	0.7369024173814884	0.093981468466662485	7.8409332116669965	4.472102698484444e-15	6.019541499562072e-13	8804	CREG1
ENSG00000108669	3502.323114586306	0.730082824127405	0.13450125951181216	5.428074255790056	5.69653406276756e-8	3.238921587153745e-6	9267	CYTH1
ENSG00000161011	29137.79164392625	0.6938496351132581	0.14855871670285611	4.670541389375899	3.004069450674646e-6	1.0595369017071995e-4	8878	SQSTM1
ENSG00000123130	1578.156619753731	0.6722980367621268	0.12567095243852228	5.349669304774405	8.811509456463187e-8	4.803000877694459e-6	23597	ACOT9
ENSG00000104763	22502.271669978854	0.6639338117822448	0.09822583061684453	6.759258818305052	1.3869943411781903e-11	1.4520509805144054e-9	427	ASAH1
ENSG00000183726	4919.453528023638	0.6284031667125428	0.13054949760083887	4.813524205462013	1.4829163026868654e-6	5.828279321791204e-5	23585	TMEM50A
ENSG00000117461	1063.0529459439165	0.6050039378767319	0.10331446637400359	5.855946017149109	4.743022769883159e-9	3.400283334648302e-7	8503	PIK3R3
ENSG00000117984	59662.609489208604	0.6043554276798521	0.18919485302549904	3.1943544870028737	0.001401439156331201	0.01835787875984595	1509	CTSD
ENSG00000198431	28373.188268967864	0.6004663088817633	0.13109046025249974	4.580549246109716	4.637563971052615e-6	1.5605639372998737e-4	7296	TXNRD1
ENSG00000205220	1174.231966762341	0.5878255615934843	0.18833731720844699	3.1211316498837767	0.0018015747446243795	0.022127162436070942	5699	PSMB10
ENSG00000116711	701.0976791066031	0.5774932563626342	0.19882965474566017	2.904462400748795	0.003678843872519777	0.03799069703399083	5321	PLA2G4A
ENSG00000204264	1285.3694072930332	0.5744120862477803	0.14557895304644827	3.9457083199692264	7.956442219600701e-5	0.0017940757148504761	5696	PSMB8
ENSG00000162777	1311.2473660249034	0.5661122376754406	0.10739358645123685	5.271378453614543	1.3540294399051958e-7	7.0043146438389945e-6	79961	DENND2D
ENSG00000165806	1797.494356885001	0.5597142256800948	0.19473019926560145	2.8743062339122596	0.004049161436390218	0.04064877359773468	840	CASP7
ENSG00000253293	542.5901084551386	0.5552314275027624	0.12214966045800997	4.545501194361717	5.4804686427310325e-6	1.7938675401058327e-4	3206	HOXA10
