Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000156587	1211.840438907229	6.110658249396501	1.0242088530250528	5.966222837606179	2.4280862964026355e-9	2.3299009992274037e-7	9246	UBE2L6
ENSG00000120738	7493.287202617364	4.717179991115258	0.5373966496659444	8.777836620394906	1.6664912087486467e-18	3.65661501023628e-15	1958	EGR1
ENSG00000170345	11273.171747321392	4.565926353754692	0.4060769092417319	11.243994055905947	2.4790663164993647e-29	4.0796754837471795e-25	2353	FOS
ENSG00000073756	6609.040064836974	2.9814917030906214	0.3684057931047756	8.092955536784073	5.823412684612259e-16	7.666639267545731e-13	5743	PTGS2
ENSG00000125538	151.4628418994481	2.46012049406565	0.3822362449914703	6.4361256325143845	1.2256160138310777e-10	2.123089466485382e-8	3553	IL1B
ENSG00000081041	540.7617232020801	2.4341791312729137	0.36516894040802467	6.66589860723933	2.6305082420481737e-11	6.012355400731357e-9	2920	CXCL2
ENSG00000120875	4672.054647040903	2.3319276125938	0.27553017323273343	8.46342012286284	2.5964826954253056e-17	4.497791313396478e-14	1846	DUSP4
ENSG00000115415	24881.54312077179	2.2550621931693517	0.48402415632674245	4.658986878429809	3.1776945532157775e-6	7.438517816121565e-5	6772	STAT1
ENSG00000128965	720.0012942940069	2.1033586254561225	0.49886998161105556	4.216246122213078	2.484026473720046e-5	3.809728020948177e-4	79094	CHAC1
ENSG00000141682	4054.261146667318	2.0894842576436696	0.4694749104168889	4.450683542999623	8.559739961081972e-6	1.6505445190447186e-4	5366	PMAIP1
ENSG00000188313	5951.746598742563	2.063294010598504	0.5896985170166257	3.4988963869826595	4.671880905672258e-4	0.003887879045471328	5359	PLSCR1
ENSG00000204264	283.2241748797692	1.956703757431193	0.5620889575946711	3.481128264473387	4.99306326073194e-4	0.004097779047924695	5696	PSMB8
ENSG00000139318	1134.7547764871388	1.8763033470476873	0.26519259425787706	7.075247905388879	1.4918182651102613e-12	5.579569836315231e-10	1848	DUSP6
ENSG00000106070	3104.637437863655	1.852875582369663	0.4926357523661324	3.76114720352774	1.6913585183281384e-4	0.00174288299667295	2887	GRB10
ENSG00000138642	2675.754034779984	1.8038235233771773	0.5256627901314487	3.431522179696433	6.00204047552474e-4	0.004737293960933951	55008	HERC6
ENSG00000137767	1561.2728137259007	1.7672688454906993	0.3318943400592871	5.3247935628399325	1.0106775475695059e-7	4.738522809566261e-6	58472	SQOR
ENSG00000104856	541.5572647733128	1.7475000644769367	0.3639829436373273	4.801049321196068	1.5783638562639617e-6	4.240709355201287e-5	5971	RELB
ENSG00000128016	1026.9794510409886	1.672321147749923	0.3317921386196394	5.040267544334563	4.648814833065045e-7	1.590503561337524e-5	7538	ZFP36
ENSG00000127561	77.89742508950413	1.552438672540177	0.35113838345930226	4.421159137449035	9.817283612259087e-6	1.8390225129782774e-4	9143	SYNGR3
ENSG00000165030	1214.9568469593557	1.5491152346439585	0.33654272960922793	4.60302689183835	4.163944388034788e-6	9.303998753794228e-5	4783	NFIL3
ENSG00000135047	8746.47118307612	1.5366795175937076	0.26013939698909017	5.907138770134665	3.4810051718753677e-9	3.0229636734019517e-7	1514	CTSL
ENSG00000159231	142.5964339362749	1.4440462470349578	0.20826203850682823	6.933794835526937	4.096987171264643e-12	1.322001360468953e-9	874	CBR3
ENSG00000078401	1884.1220108988277	1.425614764832876	0.3432738480324372	4.152995554436074	3.281511162128998e-5	4.7726193936876586e-4	1906	EDN1
ENSG00000100292	592.5284075511988	1.385226239547007	0.2747999951195637	5.040852489623604	4.6346261448189203e-7	1.5872991707016142e-5	3162	HMOX1
ENSG00000132170	643.6028907186007	1.3801367984742297	0.2620111342688239	5.2674738511616335	1.3831385529305935e-7	6.053622233059126e-6	5468	PPARG
ENSG00000120437	3928.0872146238744	1.3707960236230585	0.24930749563899163	5.4984147994011074	3.8322062184446484e-8	2.170901949529582e-6	39	ACAT2
ENSG00000002549	3940.996100702101	1.3127930106249441	0.3166049160215997	4.146470709050461	3.3763935033132066e-5	4.8740017269538406e-4	51056	LAP3
ENSG00000120833	752.638048510239	1.2731929016072685	0.3937938842177248	3.233145441393733	0.0012243521214878408	0.008356926871532415	8835	SOCS2
ENSG00000175592	848.6250609110729	1.2619928688209765	0.15630514165121376	8.073905026342917	6.808484184198732e-16	8.299542220538255e-13	8061	FOSL1
ENSG00000173334	2646.1878024732287	1.2531913060402977	0.22544443203840114	5.5587591794098294	2.7169927008811572e-8	1.6288593946102282e-6	10221	TRIB1
ENSG00000134107	7878.696603394265	1.2303844645932158	0.1787435658542756	6.883517505722764	5.8392418424844546e-12	1.7007696173600962e-9	8553	BHLHE40
ENSG00000112972	4126.721754116933	1.22645388447167	0.33814129894598444	3.6270455229651994	2.866827656820447e-4	0.002650446591823915	3157	HMGCS1
ENSG00000081189	137.2602262547766	1.2257455847918959	0.3243210416809345	3.7794204731180487	1.571937875552575e-4	0.0016419292700114853	4208	MEF2C
ENSG00000100439	4704.347056660142	1.1861451988604435	0.23599569962401765	5.026130564032226	5.004752149181686e-7	1.684267970204671e-5	63874	ABHD4
ENSG00000150347	7934.404374956771	1.1822768078621524	0.2911688349942364	4.060451070890039	4.8978000886695974e-5	6.560899239657406e-4	84159	ARID5B
ENSG00000092010	1889.3117658947667	1.1693018501480164	0.33590134311093667	3.481087152907978	4.993829721151506e-4	0.004097779047924695	5720	PSME1
ENSG00000116717	690.6371137038234	1.1685373061631672	0.15991927336410558	7.307044870711933	2.730813876264184e-13	1.4043637048356732e-10	1647	GADD45A
ENSG00000013364	2489.5662467418015	1.14873780588642	0.25649435595905695	4.478608512032085	7.513117624851396e-6	1.4907161098948535e-4	9961	MVP
ENSG00000107798	6202.672950514312	1.130528721771049	0.21347427463018145	5.295854611660136	1.1846106419012503e-7	5.384109056081513e-6	3988	LIPA
ENSG00000177606	2605.2338808606587	1.1102475598273105	0.33733922935941835	3.2911901824628775	9.976444150283624e-4	0.007075133699677449	3725	JUN
ENSG00000095739	1430.9441917292804	1.0854837645131687	0.3335274578731517	3.254555926025148	0.0011356979658015164	0.007834673474832386	25805	BAMBI
ENSG00000121068	209.37149370198887	1.0803657610723785	0.2801870448569547	3.8558733563999823	1.1531718035669874e-4	0.0012818082935089582	6909	TBX2
ENSG00000284099	7706.929897325206	1.0795123812515883	0.1607730792765437	6.714509581512295	1.8869977912800396e-11	4.705057447303026e-9	8878	SQSTM1
ENSG00000198431	26465.6643980525	1.0702286510137913	0.19266954398284866	5.554737032590176	2.7802999959676038e-8	1.6607625003136431e-6	7296	TXNRD1
ENSG00000120899	716.3782276312228	1.045256799256187	0.22847836054571408	4.574861254954827	4.7653568171566855e-6	1.0414487976299998e-4	2185	PTK2B
ENSG00000138798	68.45866767745768	1.04401799426283	0.1777538799056075	5.8733907513986985	4.269704473838623e-9	3.584917942537005e-7	1950	EGF
ENSG00000145901	3880.1307751260174	1.040271364875602	0.2366428169284153	4.395955805370104	1.1028637335433878e-5	2.0098867144027418e-4	10318	TNIP1
ENSG00000165806	1149.1674430511662	1.0238347251170066	0.20437079458041785	5.00969195338788	5.451722696696771e-7	1.8015316176343458e-5	840	CASP7
ENSG00000183765	2218.001024140216	0.9930911099361222	0.286041350069085	3.4718445766539343	5.168955015454528e-4	0.004201674893150281	11200	CHEK2
ENSG00000077238	561.4023693309017	0.9818635057619534	0.3785385018724995	2.593827314540035	0.009491414591724702	0.04106186750865445	3566	IL4R
ENSG00000205220	548.8003320926565	0.9782333113829317	0.29007925401138435	3.3722967011785694	7.454409678552203e-4	0.005622066584559777	5699	PSMB10
ENSG00000114423	1272.6261024896335	0.9612732919481916	0.22477522314428006	4.276598098764488	1.897709532134956e-5	3.0920452391662275e-4	868	CBLB
ENSG00000010810	843.3443193758585	0.9582813333248902	0.33986188526373873	2.8196198952443496	0.004808056548962757	0.024309778154817958	2534	FYN
ENSG00000150687	18734.019834192324	0.9477130844019649	0.3346839763492724	2.8316655453290727	0.004630625626273552	0.02360056093676016	11098	PRSS23
ENSG00000110330	5234.198472477508	0.9244814123359226	0.2226328054055623	4.1524941063911385	3.288712265015605e-5	4.776760228528623e-4	329	BIRC2
ENSG00000171174	246.72802188875576	0.9200662832340836	0.1904304877970058	4.831507254315556	1.3550328040035323e-6	3.7699234723726336e-5	64080	RBKS
ENSG00000003400	782.9803995841339	0.9131834574572599	0.17692303990259223	5.161472796081434	2.450145003331382e-7	9.623956851177855e-6	843	CASP10
ENSG00000090339	320.0345618884716	0.9024442570392048	0.29519705498719245	3.0570909898757583	0.0022349642163025803	0.013406119418838496	3383	ICAM1
ENSG00000171055	3572.3370370716143	0.8984036021375159	0.15028235372917031	5.978104413752822	2.2574902975649092e-9	2.1982478746672738e-7	9637	FEZ2
ENSG00000163932	275.3843033973968	0.8920320354059529	0.26585030737933135	3.3553921535744076	7.925255099877024e-4	0.005889454077720761	5580	PRKCD
ENSG00000116711	2932.588916117015	0.8834194964852862	0.1644948359577817	5.370499878257696	7.851868643195997e-8	3.862908111412703e-6	5321	PLA2G4A
ENSG00000163659	9882.496941963609	0.8765628686341347	0.12286577795462783	7.134312607029061	9.727203498846397e-13	3.885411772868014e-10	25976	TIPARP
ENSG00000173221	1143.584250820868	0.8707520965303145	0.136697785005433	6.36990640701096	1.8914358569747435e-10	2.964420398124273e-8	2745	GLRX
ENSG00000175550	1404.9227946520818	0.8700059987727722	0.19183503790066445	4.535177766760609	5.755498823721091e-6	1.2019716547279966e-4	10589	DRAP1
ENSG00000106605	1329.2028020861087	0.8625595735839607	0.12725388258093534	6.778257418082	1.2163399127050316e-11	3.202671643748856e-9	644	BLVRA
ENSG00000077150	4737.362990913368	0.8577519349631453	0.24225271583110672	3.5407319667002253	3.9901870877506973e-4	0.003436133637340102	4791	NFKB2
ENSG00000163697	3443.6048880711473	0.8534708036774757	0.20665291323973883	4.129972282013567	3.628069732592613e-5	5.173772058441105e-4	323	APBB2
ENSG00000073792	879.1143839835307	0.8487747114718345	0.23545488353302593	3.604829505915861	3.1235791801793373e-4	0.0028220247476596905	10644	IGF2BP2
ENSG00000128340	144.76985722378072	0.8321367980640002	0.15069515953365856	5.521987571725143	3.3518620387227645e-8	1.9388371754039075e-6	5880	RAC2
ENSG00000071054	9851.318855320565	0.831502605584423	0.23792107746037558	3.4948673503838896	4.7429741632426477e-4	0.0039341106006755356	9448	MAP4K4
ENSG00000136051	8026.349724083177	0.828803005962781	0.1393649422163892	5.946997808644838	2.7310506586037183e-9	2.5038181149477487e-7	23325	WASHC4
ENSG00000175793	6099.120736862578	0.827040659133393	0.15385559985553848	5.375434237752389	7.639833286672172e-8	3.7868950747626687e-6	2810	SFN
ENSG00000186480	15173.384456128513	0.8255948340403803	0.32796140981622507	2.5173535950556096	0.011824009862717852	0.04863937465462225	3638	INSIG1
ENSG00000101255	4309.829821114254	0.8228315536048116	0.31164949591493374	2.640246701471988	0.008284569615892062	0.03710303830990466	57761	TRIB3
ENSG00000188739	2420.45149298771	0.8101354824046805	0.20026539033229449	4.045309481885244	5.225404689437879e-5	6.912529925380584e-4	23029	RBM34
ENSG00000070081	2904.4023425510754	0.8075254888656179	0.1474378274960171	5.477057703440675	4.3245622640271e-8	2.396200636295016e-6	4925	NUCB2
ENSG00000161011	23684.295524554647	0.805861241270006	0.1950684470578955	4.131171665250556	3.6091892236729246e-5	5.153546417299218e-4	8878	SQSTM1
ENSG00000099860	1193.0835058889602	0.8028352798171836	0.15780894808464388	5.087387563007944	3.630294792196899e-7	1.3101304001707954e-5	4616	GADD45B
ENSG00000124762	5745.199737288141	0.7840383750277207	0.26307538330377517	2.9802802724509787	0.0028798475958211884	0.016415485577833684	1026	CDKN1A
ENSG00000112312	4377.6599723066665	0.7818769987796512	0.15960563579916173	4.898805702346995	9.642093214190893e-7	2.8513047076250212e-5	51053	GMNN
ENSG00000116741	4193.632103166532	0.7736110904158197	0.29224382149539313	2.647142671681819	0.008117509752962751	0.03650383911726507	5997	RGS2
ENSG00000100911	679.4095345826258	0.7656213395274329	0.20725198984144544	3.694156761115579	2.2061767506309106e-4	0.002152101226838031	5721	PSME2
ENSG00000064961	7950.112086975029	0.7537491869805851	0.1511312883514811	4.987380146112533	6.120356440168475e-7	1.9768330865089796e-5	10362	HMG20B
ENSG00000136854	3306.0024809688725	0.7342985311235176	0.12307467206805502	5.966284685426438	2.4271665855111674e-9	2.3299009992274037e-7	6812	STXBP1
ENSG00000020426	1794.061257996394	0.7306765705824154	0.16000054240779218	4.566713084760335	4.954313905451088e-6	1.074893431576214e-4	4331	MNAT1
ENSG00000113161	8706.687585766944	0.7219509144087743	0.27931620172869703	2.5847083339261983	0.009746140419321394	0.04189847434967673	3156	HMGCR
ENSG00000143653	3329.164146139882	0.7150554283629806	0.23939820051710425	2.9868872314764627	0.0028183366101848352	0.016132158756697997	51097	SCCPDH
ENSG00000166225	4227.401682362568	0.6945680537320837	0.21382815729805937	3.2482534690878495	0.0011611578249656686	0.007995227509015702	10818	FRS2
ENSG00000147383	2491.7031115927393	0.6834954872341257	0.24370269270141426	2.8046283759020576	0.005037462283302579	0.025201093803060917	50814	NSDHL
ENSG00000133142	2510.281861780015	0.6781788595175748	0.13725590634514664	4.94098124864814	7.773038450235304e-7	2.395449574087964e-5	79921	TCEAL4
ENSG00000131473	33381.28878585605	0.6763200863528154	0.24572171694605854	2.7523822263592717	0.00591634226937867	0.02848933037484421	47	ACLY
ENSG00000104765	4988.224128557321	0.6733680170118902	0.1729614665684695	3.893167827328331	9.894365134260148e-5	0.0011366605223871004	665	BNIP3L
ENSG00000135750	4155.319291860548	0.6731230310024152	0.15347441363704564	4.38589739521205	1.1550856406077898e-5	2.0851918658249734e-4	3775	KCNK1
ENSG00000143158	2111.9501927405463	0.6725223186675796	0.16176601915615402	4.157376945886197	3.2192257593966854e-5	4.700070685316534e-4	25874	MPC2
ENSG00000153140	522.7301646877551	0.6704623717937686	0.15571376576157336	4.3057360312020885	1.6643142505953482e-5	2.780340115342827e-4	1070	CETN3
ENSG00000116044	13283.423886161989	0.6663621931504525	0.1068352564525339	6.237287345741639	4.4522372930710674e-10	6.105686917785335e-8	4780	NFE2L2
ENSG00000254505	806.246621883186	0.6632565439875395	0.1932603452235719	3.4319329359587747	5.992957364085371e-4	0.00473125943209743	29082	CHMP4A
ENSG00000162627	1130.536461239446	0.6571547493845269	0.15769785868783537	4.167176110395841	3.0839624112884224e-5	4.5474916256203654e-4	51375	SNX7
ENSG00000158555	499.02343720743505	0.6426774167700976	0.2061117083294606	3.118102421153124	0.0018201953742095784	0.01141541355780485	81544	GDPD5
ENSG00000168461	9333.279887037985	0.6403177218214419	0.19746630750202615	3.242668229945363	0.001184160154723556	0.008112877429728643	11031	RAB31
ENSG00000165169	2789.3027235785216	0.6390237273235726	0.15616725161349027	4.091918892861988	4.278182950450101e-5	5.879241563597669e-4	6990	DYNLT3
ENSG00000113580	13795.483090655576	0.6356478381809617	0.17641941313164528	3.603049272738694	3.145058817727396e-4	0.002833652364299529	2908	NR3C1
ENSG00000026103	2308.6620573204245	0.6341357369030165	0.1378647715666419	4.599693813705586	4.231123760039373e-6	9.428502120120237e-5	355	FAS
ENSG00000263528	518.8968257169107	0.6306058342449499	0.1883198772718634	3.3485888127177947	8.12242434142206e-4	0.006012895914287546	9641	IKBKE
ENSG00000163923	558.192604187065	0.6258241273387959	0.11098205983150429	5.63896658873459	1.7107372251481417e-8	1.1164774713340437e-6	116832	RPL39L
ENSG00000109107	1263.5956220683097	0.6247909068957365	0.13834241361504862	4.5162643224823205	6.294009371139177e-6	1.2922940139257875e-4	230	ALDOC
ENSG00000153113	17228.47505598202	0.6220985990575741	0.15344783938260192	4.054137233607138	5.031967115722113e-5	6.69469399506562e-4	831	CAST
ENSG00000180530	5008.7080245203515	0.6216391629390159	0.18706246832083245	3.3231634785917463	8.900273834530425e-4	0.006468095273641672	8204	NRIP1
ENSG00000076944	1044.8375595885116	0.602873653210723	0.17258474551997574	3.4932035933670837	4.7726248913202975e-4	0.003952727806945771	6813	STXBP2
ENSG00000146232	333.6291528942159	0.5976260054208001	0.16350052711330443	3.6551931420175214	2.569884301870671e-4	0.0024389446951404094	4794	NFKBIE
ENSG00000103496	997.78667004282	0.5956324755930967	0.13049806396615024	4.5643012431785746	5.011607382595939e-6	1.0823296180011819e-4	6810	STX4
ENSG00000109814	3034.539574082814	0.5877866493005585	0.19107206662144685	3.076256303152281	0.002096175747711905	0.012745507553009778	7358	UGDH
ENSG00000144118	1267.658558813627	0.5871495751122432	0.10017914549335262	5.860996040849674	4.600989485138924e-9	3.785809173109435e-7	5899	RALB
ENSG00000182827	5580.051864218032	0.5807587840916241	0.1285624314832352	4.5173288758727015	6.262460124142026e-6	1.2890328334326862e-4	64746	ACBD3
ENSG00000175482	341.1262928431592	0.57545907860759	0.14805236390282683	3.8868618064436222	1.01548526050372e-4	0.001158749548444806	57804	POLD4
ENSG00000127666	1972.9730337223318	0.5672025193475305	0.18447101565387017	3.074751430933701	0.0021067805897875117	0.012798167137629452	148022	TICAM1
ENSG00000147889	8739.205824414388	0.5620802229628382	0.13957923193297828	4.02696171327789	5.650222865900707e-5	7.350426291912647e-4	1029	CDKN2A
ENSG00000197894	3913.2726930759904	0.5521080949623473	0.10981678939676053	5.027538120492838	4.9681674629528e-7	1.6736673050989304e-5	128	ADH5
ENSG00000107140	1237.0091672070412	0.5510516287423257	0.18783821472639456	2.9336502667733955	0.003350014495268201	0.018441048182432227	7016	TESK1
