Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000166033	174.05995755553928	2.933340372141039	0.6145034168996318	4.773513525670351	1.81039384595464e-6	5.709206307064097e-5	5654	HTRA1
ENSG00000164850	195.51575441401567	2.4900266358730305	0.34885639143553165	7.13768386362841	9.491661639820529e-13	1.0476421534951909e-9	2852	GPER1
ENSG00000101335	6668.240735561328	1.9386715515849386	0.553037674131797	3.505496356334893	4.557567396046689e-4	0.004030781260726388	10398	MYL9
ENSG00000104522	5357.103516162617	1.7507035541753257	0.428165089076948	4.0888517042562915	4.335138760894869e-5	6.444322434124864e-4	7264	GFUS
ENSG00000175806	163.57182893733378	1.672560769958623	0.6249366306789184	2.676368591390758	0.007442474494381712	0.03405028486289664	4482	MSRA
ENSG00000106366	111.45845781207709	1.6715602460113361	0.3871980261850103	4.317068096862235	1.5811538969511116e-5	3.0537158595971817e-4	5054	SERPINE1
ENSG00000184500	151.05664713273018	1.6225020749260586	0.4512186700773419	3.5958221202326377	3.233687141406137e-4	0.003058425177658118	5627	PROS1
ENSG00000138798	138.305790228156	1.5641386591022162	0.46629903784145393	3.354368189011872	7.954644113100203e-4	0.00618741257211723	1950	EGF
ENSG00000082781	1063.6511561375512	1.5637296061785393	0.3213393877990626	4.866286753357351	1.1371449468521046e-6	4.0292896792552504e-5	3693	ITGB5
ENSG00000090339	4615.327412864278	1.5476430444402862	0.1794881554338266	8.622535791844319	6.5487484978494295e-18	4.818787436334205e-14	3383	ICAM1
ENSG00000184678	3586.087387850173	1.451294836939191	0.2479041110328319	5.854258853928342	4.791418651395347e-9	5.686589609115714e-7	8349	H2BC21
ENSG00000188313	6098.87557814385	1.42802960583207	0.35044645453646966	4.074886726193032	4.603674995192653e-5	6.739132991968025e-4	5359	PLSCR1
ENSG00000129038	149.19849581857153	1.411397814859844	0.2558893812854516	5.515656053290431	3.4748125075649556e-8	2.6820449686886848e-6	4016	LOXL1
ENSG00000085733	500.11421016635404	1.410370936896527	0.3670959703116806	3.8419679074631627	1.220517976026151e-4	0.0014423412377289765	2017	CTTN
ENSG00000106070	1450.5411602901822	1.409085939797936	0.21699454445535732	6.4936468487475265	8.378301918407746e-11	3.0825169141475166e-8	2887	GRB10
ENSG00000125538	5063.094073789578	1.4022618972097538	0.23399717684763757	5.992644510078033	2.0645583346546052e-9	3.2102253966481233e-7	3553	IL1B
ENSG00000197903	3772.528578991021	1.3705886479370746	0.2567536348543702	5.338147008958482	9.390130960794375e-8	5.9736928230413775e-6	85236	H2BC12
ENSG00000137767	8105.164194980067	1.3276602976089011	0.2142595061181544	6.196505917813312	5.773036016547004e-10	1.1691722024337168e-7	58472	SQOR
ENSG00000185499	204.11521954380288	1.2817623532325846	0.3232401702381922	3.965356014656433	7.328648069880716e-5	9.624027730078335e-4	4582	MUC1
ENSG00000165030	4281.746736820289	1.2539787322051203	0.2350551598865346	5.334827505213834	9.563542772797959e-8	6.0665289284343375e-6	4783	NFIL3
ENSG00000099860	8563.388987463057	1.2494896899485317	0.22584186314214147	5.532586707195741	3.155423699061221e-8	2.4788604326254963e-6	4616	GADD45B
ENSG00000100504	21366.004557931123	1.2274317571941633	0.2207371150658383	5.560604327133942	2.6884208391781757e-8	2.168615934136947e-6	5836	PYGL
ENSG00000030582	60154.27317964387	1.2223452210048162	0.2504889843801814	4.879836229243491	1.0617396956934947e-6	3.8359907990890175e-5	2896	GRN
ENSG00000108861	3494.9946049258638	1.1776573400425743	0.15957573725307514	7.379927301698116	1.5837598675810824e-13	2.3731480932839407e-10	1845	DUSP3
ENSG00000156587	22630.035077350876	1.1638978443322632	0.2792654982440066	4.167710840224575	3.0767388499264855e-5	4.997719655049828e-4	9246	UBE2L6
ENSG00000253293	54.1180996913072	1.161329001573067	0.43996051834535127	2.6396209503996233	0.008299880073307384	0.03705153743544196	3206	HOXA10
ENSG00000117984	60552.41577155477	1.1402904671198066	0.2417200821243116	4.7174006276126415	2.38877011205005e-6	7.097187109489212e-5	1509	CTSD
ENSG00000125744	1187.6395858154076	1.1051807457227998	0.25290644082983277	4.369919334978174	1.242924418262956e-5	2.553268892109511e-4	6253	RTN2
ENSG00000142949	60.089678316605834	1.081407817806417	0.39371086704598734	2.746705535257942	0.006019715441231111	0.028988921981932106	5792	PTPRF
ENSG00000123146	66170.55712301379	1.0719559182357143	0.20177350467959582	5.31266937122352	1.0803093911965595e-7	6.5937154032340565e-6	976	ADGRE5
ENSG00000103876	645.3241232900846	1.0689511863984822	0.2328333414259109	4.591057190744435	4.410064621973661e-6	1.1480209496470349e-4	2184	FAH
ENSG00000254087	36399.46946244178	1.0467103358449268	0.18214720570602635	5.746507786313497	9.110543757250995e-9	9.486568558552628e-7	4067	LYN
ENSG00000144118	8942.219552350103	1.0445299055897026	0.16816200301562373	6.211450190044754	5.249783245976108e-10	1.1691722024337168e-7	5899	RALB
ENSG00000035862	16227.357535577123	1.0374070225010577	0.16758321313316527	6.190399402813165	6.001195740735546e-10	1.19348104483547e-7	7077	TIMP2
ENSG00000079277	8649.713636277249	1.023987074379922	0.15371490889554623	6.661598941425721	2.7086435111091943e-11	1.4583733050667186e-8	8569	MKNK1
ENSG00000163932	21380.183782935386	1.0194124079427291	0.1816513139312996	5.611918713278728	2.0009543349586206e-8	1.7458919740795078e-6	5580	PRKCD
ENSG00000168610	22304.145381961927	1.0140237098607563	0.1584612985376968	6.399188440447667	1.5620496579675345e-10	4.597632826617776e-8	6774	STAT3
ENSG00000070731	3729.9999421817065	1.013926065219876	0.2110436562216361	4.80434277614609	1.5526064640905217e-6	5.098177357632459e-5	10610	ST6GALNAC2
ENSG00000060558	2177.2794583181326	0.9948793178380908	0.1758529281318303	5.657450964320978	1.5363769159363012e-8	1.4310346168478418e-6	2769	GNA15
ENSG00000140939	236.57952544009098	0.9840077973617596	0.2610877290618366	3.768877997053263	1.6398301034426852e-4	0.0018163195952582679	8996	NOL3
ENSG00000142192	2669.873523659378	0.9802357078570857	0.20960509014288775	4.676583508486646	2.9169384515407283e-6	8.244739605347192e-5	351	APP
ENSG00000128016	39581.262231077	0.9694359842057675	0.15731522382999852	6.162378698029766	7.166022168232371e-10	1.380440380118578e-7	7538	ZFP36
ENSG00000002549	7215.6419974224345	0.9582415137711003	0.3243444793109954	2.9543944013065726	0.0031328334805146266	0.017552613980294514	51056	LAP3
ENSG00000170345	6047.285746648526	0.9526726359449464	0.19854669728137792	4.7982295801920625	1.60074238846921e-6	5.211856670421506e-5	2353	FOS
ENSG00000115415	28885.19849461145	0.943305660382785	0.2601168128912716	3.6264693923383002	2.8732285881365074e-4	0.002788079756214817	6772	STAT1
ENSG00000221869	22751.574872745827	0.9427955035754679	0.19060918383530126	4.94622286610337	7.56673242925284e-7	2.928976610749198e-5	1052	CEBPD
ENSG00000157240	477.65824408806066	0.9377149378611567	0.24068892818545967	3.8959620823879892	9.780969127983067e-5	0.0012109640689861258	8321	FZD1
ENSG00000197081	24965.86747203066	0.9293076320558424	0.1743254649463437	5.330877117361354	9.773954056825834e-8	6.129546471716769e-6	3482	IGF2R
ENSG00000197324	65544.79959436621	0.9196802442603105	0.17591120831297255	5.2280934971696675	1.7126690095327502e-7	9.266462839567515e-6	26020	LRP10
ENSG00000143409	8351.959863295486	0.9058974901843724	0.17710846656272922	5.1149304590896945	3.1385656350742865e-7	1.4996501384040016e-5	55793	MINDY1
ENSG00000124762	2514.1642143488066	0.9012903318061933	0.280226023265415	3.216297763154351	0.0012985602157983861	0.0089590166000709	1026	CDKN1A
ENSG00000111640	95317.82929822951	0.8975430498279929	0.22351768997417262	4.015534743275594	5.931116014174613e-5	8.221933147894246e-4	2597	GAPDH
ENSG00000116711	223.8201798121651	0.8921398870966658	0.23622079784226485	3.7767203194884953	1.589069973264677e-4	0.0017739511785420613	5321	PLA2G4A
ENSG00000102007	20669.98104396857	0.8893270225579125	0.22063003830938638	4.030851960923027	5.5575040541033484e-5	7.819114212513156e-4	5355	PLP2
ENSG00000145901	31456.602644098453	0.8856294954687353	0.15769383393539554	5.616132688051471	1.9527872445686916e-8	1.7106261279307092e-6	10318	TNIP1
ENSG00000065534	697.4729253679506	0.8854294482723294	0.2688128131912292	3.293851352399816	9.882474555225932e-4	0.007335427902038078	4638	MYLK
ENSG00000101856	1752.3426490091797	0.8820235470385491	0.19683447365911874	4.481042017904102	7.427948441430682e-6	1.7481019386416023e-4	10857	PGRMC1
ENSG00000118217	5665.431969322855	0.88152510055286315	0.14770354367637198	5.968205491970739	2.3987714455259038e-9	3.609491477183832e-7	22926	ATF6
ENSG00000076944	25506.917726093623	0.88112936107577	0.21560451677409387	4.0867852596937935	4.373916116763447e-5	6.471461010559859e-4	6813	STXBP2
ENSG00000143162	3814.4357521684497	0.8763337749432794	0.22757792236782828	3.850697667970111	1.1778182373672324e-4	0.0014008802580755203	8804	CREG1
ENSG00000144848	4647.899107498885	0.8713502838190961	0.15924019992796787	5.471924075787712	4.4517556314467096e-8	3.2648672944912325e-6	64422	ATG3
ENSG00000052749	4866.656904315373	0.8661815809639699	0.20492354405798066	4.2268524338955125	2.3698296973232697e-5	4.112735107579495e-4	23223	RRP12
ENSG00000131724	9268.635818838047	0.8652204574141958	0.1651826425665258	5.237962318381825	1.6235920028674986e-7	8.915620264502495e-6	3597	IL13RA1
ENSG00000104856	5039.6622403255515	0.8609495717391705	0.18477104850803555	4.659548011937209	3.1690447506711847e-6	8.810662830109118e-5	5971	RELB
ENSG00000065485	410.03161939392464	0.8532989483807204	0.2246920486689861	3.7976374928949586	1.4608175054264957e-4	0.0016639600842254846	10954	PDIA5
ENSG00000168461	7537.721791901956	0.8496051068985029	0.16806549478179175	5.055202485207269	4.2993437226696855e-7	1.894371510537591e-5	11031	RAB31
ENSG00000125505	43421.579690913364	0.846716817948331	0.23514945964442555	3.6007602110958254	3.172881030415804e-4	0.0030151594341519096	79143	MBOAT7
ENSG00000168268	761.8217748592292	0.8231760275705082	0.3044341271938722	2.7039544979997814	0.006851967126103435	0.03203243843895242	64943	NT5DC2
ENSG00000013364	32115.318152558186	0.8185788669893671	0.16801491864836499	4.872060609704274	1.1044027463805191e-6	3.951327492115066e-5	9961	MVP
ENSG00000171298	10510.15917486765	0.8173586904084281	0.18593871516146507	4.395849942808586	1.1034014302963407e-5	2.342075632095358e-4	2548	GAA
ENSG00000166333	10635.940568716136	0.8048548217767004	0.17264403791964159	4.661932328942202	3.1325420095124358e-6	8.720159503150948e-5	3611	ILK
ENSG00000149925	75579.13169011532	0.799254406625215	0.21066859073420954	3.793894494854223	1.483027091738001e-4	0.0016745689539701468	226	ALDOA
ENSG00000161011	15493.487015832246	0.7958168884045044	0.16725622429387615	4.758070390290653	1.954523468989641e-6	6.0513472058830754e-5	8878	SQSTM1
ENSG00000140416	916.0760811009234	0.785823099120021	0.24924604099472958	3.15280072647829	0.0016171215791527165	0.010599689059064775	7168	TPM1
ENSG00000100906	9993.428966114649	0.7789205038430129	0.14856905408146098	5.2428179519533575	1.5814255267193615e-7	8.727492125582476e-6	4792	NFKBIA
ENSG00000077150	11236.56737886521	0.776625845819581	0.17198656467988016	4.515619270988524	6.313200137713448e-6	1.5247690704597852e-4	4791	NFKB2
ENSG00000116044	5602.228588436756	0.7742831490970344	0.13644252880457602	5.674793305876243	1.3885621183226854e-8	1.3385375005228506e-6	4780	NFE2L2
ENSG00000178896	737.2741858315231	0.7738278668975445	0.2196762425864926	3.5225833152752832	4.2736269204361586e-4	0.0038349721247409835	54512	EXOSC4
ENSG00000135047	848.7619997685636	0.7727687051366484	0.3052885731876969	2.531272943064057	0.011364937261908946	0.047318179942783846	1514	CTSL
ENSG00000173757	27571.97025738157	0.770134381537548	0.14671283114119857	5.2492639910708245	1.5270810421680102e-7	8.512705557035057e-6	6777	STAT5B
ENSG00000137509	7433.162707335222	0.7640333668483233	0.14679322583981785	5.204827147010474	1.9417726286544647e-7	1.0163661133581835e-5	5547	PRCP
ENSG00000171302	12157.334843573828	0.7608448883959917	0.15218248276598054	4.999556286422171	5.746239636077831e-7	2.3933630182343042e-5	124583	CANT1
ENSG00000100292	4704.580850844682	0.7596338824789354	0.2012383083863958	3.7747975948017283	1.6013763369060707e-4	0.001783571273319955	3162	HMOX1
ENSG00000111679	48370.20815091317	0.7583218237407116	0.1621427343928306	4.676878224487633	2.912751091861219e-6	8.243459019594412e-5	5777	PTPN6
