drug_name	search_type	studies_found	pmid	pmc_id	literature_evidence
(R)-(-)-apomorphine	No Results	0	[]	[]	No evidence found
abacavir	MeSH PA (HDT)	1	['40431213']	['PMC12113826']	"[1] Host-Directed Therapies Based on Protease Inhibitors to Control Mycobacterium tuberculosis and HIV Coinfection.
    Authors: Mandal M, Pires D, Azevedo-Pereira JM, Anes E
    PMID: 40431213 | PMCID: PMC12113826 | DOI: 10.3390/microorganisms13051040 [PMC]"
abamectin	MeSH PA (TB)	4	['34445098', '33537017', '34142469', '33916775']	['PMC8395039', 'PMC7848861', 'PMC11468746', 'PMC8066277']	"[1] Gran1: A Granulysin-Derived Peptide with Potent Activity against Intracellular Mycobacterium tuberculosis.
    Authors: Noschka R, Wondany F, Kizilsavas G, Weil T, Weidinger G, Walther P, Michaelis J, Stenger S
    PMID: 34445098 | PMCID: PMC8395039 | DOI: 10.3390/ijms22168392 [PMC]

[2] Unbiased Identification of Angiogenin as an Endogenous Antimicrobial Protein With Activity Against Virulent Mycobacterium tuberculosis.
    Authors: Noschka R, Gerbl F, Löffler F, Kubis J, Rodríguez AA, Mayer D, Grieshober M, Holch A, Raasholm M, Forssmann WG, Spellerberg B, Wiese S, Weidinger G, Ständker L, Stenger S
    PMID: 33537017 | PMCID: PMC7848861 | DOI: 10.3389/fmicb.2020.618278 [PMC]

[3] Delivery by Dendritic Mesoporous Silica Nanoparticles Enhances the Antimicrobial Activity of a Napsin-Derived Peptide Against Intracellular Mycobacterium tuberculosis.
    Authors: Beitzinger B, Gerbl F, Vomhof T, Schmid R, Noschka R, Rodriguez A, Wiese S, Weidinger G, Ständker L, Walther P, Michaelis J, Lindén M, Stenger S
    PMID: 34142469 | PMCID: PMC11468746 | DOI: 10.1002/adhm.202100453 [PMC]

[4] Repurposing Avermectins and Milbemycins against Mycobacteroides abscessus and Other Nontuberculous Mycobacteria.
    Authors: Muñoz-Muñoz L, Shoen C, Sweet G, Vitoria A, Bull TJ, Cynamon M, Thompson CJ, Ramón-García S
    PMID: 33916775 | PMCID: PMC8066277 | DOI: 10.3390/antibiotics10040381 [PMC]"
abemaciclib	MeSH PA (TB)	2	['39205758', '34675489']	['PMC11350312', 'PMC8520849']	"[1] Diagnostic Challenges for Clinicians in Lobular Breast Carcinoma With Peritoneal Carcinomatosis: A Case Report of an Immunocompromised Patient.
    Authors: El Ouardani S, Chibani H, El Jarroudi M, Mouhoub M, Al Jarroudi O, Hadj Kacem H, Brahmi SA, Afqir S
    PMID: 39205758 | PMCID: PMC11350312 | DOI: 10.7759/cureus.65610 [PMC]

[2] The Expanding Role of Pyridine and Dihydropyridine Scaffolds in Drug Design.
    Authors: Ling Y, Hao ZY, Liang D, Zhang CL, Liu YF, Wang Y
    PMID: 34675489 | PMCID: PMC8520849 | DOI: 10.2147/DDDT.S329547 [PMC]"
abiraterone	MeSH PA (TB)	12	['38740859', '35903938', '41190272', '31861013', '38773554', '34675489', '38283165', '33847689', '41007325', '37093458', '22424221', '37342589']	['PMC11091173', 'PMC9455328', 'PMC12580352', 'PMC6940062', 'PMC11110205', 'PMC8520849', 'PMC10814995', 'PMC8052077', 'PMC12467740', 'PMC10123480', 'PMC3465702', 'PMC10277739']	"[1] Exploring optimal drug targets through subtractive proteomics analysis and pangenomic insights for tailored drug design in tuberculosis.
    Authors: Khan MF, Ali A, Rehman HM, Noor Khan S, Hammad HM, Waseem M, Wu Y, Clark TG, Jabbar A
    PMID: 38740859 | PMCID: PMC11091173 | DOI: 10.1038/s41598-024-61752-6 [PMC]

[2] When to investigate for secondary hyperhidrosis: data from a retrospective cohort of all causes of recurrent sweating.
    Authors: Collercandy N, Thorey C, Diot E, Grammatico-Guillon L, Thillard EM, Bernard L, Maillot F, Lemaignen A
    PMID: 35903938 | PMCID: PMC9455328 | DOI: 10.1080/07853890.2022.2102675 [PMC]

[3] Beyond H37Rv: Mycobacterium tuberculosis pangenome structure and applications.
    Authors: Negrete-Paz AM, Vázquez-Marrufo G, Vázquez-Garcidueñas MS
    PMID: 41190272 | PMCID: PMC12580352 | DOI: 10.3389/fmicb.2025.1695567 [PMC]

[4] Reactivation of latent tuberculosis infection induced by cabazitaxel in a patient with prostate cancer: A case report.
    Authors: Hashimoto M, Minami T, Hamaguchi M, Fujimoto S, Takahashi T, Kikuchi T, Adomi S, Banno E, Ohzeki T, Shimizu N, Mori Y, Nozawa M, Nose K, Yoshimura K, Uemura H
    PMID: 31861013 | PMCID: PMC6940062 | DOI: 10.1097/MD.0000000000018436 [PMC]

[5] The effect of unusual presentation on delayed diagnosis of prostate cancer: a case series.
    Authors: Oyortey MA, Adanu KK, Ali MA
    PMID: 38773554 | PMCID: PMC11110205 | DOI: 10.1186/s13256-024-04543-x [PMC]

[6] The Expanding Role of Pyridine and Dihydropyridine Scaffolds in Drug Design.
    Authors: Ling Y, Hao ZY, Liang D, Zhang CL, Liu YF, Wang Y
    PMID: 34675489 | PMCID: PMC8520849 | DOI: 10.2147/DDDT.S329547 [PMC]

[7] End-to-End n-ary Relation Extraction for Combination Drug Therapies.
    Authors: Jiang Y, Kavuluru R
    PMID: 38283165 | PMCID: PMC10814995 | DOI: 10.1109/ichi57859.2023.00021 [PMC]

[8] Prednisone reduction for metastatic castration-resistant prostate cancer with recurrent pulmonary tuberculosis: Case report.
    Authors: Zhu X, Shi Z, Gao S, Wang X, Wang P, Kang C, Zhao F, Hou P
    PMID: 33847689 | PMCID: PMC8052077 | DOI: 10.1097/MD.0000000000025584 [PMC]

[9] Synthesis, Characterization, and Screening Anticancer-Antibiofilm Activities of Theophylline Derivatives Containing CF(3)/OCF(3) Moiety.
    Authors: Düşünceli SD, Coşkun KA, Kaloğlu M, Üstün E, Çalışkan R, Tutar Y
    PMID: 41007325 | PMCID: PMC12467740 | DOI: 10.3390/biology14091180 [PMC]

[10] Role of Cytochrome P450 2C9 in COVID-19 Treatment: Current Status and Future Directions.
    Authors: Lim SYM, Al Bishtawi B, Lim W
    PMID: 37093458 | PMCID: PMC10123480 | DOI: 10.1007/s13318-023-00826-8 [PMC]

[11] Converting cancer therapies into cures: lessons from infectious diseases.
    Authors: Glickman MS, Sawyers CL
    PMID: 22424221 | PMCID: PMC3465702 | DOI: 10.1016/j.cell.2012.02.015 [PMC]

[12] A real-world disproportionality analysis of apalutamide: data mining of the FDA adverse event reporting system.
    Authors: Fang Z, Xu Z, Zhu W, Yu M, Ji C
    PMID: 37342589 | PMCID: PMC10277739 | DOI: 10.3389/fphar.2023.1101861 [PMC]"
abiraterone-acetate	Direct (TB)	2	['38740859', '34675489']	['', '']	"[1] Exploring optimal drug targets through subtractive proteomics analysis and pangenomic insights for tailored drug design in tuberculosis.
    Authors: Khan MF, Ali A, Rehman HM, Noor Khan S, Hammad HM, Waseem M, Wu Y, Clark TG, Jabbar A
    PMID: 38740859 | DOI: 10.1038/s41598-024-61752-6 [PubMed]

[2] The Expanding Role of Pyridine and Dihydropyridine Scaffolds in Drug Design.
    Authors: Ling Y, Hao ZY, Liang D, Zhang CL, Liu YF, Wang Y
    PMID: 34675489 | DOI: 10.2147/DDDT.S329547 [PubMed]"
acalabrutinib	MeSH PA (HDT)	1	['35444762']	['PMC8992620']	"[1] The Dark Side of the COVID-19 Treatments on Mycobacterium Tuberculosis Infection.
    Authors: De Maio F, Bianco DM, Delogu G
    PMID: 35444762 | PMCID: PMC8992620 | DOI: 10.4084/MJHID.2022.021 [PMC]"
acamprosate	MeSH PA (TB)	5	['37748784', '16704041', '30543804', '20650518', '19930235']	['PMC10519166', 'PMC1570181', 'PMC6484444', 'PMC4855280', 'PMC2898509']	"[1] Preventive care recommendations to promote health equity.
    Authors: Persaud N, Sabir A, Woods H, Sayani A, Agarwal A, Chowdhury M, de Leon-Demare K, Ibezi S, Jan SH, Katz A, LaFortune FD, Lewis M, McFarlane T, Oberai A, Oladele Y, Onyekwelu O, Peters L, Wong P, Lofters A
    PMID: 37748784 | PMCID: PMC10519166 | DOI: 10.1503/cmaj.230237 [PMC]

[2] Alcohol and drug use disorders, HIV status and drug resistance in a sample of Russian TB patients.
    Authors: Fleming MF, Krupitsky E, Tsoy M, Zvartau E, Brazhenko N, Jakubowiak W, McCaul ME
    PMID: 16704041 | PMCID: PMC1570181 | DOI:  [PMC]

[3] Development of high throughput screening methods for inhibitors of ClpC1P1P2 from Mycobacteria tuberculosis.
    Authors: Fraga H, Rodriguez B, Bardera A, Cid C, Akopian T, Kandror O, Park A, Colmenarejo G, Lelievre J, Goldberg A
    PMID: 30543804 | PMCID: PMC6484444 | DOI: S0003-2697(18)31098-4 [PMC]

[4] Treatment of medical, psychiatric, and substance-use comorbidities in people infected with HIV who use drugs.
    Authors: Altice FL, Kamarulzaman A, Soriano VV, Schechter M, Friedland GH
    PMID: 20650518 | PMCID: PMC4855280 | DOI: 10.1016/S0140-6736(10)60829-X [PMC]

[5] Integrated Management of Physician-delivered Alcohol Care for Tuberculosis Patients: Design and Implementation.
    Authors: Greenfield SF, Shields A, Connery HS, Livchits V, Yanov SA, Lastimoso CS, Strelis AK, Mishustin SP, Fitzmaurice G, Mathew TA, Shin S
    PMID: 19930235 | PMCID: PMC2898509 | DOI: 10.1111/j.1530-0277.2009.01094.x [PMC]"
acarbose	MeSH PA (HDT)	1	['38485491']	['PMC11019547']	"[1] Targeting Mycobacterium tuberculosis Persistence through Inhibition of the Trehalose Catalytic Shift.
    Authors: Kalera K, Liu R, Lim J, Pathirage R, Swanson DH, Johnson UG, Stothard AI, Lee JJ, Poston AW, Woodruff PJ, Ronning DR, Eoh H, Swarts BM
    PMID: 38485491 | PMCID: PMC11019547 | DOI: 10.1021/acsinfecdis.4c00138 [PMC]"
acebutolol	Direct (TB)	1	['11739761']	['']	"[1] Evidence towards the role of arylamine N-acetyltransferase in Mycobacterium smegmatis and development of a specific antiserum against the homologous enzyme of Mycobacterium tuberculosis.
    Authors: Payton M, Gifford C, Schartau P, Hagemeier C, Mushtaq A, Lucas S, Pinter K, Sim E
    PMID: 11739761 | DOI: 10.1099/00221287-147-12-3295 [PubMed]"
