drug_name	search_type	studies_found	pmid	literature_evidence
dopamine receptor agonist	No Results	0	[]	No evidence found
nucleoside reverse transcriptase inhibitor	Direct (TB)	65	['41838752', '39764089', '38929471', '35246066', '35077489', '33839311', '33133585', '32832110', '32664854', '32564282', '32407548', '32003365', '31194860', '30046244', '29884404', '28505015', '28434406', '28353169', '27943261', '27410689', '27393537', '27182275', '27068257', '27004529', '26959510', '26153824', '26021186', '25959461', '25937791', '25706652', '28326130', '24986715', '24953253', '24429420', '23473847', '27819962', '22096405', '21888444', '21706943', '21684857', '21204737', '20659176', '20136661', '19364398', '19133532', '19005269', '18778241', '18580613', '18229780', '18096560', '18045120', '16787323', '16649742', '16649536', '16562361', '16401403', '16302462', '16277129', '15876436', '15671802', '15633090', '15498662', '15170362', '14640385', '12384845']	"[1] Decade-long antiretroviral therapy in Uganda: Population-health outcomes from a national HIV treatment cohort, 2014-2024.
    Authors: Namaganda MM, Gennatas S, Merson L, Garcia E, Edinburgh T, Nabende JN, Kateete DP, Batte C, Wanyengera M, Jjingo D, Kivunike F, Miya Y, Kato D, Ouma S, Welty S, Kafeero HM, Mboowa G
    PMID: 41838752 | DOI: 10.1371/journal.pgph.0005906

[2] Pharmacogenomic associations with HIV-1 virologic suppression in TB/HIV patients.
    Authors: Ridolfi F, Amorim G, Haas DW, Arriaga M, Staats C, Cordeiro-Santos M, Kritski AL, Figueiredo MC, Andrade BB, Sterling TR, Rolla VC
    PMID: 39764089 | DOI: rs.3.rs-5418156

[3] Antiretroviral Therapy Switch in HIV-Infected Adults from a Regional HIV/AIDS Center in NE Romania.
    Authors: Loghin II, Rusu SA, Vata A, Cobaschi M, Cecan I, Manciuc C, Dorobat CM
    PMID: 38929471 | DOI: 10.3390/medicina60060854

[4] Mortality and survival of tuberculosis coinfected patients living with AIDS in Sao Paulo, Brazil: a 12-year cohort study.
    Authors: Tancredi MV, Sakabe S, Waldman EA
    PMID: 35246066 | DOI: 10.1186/s12879-022-07232-6

[5] Growth and the pubertal growth spurt in South African adolescents living with perinatally-acquired HIV infection.
    Authors: Mwambenu B, Ramoloko V, Laubscher R, Feucht U
    PMID: 35077489 | DOI: 10.1371/journal.pone.0262816

[6] Pharmacogenetic predictors of nevirapine pharmacokinetics in Ghanaian children living with HIV with or without TB coinfection.
    Authors: Langaee T, Al-Shaer MH, Gong Y, Lima E, Antwi S, Enimil A, Dompreh A, Yang H, Alghamdi WA, Wiesner L, Peloquin CA, Kwara A
    PMID: 33839311 | DOI: S1567-1348(21)00153-2

[7] Nevirapine and tuberculosis predict first-line treatment failure in HIV patients in Indonesia: Case-control study.
    Authors: Subronto YW, Kusmayanti NA, Abdalla AS, Sattwika PD
    PMID: 33133585 | DOI: 10.1016/j.amsu.2020.10.005

[8] Case report: Emergence of dolutegravir resistance in a patient on second-line antiretroviral therapy.
    Authors: Mahomed K, Wallis CL, Dunn L, Maharaj S, Maartens G, Meintjes G
    PMID: 32832110 | DOI: 10.4102/sajhivmed.v21i1.1062

[9] Changes in D-dimer after initiation of antiretroviral therapy in adults living with HIV in Kenya.
    Authors: Teasdale CA, Hernandez C, Zerbe A, Chege D, Hawken M, El-Sadr WM
    PMID: 32664854 | DOI: 10.1186/s12879-020-05213-1

[10] Stabilized oral nanostructured lipid carriers of Adefovir Dipivoxil as a potential liver targeting: Estimation of liver function panel and uptake following intravenous injection of radioiodinated indicator.
    Authors: Abd El-Halim SM, Abdelbary GA, Amin MM, Zakaria MY, Shamsel-Din HA, Ibrahim AB
    PMID: 32564282 | DOI: 10.1007/s40199-020-00355-8

[11] Twice-Daily Doravirine Overcomes the Interaction Effect from Once-Weekly Rifapentine and Isoniazid in Healthy Volunteers.
    Authors: Lam E, Schaefer J, Zheng R, Zhan T, Kraft WK
    PMID: 32407548 | DOI: 10.1111/cts.12810

[12] The role of immune restoration using highly active antiretroviral therapy in the management of AIDS-related Kaposi's sarcoma coexisting with pulmonary tuberculosis.
    Authors: Abdullahi U, Adeiza MA
    PMID: 32003365 | DOI: 10.4103/npmj.npmj_102_19

[13] Association of Virologic Failure and Nonnucleoside Reverse Transcriptase Inhibitor Resistance Found in Antiretroviral-Naive Children Infected With Human Immunodeficiency Virus and Given Efavirenz-Based Treatment.
    Authors: Higa N, Pelz A, Birch D, Beck IA, Sils T, Samson P, Bwakura-Dangarembizi M, Bolton-Moore C, Capparelli E, Chadwick E, Frenkel LM
    PMID: 31194860 | DOI: 10.1093/jpids/piz038

[14] Higher Frequency of HIV-1 Drug Resistance and Increased Nucleoside Reverse Transcriptase Inhibitor Mutations among the HIV-1 Positive Antiretroviral Therapy-Naive patients Coinfected With Mycobacterium tuberculosis Compared With Only HIV Infection in India.
    Authors: Sinha S, Gupta K, Khan NH, Mandal D, Kohli M, Das BK, Pandey RM
    PMID: 30046244 | DOI: 10.1177/1178633718788870

[15] Dolutegravir for first-line antiretroviral therapy in low-income and middle-income countries: uncertainties and opportunities for implementation and research.
    Authors: Dorward J, Lessells R, Drain PK, Naidoo K, de Oliveira T, Pillay Y, Abdool Karim SS, Garrett N
    PMID: 29884404 | DOI: S2352-3018(18)30093-6

[16] Virologic Response to First-line Efavirenz- or Nevirapine-based Antiretroviral Therapy in HIV-infected African Children.
    Authors: Kekitiinwa A, Szubert AJ, Spyer M, Katuramu R, Musiime V, Mhute T, Bakeera-Kitaka S, Senfuma O, Walker AS, Gibb DM
    PMID: 28505015 | DOI: 10.1097/INF.0000000000001505

[17] Efavirenz-based simplification after successful early lopinavir-boosted-ritonavir-based therapy in HIV-infected children in Burkina Faso and Cote d'Ivoire: the MONOD ANRS 12206 non-inferiority randomised trial.
    Authors: Dahourou DL, Amorissani-Folquet M, Malateste K, Amani-Bosse C, Coulibaly M, Seguin-Devaux C, Toni T, Ouedraogo R, Blanche S, Yonaba C, Eboua F, Lepage P, Avit D, Ouedraogo S, Van de Perre P, N'Gbeche S, Kalmogho A, Salamon R, Meda N, Timite-Konan M, Leroy V
    PMID: 28434406 | DOI: 10.1186/s12916-017-0842-4

[18] The Effect of Single and Multiple Doses of Rifampin on the Pharmacokinetics of Doravirine in Healthy Subjects.
    Authors: Yee KL, Khalilieh SG, Sanchez RI, Liu R, Anderson MS, Manthos H, Judge T, Brejda J, Butterton JR
    PMID: 28353169 | DOI: 10.1007/s40261-017-0513-4

[19] Efavirenz or nevirapine in three-drug combination therapy with two nucleoside or nucleotide-reverse transcriptase inhibitors for initial treatment of HIV infection in antiretroviral-naive individuals.
    Authors: Mbuagbaw L, Mursleen S, Irlam JH, Spaulding AB, Rutherford GW, Siegfried N
    PMID: 27943261 | DOI: 10.1002/14651858.CD004246.pub4

[20] Afri-Can Forum 2 : Johannesburg, South Africa. 16-18 February 2015.
    Authors: Mukudu H, Martinson N, Sartorius B, Coetzee J, Dietrich J, Mokgatswana K, Jewkes R, Gray GE, Dugas M, Behanzin L, Guedou FA, Gagnon MP, Alary M, Rutakumwa R, Mbonye M, Kiwanuka T, Nakamanya S, Muhumuza R, Nalukenge W, Seeley J, Atujuna M, Wallace M, Brown B, Bekker LG, Newman PA, Harryparsad R, Olivier AJ, Jaspan HB, Wilson D, Dietrich J, Martinson N, Mukudu H, Mkhize N, Morris L, Cianci G, Dinh M, Hope T, Passmore JAS, Gray CM, Henrick BM, Yao XD, Rosenthal KL, Henrick BM, Yao XD, Drannik AG, Abimiku A, Rosenthal KL, Chanzu N, Mwanda W, Oyugi J, Anzala O, Mbow M, Jallow S, Thiam M, Davis A, Diouf A, Ndour CT, Seydi M, Dieye TN, Mboup S, Goodier M, Rilley E, Jaye A, Yao XD, Omange RW, Henrick BM, Lester RT, Kimani J, Ball TB, Plummer FA, Rosenthal KL, Behanzin L, Guedou FA, Geraldo N, Mastetse EG, Sossa JC, Zannou MD, Alary M, Osawe S, Okpokoro E, Okolo F, Umaru S, Abimiku R, Audu S, Datong P, Abimiku A, Nyange J, Olenja J, Mutua G, Jaoko W, Omosa-Manyonyi G, Farah B, Khaniri M, Anzala O, Cockcroft A, Tonkin K, Girish I, Mhati P, Cunningham A, Andersson N, Farah B, Indangasi J, Jaoko W, Mutua G, Khaniri M, Nyange J, Anzala O, Diphoko T, Gaseitsiwe S, Maiswe V, Iketleng T, Maruapula D, Bedi K, Moyo S, Musonda R, Wainberg M, Makhema J, Novitsky V, Marlink R, Essex M, Okoboi S, Ssali L, Kalibala S, Birungi J, Egessa A, Wangisi J, Okullu LJ, Bakanda C, Obare F, Boer IMSD, Semvua HH, van den Boogaard J, Kiwango KW, Ngowi KM, Nieuwkerk PT, Aarnoutse RE, Kiwelu I, Muro E, Kibiki GS, Datiri R, Choji G, Osawe S, Okpokoro E, Okolo F, Umaru S, Abimiku R, Audu S, Datong P, Abimiku A, Fomsgaard A, Karlsson I, Jensen KJ, Jensen SS, Leo-Hansen C, Jespersen S, Da Silva Te D, Rodrigues CM, da Silva ZJ, Janitzek CM, Gerstoft J, Kronborg G, Okpokoro E, Osawe S, Daitiri R, Choji G, Umaru S, Okolo F, Datong P, Abimiku A, Emily N, Joyce O, Robert LR, Anzala A, Viljoen K, Wendoh J, Kidzeru E, Karaoz U, Brodie E, Botha G, Mulder N, Gray C, Cameron W, Stintzi A, Jaspan H, Levett PN, Alexander D, Gulzar N, Grewal PS, Poon AFY, Brumme Z, Harrigan PR, Brooks JI, Sandstrom PA, Calvez S, Sanche SE, Scott JK, Swartz L, Kagee A, Lesch A, Kafaar Z, De Wet A, Okpokoro E, Osawe S, Daitiri R, Choji G, Umaru S, Okolo F, Datong P, Abimiku A, Dietrich J, Smith T, Cotton L, Hornschuh S, van der Watt M, Miller CL, Gray G, Smit J, Jaggernath M, Ndung'u T, Brockman M, Kaida A, Akolo M, Kimani J, Gelmon L, Chitwa M, Osero J, Cockcroft A, Marokoane N, Kgakole L, Maswabi B, Mpofu N, Ansari U, Andersson N, Nakinobe E, Miiro GM, Zalwango F, Nakiyingi-Miiro J, Kaleebu P, Semwanga JR, Nyanzi E, Musoke SN, Nakinobe E, Miiro G, Mbidde EK, Lutalo T, Kaleebu P, Handema R, Chianzu GP, Thiam M, Diagne-Gueye D, Ndiaye MK, Mbow M, Ndiaye BP, Traore I, Dia MC, Thomas G, Tour-Kane C, Mboup S, Jaye A, Nyanzi E, Mbidde EK, Kaleebu P, Mpendo J, Kimani J, Birungi J, Muyindike W, Kambugu A, Sebastian H, Ray H, Mike C, Bertin KJ, Modest M, Thiam M, Janha O, Davis A, Amambua-Ngwa A, Nwakanma DC, Mboup S, Jaye A, Jespersen S, Honge BL, Esbjornsson J, Medina C, Da Silva TE D, Correira FG, Laursen AL, Ostergaard L, Andersen A, Aaby P, Erikstrup C, Wejse C, Dieye S, Sarr M, Sy H, Mbodj HD, Ndiaye M, Ndiaye A, Moussa S, Jaye A, Mboup S, Nyombi BM, Shao ER, Chilumba IB, Moyo S, Gaseitsiwe S, Musonda R, Datong P, Inyang B, Osawe S, Izang A, Cole C, Okolo F, Cameron B, Rosenthal K, Gray C, Jaspan H, Abimiku A, Seraise B, Andrea-Marobela K, Moyo S, Musonda R, Makhema J, Essex M, Gaseitsiwe S
    PMID: 27410689 | DOI: 10.1186/s12879-016-1466-6

[21] Incident tuberculosis in HIV-positive children, adolescents and adults on antiretroviral therapy in South Africa.
    Authors: Brennan AT, Bonawitz R, Schnippel K, Berhanu R, Maskew M, Long L, Bassett J, Sanne I, Fox MP
    PMID: 27393537 | DOI: 10.5588/ijtld.15.0488

[22] Integrated therapy for HIV and tuberculosis.
    Authors: Manosuthi W, Wiboonchutikul S, Sungkanuparph S
    PMID: 27182275 | DOI: 10.1186/s12981-016-0106-y

[23] Executive summary of the GESIDA/National AIDS Plan Consensus Document on Antiretroviral Therapy in Adults Infected by the Human Immunodeficiency Virus (Updated January 2016).
    Authors: 
    PMID: 27068257 | DOI: S0213-005X(16)30027-1

[24] Tuberculosis incidence is high in HIV-infected African children but is reduced by co-trimoxazole and time on antiretroviral therapy.
    Authors: Crook AM, Turkova A, Musiime V, Bwakura-Dangarembizi M, Bakeera-Kitaka S, Nahirya-Ntege P, Thomason M, Mugyenyi P, Musoke P, Kekitiinwa A, Munderi P, Nathoo K, Prendergast AJ, Walker AS, Gibb DM
    PMID: 27004529 | DOI: 10.1186/s12916-016-0593-7

[25] Frequency and impact of suboptimal immune recovery on first-line antiretroviral therapy within the International Epidemiologic Databases to Evaluate AIDS in East Africa.
    Authors: Nakanjako D, Kiragga AN, Musick BS, Yiannoutsos CT, Wools-Kaloustian K, Diero L, Oyaro P, Lugina E, Ssali JC, Kambugu A, Easterbrook P
    PMID: 26959510 | DOI: 10.1097/QAD.0000000000001085

[26] Design and structure of the Estonian HIV Cohort Study (E-HIV).
    Authors: Soodla P, Rajasaar H, Avi R, Zilmer K, Kink K, Novikova L, Huik K, Maimets M, Lutsar I
    PMID: 26153824 | DOI: 10.3109/23744235.2015.1061203

[27] Executive summary of the GESIDA/National AIDS Plan Consensus Document on antiretroviral therapy in adults infected by the human immunodeficiency virus (updated January 2015).
    Authors: Berenguer J, Polo R, Aldeguer JL, Lozano F, Aguirrebengoa K, Arribas JR, Blanco JR, Boix V, Casado JL, Clotet B, Crespo M, Domingo P, Estrada V, Garcia F, Gatell JM, Gonzalez-Garcia J, Gutierrez F, Iribarren JA, Knobel H, Llibre JM, Locutura J, Lopez JC, Miro JM, Moreno S, Podzamczer D, Portilla J, Pulido F, Ribera E, Riera M, Rubio R, Santos J, Sanz-Moreno J, Sanz J, Tellez MJ, Tuset M, Rivero A
    PMID: 26021186 | DOI: S0213-005X(15)00127-5

[28] [GESIDA/National AIDS Plan: Consensus document on antiretroviral therapy in adults infected by the human immunodeficiency virus (Updated January 2015)].
    Authors: 
    PMID: 25959461 | DOI: S0213-005X(15)00126-3

[29] Antiretroviral treatment in HIV-1 infected pediatric patients: focus on efavirenz.
    Authors: Larru B, Eby J, Lowenthal ED
    PMID: 25937791 | DOI: 10.2147/PHMT.S47794

[30] Kericho CLinic-based ART Diagnostic Evaluation (CLADE): design, accrual, and baseline characteristics of a randomized controlled trial conducted in predominately rural, district-level, HIV clinics of Kenya.
    Authors: Sawe FK, Obiero E, Yegon P, Langat RC, Aoko A, Tarus J, Kiptoo I, Langat RK, Maswai J, Bii M, Khamadi S, Shikuku KP, Close N, Sinei S, Shaffer DN
    PMID: 25706652 | DOI: 10.1371/journal.pone.0116299

[31] Getting to 90-90-90 in paediatric HIV: What is needed?
    Authors: Davies MA, Pinto J, Bras M
    PMID: 28326130 | DOI: 10.7448/IAS.18.7.20770

[32] Executive summary of the GeSIDA/National AIDS Plan consensus document on antiretroviral therapy in adults infected by the human immunodeficiency virus (updated January 2014).
    Authors: Berenguer J, Polo R, Lozano F, Lopez Aldeguer J, Antela A, Arribas JR, Asensi V, Blanco JR, Clotet B, Domingo P, Galindo MJ, Gatell JM, Gonzalez-Garcia J, Iribarren JA, Locutura J, Lopez JC, Mallolas J, Martinez E, Miralles C, Miro JM, Moreno S, Palacios R, Perez Elias MJ, Pineda JA, Podzamczer D, Portilla J, Pulido F, Ribera E, Riera M, Rubio R, Santos J, Sanz J, Tuset M, Vidal F, Rivero A
    PMID: 24986715 | DOI: S0213-005X(14)00089-5

[33] [GeSIDA/National AIDS Plan: Consensus document on antiretroviral therapy in adults infected by the human immunodeficiency virus (Updated January 2014)].
    Authors: 
    PMID: 24953253 | DOI: S0213-005X(14)00090-1

[34] A systematic review of a single-class maintenance strategy with nucleoside/nucleotide reverse transcriptase inhibitors in HIV/AIDS.
    Authors: Sprenger HG, Bierman WF, van der Werf TS, Gisolf EH, Richter C
    PMID: 24429420 | DOI: 10.3851/IMP2726

[35] Routine versus clinically driven laboratory monitoring and first-line antiretroviral therapy strategies in African children with HIV (ARROW): a 5-year open-label randomised factorial trial.
    Authors: 
    PMID: 23473847 | DOI: S0140-6736(12)62198-9

[36] Risk factors for tuberculosis after highly active antiretroviral treatment (HAART) initiation among HIV patients: A systematic review.
    Authors: Bushra AW, Zeynudin A, Dejene T, Wolde M, Sudhakar M
    PMID: 27819962 | DOI: 10.11124/01938924-201210550-00001

[37] Safety, efficacy, and pharmacokinetics of rilpivirine: systematic review with an emphasis on resource-limited settings.
    Authors: Ford N, Lee J, Andrieux-Meyer I, Calmy A
    PMID: 22096405 | DOI: 10.2147/HIV.S14559

[38] Antiretroviral therapy for children in resource-limited settings: current regimens and the role of newer agents.
    Authors: Eley BS, Meyers T
    PMID: 21888444 | DOI: 10.2165/11593330-000000000-00000

[39] Hepatotoxicity in patients co-infected with tuberculosis and HIV-1 while receiving non-nucleoside reverse transcriptase inhibitor-based antiretroviral therapy and rifampicin-containing anti-tuberculosis regimen.
    Authors: Mankhatitham W, Lueangniyomkul A, Manosuthi W
    PMID: 21706943 | DOI: 

[40] Use of non-nucleoside analogues together with rifampin in HIV patients with tuberculosis.
    Authors: Villar J, Sanchez P, Gonzalez A, Sorli L, Montero MM, Guelar A, Sole E, Lopez JL, Knobel H
    PMID: 21684857 | DOI: 10.1310/hct1203-171

[41] Initiating antiretrovirals during tuberculosis treatment: a drug safety review.
    Authors: Gengiah TN, Gray AL, Naidoo K, Karim QA
    PMID: 21204737 | DOI: 10.1517/14740338.2011.546783

[42] Nevirapine-associated hepatotoxicity was not predicted by CD4 count >/=250 cells/muL among women in Zambia, Thailand and Kenya.
    Authors: Peters PJ, Stringer J, McConnell MS, Kiarie J, Ratanasuwan W, Intalapaporn P, Potter D, Mutsotso W, Zulu I, Borkowf CB, Bolu O, Brooks JT, Weidle PJ
    PMID: 20659176 | DOI: 10.1111/j.1468-1293.2010.00873.x

[43] Nevirapine/zidovudine/lamivudine has superior immunological and virological responses not reflected in clinical outcomes in a 48-week randomized comparison with abacavir/zidovudine/lamivudine in HIV-infected Ugandan adults with low CD4 cell counts.
    Authors: Munderi P, Walker AS, Kityo C, Babiker AG, Ssali F, Reid A, Darbyshire JH, Grosskurth H, Mugyenyi P, Gibb DM, Gilks CF
    PMID: 20136661 | DOI: 10.1111/j.1468-1293.2009.00786.x

[44] HIV care and treatment factors associated with improved survival during TB treatment in Thailand: an observational study.
    Authors: Varma JK, Nateniyom S, Akksilp S, Mankatittham W, Sirinak C, Sattayawuthipong W, Burapat C, Kittikraisak W, Monkongdee P, Cain KP, Wells CD, Tappero JW
    PMID: 19364398 | DOI: 10.1186/1471-2334-9-42

[45] Guidelines for antiretroviral therapy in HIV-1 infected adults and adolescents: the recommendations of the Thai AIDS Society (TAS) 2008.
    Authors: Sungkanuparph S, Anekthananon T, Hiransuthikul N, Bowonwatanuwong C, Supparatpinyo K, Mootsikapun P, Chetchotisakd P, Kiertiburanakul S, Tansuphaswadikul S, Buppanharun W, Manosuthi W, Techasathit W, Ratanasuwan W, Tantisiriwat W, Suwanagool S, Leechawengwongs M, Ruxrungtham K
    PMID: 19133532 | DOI: 

[46] Patients presenting with AIDS in the HAART era: a collaborative cohort analysis.
    Authors: Mussini C, Manzardo C, Johnson M, Monforte Ad, Uberti-Foppa C, Antinori A, Gill MJ, Sighinolfi L, Borghi V, Lazzarin A, Miro JM, Sabin C
    PMID: 19005269 | DOI: 10.1097/QAD.0b013e328314b5f1

[47] Liver enzymes improve over twenty-four months of first-line non-nucleoside reverse transcriptase inhibitor-based therapy in rural Uganda.
    Authors: Weidle PJ, Moore D, Mermin J, Buchacz K, Were W, Downing R, Kigozi A, Ndazima V, Peters P, Brooks JT
    PMID: 18778241 | DOI: 10.1089/apc.2008.0020

[48] Early virological suppression with three-class antiretroviral therapy in HIV-infected African infants.
    Authors: Prendergast A, Mphatswe W, Tudor-Williams G, Rakgotho M, Pillay V, Thobakgale C, McCarthy N, Morris L, Walker BD, Goulder P
    PMID: 18580613 | DOI: 10.1097/QAD.0b013e32830437df

[49] HIV and tuberculosis coinfection: inextricably linked liaison.
    Authors: Idemyor V
    PMID: 18229780 | DOI: 

[50] Effect of rifampicin-based antitubercular therapy on nevirapine plasma concentrations in South African adults with HIV-associated tuberculosis.
    Authors: Cohen K, van Cutsem G, Boulle A, McIlleron H, Goemaere E, Smith PJ, Maartens G
    PMID: 18096560 | DOI: 10.1093/jac/dkm484

[51] Inhibitors of HIV-1 protease: current state of the art 10 years after their introduction. From antiretroviral drugs to antifungal, antibacterial and antitumor agents based on aspartic protease inhibitors.
    Authors: Mastrolorenzo A, Rusconi S, Scozzafava A, Barbaro G, Supuran CT
    PMID: 18045120 | DOI: 10.2174/092986707782360141

[52] Aminopyrimidinimino isatin analogues: design and synthesis of novel non- nucleoside HIV-1 reverse transcriptase inhibitors with broad-spectrum anti-microbial properties.
    Authors: Sriram D, Bal TR, Yogeeswari P
    PMID: 16787323 | DOI: 10.2174/1573406053765422

[53] API consensus guidelines for use of antiretroviral therapy in adults (API-ART guidelines). Endorsed by the AIDS Society of India.
    Authors: Gupta SB, Pujari SN, Joshi SR, Patel AK
    PMID: 16649742 | DOI: 

[54] Synthesis, anti-HIV and antitubercular activities of isatin derivatives.
    Authors: Sriram D, Yogeeswari P, Meena K
    PMID: 16649536 | DOI: 10.1002/chin.200629154

[55] Antiretroviral treatment of HIV infection: Swedish recommendations 2005.
    Authors: Gisslen M, Ahlqvist-Rastad J, Albert J, Blaxhult A, Hamberg AK, Lindback S, Sandstrom E, Uhnoo I
    PMID: 16562361 | DOI: 10.1080/00365540500388834

[56] Aminopyrimidinimino isatin analogues: design of novel non- nucleoside HIV-1 reverse transcriptase inhibitors with broad-spectrum chemotherapeutic properties.
    Authors: Sriram D, Bal TR, Yogeeswari P
    PMID: 16401403 | DOI: 

[57] First-line antiretroviral therapy in Africa--how evidence-base are our recommendations?
    Authors: Colebunders R, Kamya MR, Laurence J, Kambugu A, Byakwaga H, Mwebaze PS, Muganga AM, Katwere M, Katabira E
    PMID: 16302462 | DOI: 

[58] [Revised guideline ""Antiretroviral Treatment""].
    Authors: 
    PMID: 16277129 | DOI: 

[59] Newer aminopyrimidinimino isatin analogues as non-nucleoside HIV-1 reverse transcriptase inhibitors for HIV and other opportunistic infections of AIDS: design, synthesis and biological evaluation.
    Authors: Sriram D, Bal TR, Yogeeswari P
    PMID: 15876436 | DOI: 10.1016/j.farmac.2005.03.005

[60] The TREAT Asia HIV Observational Database: baseline and retrospective data.
    Authors: Zhou J, Kumarasamy N, Ditangco R, Kamarulzaman A, Lee CK, Li PC, Paton NI, Phanuphak P, Pujari S, Vibhagool A, Wong WW, Zhang F, Chuah J, Frost KR, Cooper DA, Law MG
    PMID: 15671802 | DOI: 10.1097/01.qai.0000145351.96815.d5

[61] Therapeutic response of HIV-1 subtype C in African patients coinfected with either Mycobacterium tuberculosis or human herpesvirus-8.
    Authors: Cassol E, Page T, Mosam A, Friedland G, Jack C, Lalloo U, Kopetka J, Patterson B, Esterhuizen T, Coovadia HM
    PMID: 15633090 | DOI: 10.1086/427337

[62] Design, synthesis and biological evaluation of novel non-nucleoside HIV-1 reverse transcriptase inhibitors with broad-spectrum chemotherapeutic properties.
    Authors: Sriram D, Bal TR, Yogeeswari P
    PMID: 15498662 | DOI: 10.1016/j.bmc.2004.08.028

[63] Triple nucleoside reverse transcriptase inhibitor therapy in children.
    Authors: Handforth J, Sharland M
    PMID: 15170362 | DOI: 10.2165/00148581-200406030-00002

[64] Medium-term survival, morbidity and immunovirological evolution in HIV-infected adults receiving antiretroviral therapy, Abidjan, Cote d'Ivoire.
    Authors: Seyler C, Anglaret X, Dakoury-Dogbo N, Messou E, Toure S, Danel C, Diakite N, Daudie A, Inwoley A, Maurice C, Tonwe-Gold B, Rouet F, N'Dri-Yoman T, Salamon R
    PMID: 14640385 | DOI: 

[65] Drug-drug interactions in inmates treated for human immunodeficiency virus and Mycobacterium tuberculosis infection or disease: an institutional tuberculosis outbreak.
    Authors: Spradling P, Drociuk D, McLaughlin S, Lee LM, Peloquin CA, Gallicano K, Pozsik C, Onorato I, Castro KG, Ridzon R
    PMID: 12384845 | DOI: 10.1086/343047"
benzodiazepine receptor agonist	No Results	0	[]	No evidence found
CDK inhibitor	Direct (TB)	1	['21325639']	"[1] Pnck induces ligand-independent EGFR degradation by probable perturbation of the Hsp90 chaperone complex.
    Authors: Deb TB, Zuo AH, Wang Y, Barndt RJ, Cheema AK, Sengupta S, Coticchia CM, Johnson MD
    PMID: 21325639 | DOI: 10.1152/ajpcell.00167.2010"
androgen biosynthesis inhibitor	No Results	0	[]	No evidence found
Bruton's tyrosine kinase (BTK) inhibitor	No Results	0	[]	No evidence found
glutamate receptor antagonist	Direct (TB)	1	['23414221']	"[1] Ionotropic but not metabotropic glutamatergic receptors in the locus coeruleus modulate the hypercapnic ventilatory response in unanaesthetized rats.
    Authors: Taxini CL, Puga CC, Dias MB, Bicego KC, Gargaglioni LH
    PMID: 23414221 | DOI: 10.1111/apha.12082"
glucosidase inhibitor	Direct (TB)	4	['32509871', '27761078', '25380641', '20951180']	"[1] alpha-Glucosidase Inhibitor Can Effectively Inhibit the Risk of Tuberculosis in Patients with Diabetes: A Nested Case-Control Study.
    Authors: Lin KH, Luo CW, Chen SP, Tu DG, Lin MS, Kuan YH
    PMID: 32509871 | DOI: 10.1155/2020/8085106

[2] Postprandial Antihyperglycemic And Antioxidant Activities of Acalypha indica Linn Stem Extract: An In-vivo Study.
    Authors: Priya CL, Bhaskara Rao KV
    PMID: 27761078 | DOI: 10.4103/0973-1296.191461

[3] In vitro alpha-glucosidase inhibition, antioxidant, anticancer, and antimycobacterial properties of ethyl acetate extract of Aegle tamilnadensis Abdul Kader (Rutaceae) leaf.
    Authors: R PC, S NK, S M, S AK, B S DK
    PMID: 25380641 | DOI: 10.1007/s12010-014-1335-y

[4] In vitro antioxidant and inhibitory potential of Terminalia bellerica and Emblica officinalis fruits against LDL oxidation and key enzymes linked to type 2 diabetes.
    Authors: Nampoothiri SV, Prathapan A, Cherian OL, Raghu KG, Venugopalan VV, Sundaresan A
    PMID: 20951180 | DOI: 10.1016/j.fct.2010.10.006"
adrenergic receptor antagonist	Direct (TB)	4	['21658677', '19107190', '7909592', '1315181']	"[1] Effect of sympathetic nervous activity on alveolar bone loss induced by occlusal hypofunction in rats.
    Authors: Shimizu Y, Hosomichi J, Kaneko S, Shibutani N, Ono T
    PMID: 21658677 | DOI: 10.1016/j.archoralbio.2011.05.004

[2] Norepinephrine controls both torpor initiation and emergence via distinct mechanisms in the mouse.
    Authors: Swoap SJ, Weinshenker D
    PMID: 19107190 | DOI: 10.1371/journal.pone.0004038

[3] Prostaglandins and hypothalamic neurotransmitter receptors involved in hyperthermia: a critical evaluation.
    Authors: Simpson CW, Ruwe WD, Myers RD
    PMID: 7909592 | DOI: 10.1016/0149-7634(94)90033-7

[4] Suppression of the development of adjuvant arthritis by a conditioned aversive stimulus.
    Authors: Lysle DT, Luecken LJ, Maslonek KA
    PMID: 1315181 | DOI: 10.1016/0889-1591(92)90060-2"
acetylcholine receptor agonist	No Results	0	[]	No evidence found
