Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000180336	9.9728582375741	-5.464204690934327e-5	0.5419445926480345	-1.0082589189118546e-4	0.9999195525776672	0.9999195525776672	284071	MEIOC
ENSG00000091651	46.51935801265241	-1.4752317331973467e-4	0.3050603738244731	-4.835868109327669e-4	0.9996141535647876	0.9997703755905156	23594	ORC6
ENSG00000173653	172.55331525539356	-3.249949560906217e-4	0.18740451541617145	-0.00173418957045352	0.9986163176097806	0.9995034419566964	9986	RCE1
ENSG00000104613	360.8270105515812	-3.535372897666814e-4	0.12980099851459218	-0.00272368698093595	0.9978268148964036	0.9995034419566964	55174	INTS10
ENSG00000106049	318.90790468133883	-3.81151078209982e-4	0.19460815054974476	-0.00195855660275931	0.9984372989242722	0.9995034419566964	11112	HIBADH
ENSG00000159256	181.22473225086105	-4.6136025997473e-4	0.24313975665535756	-0.00189751057713154	0.9984860065150808	0.9995034419566964	23515	MORC3
ENSG00000006451	521.0934563240489	-5.938275564840149e-4	0.18229209946695163	-0.00325756057569391	0.9974008473076796	0.9994707162492426	5898	RALA
ENSG00000125912	2506.060600922614	-7.755535207549021e-4	0.17902809137096504	-0.00433202138734682	0.9965435578288064	0.9993643993312512	56926	NCLN
ENSG00000116096	263.37270447402204	-7.796744144026339e-4	0.22425827462569672	-0.00347668069641562	0.9972260157378238	0.9994337943806638	6697	SPR
ENSG00000156983	724.2687721068944	-8.196359962381367e-4	0.11217597881736616	-0.00730669796581482	0.9941701503765146	0.999099596899465	7862	BRPF1
ENSG00000187391	5.360182175182699	-0.0010075385594845	0.7852913474405439	-0.00128301242942294	0.9989763044720996	0.9995973438269556	9863	MAGI2
ENSG00000205084	21.777008972596903	-0.00104657608486963	0.4286865841335033	-0.00244135488164404	0.9980520825674964	0.9995034419566964	79583	TMEM231
ENSG00000204308	163.6969544619037	-0.00107269641916888	0.31839708412397705	-0.0033690522704385	0.9973118902941176	0.9994507120581522	6048	RNF5
