Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000164180	888.4062606806989	-0.2298597961483301	0.08354781335401548	-2.7512365305642383	0.00593707573293274	0.04928836716607605	153396	TMEM161B
ENSG00000169609	674.2408200707356	-0.23476568121961533	0.07335443053717197	-3.2004294696371347	0.00137222949540036	0.01752313177685344	123207	C15orf40
ENSG00000118600	434.86956599091104	-0.2710354768867344	0.08575119152163765	-3.1607196597185925	0.00157379889429127	0.01947519977304451	10329	RXYLT1
ENSG00000197363	263.1681613709549	-0.2711276317720786	0.09357233075456632	-2.8975192729058707	0.0037612662750106398	0.03643709456730779	340385	ZNF517
ENSG00000145979	290.29600349591783	-0.2758607618426968	0.07796530744745708	-3.5382501637488804	4.0278825140969114e-4	0.00718704874542373	51256	TBC1D7
ENSG00000198791	2196.9641657753323	-0.2765744199312291	0.09237380489477608	-2.994078464628341	0.00275275142233973	0.02931236272626924	29883	CNOT7
ENSG00000214013	874.6494188337183	-0.299182023411392	0.0930966525541108	-3.2136711170951893	0.00131049684676726	0.01699783925806974	2595	GANC
ENSG00000135541	571.2544657898856	-0.29974233465329164	0.08386326519798921	-3.574179158725131	3.5132831775172037e-4	0.00653757118406988	54806	AHI1
ENSG00000164983	1242.8535185715373	-0.30135431299643894	0.08348478482135388	-3.6096914382817937	3.065614563977907e-4	0.00595708236979606	157378	TMEM65
ENSG00000163743	548.6473697533929	-0.3018642232239288	0.1060557321362793	-2.8462791887197563	0.00442333946393386	0.04063010384819665	25898	RCHY1
ENSG00000171862	2457.159407528843	-0.3046498250684975	0.09283344655506778	-3.281681725430528	0.00103190007559056	0.01430671856703967	5728	PTEN
ENSG00000166526	802.0137905851391	-0.30772158614489187	0.10939684995871785	-2.812892567391238	0.00490980518622147	0.0435440079607773	7551	ZNF3
ENSG00000101004	665.3742879046188	-0.30996752935534266	0.1109970423214027	-2.792574674717923	0.00522903966379146	0.0452600719244199	22981	NINL
ENSG00000155906	625.7888168469458	-0.31742890009073005	0.10888495456231297	-2.9152687014170633	0.00355382423115102	0.0350315006704876	55005	RMND1
ENSG00000159086	1638.7495538480948	-0.31830647851303606	0.10854690464436792	-2.9324325696426183	0.00336317947025352	0.03373142554138059	94104	PAXBP1
ENSG00000198551	605.9207279426454	-0.3185166059375013	0.09696838864245574	-3.284746816944063	0.0010207405080452	0.01420965489533885	199692	ZNF627
ENSG00000070269	645.0113514804428	-0.32058703510317316	0.0833357416030573	-3.846933247803628	1.1960553888577504e-4	0.0028924387096113	54916	TMEM260
