Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000124783	1310.2924712735562	-0.2584581733411543	0.09026777994906438	-2.8632383945522437	0.00419334930318106	0.03212345241704181	6745	SSR1
ENSG00000142208	1467.771699256121	-0.3132193500485073	0.1067226145919757	-2.934892021208575	0.0033366377725112	0.02750002564804064	207	AKT1
ENSG00000101193	512.0462117972779	-0.32972993396452643	0.1151436074028854	-2.863640816904471	0.00418802614019659	0.03210101559750278	54994	GID8
ENSG00000179632	920.6513366627738	-0.3353076429430675	0.0935100567998073	-3.585792313878249	3.3605633572125743e-4	0.00543418784787913	84232	MAF1
ENSG00000206527	521.3163378592129	-0.3485373011319122	0.12445739769753054	-2.800454674289143	0.00510306733629948	0.03673271234388992	201562	HACD2
ENSG00000148153	560.2854467839624	-0.3606706110691735	0.12838881764876503	-2.8092057990273327	0.00496638879649967	0.03615074699231167	58493	INIP
ENSG00000136144	370.40484534497995	-0.3638131381361755	0.13344566007424188	-2.726301761584226	0.00640484131723424	0.04320476257006126	55213	RCBTB1
ENSG00000130313	290.8415721510902	-0.370621890727268	0.13694361080313772	-2.7063832226539786	0.0068020500832982	0.04514390904213909	25796	PGLS
ENSG00000160216	1384.489035387423	-0.37078638582161905	0.124179411408435	-2.9858926018104244	0.00282751927162262	0.02461161085199021	56894	AGPAT3
ENSG00000143549	6440.466265203044	-0.37735751799976175	0.12610154416395147	-2.992489271258556	0.00276712392983197	0.02424163334528686	7170	TPM3
ENSG00000198252	534.5371578637242	-0.3832101236648273	0.13413532937999145	-2.8568918079683008	0.00427811635328843	0.03260695335185502	6815	STYX
ENSG00000125991	815.2726452919932	-0.3853118480629159	0.14327681983566876	-2.6892825266840026	0.00716057869857215	0.04671156310023435	51614	ERGIC3
ENSG00000091947	232.5289850891244	-0.3861650082692616	0.1295663925511482	-2.980441151950861	0.00287833535988919	0.02487930848219952	84336	TMEM101
ENSG00000147471	550.4365650964228	-0.38641007033253655	0.12545849066481898	-3.079983413517133	0.00207012123117309	0.01973771798710681	11212	PLPBP
ENSG00000084090	2624.818535145378	-0.38746349449564055	0.1418795860947741	-2.7309319484257504	0.00631555109977807	0.04281441605500595	56910	STARD7
ENSG00000118705	2617.8871155626334	-0.3926781905997692	0.1349776187233106	-2.909209647598812	0.00362343787061811	0.02915389530368209	6185	RPN2
ENSG00000125753	2208.0447759735207	-0.39306083875671566	0.1368994289868304	-2.871164924979546	0.00408962094247681	0.03154154567390324	7408	VASP
ENSG00000173915	500.5440493535374	-0.3932348916649412	0.14119626833059895	-2.785023260984599	0.00535238832421215	0.03790447898834598	84833	ATP5MK
ENSG00000160446	401.8302887764223	-0.4015847554462495	0.15114887912113326	-2.6568821269551908	0.00788670131866664	0.04981197741259642	84885	ZDHHC12
ENSG00000128699	433.4217080725183	-0.4016391754957884	0.13284521100147711	-3.0233620953887645	0.00249982934826497	0.02237377312722972	94101	ORMDL1
ENSG00000175893	360.288969198449	-0.40637964880785776	0.12172737432704704	-3.338440930435504	8.424994109347218e-4	0.01046484047293645	340481	ZDHHC21
ENSG00000169223	1484.84738067402	-0.40692999215481773	0.1245462216580268	-3.267300980612218	0.00108578178277738	0.01259388480599971	10960	LMAN2
ENSG00000168385	2652.8078079255833	-0.4093295304237381	0.15235502702913745	-2.6866821423979332	0.0072165590298208	0.04695334802582839	4735	SEPTIN2
ENSG00000173457	705.7939174959633	-0.41028838511421134	0.12559294649114988	-3.2668107292404596	0.00108766371688335	0.01259761752472366	26472	PPP1R14B
ENSG00000089063	890.57727545623	-0.4128783741939104	0.14200139938534564	-2.9075655309106687	0.00364254017266971	0.02924439395771967	29058	TMEM230
