Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000103249	4278.845790079548	-0.1037383268933608	0.03990100206114991	-2.5998927729779213	0.00932528937620071	0.04354129152165597	1186	CLCN7
ENSG00000164944	551.560047254028	-0.1108744054933194	0.04226244397218667	-2.6234735872418296	0.00870381934332808	0.04118780390208402	25962	VIRMA
ENSG00000116473	1735.4230863742457	-0.11141653984654568	0.03724255029017608	-2.9916463555379926	0.00277477496504153	0.01715349730235079	5906	RAP1A
ENSG00000069329	1611.930693847234	-0.12008707797280956	0.04617056999569724	-2.6009442375088896	0.00929675641437351	0.04343215531320946	55737	VPS35
ENSG00000130177	632.1023977259014	-0.13106945167863893	0.05154967727019553	-2.542585300614856	0.01100357391863384	0.0493833000131453	8881	CDC16
ENSG00000150316	459.97335213899265	-0.13600943344301264	0.05257804620673023	-2.5868103373077185	0.00968688956591081	0.04481393205753411	51503	CWC15
ENSG00000108055	504.4370853321047	-0.13601734201800136	0.05043075906710376	-2.697110742216176	0.00699440054618993	0.03474910651997637	9126	SMC3
ENSG00000011275	734.7136445556206	-0.14127164642949494	0.04666976548641197	-3.027048560392414	0.00246954282279401	0.01564911272389267	54476	RNF216
ENSG00000141480	4448.59566948456	-0.14782421266542142	0.05767224603576355	-2.5631776604253123	0.01037189602616007	0.04724881314730982	409	ARRB2
ENSG00000211460	597.4634356770424	-0.1479246964801181	0.0541232766633704	-2.7331068183503144	0.00627399812546719	0.03191398986057132	7247	TSN
ENSG00000142230	735.3803640061287	-0.15160854329857168	0.05474672321528742	-2.7692715544340865	0.0056181787618097	0.02926027687870883	10055	SAE1
ENSG00000185088	857.2153808542071	-0.15216316076307004	0.05386891919881532	-2.824693033128766	0.00473259317851011	0.02577411441244994	51065	RPS27L
ENSG00000124767	651.6747227640923	-0.1560591432392398	0.05239734645296449	-2.978378750140131	0.00289777656377371	0.0177353195217223	2739	GLO1
ENSG00000167965	405.6025761703525	-0.15880046812227985	0.05974020720447344	-2.658184086619449	0.00785629672175547	0.03792329928446012	64223	MLST8
ENSG00000163913	529.9353339497967	-0.16341155626919174	0.06134399350796634	-2.6638558549007825	0.00772506569012991	0.03739704744816486	55764	IFT122
ENSG00000012232	427.27982503284625	-0.16530076964433393	0.06418939436546361	-2.57520375878904	0.01001810501413457	0.04604827576385034	2137	EXTL3
ENSG00000149357	1439.241248214964	-0.16564951812565867	0.05493017955188342	-3.0156376599715475	0.00256439503381903	0.01611672981874248	55004	LAMTOR1
ENSG00000100138	581.4702977293748	-0.1657486992372093	0.04918020704865137	-3.3702318307290353	7.51049684215036e-4	0.00624465359660669	4809	SNU13
ENSG00000160959	309.8609872613779	-0.16592196529932926	0.06463048006534632	-2.5672401803540614	0.01025115803756047	0.04683387831998461	9684	LRRC14
ENSG00000122550	242.7359501915712	-0.16633243601068393	0.05361914237425773	-3.102109221548073	0.00192147050204883	0.01293554531907084	55975	KLHL7
ENSG00000075975	349.5454984513154	-0.16828971962651096	0.06446310247377492	-2.6106363666715406	0.00903739327313093	0.04253916425487995	23609	MKRN2
ENSG00000134698	652.8238140541259	-0.171351877581415	0.06302668951595712	-2.718719306017684	0.00655351956855688	0.03303640987299167	192670	AGO4
ENSG00000094880	403.0092669470702	-0.17294810137999825	0.06755561706719777	-2.56008469596194	0.01046466562626563	0.04759162199608362	8697	CDC23
ENSG00000119596	620.981328178811	-0.1733331317107017	0.06604168048664259	-2.6246020760443787	0.00867502852977243	0.04109776459082117	56252	YLPM1
ENSG00000198791	564.9444688546289	-0.17498974583896543	0.05855373569455427	-2.9885325635207964	0.00280320627291355	0.01727583602380875	29883	CNOT7
ENSG00000089876	368.2609138192631	-0.1750990096959459	0.06475217536501933	-2.70414096065317	0.0068481231681056	0.03416351104633897	55760	DHX32
ENSG00000162441	374.29429870042514	-0.17622266424904537	0.05448359395692971	-3.2344170318197554	0.00121891329977047	0.00915163615138902	84328	LZIC
ENSG00000197858	1109.348390931343	-0.17639393273096118	0.05646538376525425	-3.123930467988858	0.00178452621607269	0.01225369816476997	8733	GPAA1
ENSG00000132300	546.5495562132403	-0.17687847918842886	0.06067651214754218	-2.915106240093823	0.00355567479360746	0.02075715219913685	55037	PTCD3
ENSG00000185085	360.77626179175576	-0.1777422960246304	0.06051729803164898	-2.9370494355461108	0.00331351278406335	0.0197102111459743	80789	INTS5
ENSG00000198730	798.263186983601	-0.18056514673438276	0.05123382947281749	-3.524334382035272	4.245481222177237e-4	0.00394052741663716	9646	CTR9
ENSG00000044446	494.5027588826233	-0.1831365141548557	0.06844238710059423	-2.675776253766369	0.00745564004630726	0.03650206788591901	5256	PHKA2
ENSG00000168575	238.50964140235695	-0.18363293565646707	0.072295986731894	-2.5400156213021963	0.01108475177634573	0.04961622226156611	6575	SLC20A2
ENSG00000224051	220.61705619315237	-0.1863287757540232	0.06148935693651961	-3.0302606017881324	0.00244342808457387	0.01551867169368929	80772	CPTP
ENSG00000081721	151.74548739336913	-0.18880090646394904	0.0705867700823278	-2.6747350281609994	0.00747883341297328	0.03656799228225686	11266	DUSP12
ENSG00000164751	342.4399356555816	-0.1899242997956608	0.0560301609444559	-3.389679711681312	6.997432688159144e-4	0.0058962868117011	5828	PEX2
ENSG00000172663	288.3576497120185	-0.1900423149916352	0.06008412687163795	-3.1629371164473485	0.00156186064689076	0.01107244114176833	80194	TMEM134
ENSG00000111361	533.2819417607743	-0.19151835285621768	0.07492800066179388	-2.5560318060625065	0.01058734409958744	0.04799470726856098	1967	EIF2B1
ENSG00000169062	496.03170162844407	-0.19263060813082528	0.06438536606721071	-2.991838361682089	0.00277303045303969	0.01715349730235079	65110	UPF3A
ENSG00000100028	611.0859703325974	-0.1928447381335517	0.07153703486427274	-2.6957328955475464	0.00702339605661704	0.03485674502868835	6634	SNRPD3
ENSG00000110429	277.19533869312346	-0.1932130645029411	0.06752125930727478	-2.861514528685993	0.00421622178860757	0.02348280722950239	26273	FBXO3
ENSG00000091542	717.5707061144216	-0.1933254588113244	0.06863573299559864	-2.8166881939429667	0.00485216066914789	0.02625065122746979	54890	ALKBH5
ENSG00000100359	779.5255288155012	-0.19355780968659864	0.07199303283936241	-2.6885630741308386	0.00717602773212888	0.03546309918575109	27352	SGSM3
ENSG00000189241	678.7976357677431	-0.19597946202857988	0.07101205315671005	-2.759805600833574	0.00578357656203137	0.02993485354285961	7259	TSPYL1
ENSG00000162607	245.7757617592605	-0.19963338115971235	0.06209694093611184	-3.214866596489902	0.00130505156440499	0.00961625960170108	7398	USP1
ENSG00000172831	478.26652104392105	-0.1998036998262697	0.07497772814703288	-2.6648406768800794	0.00770248050997111	0.03731990340903126	8824	CES2
ENSG00000087111	805.5269643279127	-0.20033688718134743	0.06344719735347375	-3.1575372205211987	0.00159107923381046	0.0112352133671343	94005	PIGS
ENSG00000183258	958.0057023774876	-0.2013558843019517	0.05419301759969525	-3.715531875144816	2.0277669942377977e-4	0.00216976971943792	51428	DDX41
ENSG00000185414	294.4123124202551	-0.20223837021744337	0.06253306409539118	-3.234103000437312	0.00122025438972907	0.00915163615138902	51263	MRPL30
ENSG00000225733	1336.7662591592768	-0.20342768018859336	0.07682636745051748	-2.647888829569061	0.00809961556107298	0.0388055091869613	100505641	FGD5-AS1
ENSG00000125817	750.3182073507463	-0.20365059841932048	0.05561653088063136	-3.66169186022069	2.505551154932969e-4	0.00256761806424871	1059	CENPB
ENSG00000101391	263.6784933074537	-0.2040708670606334	0.07461932077519941	-2.734826113942044	0.00624132368706342	0.03177658509800028	51654	CDK5RAP1
ENSG00000148297	220.1589461726716	-0.204464177989308	0.08027933029067304	-2.5469093632070687	0.01086816569752301	0.04895326534221377	6837	MED22
ENSG00000065029	394.5895572668239	-0.20556593873724657	0.07289373535407839	-2.820076893284701	0.00480121430784103	0.02605157760268114	7629	ZNF76
ENSG00000089289	441.17079653379807	-0.20562735820628303	0.07415183283026934	-2.773058336628793	0.00555321647017742	0.02902341988111021	3476	IGBP1
ENSG00000011295	309.9450424256634	-0.20653455185354996	0.07974784053657032	-2.5898450724673667	0.00960191345931476	0.04451195399627829	54902	TTC19
ENSG00000166887	1306.7571896639704	-0.2083338441385106	0.07269553662837744	-2.865840927807188	0.00415903173125188	0.02326676070843891	23339	VPS39
ENSG00000136518	229.83618349842575	-0.2095047058974276	0.06552589159907979	-3.1972812698113637	0.00138729579909016	0.01008980534310197	86	ACTL6A
ENSG00000140990	453.97529114806576	-0.20951585887481988	0.0586098460124821	-3.574755320636731	3.5055557609570067e-4	0.00338240930356636	4716	NDUFB10
ENSG00000182512	221.7710031662777	-0.20971960292339464	0.06821617138383813	-3.074338513420026	0.00210969901208941	0.01388081370322368	51218	GLRX5
ENSG00000042445	532.0392584869425	-0.2099789432537916	0.06635079195040394	-3.1646787789774566	0.00155254249015318	0.01102495061438599	54884	RETSAT
ENSG00000169019	227.66973684418997	-0.210056998853778	0.07730662033162594	-2.717192886620659	0.00658382256514706	0.0331395577068404	54951	COMMD8
ENSG00000085719	721.8137252456391	-0.21195117214098325	0.06324986567321587	-3.3510137908599105	8.05162925101289e-4	0.0065968506909637	8895	CPNE3
ENSG00000151923	716.6745250701691	-0.21269778694132413	0.07477668393913986	-2.8444399475435036	0.00444895713713969	0.024543607902366	7073	TIAL1
ENSG00000264364	676.4531135304153	-0.2129489168333098	0.07431924409338023	-2.8653267324105847	0.0041657917571786	0.02327121294479636	140735	DYNLL2
ENSG00000069248	448.88309675700066	-0.2146648182653006	0.07753472058448041	-2.768628256439072	0.00562928242459562	0.02929837038111792	55746	NUP133
ENSG00000116685	1075.4084531872957	-0.2147336508865369	0.05253222760844752	-4.087655533800481	4.3575452674826506e-5	6.313940591102013e-4	90231	KIAA2013
ENSG00000108395	222.77865205723427	-0.21531489929326872	0.07523472449502919	-2.8619085234703654	0.00421098425901068	0.02347546271596845	4591	TRIM37
ENSG00000248098	574.053936565086	-0.2158624483602152	0.07071906524856915	-3.052393970444663	0.00227023919588423	0.01470720174725005	593	BCKDHA
ENSG00000082146	290.198862694959	-0.21594011678701977	0.07634680481250412	-2.828410662598587	0.00467797556061268	0.02555583209410636	55437	STRADB
ENSG00000125447	879.5154418107901	-0.21620775252575777	0.0747962948369333	-2.8906211597395544	0.00384481293359492	0.02198882994665004	23163	GGA3
ENSG00000117528	389.5710286852554	-0.21655854237665365	0.0834151180781941	-2.5961545984224306	0.00942736369298133	0.04387348540594653	5825	ABCD3
ENSG00000147364	197.6986105951861	-0.2169170589275996	0.07505762332523454	-2.890007028169137	0.00385233213676803	0.02200932962984185	26260	FBXO25
ENSG00000150867	807.839110522602	-0.21701135850469283	0.05734190112061101	-3.7845162832714334	1.5400782462337943e-4	0.00174262751558053	5305	PIP4K2A
ENSG00000153814	170.50805227564717	-0.21839967184133216	0.07757839070812342	-2.815212713847427	0.0048744957706842	0.02633040914052294	221895	JAZF1
ENSG00000130638	623.5312158114455	-0.21930640630075968	0.07426465540500829	-2.9530387652747394	0.00314662445604267	0.01892132713085375	25814	ATXN10
ENSG00000053900	377.2644669538172	-0.22004671203516832	0.07819802338621668	-2.8139677002878587	0.00489341448821632	0.02640718581349301	29945	ANAPC4
ENSG00000243943	213.76087287889587	-0.22199995729281877	0.08711242208619872	-2.548430544993311	0.01082088316755781	0.04876638380411426	84450	ZNF512
ENSG00000100722	490.4738766277776	-0.22415616763878268	0.05422275551445571	-4.133987022828874	3.565236144412507e-5	5.379551501270786e-4	79882	ZC3H14
ENSG00000167645	634.4943354613177	-0.22525492230281569	0.08557694517066715	-2.632191670941128	0.00848359871068984	0.0403612182797075	90522	YIF1B
ENSG00000120733	1150.73233777329	-0.22682772034979903	0.08232279590751357	-2.755345197515292	0.0058630241514761	0.03022527178150742	51780	KDM3B
ENSG00000133872	4032.397169302468	-0.22703771204392	0.07103237658586103	-3.196256734694581	0.00139223171015005	0.01012133216916945	51669	SARAF
ENSG00000166140	353.63097763311566	-0.2279376204003717	0.07103138868537877	-3.208970352670168	0.00133211227237956	0.00976862993469279	84936	ZFYVE19
ENSG00000180329	296.0635772380516	-0.2280492524093172	0.0634159226464382	-3.5960882203158446	3.230382858514619e-4	0.0031622067551634	124808	CCDC43
ENSG00000197070	494.11330325810377	-0.22952829797073743	0.06923238517063629	-3.315331364144419	9.153455029629204e-4	0.00725287328495185	92714	ARRDC1
ENSG00000135845	196.2996159771776	-0.22997084663147407	0.08215914683631084	-2.7990900038148494	0.0051246850891956	0.02733977276514143	5279	PIGC
ENSG00000050748	427.748943305084	-0.2304842650093751	0.06753527509894057	-3.412798195783032	6.429953759504699e-4	0.00549501475490026	5601	MAPK9
ENSG00000160208	507.9897204790084	-0.231107925971565	0.07999815051502125	-2.888915862225713	0.00386572493834269	0.02203949142129265	23076	RRP1B
ENSG00000114120	423.92499512516446	-0.23124391959523977	0.05603551560165019	-4.126738499902904	3.679443843670478e-5	5.511636654437709e-4	55186	SLC25A36
ENSG00000181038	233.29305577617384	-0.23181093995206095	0.0831257514253015	-2.788677828198293	0.00529236835123808	0.02806077633646373	124512	METTL23
ENSG00000135108	208.61448941968425	-0.23230854924639055	0.09033541368133605	-2.5716221333293925	0.01012233048822195	0.04643860447689182	23014	FBXO21
ENSG00000047621	468.35180664750015	-0.23237860510899289	0.08805256474674908	-2.6390895685701463	0.0083129014382257	0.03963872033854607	57102	C12orf4
ENSG00000140987	174.24906440814303	-0.23330292343309297	0.07110663533344228	-3.281028870780613	0.00103429156663868	0.00802875385315608	54925	ZSCAN32
ENSG00000172340	526.5785942985636	-0.2340807408300792	0.0904630072024652	-2.587585224822156	0.00966512832414537	0.04473110654030666	8801	SUCLG2
