Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000177981	863.5657025477573	-0.10915052411919104	0.03806122463241937	-2.8677617489538156	0.0041338670152599	0.02855910910405948	140461	ASB8
ENSG00000145782	1526.7000034351922	-0.11516387778364916	0.03968417680389732	-2.90200999639582	0.00370776708542691	0.02652761679858999	9140	ATG12
ENSG00000125875	1773.4546794259763	-0.11721061624260426	0.03828955826460111	-3.061163971457097	0.00220478315740713	0.01797992141219291	128637	TBC1D20
ENSG00000110344	3511.014430933467	-0.11789867654998867	0.02943985644638874	-4.00473000826914	6.208835371701792e-5	0.00116937685836225	9354	UBE4A
ENSG00000198677	2896.2178889989545	-0.1242731328666463	0.04667024863672894	-2.6627913177399445	0.00774954572948448	0.04458278432964565	9652	SKIC3
ENSG00000165630	1152.6309623616628	-0.1252866232247195	0.04716639026453344	-2.656269061975011	0.00790105465958239	0.04524873226199303	8559	PRPF18
ENSG00000141699	2075.2096293278064	-0.12963922103193556	0.04257530310677999	-3.0449394736379665	0.00232727140545549	0.01872375082044061	162427	RETREG3
ENSG00000081791	1667.933624883632	-0.1302649475705128	0.0428565421453387	-3.0395580476079327	0.00236925540268041	0.01896078470061626	9812	DELE1
ENSG00000253719	2983.356719881682	-0.137192051080153	0.04852957260339628	-2.8269783499093046	0.00469895046758414	0.03137550334633536	552889	ATXN7L3B
ENSG00000148634	2091.300349148838	-0.139759575573786	0.03716026959626903	-3.7609946615623624	1.6923904229212717e-4	0.00259633204699431	26091	HERC4
ENSG00000148730	4024.7681487197065	-0.14208950194531608	0.05440512619181263	-2.6116932703061897	0.00900950470455295	0.0498704554092169	1979	EIF4EBP2
ENSG00000173273	1328.860216958794	-0.1438028890096128	0.0463470806533362	-3.102738877669988	0.00191738736682647	0.01617714963976803	8658	TNKS
ENSG00000137992	674.86475138146	-0.14383384196547455	0.04207946782634532	-3.41814783777808	6.304885030914638e-4	0.00711745324061145	1629	DBT
ENSG00000167562	440.0742919930911	-0.1474202146767201	0.05546233707896034	-2.6580238489921837	0.00786003306796986	0.04507586488118421	55762	ZNF701
ENSG00000072786	9203.908022478774	-0.14750920842922313	0.05320755308376917	-2.7723358786484105	0.0055655576722584	0.03523458867467444	6793	STK10
ENSG00000176623	978.4772251289164	-0.1493804756780521	0.05117719297457364	-2.9188876332523512	0.00351282823462872	0.02543311686332136	51115	RMDN1
ENSG00000108599	1395.524719515667	-0.14973341813433014	0.04311258999326836	-3.4730787029429138	5.145244513687102e-4	0.00603249533927566	11216	AKAP10
ENSG00000119688	1405.0926531208286	-0.1518547624189807	0.0547810161602156	-2.772032595650614	0.00557074579697897	0.03525307208973222	5826	ABCD4
ENSG00000072415	551.3531822232497	-0.15495740015309795	0.04605982370515747	-3.3642638570443952	7.674813070705609e-4	0.00822100752698018	64398	PALS1
ENSG00000119820	1447.039352317291	-0.1551329683748984	0.04529674360718373	-3.42481503130162	6.152181206666746e-4	0.00698067162818376	84272	YIPF4
ENSG00000158290	2119.294446288816	-0.15529921066257726	0.0523121053828871	-2.968705035400476	0.00299057513059491	0.02259714277037289	8450	CUL4B
