Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000140612	2163.154209868851	-0.25203120598720824	0.07627802627559299	-3.3041128394777535	9.527747471778676e-4	0.02422276754274934	23478	SEC11A
ENSG00000182199	1816.295805515343	-0.2537676528045706	0.08569424088889885	-2.9613151382433753	0.0030632832502702	0.04535468277265012	6472	SHMT2
ENSG00000124783	3571.8364174712788	-0.2609474465561684	0.0893555817754487	-2.9203261997882963	0.00349665173646512	0.04814595355760483	6745	SSR1
ENSG00000103187	12707.397192140015	-0.2967563810369899	0.08668407388411224	-3.4234244854911053	6.183743026689409e-4	0.01964414708626101	23406	COTL1
ENSG00000131653	2096.196293187964	-0.3226042555281475	0.10820783289910373	-2.981339214407458	0.00286990705739454	0.04384990664327986	84231	TRAF7
ENSG00000117408	920.9170291090942	-0.3258001739543714	0.10392934606168971	-3.1348236691587092	0.00171957439177143	0.03363304437746113	9670	IPO13
ENSG00000204070	1014.8196600362596	-0.33969223737106174	0.11291401787441964	-3.0084151088207634	0.00262614159206975	0.04192091322908529	90196	SYS1
ENSG00000143486	523.5400613834673	-0.3817436586248142	0.10979229027417196	-3.476962341085413	5.071290419972571e-4	0.01770591714050151	1939	EIF2D
ENSG00000140688	1096.7506436542528	-0.4045794079338665	0.13217294684499198	-3.060985001782125	0.00220610144884131	0.03833846571905308	64755	RUSF1
ENSG00000126602	1070.0615842351897	-0.4146617577028912	0.1356243597579783	-3.057428314816418	0.00223245031191514	0.0386882097251364	10131	TRAP1
ENSG00000124570	1574.720598576425	-0.4289697977545386	0.1292274254170969	-3.319495040390904	9.018040662132584e-4	0.02377226111880603	5269	SERPINB6
ENSG00000073578	2692.146688771019	-0.4362683029054957	0.14366645163581948	-3.0366748669438395	0.00239203317255835	0.03993308164769106	6389	SDHA
ENSG00000141627	521.7103031556591	-0.4388044244406504	0.14981309615184513	-2.9290124542643063	0.00340040797375229	0.04744583711658713	54808	DYM
ENSG00000110917	3787.4053346725736	-0.4472846505163696	0.127066617387679	-3.5200799369019835	4.3141675615214416e-4	0.01623810580717046	9761	MLEC
ENSG00000250479	827.3093696479262	-0.45299068708582135	0.14750935614021363	-3.0709285088007254	0.00213394238541724	0.03775988510651689	400916	CHCHD10
ENSG00000180891	752.2781445551212	-0.4570776128954482	0.15126838792165387	-3.0216333972712226	0.00251414834670943	0.04123096417260361	404093	CUEDC1
ENSG00000114841	474.58292147113303	-0.4599882346498401	0.11607792348255865	-3.9627538195835834	7.409017020747424e-5	0.00531795119368252	25981	DNAH1
ENSG00000155465	3966.246410985122	-0.4650470631592263	0.15211265919887157	-3.0572541799510935	0.00223374772324368	0.0386882097251364	9056	SLC7A7
ENSG00000173621	978.50542712406	-0.4678283800472261	0.11250386401216853	-4.1583316640273384	3.205803433958608e-5	0.0032547341179506	78999	LRFN4
ENSG00000090863	4098.654050631992	-0.4721566257412027	0.12571260992878724	-3.7558414069095103	1.7276007340442923e-4	0.00871252762345474	2734	GLG1
ENSG00000138744	886.4834542617859	-0.4752003946904853	0.1557592715046067	-3.0508642605999277	0.00228183708003766	0.03908247482701579	27163	NAAA
ENSG00000089327	3996.717475820306	-0.4807950948735195	0.14958157437683836	-3.214266843202629	0.00130778076180103	0.02854550596338561	53827	FXYD5
ENSG00000093144	1300.5271718353354	-0.4854361547290072	0.1572645561219643	-3.086748639995741	0.00202358631756927	0.03678207780062319	55862	ECHDC1
ENSG00000112667	1056.4192942810594	-0.4949941280500446	0.16234562620401802	-3.0490142520254335	0.00229593589361804	0.03923685792947256	10591	DNPH1
ENSG00000156515	3318.023693579011	-0.4950556462047223	0.17042088989611032	-2.9049000184573117	0.00367370431001707	0.04965646551455587	3098	HK1
ENSG00000278845	348.0193496413376	-0.4973597392893178	0.1489862227644239	-3.338293501646391	8.429465910135877e-4	0.02294241938716346	84311	MRPL45
ENSG00000167645	1113.3385728577912	-0.498483932159229	0.15018350560133883	-3.319165644477972	9.028685523069796e-4	0.02377226111880603	90522	YIF1B
ENSG00000112561	1621.419404792079	-0.49890495469282287	0.147022604143181	-3.393389455997895	6.903341482774423e-4	0.02051908378616275	7942	TFEB
ENSG00000172992	151.30312247318187	-0.5040427705811966	0.14977720592603783	-3.365283572121784	7.646502885427094e-4	0.02169132950880715	79877	DCAKD
ENSG00000141564	913.2080590890027	-0.5062353915996582	0.14722966932987225	-3.4384060896409645	5.851494603530764e-4	0.01918188647475046	57521	RPTOR
ENSG00000099795	875.5548160360644	-0.5076278512998217	0.17288424779787104	-2.936229632056002	0.0033222828791662	0.04695006354513997	4713	NDUFB7
ENSG00000173065	327.9039953457292	-0.5116547547695974	0.13561757765772545	-3.772776092940715	1.6144116026374738e-4	0.00841675670672348	55731	FAM222B
ENSG00000013583	1090.386455613228	-0.5183950143936704	0.16673181055882655	-3.1091548316796427	0.00187623367959554	0.03522389068554552	50865	HEBP1
ENSG00000105379	768.6798891317916	-0.5218990592963924	0.17614212135102802	-2.9629429649953876	0.00304713024092148	0.04532998427434301	2109	ETFB
ENSG00000044446	598.556996860371	-0.5233937920205437	0.16428725579319114	-3.185845362706677	0.00144331720871851	0.03038645452243403	5256	PHKA2
ENSG00000125445	867.881052449421	-0.5287430147246931	0.18033512234789267	-2.932002417724657	0.00336784125065082	0.0471620019782609	51081	MRPS7
ENSG00000113648	14031.013048186856	-0.529587052490606	0.1683581818779007	-3.145597360244014	0.00165748017272766	0.03311051244384824	9555	MACROH2A1
ENSG00000172053	2309.2819343740075	-0.5344526771985104	0.1811742019480563	-2.9499380786660843	0.00317837623127311	0.04584046666691031	5859	QARS1
ENSG00000137274	198.14486027480768	-0.5384281591614328	0.16019088956433403	-3.361165922892234	7.761418535069902e-4	0.02189656505177307	670	BPHL
ENSG00000197157	4936.909290191647	-0.5428360892524094	0.14910019817959744	-3.6407469331364712	2.718482403814127e-4	0.01181735787483369	27044	SND1
ENSG00000125450	526.2682751228973	-0.5470397218578624	0.18492539023035737	-2.958164485560514	0.0030947693727061	0.04535468277265012	79902	NUP85
ENSG00000100605	1663.1809544276075	-0.5524908168396883	0.171210982060681	-3.2269589846980327	0.00125113392861781	0.02810407392493471	3705	ITPK1
ENSG00000160209	6962.686878169898	-0.5560262590273248	0.15957568673892747	-3.4844046131977935	4.932332364217726e-4	0.01750034177395262	8566	PDXK
ENSG00000130159	339.0372032612425	-0.5572150899121249	0.167311008959448	-3.330414976142902	8.671664221582443e-4	0.02330501755482298	51295	ECSIT
ENSG00000181396	556.1648492685964	-0.5583682805371178	0.17618065111921688	-3.1692940001639824	0.0015280973766543	0.03144213162203901	79701	OGFOD3
ENSG00000153774	440.6278214209249	-0.5622305188253632	0.15135747750990544	-3.7145870033977584	2.035358349229739e-4	0.00984369696192709	10428	CFDP1
ENSG00000131779	303.5517262649311	-0.5653568519268536	0.18817927282907015	-3.0043524104824604	0.00266146850811498	0.04225491977081314	8799	PEX11B
ENSG00000110651	11913.692615370104	-0.5696522137829054	0.15596675030965246	-3.65239522303268	2.598056144893376e-4	0.01162121809507089	975	CD81
ENSG00000032389	340.32790342816605	-0.5728888925496063	0.17323494895999236	-3.3070052895730164	9.429911135759132e-4	0.02409311070315148	7260	EIPR1
ENSG00000165675	233.0340486013162	-0.5755036857093269	0.16160563887206705	-3.5611609206589425	3.692187004507139e-4	0.01447565145262605	10495	ENOX2
ENSG00000166348	137.6986287607121	-0.587829206368145	0.17541825204068306	-3.351015071292669	8.051592021631418e-4	0.02234751224421151	159195	USP54
ENSG00000156958	259.0056970838248	-0.5923016191037815	0.19747110366803547	-2.999434388635855	0.00270481372651179	0.04267019930424765	2585	GALK2
ENSG00000040341	290.2858614968305	-0.5923254342613066	0.18054991811031113	-3.280674067652646	0.00103559340655433	0.02516736606290786	27067	STAU2
ENSG00000257702	271.51651788424414	-0.5941175531726653	0.19537233214817357	-3.0409503057069354	0.00235832750627071	0.03973838639927302	151534	LBX2-AS1
ENSG00000182179	950.212987210758	-0.5967949307967608	0.2044991142851049	-2.9183252596621623	0.0035191705463833	0.04823076365167601	7318	UBA7
ENSG00000131089	208.75554978533955	-0.6006606842396897	0.2003095130936649	-2.998662794206984	0.0027116724523018	0.04267019930424765	23229	ARHGEF9
ENSG00000079482	132.43134692530467	-0.6057275838448123	0.2072440530376104	-2.9227742604265976	0.00346927936758982	0.04801607103196962	4983	OPHN1
ENSG00000167965	822.4999458970697	-0.6116769961995403	0.13662220931227376	-4.477141742024142	7.564902638532559e-6	0.00138914004103446	64223	MLST8
ENSG00000167291	818.6406210062677	-0.6119214969475186	0.1422248651684422	-4.30249307125584	1.688869538720675e-5	0.00224677885530495	125058	TBC1D16
ENSG00000152422	126.44829724558616	-0.6140803811008972	0.19885335896757272	-3.088106654517393	0.00201436162774537	0.03678207780062319	7518	XRCC4
ENSG00000171130	460.3148442335266	-0.6150932608745328	0.18488598481377289	-3.326878786913394	8.782456701223491e-4	0.02332717242913613	155066	ATP6V0E2
ENSG00000105281	3027.0281740940923	-0.6155481826957272	0.15740118993160557	-3.910695865534416	9.203059579835268e-5	0.00612162135500077	6510	SLC1A5
ENSG00000032444	3855.1044448170346	-0.6166308990080233	0.20416319673695452	-3.020284306198905	0.00252537509797918	0.04128346240679539	10908	PNPLA6
ENSG00000116396	288.74616275515797	-0.6245286931502244	0.1771115458416239	-3.526188482983986	4.215868132357905e-4	0.01598508034853739	3749	KCNC4
ENSG00000142655	509.49754409556925	-0.6267146736318245	0.18344180527706852	-3.416422296353012	6.34497686200463e-4	0.01970134465482001	5195	PEX14
ENSG00000119522	373.12601473018753	-0.6323810133703733	0.21702346499094288	-2.913883129627318	0.00356963515432371	0.04866308277519743	57706	DENND1A
ENSG00000133612	3243.345327419689	-0.6328271969177416	0.17967839187971207	-3.521999447442715	4.283050360959144e-4	0.01620000812998076	116988	AGAP3
ENSG00000198142	784.4668350539638	-0.6381050444577548	0.21709054843921516	-2.939349727776946	0.00328901718698976	0.04652256024713665	65124	SOWAHC
ENSG00000066926	825.3399922243722	-0.6447752701567825	0.19786883242013423	-3.2585994583913713	0.00111963622662118	0.02645976454704155	2235	FECH
ENSG00000137161	2586.877212155265	-0.6471927034803028	0.21511796154987248	-3.0085479558165997	0.00262499370129793	0.04192091322908529	10695	CNPY3
ENSG00000136040	5535.008505980511	-0.6494311514171784	0.2194404996082243	-2.9594862961788424	0.00308152406808648	0.04535468277265012	10154	PLXNC1
ENSG00000270629	3134.4535748336534	-0.6506954886613129	0.1962659218984757	-3.315376823277065	9.151966451934724e-4	0.02381671944118999	25832	NBPF14
ENSG00000179364	1319.6493491439162	-0.6543969749585616	0.191307258410666	-3.4206594166637063	6.246951123109702e-4	0.01966186843688649	23241	PACS2
ENSG00000126458	684.8503295535643	-0.6544500452418621	0.21421712544158744	-3.0550780844098155	0.002250019336849	0.03879586414106577	6237	RRAS
ENSG00000211584	1284.4235845251744	-0.6628522211076863	0.21056363518683607	-3.1479900150827476	0.00164397308784225	0.03294778271633988	55652	SLC48A1
ENSG00000101052	184.26508677688756	-0.6699232720488104	0.20454049989202683	-3.2752597769265774	0.00105564851980436	0.02536156356261566	51098	IFT52
ENSG00000122971	734.0663570371636	-0.6723318740588172	0.2105403159589016	-3.193364040500725	0.00140625541000055	0.02993287377534975	35	ACADS
ENSG00000084774	787.3844419878661	-0.6742668434680024	0.17960521502011828	-3.7541607207367287	1.7392324582750956e-4	0.00874261736029357	790	CAD
ENSG00000214022	1757.3496887699494	-0.6821244698000168	0.19921846854752728	-3.42400217596936	6.170612686143957e-4	0.01964414708626101	29803	REPIN1
ENSG00000164713	5830.283416322644	-0.682277237779742	0.2305034727786955	-2.959943421046809	0.00307695545681039	0.04535468277265012	25798	BRI3
ENSG00000144535	182.156571651618	-0.6849900097084706	0.1980164500347832	-3.4592581050117124	5.416655725440512e-4	0.01850043067852248	129563	DIS3L2
ENSG00000134864	94.90422879114696	-0.6892810089075526	0.2239178100632226	-3.078276840564562	0.00208201400559368	0.03744713302368503	87769	GGACT
ENSG00000185305	587.5692627520509	-0.690111349203911	0.2342047689642644	-2.9466152728478816	0.00321272648271742	0.04603416442088694	54622	ARL15
ENSG00000225973	104.303683420487	-0.6937290816868918	0.1619977095996682	-4.282338826896061	1.8493908258558767e-5	0.00237831660205065	101928527	PIGBOS1
ENSG00000183597	944.479997011226	-0.6938889640121574	0.19646904710055807	-3.5317978798818452	4.1274470165753393e-4	0.01572710181723225	128989	TANGO2
ENSG00000035862	15570.144595931466	-0.6946275249935513	0.2237815070802013	-3.1040434665792245	0.00190895283564875	0.03559383430482162	7077	TIMP2
ENSG00000175662	890.7307182288713	-0.6957174092361554	0.21627116289806533	-3.216875518277333	0.00129594814299163	0.02848870618610664	146691	TOM1L2
ENSG00000110871	327.9055285176724	-0.6994793651864898	0.2006796122286925	-3.4855527047230392	4.911214643651599e-4	0.01750034177395262	84274	COQ5
ENSG00000099331	13616.337234570588	-0.7026460885130362	0.23156219612791615	-3.034373055111685	0.00241036171327119	0.04008265297327702	4650	MYO9B
ENSG00000137474	517.3174259060638	-0.7031504787759928	0.23999004763176893	-2.9299151598772903	0.00339054560580614	0.04735104053285113	4647	MYO7A
ENSG00000089177	406.3637039231395	-0.7040351136073195	0.23406126695907037	-3.0079095219561984	0.00263051441306637	0.04192091322908529	55614	KIF16B
ENSG00000165475	703.7008589701098	-0.7058521604644047	0.22503353290210112	-3.13665324168145	0.00170888106721753	0.03361549190830151	51084	CRYL1
