GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
8914	TIMELESS	0.07195559553153053	0.008732928699531635	0.11359183924413169	3.2573292487573635	0.029336811528255315	0.0344088438335268	3.04256941421499
10765	KDM5B	0.30260751321787616	0.05492664252539455	0.2000870798162346	5.592887960603493	0.0026461854973812253	0.003359626317867048	2.4618697948717236
9531	BAG3	0.15859454063719045	0.03616046318843255	0.053090093883682146	3.2884554624826507	0.028330041151011266	0.0332613981583585	2.132858046606406
5355	PLP2	0.3065326717882907	0.07161571441796394	0.18873156923578743	3.3040586766533293	0.027839258986349546	0.032699970938833756	2.0976927582636686
10227	MFSD10	0.23534709909038667	0.0932249095296183	0.17495984688568705	10.064736122451487	7.05869303859299e-5	1.004681577374889e-4	1.3360026733026218
8837	CFLAR	1.1591773095293678	0.47829835086977135	1.1965922802980955	6.480223685513829	0.0011780445672382135	0.0015305803636271008	1.2771185378965682
11230	PRAF2	0.14419027141941645	0.06128100800361239	0.04908576260288152	4.272998595289139	0.009777830094578447	0.011874748864081942	1.2344618953174757
8996	NOL3	0.18385289474207658	0.09122234012911548	0.13039823280561583	4.863731754865411	0.005360113204494842	0.006636885070317825	1.0110928065055331
2058	EPRS1	0.5236545747040515	0.2671151638040998	0.22398822518721156	8.763772905795477	1.8208500612847947e-4	2.507074748573521e-4	0.9711535828629959
5867	RAB4A	0.38253976129422756	0.19817712108351554	0.1144014390121036	5.090755375819821	0.004284702842589497	0.005350670057929956	0.9488192921446044
9134	CCNE2	0.15724122767233845	0.08314009467897378	0.15547846975528623	6.969546386912125	7.703466485519854e-4	0.0010134405585875853	0.9193632368650264
7874	USP7	1.4355714209065118	0.77886527645933	1.0917575329160145	7.609909706926433	4.513443591381254e-4	6.048029939462833e-4	0.8821794015776081
2353	FOS	0.5862434794371811	0.3239939980812154	0.3456610619418383	4.980577455328856	0.004774309652551327	0.005938285837667753	0.8555328834264494
