aggregated_GeneScores	GeneID
-0.6352868791655033	100101268
-0.6439487980867399	100113407
-0.7960574709291593	100129543
-1.2310773043683483	100129792
-1.008041038956208	100130086
-0.9772938567899581	100131244
-0.623027257823861	100131303
-0.6321130122990065	100131980
-0.7382204951995207	100132074
-0.6818347076989603	100133941
-0.6451907334642729	100141515
-0.717847701110546	10023
-1.115878767103707	100287284
-1.0541779395223307	100288413
-0.6447350484975878	100288801
-0.6398462219787916	100289187
-0.789204411755837	100329135
-0.994946270869292	10044
-0.6309886775629768	100506374
-1.0109109989346639	100507050
-0.9457873919556685	100507537
-0.9020342932859641	100526761
-0.6719490856936001	100526783
-0.6262270207901446	100527949
-0.8233271997300866	100529240
-0.9281775497172583	100533467
-0.8793987427547777	100534592
-0.8091302123816021	10057
-0.9894220226419502	10077
-0.7848412838817004	100820829
-1.434514249180247	100862671
-0.6716379346640975	1009
-0.6108951735565943	100996492
-0.6296580845055877	100996746
-0.7626014860161022	10103
-0.6887685681659345	101059918
-2.603253095969147	101060351
-0.7399168037761522	10112
-0.7679269794709781	10117
-0.789070039421115	1012
-0.733524701719974	10123
-0.6571654966803531	10144
-0.6955799040350171	1016
-0.7371433902649733	10161
-0.7103274978677653	101928917
-0.9616057101893375	101928991
-1.089414974588554	101929469
-0.7010133174659475	101929726
-0.6391967042733944	10202
-0.8874371568216635	10217
-0.6252868793029354	10219
-0.7559659703806976	10224
-0.6909518190643988	10256
-0.6275130186008391	102723508
-0.6258228620756757	1028
-1.2808538075875342	102800317
-0.6254099442771858	1031
-0.983676669782818	10324
-0.672385002216481	10335
-0.6951147406151714	10343
-0.6484519816252685	10351
-0.7553581630498493	10418
-0.9178555756006184	10439
-0.7531462473980879	10461
-0.8701284200889474	10462
-0.9312796879466867	1050
-0.8007022820434224	10500
-1.1608134268879524	105180391
-0.7598899230480859	1053
-0.727348259343293	105372440
-0.8017283298520512	105379199
-0.631460449769693	10579
-0.6232460724396113	1058
-0.679820181731174	10608
-0.8823330363007584	10609
-0.7533771384757911	1063
-0.8645956423579026	10636
-0.6662824173785626	10637
-0.7154799059978267	10650
-0.6880832534395037	10661
-1.0331080137140247	107
-0.7854177472307198	10715
-0.9311478051218955	10739
-2.3221042759550925	107983993
-0.7322981431180139	107984345
-0.9446612934620093	1080
-0.7445109492730202	10803
-1.058332531366183	10811
-0.7088418544235074	10814
-0.9668544640257645	10826
-0.9162588182966003	10878
-0.6141896111460411	10881
-1.009668233323215	10919
-0.8931438003264535	10930
-0.7948268190229271	10966
-0.6880914117269041	11001
-0.6143372250487883	11009
-1.132739645310062	1101
-0.6224079991509958	1102
-0.6969911868927666	11041
-0.8392708099254155	11061
-0.6277967913949186	11065
-0.7211983742543863	11069
-0.6553662931078231	110806297
-0.8782261842393829	110806298
-0.6573970471476331	11086
-0.719245049024411	11122
-0.8938554770605954	11131
-0.8349823074797945	11162
-0.9977332967636525	11174
-0.8204131685943717	11184
-0.6923222875415336	112
-0.9674840504068026	11219
-0.8228946367739297	112268164
-0.6363474494445888	11240
-0.7115587319858684	11247
-1.0990345790019183	11248
-1.0318465277616138	11250
-0.6206786870408457	11254
-0.6433200042869804	11264
-0.6739583368363651	11281
-0.941130898338879	11309
-0.6311718254136531	11314
-0.6169743704624953	11318
-0.657632282071517	11320
-1.2459535605719594	113235
-0.626642412333791	11326
-0.8107775959476331	113263
-0.7276547334523129	11339
-0.9721933816759877	113457
-0.8037500465680263	113612
-0.6922021455998701	113655
-0.8133076260217103	113791
-0.8268872173943433	114108587
-0.9289979916442384	114112
-0.9213817269881636	114118903
-0.6830381877416127	114132
-1.000642129857835	1144
-0.6567610195139133	1146
-0.6407901814782074	114771
-0.7014828172843349	114792
-0.677494634198067	114794
-1.1591667596490658	114815
-0.8218750895904068	114822
-0.8143458840468999	114824
-0.7506010600408788	114881
-0.7344545672157085	114898
-0.610590417648978	114899
-0.7159183356311216	1149
-0.9379089241318171	114900
-0.6282622125981485	114904
-0.8327087466915293	114990
-0.7186326239144718	115207
-0.6466609282357292	115265
-0.8303254861726813	115330
-0.9735980497563227	115584
-0.6829410243140929	115653
-0.6440428122589896	115677
-0.7180341529377342	115727
-0.927094350329416	115811
-0.6775501276638021	115827
-0.6141250882236378	115948
-0.7422340135842851	115992
-0.7128662761468808	116143
-0.9018479156041912	116255
-0.688982547039874	116328
-0.8874961938613768	116362
-1.1666238847027794	116379
-0.7001232654975067	116535
-1.0274361787079846	116835
-0.8200523692596651	116987
-0.676121342361995	117144
-0.715955747835968	117583
-0.6918836035206408	118142757
-0.9462011368829317	1183
-0.6495435600474193	118471
-0.6575528262491035	118738
-0.6127947536789813	118980
-0.8343276762618126	119395
-0.9821991718084984	120425
-0.718166176920934	121214
-0.7673459091044563	121275
-0.634618399263821	121599
-0.6994611421998423	122513141
-0.7988501948566611	122618
-0.8221852876681253	123041
-0.8326322684561459	123099
-0.6629755096102085	123722
-0.6983600118261849	123904
-0.6816222697385627	124590
-0.6578166613414093	124930
-1.00343840707459	126069
-0.7529393996493264	126147
-0.7032854169554352	126205
-0.6504012029852821	126231
-0.9277423955337316	126353
-0.6700795606766121	126364
-0.6980154808297533	126668
-0.7638598906738958	126767
-0.6762879700421977	127254
-0.6288760689673524	127343
-0.7661484539933757	127391
-0.9978267057484478	127579
-0.8526437125454738	1281
-0.8020726049638838	128218
-0.6725889027718986	128344
-0.7813416488709571	128346
-0.8623870906635706	128434
-0.7457851092109266	1286
-0.6167821729472598	128646
-0.7087704282051174	1288
-0.8451861464029896	129881
-0.7165718577852717	1299
-0.6686352879293009	130
-0.6394061150960474	1302
-0.8202506584010346	130497
-0.6208252893800702	1305
-0.6192557943845041	1306
-0.8408786021339194	130733
-0.791697105033306	130752
-0.7821368422046325	130951
-0.9046950951978951	131177
-0.7505942534376195	131368
-0.6440736118255742	131450
-0.6139767064247269	131583
-0.743186075719485	131669
-0.6602425505526195	131890
-0.6220055281272299	132014
-0.6856426936471645	1325
-0.7201555877033607	133688
-1.4009560603348672	134
-0.8396262279274621	134147
-1.0115709211186883	134265
-0.6733223693247878	1346
-0.6105345171721029	134637
-0.855458520799061	135892
-0.6767144427871836	135927
-0.632340031647679	136
-0.8915156990461008	136242
-0.6361840557661903	136306
-0.8773916438141293	1364
-0.9699944017320412	1365
-0.7245640179789831	136541
-0.7592105833845963	137075
-0.6996365531541998	137735
-0.7678508721123378	137835
-0.6944085981269965	137872
-0.7181242677803804	138240
-0.6853348600568494	138307
-1.0591670730678484	1393
-0.6743445794637587	139411
-2.6697332181084725	140
-0.8092973294121504	140453
-0.6982982420470757	140456
-0.6474951183166548	140462
-0.7256012754125917	140707
-2.8497467004121937	140738
-0.6337138619237235	140862
-0.8552554905762887	140873
-0.6403373011228919	140883
-1.0865852864692727	140947
-1.5716458177884673	1414
-0.6563831129075981	142679
-0.6244690456838173	142680
-0.9048780556997901	142684
-0.7914894667766592	142689
-0.6782302393649039	142827
-0.8909844997605423	142910
-0.6465467947789081	143282
-0.6354146328063082	143879
-1.0665181553131413	144110
-0.9779370186601462	144983
-0.6235302659268245	145173
-0.7631356404698917	145270
-0.6389226432662901	145773
-0.8418605589928011	146183
-0.7667393318292155	146212
-0.6509946856961594	146330
-0.6493891765000359	146439
-0.6189139863355464	146547
-1.110050234517724	146556
-0.6124358622315493	146664
-0.8642241301884671	146760
-0.8123207682292726	1468
-0.671115112805227	146802
-0.7409872808238112	146853
-0.8545263332015591	146861
-0.7478765150846974	146909
-0.6836992520165555	147111
-0.8423430234049546	147138
-0.6353545063855374	147381
-0.6881918524278342	147407
-0.683324128288955	147685
-0.7124107506329812	147798
-0.6195297820530499	147841
-0.7691349933042699	148
-0.7860689927794372	148198
-0.6853319161387099	148252
-0.8097095397534025	148281
-1.3561550954209305	148345
-0.8353613704012965	148398
-1.1698002590039513	148418
-0.9538078718038094	148641
-0.8912792028085587	148741
-0.7946189389532682	149095
-0.6485171534897766	149297
-0.6231999853024109	149465
-0.6514135233180485	149628
-1.0115745197176693	150165
-1.5450696689082823	150221
-1.0323715106365654	150248
-0.769585007054909	150356
-0.9657503692777327	1504
-0.7053486121852618	150483
-0.7652504537367703	150763
-0.6209269464837746	150786
-0.8839755366361618	150864
-0.9110289198196916	151
-0.8516513584751887	151056
-0.7154314288359708	1511
-0.8986951246268217	151254
-0.7069318492956863	151306
-0.714142876394605	151354
-0.7010132270889171	151449
-0.6598472164469583	151556
-0.8039495291041854	152
-1.0900940115297084	152065
-0.9085103605437918	152273
-0.837542067787861	1524
-1.0816519314908521	1525
-0.693387330423636	153090
-0.6514674339381707	153201
-0.701136446163159	153364
-0.6817499546106958	153572
-0.9310889068572445	154
-0.7778812761706817	154141
-1.0596794626317854	154790
-0.6829454267763372	154796
-0.6452018631082669	154810
-0.6132559260801551	155051
-0.6673271375872581	155066
-1.2350159008127233	155368
-0.7012914487820072	1558
-0.8543740582269799	1565
-0.6962734240915237	157285
-0.7449147005595895	157310
-0.6187333786067774	157570
-1.5233492409652396	157574
-0.9134537855988899	157724
-0.6991918216228413	157807
-0.6234693173942811	158401
-0.9756327793666508	158471
-0.6421578799129067	158835
-0.832055799337593	158880
-0.695305265620094	160140
-0.9407234104796955	160298
-0.7643956658828224	160762
-0.7532743729584102	161142
-0.7706500566233946	161582
-0.7215185003184589	161829
-0.6208004766771347	1621
-0.664349845310843	162333
-0.6538027631017892	162387
-1.021800273375396	162466
-1.4435829816887453	163051
-0.794966744876416	163071
-0.7116507935540265	163131
-0.8316318690610489	163175
-0.7577593877005118	163255
-0.6821594019217508	1636
-0.9330868050676614	163688
-0.633455441149243	163782
-0.6378193567052337	1638
-0.7622882929003784	164091
-0.6287365659818985	164312
-0.7410982854824817	164395
-0.9241417126046019	1645
-0.7187398045749778	164781
-0.6785544435918024	165545
-1.4348612916435197	166012
-1.027310314526664	166614
-0.7516504735683367	166655
-0.6294169766062007	166752
-0.6195362134962501	166815
-0.6511514303498926	167681
-0.6562732390216123	168537
-0.9484683963262416	168544
-0.6432094935507585	168667
-0.8028964046170768	170302
-0.7171922869269416	170392
-0.6331429222311814	170575
-0.6414468532459932	170589
-1.0569657804076629	170689
-0.6911305856790801	171222
-0.6316233293443925	171389
-1.1297809641441419	1747
-0.6118739431732435	1757
-0.8975350484271953	1759
-0.7780787804930159	1770
-1.1273637883990235	1776
-0.7427653242301394	18
-0.997966443041425	181
-1.473959776475266	1816
-0.6505045597265635	1827
-0.7082981726331489	1830
-0.7123560492891717	1837
-0.6707042936709178	1842
-0.696162161429771	1849
-0.7484369410791724	1870
-0.8440538629355908	1896
-0.668684893104101	1901
-0.8305134243048145	1910
-0.6782763283005704	192134
-0.9955700723221012	192683
-0.7339604074307434	1949
-0.6624486023520266	195814
-0.9172357237297705	196051
-0.6183317044927129	196996
-1.270474414432967	198437
-0.6433745619155316	1990
-0.9278988646303172	200008
-1.0169700165544344	2001
-0.8429465023283378	200942
-0.6739763314126627	201181
-0.7658107034214754	201255
-0.6110707777913414	201299
-0.7319498963780008	201305
-0.7386881567953479	201501
-0.6438601333017064	201516
-0.7817940424908615	2016
-0.9797281806408449	201798
-0.773357014766513	202309
-0.9740308342362419	202559
