aggregated_GeneScores	GeneID
1.044131123676294	100
1.116258245263446	100130311
1.2893482896427884	100130520
1.212616153883074	100130827
1.0521615094348258	100131378
0.7716593463039066	100131439
0.7089020083774984	100133941
1.3000794807062483	100142659
1.8616412932168442	100170841
0.8051755130837897	1002
0.9417897684748521	100419008
1.4337536182837172	10046
0.7371456565370111	10049
0.7061574465039377	100507027
0.7975027592286023	100526664
0.7277583392212158	100528020
0.8318322203250915	100528021
0.7423821991907587	100529144
0.8408689522470529	100529241
0.7158560488449541	100533181
0.8872409572048299	10105
1.3100017251708898	101060321
1.4842979595875982	101060351
1.408185704056518	101060389
0.980877728227384	10125
1.1014297253258007	10133
2.3985033582279645	10135
3.5255494685092335	10148
1.2186020739447423	10149
0.8476090221198497	10154
1.0563434559856715	10186
0.7475144360581764	101927685
0.8413446419454345	10211
1.5009396942564788	10215
0.8056261392063182	10221
0.7156803029778365	10232
0.7519078590260849	10261
0.8189373259192635	10265
1.1137949411926757	10266
0.7059731092020647	102723623
2.305910733243139	102723859
1.3483397724131763	102724023
1.0434564775060298	102724428
2.74973158151907	102724862
1.2032319850960975	10288
0.8790514449955142	10289
0.8255775732469415	1030
0.8436351120533871	10308
1.5233030126772558	10318
0.7916549682374758	1032
1.392387252084108	10346
1.0533904197280195	10371
0.8077341943429951	10379
1.3158123338814423	10391
0.7460745283760564	10397
1.1696180820385016	10409
2.055215362265869	10410
0.768842858255139	104326056
2.274417375599321	10435
0.7143903500013519	1045
0.9567726134605525	10501
0.7631618722555622	10507
0.7801962802977707	1051
1.5025278920851035	10537
0.6960242356973403	105371242
0.812793723542184	105376230
0.8896804747529528	10538
1.695394844686313	10561
0.8992058394201388	10562
1.1624289838214594	10563
1.0335640567068947	10581
1.4021437285960925	10630
0.8231258047844885	10643
0.7923078031809208	10656
1.1808187931485092	1066
1.3990464648504781	10673
0.9436725960582174	106865373
0.7657745412929758	1071
0.861995309562356	10725
0.7687326325366166	10769
0.793466489495478	10791
1.0333580121133634	10797
1.1512320792742536	10842
1.0393227321911087	10859
0.7237392155880641	10865
0.6982013414777263	1088
1.003636058428863	1089
1.2131105288415744	10894
1.0366547922107283	10906
0.7855717877278882	10912
0.9563556112153819	10917
0.7830161838180342	10924
1.8058089224489458	10938
1.1774503178153821	10950
1.3140602929505634	10957
3.0510080024139716	10964
0.8615699473250067	10970
1.480811678672338	10979
1.00772572954825	11006
1.2784119155941118	11009
0.9813622623860728	110117499
0.7721161047041878	11024
1.2407871637849397	11040
0.9446398423416248	11067
1.3644251316863463	11074
0.9169649456634035	11080
0.9310985111048019	11145
0.8110081631452466	11148
0.8354469978852479	11156
0.8061330849398795	1116
1.0771447092442918	11167
0.9658356258302058	11177
1.1870068710798782	11181
2.0784165767719176	11182
0.7913626439971976	11199
0.8128440659645009	11213
0.8155231184315465	112399
0.829289862957741	11240
0.8564608813236421	112441430
0.92009011613828	112476
0.8593043698090963	11262
1.7849982793256363	11274
0.7670729306279275	112744
0.8527911442238909	11280
1.0827017169901922	11317
0.7943257162032056	1134
0.9145609709746957	11343
1.1438359805072522	113452
1.1026611416375485	11346
0.9915391036883128	113730
0.7662720832243528	1141
0.9464543511318054	114108587
0.7603934113107617	114770
0.8104818227099438	114800
2.9990908785521984	114897
0.9709888314912923	114905
1.0069467291865244	115004
0.9871516713496691	115019
0.7517656293642672	115123
2.503024446817316	1152
0.697768147785868	115265
2.216693308117415	115361
1.9981549836625567	115362
1.1140660883228115	115701
0.8706903838227721	115908
2.354724808858616	116039
2.0189509816683215	116071
1.5489554929794707	116159
0.7032676863353474	116448
1.4333837446989333	116496
0.7532609075926974	116729
1.1930930550892727	116844
1.2029201680358828	116969
0.7839678664237697	116984
1.088191414291419	117157
0.7005336314349465	117247
0.9040356747366974	117289
0.8647294355530138	117581
1.8001150257309515	118430
0.7566117123722825	118788
2.2264740078018295	118932
0.8581270682690402	119548
0.8761049692110219	119774
0.8719939880839827	121268
0.7495961371381259	1215
1.0796040104059197	121551
1.1657598390217732	121725057
1.108037611002417	122011
3.5666049008212455	122319436
0.8832075990865411	122402
0.7275777890892882	123264
3.3952367636232905	1236
0.7337639017039121	123775
2.467328832072428	123872
0.8766937032673672	123879
1.1099331394037923	124056
0.8178480950642865	124359
1.1516204770843712	124904411
0.8775673334923	124935
1.0913138703016898	1263
1.1243159230302098	126755
1.4591443629832113	127544
0.7904506329490346	128125816
1.279191624689471	128178
0.7417095234799634	128506
2.342493113466135	129607
1.0111749483132257	129807
0.864627171769133	1302
0.725025525220116	130367
1.3045117118106317	1308
1.477855958959063	131540
0.6974644415920622	131578
0.9454332268090062	1316
1.0343676083027078	1318
1.265404030502539	1326
2.2406473342003443	133
0.8024001199012608	133308
1.0993093012226303	133396
0.905353639934529	133491
0.9810101920365571	133690
2.2346921280745993	134285
0.8669864312480543	134429
0.9046721496959262	134864
3.663358733759998	135
1.121076645002182	135295
0.7644392015050429	1356
1.0317609986409209	135932
0.7961377413408883	136259
1.5988021501607605	1379
0.6976789824938459	1381
0.7100413111667327	138881
0.7736854941086686	139324
0.9428049059664279	140628
0.7312408708070975	140691
2.5972472612981754	140706
0.9510589880677146	140730
1.685463019129424	140766
1.195217095600666	140809
1.0506401310759519	140876
0.7546026836294081	140947
1.3032049159513421	1435
0.8281780315919797	143689
4.965362012037453	1437
1.0387842624543044	1438
1.0733024622909244	1439
4.842562753786508	1440
1.1050256538825374	144423
1.257282491244782	144455
0.7311444470361845	145501
0.7503181752389798	145581
1.1207436330779807	145741
2.1776830017315754	145864
0.881699724060288	146
1.2062875380727158	1462
0.8555040620387867	1466
1.5713654689107424	147
0.7296433110003651	147650
1.1034939267425143	147710
0.8871193107966991	147798
1.0569976111084152	147912
0.8620660798276761	148022
1.3968805693711424	148113
1.8247897024138335	148170
0.8983342096142648	148545
1.2920033606937784	1490
0.9142633563327931	149233
0.6979363709679983	149478
1.2023401443086321	149647
0.766087627017752	15
1.4398108963426726	1501
1.4611505414186174	150297
0.8246729781392471	150350
0.7040557505301103	150383
1.105821191178299	151176
0.8657591855902297	151242
0.7485589685923549	1514
0.9667591706961061	151636
1.2238263971997718	151647
0.7394752565426941	151790
1.1765838809725082	151963
1.1028432545857279	152573
0.7424071521124852	152926
0.9033478775620841	153020
0.7985549659237652	154091
0.7810868112607126	1543
0.864375043698543	154743
0.9296086735791814	155185
0.8755671923577182	1555
1.1708355039784004	1573
0.7137605831989714	158038
0.9088041525128072	1581
0.7517297303416026	158471
1.0714431018187096	1588
1.9299120133172993	1594
0.786974161843473	159686
0.8691904482309672	1602
0.98803170603743	1604
1.0856069555904393	160622
0.8255628586905849	161145
2.135310772885017	161502
0.8080711324521195	1616
1.3489133726048261	161931
0.9810224785458537	162394
1.1379129077321968	162517
0.7927341908479113	1630
0.838337751245879	163351
0.8407351936636871	164284
0.9600558330175463	1646
0.8455691839266831	164668
1.1797251291078126	1647
1.2664582641052868	165530
2.625646375899867	165904
0.7887079417441222	167359
0.8142396234933414	168455
0.9396318791069304	168975
1.353324652679852	169355
0.9281833970387362	169693
1.1100379742631286	169792
0.7611816159901605	170261
0.7277716246903608	170685
0.8272105847779742	170850
0.8229054210242737	170954
1.2029948508831791	171024
0.9930787441536586	171177
0.8277999386786902	1746
0.9506217734903222	176
0.9662399842965784	1807
1.0914216048714476	1809
1.3115552053524058	182
1.0140089003171837	1829
0.6976179859460663	1834
1.2239726192698315	1839
1.7435623971014493	1846
1.923093738106451	1847
1.1575275014045066	1848
1.27256324701299	185
1.4250620737447213	1850
1.1253937650312975	1879
0.7251381632706445	1880
1.0788618345133534	1889
0.8588936932645239	19
1.0682882241667793	1903
3.119610758225488	1906
0.8574792727334463	1910
1.283354229685648	192668
0.9856934032610891	1946
1.0967793836457722	1948
0.7812558800463583	1950
0.9384722946283438	1958
0.7535571555804926	196
0.8284259606058528	1960
1.480998824261417	1961
0.9948430605090104	196383
0.9672585556965777	196410
0.7624010256159113	1969
0.7380470224831049	1991
0.6995234320219575	1992
1.233138967432991	199675
1.080820198884459	200132
2.4136755724945256	200315
1.5091702863919483	200350
0.954513551478968	200734
0.8139304541913734	201191
1.2748487571282665	2015
0.7438316363969019	203197
1.5204980233291852	203430
0.7919276418509341	2040
1.2052486239686022	205
3.170759322674145	2069
1.6268842527456848	2070
0.7321687058972338	2078
0.7633725552208689	2104
0.988080697690314	211
1.9173348913052384	2114
0.987774615703287	2117
0.9058260941315208	212
0.7386818975713167	2131
0.7691420094410418	214
1.1291225587226505	2151
1.1241867876147116	2152
0.9842512675803217	2153
0.8085246626433825	2169
1.9120382314909514	2180
1.0089753013036682	2182
1.5586267594917675	219285
0.8969812894817558	219333
0.7089952545166605	2194
1.5862126562227175	219537
1.3028412837939152	219793
0.7115814881191926	219968
1.0555283978556242	2200
1.491306017194118	220108
0.86275971707049115	220213
2.290736218771412	2204
1.0998261308769355	2209
0.7518198337759249	220963
0.932362188873395	221079
0.9753905050230687	2212
1.070741142958224	221468
0.8818108804936823	2215
0.7396038499757293	221527
0.7060079384145809	221981
1.6149689982916684	222487
1.3745743580030252	222659
0.7976693233466646	222826
0.9139548956136602	222950
0.7470654912560774	223117
1.0026365229860277	2262
0.9396584020213	22795
0.9066847629540258	22809
1.1049561464893394	22829
0.6954665620229874	22837
0.7348048806036221	22882
0.9260855841946388	2289
0.9538855155544906	22904
0.8602875300534386	22936
1.2061530989845688	2294
1.1653766510952863	2297
1.0504818041033872	2298
1.199905655116697	22996
1.5630702905046525	23025
0.8351280531343958	23043
0.7946251889485787	23120
1.2702932775020634	23135
1.3010946272936887	23138
1.3692974209686453	23148
0.763866970177704	2318
0.9503322906254628	23180
0.8470655769157517	23187
0.9371996620709909	23189
0.8166663528422419	2321
0.8652220752213767	23213
1.0115345422343782	2322
1.6205503973685322	23237
0.7354180809311345	23242
0.6996646784315632	23254
1.2614699886518554	23258
0.8126287263557551	23327
0.8913789571628946	2334
1.4860433173248302	23349
0.7375460470735862	23362
0.7254044907336777	23387
0.8599142969198911	23413
1.0250698818238355	23424
2.4642275503384306	23462
0.9554058332049666	23500
0.6956380995968133	23516
1.1325434169711537	23529
0.8506308231920732	23532
1.8141382197415066	2354
0.9040356188800678	2355
0.6934788395527758	23562
1.137738145653426	2357
2.658869352380782	2358
1.7025246017157316	23586
