aggregated_GeneScores	GeneID
1.044131123676294	100
0.500092132823915	10000
0.5556475062075302	100033411
0.6427997531861754	100049587
0.6408091131049081	10006
0.5622429731097416	10010
0.53313961492352	100127983
0.5890335858403887	100129128
1.116258245263446	100130311
1.2893482896427884	100130520
0.47686864508322213	100130733
1.212616153883074	100130827
1.0521615094348258	100131378
0.7716593463039066	100131439
0.492877150484306	100132463
0.7089020083774984	100133941
0.6367612949997907	100141515
1.3000794807062483	100142659
0.47671231006449866	10017
1.8616412932168442	100170841
0.5467326162727588	10018
0.5749337936737525	100190949
0.6422285209338269	100191040
0.8051755130837897	1002
0.6148655168167524	100271846
0.5347638486100588	100288332
0.4831767234687155	100288797
0.517144429628829	100302736
0.5410878419180862	100381270
0.9417897684748521	100419008
0.6324274755435009	10045
1.4337536182837172	10046
0.7371456565370111	10049
0.5508308260862901	100505478
0.5757565769957425	100506013
0.5686094045437046	100506164
0.6312898623782383	100506243
0.5701650937082767	100506736
0.7061574465039377	100507027
0.487418195040939	100507341
0.5669845490599023	100507421
0.5265392423754796	100507650
0.6608808507451663	100509620
0.7975027592286023	100526664
0.5668107501734491	100526772
0.4787710513537467	100527943
0.7277583392212158	100528020
0.8318322203250915	100528021
0.7423821991907587	100529144
0.5944801941828659	100529239
0.6047277328079282	100529240
0.8408689522470529	100529241
0.646933232384103	100529261
0.4991608530383337	100533105
0.7158560488449541	100533181
0.510505830801308	100533467
0.5758260821443546	10062
0.5230148622183955	10063
0.4956215928432853	10071
0.4712096781858683	100861540
0.5864864006290197	100862671
0.5103545974003154	10096
0.5816385881480383	101
0.6227778511666912	10100
0.4955481335472844	10103
0.8872409572048299	10105
0.6064272360941748	101059948
0.5168671774225054	101060226
1.3100017251708898	101060321
1.4842979595875982	101060351
1.408185704056518	101060389
0.684857772408978	10124
0.980877728227384	10125
0.5252263034447838	1013
1.1014297253258007	10133
2.3985033582279645	10135
3.5255494685092335	10148
1.2186020739447423	10149
0.8476090221198497	10154
0.5793703087328939	10164
0.586521107508077	101669762
0.620679627311502	1017
0.5964004477428608	10170
0.6554084788932931	10184
1.0563434559856715	10186
0.7475144360581764	101927685
0.5743560938838591	101928917
0.5074756011218874	10209
0.5904429155396793	1021
0.8413446419454345	10211
1.5009396942564788	10215
0.8056261392063182	10221
0.7156803029778365	10232
0.47129452660474097	10241
0.6659212672479328	10252
0.5959927033910347	10260
0.7519078590260849	10261
0.8189373259192635	10265
1.1137949411926757	10266
0.7059731092020647	102723623
2.305910733243139	102723859
1.3483397724131763	102724023
1.0434564775060298	102724428
2.74973158151907	102724862
0.5867178017594296	10278
1.2032319850960975	10288
0.8790514449955142	10289
0.6845222045109155	103
0.8255775732469415	1030
0.8436351120533871	10308
1.5233030126772558	10318
0.7916549682374758	1032
0.6611094792272979	10321
0.5794563100621424	1033
0.5103285447738569	10335
0.5345182670358555	10342
1.392387252084108	10346
1.0533904197280195	10371
0.8077341943429951	10379
0.5024614810900383	10380
0.4958040324132774	10383
1.3158123338814423	10391
0.5415770418127615	10395
0.7460745283760564	10397
1.1696180820385016	10409
2.055215362265869	10410
0.6629978204585626	10413
0.46941101827780257	10418
0.768842858255139	104326056
2.274417375599321	10435
0.7143903500013519	1045
0.6046956029515758	10461
0.47422232194263225	10462
0.6165743479870104	10468
0.9567726134605525	10501
0.7631618722555622	10507
0.5175189560180541	10509
0.7801962802977707	1051
0.5327341765223218	10512
0.6543566503491989	10517
0.587852360885021	10518
0.6047386581229868	1052
1.5025278920851035	10537
0.6960242356973403	105371242
0.5105245626162567	105375355
0.812793723542184	105376230
0.8896804747529528	10538
0.6578625677904596	10544
0.5067748962391487	10551
1.695394844686313	10561
0.8992058394201388	10562
1.1624289838214594	10563
0.6624881226965953	10580
1.0335640567068947	10581
0.6422539389154098	10584
0.49976901658623507	10620
0.5054103109782432	10627
1.4021437285960925	10630
0.8231258047844885	10643
0.7923078031809208	10656
1.1808187931485092	1066
0.5774896982699294	10672
1.3990464648504781	10673
0.9436725960582174	106865373
0.7657745412929758	1071
0.861995309562356	10725
0.5852697436843265	10744
0.6147603096842964	10758
0.4773604804491332	10761
0.7687326325366166	10769
0.48412746488193437	10783
0.793466489495478	10791
1.0333580121133634	10797
0.6678561257837824	10802
0.6688042888828049	10804
0.5713315568402686	10808
0.5899839969633724	10810
1.1512320792742536	10842
0.5049491212681848	10850
0.4719883953303532	10855
1.0393227321911087	10859
0.7237392155880641	10865
0.48192505435275934	1087
0.6982013414777263	1088
