aggregated_GeneScores	GeneID
-0.7960574709291593	100129543
-1.2310773043683483	100129792
-1.008041038956208	100130086
-0.9772938567899581	100131244
-1.115878767103707	100287284
-1.0541779395223307	100288413
-0.789204411755837	100329135
-0.994946270869292	10044
-1.0109109989346639	100507050
-0.9457873919556685	100507537
-0.9020342932859641	100526761
-0.8233271997300866	100529240
-0.9281775497172583	100533467
-0.8793987427547777	100534592
-0.8091302123816021	10057
-0.9894220226419502	10077
-0.7848412838817004	100820829
-1.434514249180247	100862671
-0.7626014860161022	10103
-2.603253095969147	101060351
-0.7679269794709781	10117
-0.789070039421115	1012
-0.9616057101893375	101928991
-1.089414974588554	101929469
-0.8874371568216635	10217
-0.7559659703806976	10224
-1.2808538075875342	102800317
-0.983676669782818	10324
-0.7553581630498493	10418
-0.9178555756006184	10439
-0.7531462473980879	10461
-0.8701284200889474	10462
-0.9312796879466867	1050
-0.8007022820434224	10500
-1.1608134268879524	105180391
-0.7598899230480859	1053
-0.8017283298520512	105379199
-0.8823330363007584	10609
-0.7533771384757911	1063
-0.8645956423579026	10636
-1.0331080137140247	107
-0.7854177472307198	10715
-0.9311478051218955	10739
-2.3221042759550925	107983993
-0.9446612934620093	1080
-0.7445109492730202	10803
-1.058332531366183	10811
-0.9668544640257645	10826
-0.9162588182966003	10878
-1.009668233323215	10919
-0.8931438003264535	10930
-0.7948268190229271	10966
-1.132739645310062	1101
-0.8392708099254155	11061
-0.8782261842393829	110806298
-0.8938554770605954	11131
-0.8349823074797945	11162
-0.9977332967636525	11174
-0.8204131685943717	11184
-0.9674840504068026	11219
-0.8228946367739297	112268164
-1.0990345790019183	11248
-1.0318465277616138	11250
-0.941130898338879	11309
-1.2459535605719594	113235
-0.8107775959476331	113263
-0.9721933816759877	113457
-0.8037500465680263	113612
-0.8133076260217103	113791
-0.8268872173943433	114108587
-0.9289979916442384	114112
-0.9213817269881636	114118903
-1.000642129857835	1144
-1.1591667596490658	114815
-0.8218750895904068	114822
-0.8143458840468999	114824
-0.7506010600408788	114881
-0.9379089241318171	114900
-0.8327087466915293	114990
-0.8303254861726813	115330
-0.9735980497563227	115584
-0.927094350329416	115811
-0.7422340135842851	115992
-0.9018479156041912	116255
-0.8874961938613768	116362
-1.1666238847027794	116379
-1.0274361787079846	116835
-0.8200523692596651	116987
-0.9462011368829317	1183
-0.8343276762618126	119395
-0.9821991718084984	120425
-0.7673459091044563	121275
-0.7988501948566611	122618
-0.8221852876681253	123041
-0.8326322684561459	123099
-1.00343840707459	126069
-0.7529393996493264	126147
-0.9277423955337316	126353
-0.7638598906738958	126767
-0.7661484539933757	127391
-0.9978267057484478	127579
-0.8526437125454738	1281
-0.8020726049638838	128218
-0.7813416488709571	128346
-0.8623870906635706	128434
-0.7457851092109266	1286
-0.8451861464029896	129881
-0.8202506584010346	130497
-0.8408786021339194	130733
-0.791697105033306	130752
-0.7821368422046325	130951
-0.9046950951978951	131177
-0.7505942534376195	131368
-0.743186075719485	131669
-1.4009560603348672	134
-0.8396262279274621	134147
-1.0115709211186883	134265
-0.855458520799061	135892
-0.8915156990461008	136242
-0.8773916438141293	1364
-0.9699944017320412	1365
-0.7592105833845963	137075
-0.7678508721123378	137835
-1.0591670730678484	1393
-2.6697332181084725	140
-0.8092973294121504	140453
-2.8497467004121937	140738
-0.8552554905762887	140873
-1.0865852864692727	140947
-1.5716458177884673	1414
-0.9048780556997901	142684
-0.7914894667766592	142689
-0.8909844997605423	142910
-1.0665181553131413	144110
-0.9779370186601462	144983
-0.7631356404698917	145270
-0.8418605589928011	146183
-0.7667393318292155	146212
-1.110050234517724	146556
-0.8642241301884671	146760
-0.8123207682292726	1468
-0.7409872808238112	146853
-0.8545263332015591	146861
-0.7478765150846974	146909
-0.8423430234049546	147138
-0.7691349933042699	148
-0.7860689927794372	148198
-0.8097095397534025	148281
-1.3561550954209305	148345
-0.8353613704012965	148398
-1.1698002590039513	148418
-0.9538078718038094	148641
-0.8912792028085587	148741
-0.7946189389532682	149095
-1.0115745197176693	150165
-1.5450696689082823	150221
-1.0323715106365654	150248
-0.769585007054909	150356
-0.9657503692777327	1504
-0.7652504537367703	150763
-0.8839755366361618	150864
-0.9110289198196916	151
-0.8516513584751887	151056
-0.8986951246268217	151254
-0.8039495291041854	152
-1.0900940115297084	152065
-0.9085103605437918	152273
-0.837542067787861	1524
-1.0816519314908521	1525
-0.9310889068572445	154
-0.7778812761706817	154141
-1.0596794626317854	154790
-1.2350159008127233	155368
-0.8543740582269799	1565
-0.7449147005595895	157310
-1.5233492409652396	157574
-0.9134537855988899	157724
-0.9756327793666508	158471
-0.832055799337593	158880
-0.9407234104796955	160298
-0.7643956658828224	160762
-0.7532743729584102	161142
-0.7706500566233946	161582
-1.021800273375396	162466
-1.4435829816887453	163051
-0.794966744876416	163071
-0.8316318690610489	163175
-0.7577593877005118	163255
-0.9330868050676614	163688
-0.7622882929003784	164091
-0.7410982854824817	164395
-0.9241417126046019	1645
-1.4348612916435197	166012
-1.027310314526664	166614
-0.7516504735683367	166655
-0.9484683963262416	168544
-0.8028964046170768	170302
-1.0569657804076629	170689
-1.1297809641441419	1747
-0.8975350484271953	1759
-0.7780787804930159	1770
-1.1273637883990235	1776
-0.7427653242301394	18
-0.997966443041425	181
-1.473959776475266	1816
-0.7484369410791724	1870
-0.8440538629355908	1896
-0.8305134243048145	1910
-0.9955700723221012	192683
-0.9172357237297705	196051
-1.270474414432967	198437
-0.9278988646303172	200008
-1.0169700165544344	2001
-0.8429465023283378	200942
-0.7658107034214754	201255
-0.7817940424908615	2016
-0.9797281806408449	201798
-0.773357014766513	202309
-0.9740308342362419	202559
-0.909647214157473	2049
-0.9338485650745382	204962
-1.106240255287189	2051
-1.0161130108291236	2115
-0.7633940300742341	212
-0.7753126962345724	2134
-0.9887906958613024	2139
-2.2075370169348076	2162
-0.9519304449511162	2167
-0.9033537231802938	219539
-0.7716813671836672	219654
-0.8341373561129161	219699
-0.8159023818711695	219855
-0.8088999731875097	219956
-0.8817883795125897	220032
-0.7596691343412967	220416
-0.9182410478119869	2205
-0.9197690702957179	221409
-1.0954983777066327	221527
-0.8262113312027539	221662
-0.7746863215422113	2219
-1.0056769326277268	222171
-0.951354150080382	222183
-1.0850232253041354	222865
-0.8506616359481701	2242
-0.8306596244033703	225
-1.0410638318942826	2267
-0.8601851015823048	22837
-0.7539357695532906	22874
-0.810950565508728	22899
-1.2078686611834508	23017
-0.745882584103684	23151
-1.3622479827603595	23166
-0.7787242141588927	23171
-0.8008497670822733	23209
-0.9143324277532742	23255
-0.9154188582714801	23263
-0.7557887498588519	23281
-1.2053240573826458	23316
-0.80571567063526	23380
-0.7470329843344005	23397
-1.160309638134514	23452
-0.8862992788685958	23457
-0.8372339645941697	23475
-0.9456190801472765	2350
-1.0532193444736344	23504
-1.5506406776365422	23532
-0.9326748357888073	23555
-0.8036960125233212	23576
-1.3152238547617714	23584
-0.9211995954960607	23678
-0.7795898948801182	23768
-1.0312109587216725	23769
-1.4626796206039667	238
-0.9324498117654829	240
-1.1348018271789846	245802
-0.9342023983089243	246
-0.8065335428157153	2517
-0.772131591741517	2524
-0.9193348134048005	2529
-1.224166985130881	252995
-0.9006281417903381	253314
-0.8940245424017209	2535
-1.1355436782936643	253738
-0.9284758795597516	254158
-1.111135141533065	254187
-0.926406014919927	254295
-0.7979522964559522	254773
-0.8562271350677537	254827
-0.7976099176212753	255022
-1.0782897821418476	255426
-0.7913292545155897	256223
-0.8317748898333077	256472
