aggregated_GeneScores	GeneID
1.044131123676294	100
1.116258245263446	100130311
1.2893482896427884	100130520
1.212616153883074	100130827
1.0521615094348258	100131378
1.3000794807062483	100142659
1.8616412932168442	100170841
1.4337536182837172	10046
1.3100017251708898	101060321
1.4842979595875982	101060351
1.408185704056518	101060389
0.980877728227384	10125
1.1014297253258007	10133
2.3985033582279645	10135
3.5255494685092335	10148
1.2186020739447423	10149
1.0563434559856715	10186
1.5009396942564788	10215
1.1137949411926757	10266
2.305910733243139	102723859
1.3483397724131763	102724023
1.0434564775060298	102724428
2.74973158151907	102724862
1.2032319850960975	10288
1.5233030126772558	10318
1.392387252084108	10346
1.0533904197280195	10371
1.3158123338814423	10391
1.1696180820385016	10409
2.055215362265869	10410
2.274417375599321	10435
1.5025278920851035	10537
1.695394844686313	10561
1.1624289838214594	10563
1.0335640567068947	10581
1.4021437285960925	10630
1.1808187931485092	1066
1.3990464648504781	10673
1.0333580121133634	10797
1.1512320792742536	10842
1.0393227321911087	10859
1.003636058428863	1089
1.2131105288415744	10894
1.0366547922107283	10906
1.8058089224489458	10938
1.1774503178153821	10950
1.3140602929505634	10957
3.0510080024139716	10964
1.480811678672338	10979
1.00772572954825	11006
1.2784119155941118	11009
0.9813622623860728	110117499
1.2407871637849397	11040
1.3644251316863463	11074
1.0771447092442918	11167
1.1870068710798782	11181
2.0784165767719176	11182
1.7849982793256363	11274
1.0827017169901922	11317
1.1438359805072522	113452
1.1026611416375485	11346
0.9915391036883128	113730
2.9990908785521984	114897
1.0069467291865244	115004
0.9871516713496691	115019
2.503024446817316	1152
2.216693308117415	115361
1.9981549836625567	115362
1.1140660883228115	115701
2.354724808858616	116039
2.0189509816683215	116071
1.5489554929794707	116159
1.4333837446989333	116496
1.1930930550892727	116844
1.2029201680358828	116969
1.088191414291419	117157
1.8001150257309515	118430
2.2264740078018295	118932
1.0796040104059197	121551
1.1657598390217732	121725057
1.108037611002417	122011
3.5666049008212455	122319436
3.3952367636232905	1236
2.467328832072428	123872
1.1099331394037923	124056
1.1516204770843712	124904411
1.0913138703016898	1263
1.1243159230302098	126755
1.4591443629832113	127544
1.279191624689471	128178
2.342493113466135	129607
1.0111749483132257	129807
1.3045117118106317	1308
1.477855958959063	131540
1.0343676083027078	1318
1.265404030502539	1326
2.2406473342003443	133
1.0993093012226303	133396
0.9810101920365571	133690
2.2346921280745993	134285
3.663358733759998	135
1.121076645002182	135295
1.0317609986409209	135932
1.5988021501607605	1379
2.5972472612981754	140706
1.685463019129424	140766
1.195217095600666	140809
1.0506401310759519	140876
1.3032049159513421	1435
4.965362012037453	1437
1.0387842624543044	1438
1.0733024622909244	1439
4.842562753786508	1440
1.1050256538825374	144423
1.257282491244782	144455
1.1207436330779807	145741
2.1776830017315754	145864
1.2062875380727158	1462
1.5713654689107424	147
1.1034939267425143	147710
1.0569976111084152	147912
1.3968805693711424	148113
1.8247897024138335	148170
1.2920033606937784	1490
1.2023401443086321	149647
1.4398108963426726	1501
1.4611505414186174	150297
1.105821191178299	151176
1.2238263971997718	151647
1.1765838809725082	151963
1.1028432545857279	152573
1.1708355039784004	1573
1.0714431018187096	1588
1.9299120133172993	1594
0.98803170603743	1604
1.0856069555904393	160622
2.135310772885017	161502
1.3489133726048261	161931
0.9810224785458537	162394
1.1379129077321968	162517
1.1797251291078126	1647
1.2664582641052868	165530
2.625646375899867	165904
1.353324652679852	169355
1.1100379742631286	169792
1.2029948508831791	171024
0.9930787441536586	171177
1.0914216048714476	1809
1.3115552053524058	182
1.0140089003171837	1829
1.2239726192698315	1839
1.7435623971014493	1846
1.923093738106451	1847
1.1575275014045066	1848
1.27256324701299	185
1.4250620737447213	1850
1.1253937650312975	1879
1.0788618345133534	1889
1.0682882241667793	1903
3.119610758225488	1906
1.283354229685648	192668
0.9856934032610891	1946
1.0967793836457722	1948
1.480998824261417	1961
0.9948430605090104	196383
1.233138967432991	199675
1.080820198884459	200132
2.4136755724945256	200315
1.5091702863919483	200350
1.2748487571282665	2015
1.5204980233291852	203430
1.2052486239686022	205
3.170759322674145	2069
1.6268842527456848	2070
0.988080697690314	211
1.9173348913052384	2114
0.987774615703287	2117
1.1291225587226505	2151
1.1241867876147116	2152
0.9842512675803217	2153
1.9120382314909514	2180
1.0089753013036682	2182
1.5586267594917675	219285
1.5862126562227175	219537
1.3028412837939152	219793
1.0555283978556242	2200
1.491306017194118	220108
2.290736218771412	2204
1.0998261308769355	2209
1.070741142958224	221468
1.6149689982916684	222487
1.3745743580030252	222659
1.0026365229860277	2262
1.1049561464893394	22829
1.2061530989845688	2294
1.1653766510952863	2297
1.0504818041033872	2298
1.199905655116697	22996
1.5630702905046525	23025
1.2702932775020634	23135
1.3010946272936887	23138
1.3692974209686453	23148
1.0115345422343782	2322
1.6205503973685322	23237
1.2614699886518554	23258
1.4860433173248302	23349
1.0250698818238355	23424
2.4642275503384306	23462
1.1325434169711537	23529
1.8141382197415066	2354
1.137738145653426	2357
2.658869352380782	2358
1.7025246017157316	23586
1.0293204360507118	23590
1.215132332526089	23601
1.9039853160506968	23630
1.1915765390118267	23645
1.6880869459315984	23657
1.0822060396340056	23764
1.3372624664418726	24138
2.75518994959766	246778
1.5744493337778214	2537
1.5807846287989074	254439
2.1124358402102055	255231
1.6811349569313054	255488
1.5144549392430222	255738
1.2186580848265918	256957
1.1551221200295345	25790
1.6268531142970521	25805
1.6662620578606664	2583
2.377428104587282	25841
1.396265211536924	259286
1.7022451014483553	259307
1.1740217643671844	25975
1.8370157202916453	25984
1.1591478898537646	26002
1.3449842961262928	26051
2.8509296418647567	2615
2.0902331443570317	26228
0.9809944145145345	2624
2.4753219488633853	26253
1.0865623848309007	26270
2.724397136558038	2633
1.4908841456289272	2634
2.7482258196731744	2643
2.054096694660167	26525
1.4830225017535301	26577
1.4295707662399209	26579
1.3888849036634905	2669
1.0213542073026018	2683
1.0057204386392486	2693
1.065906050336879	2700
1.036356785025261	27022
1.483968616067878	2706
3.708428654795884	27063
1.113315798471047	27071
2.971308256498095	27074
1.4084716188641515	2710
1.128574675209393	2713
1.228712374408567	27177
1.0893250524087965	27189
1.3442972533949549	272
0.9843015120451516	27289
1.1280463437057575	27302
1.538195461607518	27319
1.2480715447374626	2766
1.2937528261938478	2811
1.7168880885365503	28231
1.7878896363941708	282618
1.3169908392224339	2840
1.2535586476549774	284293
0.9945157421466242	284805
1.021588790613215	28514
1.047436011647905	285180
1.138791329175884	2853
1.0786717621438686	285590
1.5448690078659864	285848
1.8415281847198088	285852
1.1097322573176986	2861
1.8344817189033058	2865
1.3749192755320163	2867
1.3271063225355724	286749
1.0833212754681163	28954
1.1029913573246226	2900
1.2045984529631464	29114
2.425968556695051	29126
4.161108676841097	2919
3.371910655189748	2920
3.55008499761134	2921
1.1443356339881516	2982
1.1954751333445908	29887
1.1957751913874088	29909
1.9250052541502456	29928
1.427841628480777	29933
1.3361130448024117	3002
0.995350907066193	3039
1.1171804937931273	3047
0.9885759424386249	3055
1.4760049384852716	306
1.3462499311385738	3096
1.8718544555148184	3097
1.0358808514422737	3112
1.7410275817268397	3117
1.1503204293043163	3135
2.0379465385140167	3164
1.8290533469603305	3249
1.1976834062253279	327657
1.7098659707786203	3290
2.2721464116424825	330
2.3814985380323797	3303
3.9137735316136895	3304
1.0945742400408254	3305
1.3117593823879046	3310
1.944302943804967	3383
1.138107507405606	338328
1.8485195408160306	338339
2.617749391742282	338442
1.0361394861944937	3400
1.2371885200232138	340120
1.2890694434273744	340654
1.2267013039674777	341346
1.7797864044257197	342510
1.4784278640741815	342897
2.4995868596948014	3429
1.3875434415809123	3430
1.066239147837819	3431
2.6794749125785136	3433
2.6187638044272266	3434
2.2373121815120762	3437
1.080353635209208	3439
1.2987879341642368	3445
1.2591818680898634	3447
2.5730317381386456	3456
1.736996302024972	3458
0.9961477294773562	3460
0.9825214101100506	347273
1.298856356972733	3486
0.9895571496548022	3487
2.6586114326878065	348938
2.2094189471902577	353514
3.6771540625093073	3552
4.6320482913866305	3553
1.4512908323869367	3557
2.9714194880490084	3559
1.2983901630925838	3563
4.64596167834579	3569
1.5629186812675957	3574
2.4202526082625195	3575
4.225482256300988	3576
1.244173209312132	3578
0.9974148907465102	3586
1.1270186640379967	3592
3.4427329929640544	3593
1.1699492555438606	3596
1.4377925536253688	3600
2.5432119300005813	3601
1.7453759350126314	3604
4.164788671673816	3620
2.9737871472148405	3624
1.192891384839625	3625
3.99882906076063	3627
1.00800215909671	3640
1.4292092181857623	3642
2.348494910467987	3656
1.512304500845169	3659
1.6630339567604413	366
1.2781516820356515	3662
1.655159151067356	3665
3.1577431707668824	3669
1.3938554513168548	3672
1.3494440034233228	3690
2.824324449401464	3696
1.690924893859103	3718
1.082503328141294	3738
2.2542106032776417	374
1.0217656369786494	374897
1.006246610834342	3753
1.7134835446245889	375686
1.2678747792519378	3780
1.6284792205303804	3786
1.0680847046204054	3790
1.3134766339716573	3812
1.656734846270405	3855
3.983442445509465	387763
1.1278150361535044	387856
2.6354741654688603	388125
1.147780628782439	388551
1.295880275143605	388646
1.1733608444367944	389072
1.156000028106258	3897
3.501580932117874	3898
1.91604731813562	389903
1.4265063629771138	390
1.029875831756505	390072
1.7686177081137544	3902
1.1958458652739206	3912
1.4191288837162788	3914
1.765520713934479	3976
1.0463168337877449	3977
1.069502829936268	3985
1.0379174504077784	399
1.0228333230164228	4001
1.3130873736898185	401027
1.0228712395802084	4014
1.0061625811916357	4049
1.0609387335850968	4057
1.0377404971682305	4060
1.1319124265523066	4061
1.1200209919883006	4067
2.1395635964244617	4071
1.6839022536348607	4082
1.063151690426944	4084
1.2284388014180383	415116
1.2782968561530832	4210
2.5488380742023287	4283
2.5393439316894244	43
3.031155984002328	4314
1.435495401379584	4316
2.3709510037476145	4317
1.329262188545974	4318
3.3266729391909116	4319
1.3169294724040375	4330
1.5555767351501577	439996
1.7734561879860096	440695
1.455187738222733	441168
1.0503487517976329	442197
1.0076250726249816	4430
1.343426990161965	445
1.2675846175394503	445582
1.4764865383089127	445815
2.014021466977341	4489
1.1301445115173006	4490
1.7760718496517187	4493
1.1022120586066433	4494
1.712051419605749	4495
1.8423477181082648	4496
2.946163842421691	4499
2.102830097638909	4502
1.102625436357137	4582
2.001444331356598	4599
