Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	3.774070872947277	-0.6350070454753941	0.5078221127470034	0.9127348440629754	1	1
single strand break repair	GO:0000012		11	2	1.9768942667819074	0.011620119449658111	0.8896140753761016	0.614284114174686	1	1
regulation of DNA recombination	GO:0000018		89	18	15.994871794871795	0.11810359985210817	0.967299240899252	0.2758431970314622	1	1
mitotic spindle elongation	GO:0000022		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.6957649092480556	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.4377412849322961	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	4	4.313223854796888	-0.07539125753997156	0.8290807040431024	0.6488343415247344	1	1
transition metal ion transport	GO:0000041		55	5	9.884471333909536	-0.6815270611102872	0.4864326920591226	0.978906486990313	1	1
autophagosome assembly	GO:0000045		52	20	9.345318352059925	0.7608567666606472	1.5045940327366194	3.971553742884071e-4	0.06315772741512374	0.06315772741512372
urea cycle	GO:0000050		6	0	1.078305963699222	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	0.8985883030826851	0.10693029925398291	0.9589676698597432	0.6286683477139104	1	1
mitotic sister chromatid segregation	GO:0000070		110	19	19.768942667819072	-0.03967317493789239	0.8536004491356856	0.5628212688721485	1	1
cell cycle checkpoint signaling	GO:0000075		106	11	19.05007202535292	-0.549175609625613	0.5493714148831812	0.986726639055076	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.156611927398444	-0.7685384380999168	0.44850199657919826	0.9072746873408669	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	12.939671564390666	-0.3630733299917526	0.6490052106008712	0.9030504721711089	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	5.7509651397291845	-0.36307332999175246	0.6490052106008714	0.8519832906775185	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	12	7.3684240852780185	0.48770279477177575	1.2640292452469832	0.05230078421621817	0.7574967698152804	0.7574967698152804
