Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	4.026266309611988	-1.3928394724745612	0.24588391944033056	0.9885847300265567	1	1
single strand break repair	GO:0000012		11	1	2.1089966383681844	-0.7462123075495087	0.45798044792054304	0.9038795023111019	1	1
regulation of DNA recombination	GO:0000018		89	9	17.063700074069853	-0.6397288271470585	0.5056152278825208	0.9902946780286705	1	1
mitotic spindle elongation	GO:0000022		8	1	1.533815736995043	-0.4277585764309739	0.6128742959663234	0.8179040387847532	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.8759045068657056	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.533815736995043	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	4	4.601447210985129	-0.14007650397919302	0.7858667331159934	0.7025384852068104	1	1
transition metal ion transport	GO:0000041		55	11	10.54498319184092	0.04224505281476157	0.9115585548358538	0.491981654814702	0.9819492425646621	0.981949242564662
autophagosome assembly	GO:0000045		52	5	9.96980229046778	-0.690122840898465	0.4825659877314023	0.9807911419104957	1	1
urea cycle	GO:0000050		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.7212207333191086	1	1
citrulline metabolic process	GO:0000052		5	1	0.9586348356219018	0.042245052814761784	0.911558554835854	0.6550693876889557	1	1
mitotic sister chromatid segregation	GO:0000070		110	11	21.08996638368184	-0.6509021277451837	0.5004253932643745	0.9958338874173169	1	1
cell cycle checkpoint signaling	GO:0000075		106	11	20.32305851518432	-0.6138608560648346	0.5178056744446418	0.9940125673733073	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.3007236054925646	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	13.804341632955387	-0.4277585764309739	0.6128742959663234	0.938994973685805	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	6.135262947980172	-0.4277585764309739	0.6128742959663234	0.887129600924379	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	8	7.860805652099595	0.017552440224390224	0.8938393382718134	0.540714054506924	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	5	6.326989915104552	-0.2353866837835179	0.725048599456352	0.7858322746417347	1	1
sulfur amino acid metabolic process	GO:0000096		25	1	4.79317417810951	-1.5671928596193387	0.2071454249590305	0.9951338048571345	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	2.1089966383681844	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.3420887698706625	-0.2942271838064512	0.6892283401309851	0.7746885151590175	1	1
sulfur amino acid transport	GO:0000101		10	4	1.9172696712438035	0.735392233374707	1.481577099895996	0.10669663960990719	0.3995908367513494	0.3995908367513494
establishment of mitotic spindle orientation	GO:0000132		23	1	4.409720243860749	-1.4838112506802876	0.22487176438097184	0.992546682414027	1	1
rRNA modification	GO:0000154		18	0	3.4510854082388467	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	18	17.063700074069853	0.05341835341288682	0.9196458647236523	0.4424014438024172	0.9264345736479357	0.9264345736479358
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	4.79317417810951	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	27	37.003304655005415	-0.31517035765169465	0.6767993795562982	0.9684658338605172	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	2.1089966383681844	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	7.477351717850835	-0.9132663922126749	0.3911599964006043	0.9871796962932806	1	1
mitochondrial fission	GO:0000266		9	0	1.7255427041194233	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	1.9172696712438035	0.042245052814761784	0.911558554835854	0.5987588600457295	1	1
polysaccharide catabolic process	GO:0000272		5	2	0.9586348356219018	0.735392233374707	1.481577099895996	0.2458564732810216	0.6595939300680934	0.6595939300680934
nuclear division	GO:0000280		153	20	29.334225970030197	-0.3830226825895825	0.6376906945921207	0.9728365939829282	1	1
mitotic cytokinesis	GO:0000281		63	6	12.078798928835964	-0.6996922919146157	0.4782924187491523	0.9847030552389044	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	2.3007236054925646	-0.14007650397919302	0.7858667331159934	0.652898956179996	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.7212207333191086	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.533815736995043	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	17	15.72161130419919	0.0781770620408251	0.9377187697788252	0.4028422598837074	0.8693935773667296	0.8693935773667295
response to superoxide	GO:0000303		11	2	2.1089966383681844	-0.05306512698956345	0.8443529166967175	0.652898956179996	1	1
response to oxygen radical	GO:0000305		12	2	2.3007236054925646	-0.14007650397919302	0.7858667331159934	0.7010345637732138	1	1
protein deneddylation	GO:0000338		10	0	1.9172696712438035	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	4	35.661215885134744	-2.1877693473444486	0.11193279478147689	0.9999999999994209	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	4	34.702581049512844	-2.160519704897073	0.1150114787523847	0.999999999998721	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	2.3007236054925646	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	7.285624750726455	-0.5996088333576333	0.5246271493017337	0.9503828417052966	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	6.135262947980172	-1.8140529375508645	0.16227900526056627	0.9983243388396407	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.9586348356219018	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.533815736995043	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	4	34.702581049512844	-2.160519704897073	0.1150114787523847	0.999999999998721	1	1
autophagy of mitochondrion	GO:0000422		31	3	5.943535980855791	-0.6836919505681744	0.48545634513051233	0.9531107081204544	1	1
mitophagy	GO:0000423		25	2	4.79317417810951	-0.8740456790593936	0.40601277014062664	0.9662276710911726	1	1
pexophagy	GO:0000425		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.7212207333191086	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.9172696712438035	-0.6509021277451835	0.5004253932643746	0.8528326661283834	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.1503618027462823	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.9586348356219018	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	1.7255427041194233	0.5530706765807523	1.3202196092101048	0.24014675387991707	0.6595939300680934	0.6595939300680934
telomere maintenance via recombination	GO:0000722		8	0	1.533815736995043	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	4	12.462252863084725	-1.1364099435268846	0.3156989906221053	0.998644053489682	1	1
double-strand break repair via homologous recombination	GO:0000724		76	2	14.57124950145291	-1.9859031944775238	0.13682923061915117	0.999998265401991	1	1
recombinational repair	GO:0000725		78	2	14.95470343570167	-2.0118786808807845	0.1333417014706353	0.9999988407708227	1	1
DNA double-strand break processing	GO:0000729		17	0	3.259358441114466	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	5.943535980855791	-0.6836919505681744	0.48545634513051233	0.9531107081204544	1	1
