Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	4.071737251512532	-1.4040697515063645	0.24319118291646905	0.9892107833948693	1	1
single strand break repair	GO:0000012		11	1	2.132814750792279	-0.757442586581312	0.453191003784079	0.9066761032303792	1	1
regulation of DNA recombination	GO:0000018		89	9	17.256410256410255	-0.6509591061788619	0.5003990440843531	0.9914607715973751	1	1
mitotic spindle elongation	GO:0000022		8	1	1.5511380005762028	-0.4389888554627774	0.6067650676297756	0.821771897092098	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.9083837510803803	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.5511380005762028	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	4	4.653414001728608	-0.15130678301099648	0.7785225726304973	0.7116389213358427	1	1
transition metal ion transport	GO:0000041		55	11	10.664073753961395	0.03101477378295798	0.9034734924074532	0.5083393053011943	1	1
autophagosome assembly	GO:0000045		52	5	10.082397003745319	-0.7013531199302686	0.47755404986366046	0.9824357418236909	1	1
urea cycle	GO:0000050		6	1	1.163353500432152	-0.15130678301099648	0.7785225726304973	0.7256731782344183	1	1
citrulline metabolic process	GO:0000052		5	1	0.9694612503601268	0.031014773782958194	0.9034734924074533	0.65966604521753	1	1
mitotic sister chromatid segregation	GO:0000070		110	11	21.32814750792279	-0.6621324067769874	0.49525482670323984	0.9964401078151599	1	1
cell cycle checkpoint signaling	GO:0000075		106	11	20.552578507634685	-0.625091135096638	0.5124831967951965	0.9948438993947415	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.326707000864304	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	13.960242005185826	-0.43898885546277755	0.6067650676297754	0.9441056495511224	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	6.204552002304811	-0.4389888554627774	0.6067650676297756	0.8926758230586171	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	8	7.949582252953039	0.006322161192586698	0.8858510883115149	0.5546912697589661	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	5	6.398444252376837	-0.24661696281532156	0.7181096069297225	0.7946601449338371	1	1
sulfur amino acid metabolic process	GO:0000096		25	1	4.847306251800633	-1.5784231386511423	0.20486413723581265	0.9954499120137172	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	2.132814750792279	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.3572457505041775	-0.3054574628382549	0.682542638073355	0.7788814182045137	1	1
sulfur amino acid transport	GO:0000101		10	4	1.9389225007202535	0.7241619543429035	1.4714607303182876	0.11030189659919966	0.4106837911114855	0.41068379111148556
establishment of mitotic spindle orientation	GO:0000132		23	1	4.459521751656583	-1.4950415297120911	0.2224013367185887	0.9929932450891557	1	1
rRNA modification	GO:0000154		18	0	3.4900605012964565	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	18	17.256410256410255	0.04218807438108338	0.9115174238354908	0.46310312021354805	0.9562193084373093	0.9562193084373093
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	4.847306251800633	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	27	37.4212042639009	-0.3264006366834981	0.670204122291238	0.9733133753891832	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	2.132814750792279	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	7.56179775280899	-0.9244966712444783	0.3869984726160447	0.9881649837008304	1	1
mitochondrial fission	GO:0000266		9	0	1.7450302506482283	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6055322879364409	1	1
polysaccharide catabolic process	GO:0000272		5	2	0.9694612503601268	0.7241619543429035	1.4714607303182876	0.25024814237075044	0.6703479650836391	0.6703479650836391
nuclear division	GO:0000280		153	20	29.665514261019883	-0.3942529616213861	0.6313886419308368	0.9766202133308777	1	1
mitotic cytokinesis	GO:0000281		63	6	12.215211754537597	-0.7109225709464192	0.47331881512458646	0.9861663319834644	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.659581393721973	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.163353500432152	-0.15130678301099648	0.7785225726304973	0.7256731782344183	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.5511380005762028	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	17	15.899164505906079	0.06694678300902153	0.9294952003788368	0.42243152210609175	0.894205462765696	0.894205462765696
response to superoxide	GO:0000303		11	2	2.132814750792279	-0.06429540602136677	0.8366481561096322	0.659581393721973	1	1
response to oxygen radical	GO:0000305		12	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.7075072817977504	1	1
protein deneddylation	GO:0000338		10	0	1.9389225007202535	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	4	36.06395851339671	-2.198999626376252	0.11068789868115841	0.9999999999996256	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	4	35.09449726303659	-2.1717499839288767	0.1137326332955997	0.9999999999991641	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	2.326707000864304	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	7.3679055027369635	-0.6108391123894367	0.5192457198132029	0.9535283932784671	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	6.204552002304811	-1.825283216582668	0.16048224544714643	0.9984541359959952	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.9694612503601268	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.5511380005762028	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	4	35.09449726303659	-2.1717499839288767	0.1137326332955997	0.9999999999991641	1	1
autophagy of mitochondrion	GO:0000422		31	3	6.010659752232786	-0.6949222295999781	0.4804185624947835	0.9558051208038418	1	1
