Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	2.9565836704461286	0.30225992473554764	1.1103050353871395	0.3418121462433881	1	1
single strand break repair	GO:0000012		11	2	1.5486866845194007	0.2557399091006547	1.0732069136488769	0.47204748121625506	1	1
regulation of DNA recombination	GO:0000018		89	13	12.530283174747877	0.036800989068476966	0.9076337251151749	0.4371194013852311	1	1
mitotic spindle elongation	GO:0000022		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.7030507469592608	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.1118454788900918	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.7030507469592608	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	3.3789527662241468	-0.11895354034075581	0.7998078787989159	0.676719526006651	1	1
transition metal ion transport	GO:0000041		55	8	7.743433422597002	0.03259635778644521	0.904609480896983	0.5189709321519609	1	1
autophagosome assembly	GO:0000045		52	14	7.321064326818985	0.6483016123729113	1.4037080540744165	0.010888471707021308	0.30171717652430624	0.30171717652430624
urea cycle	GO:0000050		6	0	0.8447381915560367	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	0.7039484929633638	0.3510500889049798	1.1498736034997759	0.5317726020268103	1	1
mitotic sister chromatid segregation	GO:0000070		110	19	15.486866845194005	0.20444661471310432	1.0330466950706185	0.16805796205772974	1	1
cell cycle checkpoint signaling	GO:0000075		106	10	14.923708050823317	-0.40036599977894155	0.6279785867558636	0.9333713763359935	1	1
DNA replication checkpoint signaling	GO:0000076		12	2	1.6894763831120734	0.16872853211102506	1.0055598715076546	0.5198764115945917	1	1
DNA damage checkpoint signaling	GO:0000077		72	7	10.13685829867244	-0.37026796862166184	0.6449070320460207	0.8799041041212019	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	5	4.505270354965529	0.10419001097345378	0.9569306478471179	0.476171825980483	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	11	5.772377642299584	0.6448112074331429	1.4006161908690669	0.023223214578227805	0.42652773898299906	0.426527738982999
G2/M transition of mitotic cell cycle	GO:0000086		33	9	4.646060053558202	0.6612050172088192	1.4151581622722857	0.034617024982336174	0.5171339971595234	0.5171339971595235
sulfur amino acid metabolic process	GO:0000096		25	0	3.5197424648168196	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.5486866845194007	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.9855278901487095	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	1.4078969859267276	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	3.2381630676314743	-0.07639392592196008	0.8283990913000939	0.6475333851447611	1	1
rRNA modification	GO:0000154		18	0	2.53421457466811	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	19	12.530283174747877	0.41629061077338075	1.2037855230730548	0.03946577703111271	0.521650416677053	0.521650416677053
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	8	3.5197424648168196	0.8210537181507152	1.5594166146098263	0.01780843910863551	0.39119070294672814	0.39119070294672814
protein polyubiquitination	GO:0000209		193	41	27.172411828385847	0.4113698791385023	1.1996807374578977	0.0027923196540081416	0.14826940895490756	0.14826940895490756
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.5486866845194007	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	6	5.490798245114239	0.08868582443748865	0.9454526603978395	0.47589539314055873	1	1
mitochondrial fission	GO:0000266		9	1	1.267107287334055	-0.23673657599713924	0.7242119778901809	0.7030507469592608	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.4078969859267276	0.7565151970131442	1.5006622126659808	0.15642167791511677	0.9480932721792732	0.9480932721792731
polysaccharide catabolic process	GO:0000272		5	2	0.7039484929633638	1.044197269464925	1.766968704421326	0.14805347878730665	0.9397512224802478	0.9397512224802478
nuclear division	GO:0000280		153	24	21.540823884678936	0.10810391029459016	0.9598408493604764	0.2582407060306263	1	1
mitotic cytokinesis	GO:0000281		63	14	8.869751011338385	0.45641060456280597	1.237478587771489	0.04137533988131338	0.5235794758159419	0.523579475815942
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	3	1.6894763831120734	0.5741936402191895	1.3385774575270089	0.19372506105965803	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.8447381915560367	0.16872853211102506	1.0055598715076546	0.5977129816228293	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.7030507469592608	1	1
response to reactive oxygen species	GO:0000302		82	11	11.544755284599168	-0.04833597312680242	0.8476111328877131	0.6170560255985993	1	1
response to superoxide	GO:0000303		11	0	1.5486866845194007	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.6894763831120734	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	4	1.4078969859267276	1.044197269464925	1.766968704421326	0.027390776044875345	0.4565307649626038	0.45653076496260386
RNA splicing, via transesterification reactions	GO:0000375		186	20	26.186883938237134	-0.26952639882013	0.7041038403719796	0.8770024027350171	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	19	25.48293544527377	-0.2935700507603052	0.6896210509049098	0.8993007183610184	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.6894763831120734	-0.5244186484489203	0.5618662618562283	0.8382195757321819	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	5.350008546521566	-0.578485869719196	0.5348755295985144	0.9184824328742678	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	4.505270354965529	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.7039484929633638	0.3510500889049798	1.1498736034997759	0.5317726020268103	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1263175887413823	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	19	25.48293544527377	-0.2935700507603052	0.6896210509049098	0.8993007183610184	1	1
autophagy of mitochondrion	GO:0000422		31	3	4.364480656372856	-0.37488691447795647	0.6422865059498979	0.8320616689006064	1	1
mitophagy	GO:0000423		25	2	3.5197424648168196	-0.5652406429691755	0.5413864385315644	0.8854233447482804	1	1
pexophagy	GO:0000425		6	2	0.8447381915560367	0.8618757126709704	1.596903209488747	0.20207070404671476	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.4078969859267276	0.3510500889049798	1.1498736034997759	0.36843905944234034	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8447381915560367	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7039484929633638	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.267107287334055	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	2	1.1263175887413823	0.5741936402191894	1.3385774575270086	0.31360651992354527	1	1
telomere maintenance	GO:0000723		65	10	9.15133040852373	0.08868582443748865	0.9454526603978395	0.3538718989893692	1	1
double-strand break repair via homologous recombination	GO:0000724		76	12	10.700017093043131	0.1146613108407493	0.9647280336161872	0.381802577721883	1	1
recombinational repair	GO:0000725		78	12	10.981596490228478	0.08868582443748865	0.9454526603978395	0.4180876699676165	1	1
DNA double-strand break processing	GO:0000729		17	5	2.393424876075437	0.7367125697169644	1.482767877171495	0.07928611341931159	0.735659907037661	0.7356599070376609
DNA synthesis involved in DNA repair	GO:0000731		31	4	4.364480656372856	-0.08720484202617547	0.8210732267537412	0.6528689442207416	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.8302660817047463	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	21	15.768446242379351	0.28651156776740855	1.0976760822831135	0.08128123071448941	0.7515711040031149	0.751571104003115
cell morphogenesis	GO:0000902		114	13	16.050025639564698	-0.2107610895938787	0.7404326991635488	0.8215474810878045	1	1
cytokinesis	GO:0000910		69	14	9.714489202894422	0.3654388263570794	1.1616673619864264	0.08112520724849219	0.7514239835469146	0.7514239835469148
nuclear-transcribed mRNA catabolic process	GO:0000956		62	20	8.728961312745712	0.8290858898479796	1.5667734385464724	1.26362362266173e-4	0.02258937829444953	0.022589378294449527
mitochondrial RNA catabolic process	GO:0000957		6	0	0.8447381915560367	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	4.9276394507435475	-1.5948600601503335	0.20156918593047438	0.9942838401782755	1	1
mitochondrial RNA processing	GO:0000963		18	1	2.53421457466811	-0.9298837565570846	0.38501649684777195	0.934961615234609	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.9855278901487095	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	0	3.0973733690388014	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	7	5.350008546521566	0.2688119906680076	1.0835677946441677	0.2821894566673832	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.9855278901487095	0.01457785228376682	0.8917191606047646	0.5977129816228293	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	0.9855278901487095	0.01457785228376682	0.8917191606047646	0.5977129816228293	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.4078969859267276	0.3510500889049798	1.1498736034997759	0.42144340482414633	1	1
guanine nucleotide transport	GO:0001408		8	0	1.1263175887413823	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	12	19.851347501566863	-0.503365239251088	0.5726737679780148	0.9813723718570762	1	1
ossification	GO:0001503		48	4	6.7579055324482935	-0.5244186484489203	0.5618662618562283	0.9211401680935539	1	1
neurotransmitter uptake	GO:0001504		19	0	2.675004273260783	-Inf	0	1	1	1
action potential	GO:0001508		54	2	7.60264372400433	-1.3353488646652492	0.2601229531791267	0.9969161184387749	1	1
RNA methylation	GO:0001510		47	0	6.61711583385562	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	1.8302660817047463	1.0049765563116437	1.7300544778244011	0.026575667052276673	0.45535240383821024	0.4553524038382102
pseudouridine synthesis	GO:0001522		12	0	1.6894763831120734	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	2	7.743433422597002	-1.3536980033334454	0.25549459872671515	0.9964700365769024	1	1
angiogenesis	GO:0001525		88	12	12.389493476155206	-0.03194216335112623	0.8589683731259578	0.5776024794304888	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	0	5.6315879437069105	-Inf	0	1	1	1
