Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	6.108210890233361	-1.11648673308864	0.32184302997889347	0.9929750663552405	1	1
single strand break repair	GO:0000012		11	2	3.199539037741285	-0.46985956816358765	0.5902200419576575	0.8743885496668373	1	1
regulation of DNA recombination	GO:0000018		89	14	25.887179487179488	-0.6146905160420437	0.5174108791310412	0.9980631576064152	1	1
mitotic spindle elongation	GO:0000022		8	3	2.326937481993662	0.2540592710631113	1.0718785084390146	0.4249804027463202	0.8910133465481249	0.8910133465481249
ribosomal large subunit assembly	GO:0000027		15	0	4.363007778738116	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	2.326937481993662	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	7	6.980812445980985	0.0027448427822053837	0.8833158152180365	0.5732827929980455	1	1
transition metal ion transport	GO:0000041		55	17	15.997695188706425	0.06076868289858275	0.9249894841170775	0.43273178073483987	0.8910133465481249	0.8910133465481249
autophagosome assembly	GO:0000045		52	12	15.125093632958801	-0.2314485447185895	0.727493310191161	0.8675360542987399	1	1
urea cycle	GO:0000050		6	1	1.7452031114952462	-0.5568709451532173	0.5455344670207625	0.8728806999967723	1	1
citrulline metabolic process	GO:0000052		5	2	1.4543359262460385	0.31859779220068263	1.123481186548337	0.4529170266837822	0.8910133465481249	0.8910133465481249
mitotic sister chromatid segregation	GO:0000070		110	20	31.99539037741285	-0.46985956816358765	0.5902200419576575	0.9950541933684017	1	1
cell cycle checkpoint signaling	GO:0000075		106	22	30.831921636416016	-0.33750811667891367	0.6637287180311843	0.9739394934005263	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	3.4904062229904924	-0.15140583704505295	0.7784580053166136	0.7247630880579021	1	1
DNA damage checkpoint signaling	GO:0000077		72	16	20.94243733794296	-0.26918887270143665	0.7043087291499235	0.9025153396530226	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	12	9.307749927974648	0.2540592710631113	1.0718785084390146	0.19447692105795855	0.5937954357574803	0.5937954357574804
G1/S transition of mitotic cell cycle	GO:0000082		41	13	11.925554595217516	0.08626581483206659	0.9436683621693429	0.41272948123689995	0.8910133465481249	0.8910133465481249
G2/M transition of mitotic cell cycle	GO:0000086		33	10	9.598617113223856	0.04096605560240287	0.9106355558278563	0.5042546601604309	0.9661343240325417	0.9661343240325418
sulfur amino acid metabolic process	GO:0000096		25	4	7.271679631230192	-0.5976929396734725	0.5255498775545343	0.9592265004538054	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	3.199539037741285	-0.06439446005542332	0.836580402001893	0.6633701721952667	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	2.036070296744454	-0.01787444442053038	0.8687910919303988	0.6509549775633319	1	1
sulfur amino acid transport	GO:0000101		10	5	2.908671852492077	0.5417413435148923	1.3104128016991208	0.13498432969621782	0.4820351934460111	0.4820351934460111
establishment of mitotic spindle orientation	GO:0000132		23	2	6.689945260731777	-1.2074585112943668	0.29467303715994403	0.9961692175066406	1	1
rRNA modification	GO:0000154		18	1	5.23560933448574	-1.6554832338213272	0.1898570893669959	0.9979510810254157	1	1
MAPK cascade	GO:0000165		89	30	25.887179487179488	0.14744953600485303	0.9893768379126541	0.1976626063775299	0.5939790173868653	0.5939790173868653
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	3	7.271679631230192	-0.8853750121252535	0.40167105309892126	0.988597255303599	1	1
protein polyubiquitination	GO:0000209		193	46	56.13736675309709	-0.19916026834095302	0.7477598870506866	0.9384862167881067	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	3.199539037741285	-1.163006748723533	0.3076680400267782	0.9678771749940478	1	1
spliceosomal complex assembly	GO:0000245		39	3	11.343820224719103	-1.3300608333866992	0.2614716155989595	0.9997889308584658	1	1
mitochondrial fission	GO:0000266		9	0	2.61780466724287	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	2.908671852492077	0.5417413435148923	1.3104128016991208	0.13498432969621782	0.4820351934460111	0.4820351934460111
polysaccharide catabolic process	GO:0000272		5	2	1.4543359262460385	0.31859779220068263	1.123481186548337	0.4529170266837822	0.8910133465481249	0.8910133465481249
nuclear division	GO:0000280		153	32	44.50267934312878	-0.3298134945178714	0.6682094519574383	0.9842216594656001	1	1
mitotic cytokinesis	GO:0000281		63	15	18.324632670700087	-0.20019600121448514	0.7471036319504479	0.8193026523895187	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	3.4904062229904924	-0.5568709451532173	0.5455344670207625	0.8743885496668373	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.7452031114952462	-0.5568709451532173	0.5455344670207625	0.8728806999967723	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	2.326937481993662	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	24	23.851109190435032	0.006223107158530133	0.8857808272053863	0.5273633642180745	0.9810726272883733	0.9810726272883732
response to superoxide	GO:0000303		11	3	3.199539037741285	-0.06439446005542332	0.836580402001893	0.6633701721952667	1	1
response to oxygen radical	GO:0000305		12	3	3.4904062229904924	-0.15140583704505295	0.7784580053166136	0.7247630880579021	1	1
protein deneddylation	GO:0000338		10	2	2.908671852492077	-0.37454938835926266	0.6424777210171908	0.7873243034081936	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	13	54.101296456352635	-1.425908792176827	0.23803572274360324	0.9999999999998513	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	13	52.6469605301066	-1.3986591497294516	0.24448495044341836	0.9999999999995499	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	3.4904062229904924	-0.15140583704505295	0.7784580053166136	0.7247630880579021	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	11.052953039469893	-0.4567874865962348	0.5971815345472071	0.9538581670775285	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	9.307749927974648	-1.5377001981649436	0.21325464061114954	0.999561140779247	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.4543359262460385	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	2.326937481993662	-0.8445530176049983	0.4175132757175873	0.9360952467690138	1	1
mRNA splicing, via spliceosome	GO:0000398		181	13	52.6469605301066	-1.3986591497294516	0.24448495044341836	0.9999999999995499	1	1
autophagy of mitochondrion	GO:0000422		31	6	9.01688274272544	-0.40733921118225375	0.6241062262699472	0.9231818096764903	1	1
mitophagy	GO:0000423		25	3	7.271679631230192	-0.8853750121252535	0.40167105309892126	0.988597255303599	1	1
pexophagy	GO:0000425		6	1	1.7452031114952462	-0.5568709451532173	0.5455344670207625	0.8728806999967723	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.908671852492077	-1.067696568919208	0.3373635498305134	0.9546916146891163	1	1
