Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	6.039997720927582	-1.1052564540568366	0.3253553528535106	0.9923752416171483	1	1
single strand break repair	GO:0000012		11	2	3.163808330009686	-0.45862928913178425	0.5961967423729645	0.8696045175755451	1	1
regulation of DNA recombination	GO:0000018		89	14	25.59808557916928	-0.6034602370102402	0.522776351422272	0.997637590809333	1	1
mitotic spindle elongation	GO:0000022		8	3	2.300951512734317	0.26528955009491484	1.080770970158232	0.4166977139859984	0.8803554089617525	0.8803554089617526
ribosomal large subunit assembly	GO:0000027		15	0	4.314284086376845	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	2.300951512734317	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	7	6.902854538202951	0.013975121814008859	0.8912899345084183	0.5593813280501839	0.9868296257674791	0.9868296257674791
transition metal ion transport	GO:0000041		55	17	15.81904165004843	0.07199896193038637	0.9331894465346275	0.41172322395257566	0.8803554089617525	0.8803554089617526
autophagosome assembly	GO:0000045		52	12	14.956184832773062	-0.22021826568678604	0.7344972970033102	0.8563622774001501	1	1
urea cycle	GO:0000050		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
citrulline metabolic process	GO:0000052		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
mitotic sister chromatid segregation	GO:0000070		110	20	31.63808330009686	-0.4586292891317841	0.5961967423729646	0.9939341421992063	1	1
cell cycle checkpoint signaling	GO:0000075		106	22	30.487607543729705	-0.3262778376471103	0.670275976644862	0.9693267262839873	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	3.4514272691014756	-0.1401755580132495	0.7858017494433285	0.7164586492793024	1	1
DNA damage checkpoint signaling	GO:0000077		72	16	20.708563614608856	-0.2579585936696331	0.711150745318987	0.8920015733826693	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	12	9.203806050937269	0.26528955009491484	1.080770970158232	0.18318185677519097	0.5668613405998805	0.5668613405998805
G1/S transition of mitotic cell cycle	GO:0000082		41	13	11.792376502763375	0.09749609386387006	0.9519651747646998	0.3947251174310396	0.8715153580826124	0.8715153580826123
G2/M transition of mitotic cell cycle	GO:0000086		33	10	9.491424990029058	0.05219633463420651	0.9187592657707127	0.48768148270210443	0.9452243555227271	0.9452243555227271
sulfur amino acid metabolic process	GO:0000096		25	4	7.190473477294741	-0.5864626606416692	0.5309859171897958	0.9561693689370239	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	3.163808330009686	-0.05316418102361986	0.8442847586229155	0.6546070363912883	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
sulfur amino acid transport	GO:0000101		10	5	2.8761893909178964	0.5529716225466959	1.3201337464138208	0.12978905688625206	0.4677813925275334	0.4677813925275335
establishment of mitotic spindle orientation	GO:0000132		23	2	6.615235599111163	-1.1962282322625635	0.29790635513817254	0.9958043898997999	1	1
rRNA modification	GO:0000154		18	1	5.177140903652214	-1.6442529547895237	0.1919754356436118	0.9977751906591328	1	1
MAPK cascade	GO:0000165		89	30	25.59808557916928	0.15867981503665657	0.9978995641589739	0.17908035018079227	0.5626291259634382	0.5626291259634382
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	3	7.190473477294741	-0.8741447330934501	0.4059746278306834	0.9875739204021634	1	1
protein polyubiquitination	GO:0000209		193	46	55.5104552447154	-0.18792998930914953	0.7549016506927111	0.9257336246979913	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	3.163808330009686	-1.1517764696917296	0.3110353756152552	0.9663741027446324	1	1
spliceosomal complex assembly	GO:0000245		39	3	11.217138624579796	-1.3188305543548957	0.2643579915611524	0.999755010368125	1	1
mitochondrial fission	GO:0000266		9	0	2.588570451826107	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	2.8761893909178964	0.5529716225466959	1.3201337464138208	0.12978905688625206	0.4677813925275334	0.4677813925275335
polysaccharide catabolic process	GO:0000272		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
nuclear division	GO:0000280		153	32	44.00569768104381	-0.31858321548606783	0.6747899628672708	0.9805303561125979	1	1
mitotic cytokinesis	GO:0000281		63	15	18.119993162782748	-0.1889657221826816	0.754240989640339	0.8044008546323371	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	3.4514272691014756	-0.5456406661214139	0.5511414034063542	0.8696045175755451	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	2.300951512734317	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	24	23.58475300552675	0.017453386190333677	0.8937686862460512	0.5013722301889428	0.9533092884172469	0.9533092884172469
response to superoxide	GO:0000303		11	3	3.163808330009686	-0.05316418102361986	0.8442847586229155	0.6546070363912883	1	1
response to oxygen radical	GO:0000305		12	3	3.4514272691014756	-0.1401755580132495	0.7858017494433285	0.7164586492793024	1	1
protein deneddylation	GO:0000338		10	2	2.8761893909178964	-0.36331910932745937	0.6488648822481767	0.7811249473750281	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	13	53.497122671072866	-1.4146785131450235	0.24067353272315417	0.9999999999997222	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	13	52.05902797561392	-1.3874288706976479	0.24719144941573595	0.9999999999991744	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	3.4514272691014756	-0.1401755580132495	0.7858017494433285	0.7164586492793024	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	10.929519685488007	-0.4455572075644315	0.6032142873123872	0.949610556044745	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	9.203806050937269	-1.5264699191331403	0.21562659742253565	0.9995038311162288	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.4380946954589482	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	2.300951512734317	-0.8333227385731949	0.4219684237223461	0.9337144155885877	1	1
mRNA splicing, via spliceosome	GO:0000398		181	13	52.05902797561392	-1.3874288706976479	0.24719144941573595	0.9999999999991744	1	1
autophagy of mitochondrion	GO:0000422		31	6	8.91618711184548	-0.39610893215045023	0.6303518020836295	0.9174809694271652	1	1
mitophagy	GO:0000423		25	3	7.190473477294741	-0.8741447330934501	0.4059746278306834	0.9875739204021634	1	1
pexophagy	GO:0000425		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.8761893909178964	-1.0564662898874047	0.34103313844915856	0.9527880991152826	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.7257136345507378	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.4380946954589482	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	2.588570451826107	0.658332138204522	1.412606139150292	0.08429805480475297	0.35276634484032704	0.35276634484032704
telomere maintenance via recombination	GO:0000722		8	0	2.300951512734317	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	9	18.695231040966327	-0.7310438894527768	0.4645194876205997	0.9967644920521099	1	1
double-strand break repair via homologous recombination	GO:0000724		76	4	21.859039370976014	-1.6983201760597995	0.18198448895303662	0.999999968788144	1	1
recombinational repair	GO:0000725		78	4	22.434277249159592	-1.72429566246306	0.17736715727756772	0.9999999829576034	1	1
DNA double-strand break processing	GO:0000729		17	1	4.889521964560424	-1.587094540949575	0.20311938757294806	0.9968757162435715	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	5	8.91618711184548	-0.578430488944405	0.5349026168586005	0.9669332281615481	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	3.7390462081932654	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	20	32.21332117828044	-0.4766477946344625	0.5866306945224484	0.9955721333851197	1	1
cell morphogenesis	GO:0000902		114	44	32.78855905646402	0.2941099886304069	1.103760559679027	0.012467266822676707	0.1031576441178919	0.1031576441178919
cytokinesis	GO:0000910		69	15	19.845706797333484	-0.27993750038840826	0.6978054371925714	0.9041194425696414	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	12	17.83237422369096	-0.39610893215045023	0.6303518020836295	0.9543216095019855	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8165735760648287	1	1
mitochondrial RNA metabolic process	GO:0000959		35	3	10.066662868212637	-1.210616969714663	0.29376966978118657	0.9989656889687495	1	1
mitochondrial RNA processing	GO:0000963		18	2	5.177140903652214	-0.9511057742295784	0.3772980442461406	0.9815846511790303	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.9069370764313527	1	1
RNA 5'-end processing	GO:0000966		22	3	6.327616660019372	-0.7463113615835651	0.4579380112439574	0.9647974867387226	1	1
response to acid chemical	GO:0001101		38	8	10.929519685488007	-0.31202581493990883	0.6786547838292832	0.8938522875849885	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.8693455234046639	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.8693455234046639	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	2.8761893909178964	-1.0564662898874047	0.34103313844915856	0.9663741027446324	1	1
guanine nucleotide transport	GO:0001408		8	0	2.300951512734317	-Inf	0	1	1	1
