Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	3.7319241068884965	-0.6237767664435908	0.5131037349728177	0.9091602254831954	1	1
single strand break repair	GO:0000012		11	2	1.9548173893225458	0.02285039848146169	0.897623204543072	0.6075749072124427	1	1
regulation of DNA recombination	GO:0000018		89	18	15.81624978633696	0.12933387888391176	0.975714788988623	0.2594653561278899	1	1
mitotic spindle elongation	GO:0000022		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7910475597286839	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.665660076348926	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.4216853740527604	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	4	4.265056122158281	-0.06416097850816797	0.8367401117991169	0.6393372068089027	1	1
transition metal ion transport	GO:0000041		55	5	9.774086946612728	-0.6702967820784836	0.49152451857392454	0.9770239672841597	1	1
autophagosome assembly	GO:0000045		52	20	9.240954931342944	0.7720870456924503	1.5147785669733427	3.408330554148662e-4	0.05328147416464509	0.05328147416464509
urea cycle	GO:0000050		6	0	1.0662640305395703	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.624102201487035	1	1
mitotic sister chromatid segregation	GO:0000070		110	19	19.548173893225457	-0.028442895906088856	0.8614051002784733	0.5413329046915123	1	1
cell cycle checkpoint signaling	GO:0000075		106	11	18.837331206199078	-0.5379453305938098	0.5550107741043516	0.984915503776066	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.1325280610791406	-0.7573081590681133	0.45324807389199506	0.9045133350358265	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	12.795168366474845	-0.351843050959949	0.6554419677070479	0.8956210249682464	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	5.686741496211042	-0.351843050959949	0.6554419677070479	0.8453340787102241	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	12	7.2861375420203975	0.49893307380357943	1.2736140135097793	0.04856523464032183	0.7129714081671158	0.7129714081671158
G2/M transition of mitotic cell cycle	GO:0000086		33	7	5.864452167967637	0.17700107830872003	1.011890291702946	0.3691245526473796	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	4.442766793914877	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.9548173893225458	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.2439747022961654	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	1.7771067175659505	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	4	4.087345450401687	-0.021601364089372164	0.8661818962763335	0.6040317074497211	1	1
rRNA modification	GO:0000154		18	0	3.1987920916187114	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	19	15.81624978633696	0.1834011001541876	1.0168026457726294	0.22383586296461463	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	5	4.442766793914877	0.11816057828578656	0.9673418336718144	0.4651523981943573	1	1
protein polyubiquitination	GO:0000209		193	42	34.29815964902285	0.20257792009836964	1.031598759205265	0.06795315996046958	0.806613602567401	0.8066136025674009
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.9548173893225458	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	6	6.930716198507208	-0.14420368618170465	0.7831622329613764	0.7153533747037844	1	1
mitochondrial fission	GO:0000266		9	1	1.5993960458093557	-0.4696260866163326	0.5903438101382124	0.7910475597286839	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	1.7771067175659505	0.11816057828578656	0.9673418336718144	0.5532764702459881	1	1
polysaccharide catabolic process	GO:0000272		5	2	0.8885533587829753	0.8113077588457319	1.5505029704244102	0.2178001382898007	1	1
nuclear division	GO:0000280		153	24	27.189732778759044	-0.12478560032460295	0.7959421208885754	0.722419129649434	1	1
mitotic cytokinesis	GO:0000281		63	16	11.195772320665489	0.35705248656813543	1.1547867084087544	0.06392484236000223	0.798735663029614	0.7987356630296141
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	4	2.1325280610791406	0.6289862020517774	1.3866275008930258	0.11532592192222915	0.951527568106023	0.951527568106023
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.0662640305395703	-0.06416097850816797	0.8367401117991169	0.6909222877495412	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7910475597286839	1	1
response to reactive oxygen species	GO:0000302		82	12	14.572275084040795	-0.19421410675636586	0.7508994537202563	0.8115361608544037	1	1
response to superoxide	GO:0000303		11	0	1.9548173893225458	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	2.1325280610791406	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	3	1.7771067175659505	0.523625686393951	1.294790124962362	0.2047649988459891	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	34	33.05418494672668	0.028212341622847185	0.9014627549234852	0.3237715032713263	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	33	32.16563158794371	0.025609020920541268	0.8995973307332618	0.34259640533128566	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	2.1325280610791406	0.3413041295999963	1.1419171234257037	0.3620044990015264	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	8	6.753005526750613	0.16945387267333703	1.006114056823415	0.3602038820683881	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	5.686741496211042	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	2	0.8885533587829753	0.8113077588457319	1.5505029704244102	0.2178001382898007	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.4216853740527604	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	33	32.16563158794371	0.025609020920541268	0.8995973307332618	0.34259640533128566	1	1
