Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	3.6027007008147685	-0.5885365783175215	0.5299785127594095	0.8973933049913827	1	1
single strand break repair	GO:0000012		11	2	1.8871289385220216	0.05809058660753111	0.9230403896357836	0.5865600958551787	1	1
regulation of DNA recombination	GO:0000018		89	16	15.268588684405447	0.04679103135359777	0.9148437724735301	0.4038146815801845	1	1
mitotic spindle elongation	GO:0000022		8	0	1.3724574098341975	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	4	2.5733576434391203	0.4410828388636368	1.224559276270276	0.1707733424996177	0.8331646040334093	0.8331646040334094
ribosomal small subunit assembly	GO:0000028		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.41057976687991804	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	4.1173722295025925	-0.722067970942044	0.46842709119009157	0.9349221707703446	1	1
transition metal ion transport	GO:0000041		55	15	9.435644692610108	0.46355569471569547	1.2435204543998106	0.04046246967072946	0.44659181979773344	0.4465918197977334
autophagosome assembly	GO:0000045		52	14	8.920973163922284	0.45065228987978756	1.232618358270521	0.051563651281193564	0.5073802922691834	0.5073802922691832
urea cycle	GO:0000050		6	0	1.0293430573756481	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.8577858811463733	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	21	18.871289385220216	0.10688075077696312	0.958930815315649	0.28418244644296914	0.970332668660689	0.970332668660689
cell cycle checkpoint signaling	GO:0000075		106	17	18.185060680303117	-0.06738707120989476	0.8345351057704613	0.62726724660111	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.0586861147512963	-0.722067970942044	0.46842709119009157	0.8955731636272526	1	1
DNA damage checkpoint signaling	GO:0000077		72	13	12.352116688507778	0.05112191729143781	0.9179801786496771	0.42478739849559577	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	8	5.48982963933679	0.37654431772606567	1.1708078428617341	0.17056353556288667	0.8331646040334093	0.8331646040334094
G1/S transition of mitotic cell cycle	GO:0000082		41	14	7.033844225400261	0.6883239417569073	1.4393235246947367	0.006430832766218717	0.16268186851524047	0.16268186851524047
G2/M transition of mitotic cell cycle	GO:0000086		33	7	5.661386815566065	0.2122412664347893	1.039097922911912	0.33358877696785355	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	4.288929405731867	-0.7628899654622991	0.45088364993747754	0.944228733602882	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.8871289385220216	0.05809058660753111	0.9230403896357836	0.5865600958551787	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
sulfur amino acid transport	GO:0000101		10	3	1.7155717622927467	0.5588658745200205	1.3252467198352424	0.2385012213951176	0.9309185228107828	0.9309185228107829
establishment of mitotic spindle orientation	GO:0000132		23	3	3.945815053273318	-0.27404324841508376	0.7013661765938171	0.7811683697460519	1	1
rRNA modification	GO:0000154		18	2	3.0880291721269444	-0.4343858984902631	0.6092632167332077	0.8404215378381669	1	1
MAPK cascade	GO:0000165		89	21	15.268588684405447	0.31872474683723945	1.1235838667148368	0.07417571663284868	0.5782975667672086	0.5782975667672084
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	9	4.288929405731867	0.7411874313139748	1.4868058163691542	0.018737864162939162	0.29997362837564995	0.29997362837564995
protein polyubiquitination	GO:0000209		193	43	33.11053501225002	0.26134860563463314	1.0776461754227118	0.028436424687093956	0.3890422081553186	0.3890422081553186
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.8871289385220216	0.05809058660753111	0.9230403896357836	0.5324445404031872	1	1
spliceosomal complex assembly	GO:0000245		39	7	6.690729872941714	0.045187181771623036	0.9136839127162248	0.5134572754183973	1	1
mitochondrial fission	GO:0000266		9	3	1.5440145860634722	0.6642263901778466	1.417843759665484	0.14410772374214034	0.7610593337628065	0.7610593337628065
polysaccharide biosynthetic process	GO:0000271		10	2	1.7155717622927467	0.15340076641185596	0.9938882075423813	0.5324445404031872	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.8577858811463733	-Inf	0	1	1	1
nuclear division	GO:0000280		153	27	26.248247963079027	0.028237623457849876	0.9014808823472868	0.39550257336142247	1	1
mitotic cytokinesis	GO:0000281		63	13	10.808102102444305	0.1846533099159604	1.0177652919508584	0.23834204238633447	0.9309185228107828	0.9309185228107829
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	2.0586861147512963	-0.028920790382098695	0.861072057881969	0.5865600958551787	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
response to reactive oxygen species	GO:0000302		82	14	14.067688450800523	-0.00482323880303811	0.8779671579186363	0.5537188259235056	1	1
response to superoxide	GO:0000303		11	0	1.8871289385220216	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	2.0586861147512963	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8162707405244664	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	61	31.90963477864509	0.6479658693060664	1.4034105459055033	1.4047302061160525e-8	9.416960119250488e-6	9.416960119250488e-6
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	58	31.05184889749872	0.6247846581265498	1.3829216734284822	9.478720145107947e-8	3.910336626016455e-5	3.910336626016455e-5
alternative mRNA splicing, via spliceosome	GO:0000380		12	5	2.0586861147512963	0.8873699414920564	1.620433250188396	0.04062562697997438	0.44659181979773344	0.4465918197977334
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	19	6.519172696712438	1.069691498286011	1.7910501196627893	3.3800947025299043e-6	8.632118042698988e-4	8.632118042698988e-4
spliceosomal snRNP assembly	GO:0000387		32	5	5.48982963933679	-0.09345931151966991	0.8168545598793467	0.6035725585922924	1	1
mRNA 3'-splice site recognition	GO:0000389		5	2	0.8577858811463733	0.8465479469718012	1.5827997675360668	0.20571533617677665	0.8790847393753412	0.8790847393753412
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.3724574098341975	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	58	31.05184889749872	0.6247846581265498	1.3829216734284822	9.478720145107947e-8	3.910336626016455e-5	3.910336626016455e-5
autophagy of mitochondrion	GO:0000422		31	6	5.318272463107515	0.12061094358886514	0.9691745542628064	0.4446957741810824	1	1
mitophagy	GO:0000423		25	5	4.288929405731867	0.15340076641185596	0.9938882075423813	0.4324135385623865	1	1
pexophagy	GO:0000425		6	0	1.0293430573756481	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8162707405244664	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	3	1.0293430573756481	1.069691498286011	1.7910501196627893	0.06706668106027755	0.5518012186339786	0.5518012186339786
box C/D snoRNP assembly	GO:0000492		5	2	0.8577858811463733	0.8465479469718012	1.5827997675360668	0.20571533617677665	0.8790847393753412	0.8790847393753412
embryonic axis specification	GO:0000578		9	0	1.5440145860634722	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
telomere maintenance	GO:0000723		65	6	11.151216454902855	-0.6197891218216258	0.5149902574742967	0.9626752368692659	1	1
double-strand break repair via homologous recombination	GO:0000724		76	10	13.038345393424876	-0.26530956844632914	0.706666721661575	0.8614520116035514	1	1
recombinational repair	GO:0000725		78	10	13.381459745883427	-0.2912850548495899	0.6909878838015981	0.8818031866064753	1	1
