Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	3.6358461273072282	-0.597694675637369	0.525549040869009	0.9005330427445608	1	1
single strand break repair	GO:0000012		11	2	1.9044908285895004	0.048932489287683366	0.9163937983790617	0.592014744047737	1	1
alpha-glucoside transport	GO:0000017		2	0	0.34627105974354555	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	16	15.409062158587775	0.037632934033750225	0.9082328409610801	0.41909148475981034	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.5194065896153183	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	0	1.3850842389741822	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	0	0.34627105974354555	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.17313552987177278	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	4	2.5970329480765915	0.4319247415437893	1.2168677311034868	0.17498465375755126	1	1
ribosomal small subunit assembly	GO:0000028		8	2	1.3850842389741822	0.36738622040621804	1.1632678128690563	0.41547735910049755	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	4.155252716922546	-0.7312260682618916	0.4644404714842274	0.9372608230263626	1	1
transition metal ion transport	GO:0000041		55	15	9.5224541429475	0.454397597395848	1.23577862087171	0.043426194311451706	0.6644322164291047	0.6644322164291045
autophagosome assembly	GO:0000045		52	14	9.003047553332184	0.44149419255993994	1.2249052430601	0.05504963086297834	0.7629769557944553	0.7629769557944553
urea cycle	GO:0000050		6	0	1.0388131792306365	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.8656776493588638	-Inf	0	1	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.17313552987177278	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	2	0.6925421194870911	1.0605334009661633	1.782391937818867	0.14101234179044284	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	1	0.5194065896153183	0.6550682928579991	1.4097086947278825	0.43468917145650154	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	2	0.5194065896153183	1.3482154734179443	2.0578129464552273	0.07953179809209575	0.8526388833846464	0.8526388833846466
mitotic sister chromatid segregation	GO:0000070		110	21	19.044908285895	0.09772265345711567	0.9521329895640203	0.29933134500841146	1	1
cell cycle checkpoint signaling	GO:0000075		106	17	18.35236616640791	-0.07654516852974223	0.8282963086688381	0.6432239549929548	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.077626358461273	-0.7312260682618916	0.4644404714842274	0.8979373841849838	1	1
DNA damage checkpoint signaling	GO:0000077		72	13	12.465758150767638	0.04196381997159023	0.9113555522917237	0.4387046829480832	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	8	5.540336955896729	0.36738622040621804	1.1632678128690563	0.17696739417206742	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	14	7.098556724742683	0.6791658444370595	1.4311477864061228	0.0069846542639843846	0.22616108053034656	0.22616108053034656
G2/M transition of mitotic cell cycle	GO:0000086		33	7	5.713472485768501	0.20308316911494168	1.0319901387487036	0.3426408438363688	1	1
