Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	2.0137314113155944	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	0	1.054811691641502	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	5	8.534385505099426	-0.5346654441611555	0.5566667333326106	0.9245610694793082	1	1
mitotic spindle elongation	GO:0000022		8	0	0.7671357757392742	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.438379579511139	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.7671357757392742	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	2.3014073272178224	-0.1403736366511162	0.7856718124025579	0.684722719761286	1	1
transition metal ion transport	GO:0000041		55	5	5.274058458207509	-0.053362259661486375	0.8441484733880795	0.6171947577592507	1	1
autophagosome assembly	GO:0000045		52	4	4.986382542305282	-0.22041634432465276	0.7343733450695086	0.747545951266938	1	1
urea cycle	GO:0000050		6	1	0.5753518318044556	0.5527735439088292	1.3199620526746085	0.4538869212077713	0.9405701539556713	0.9405701539556715
citrulline metabolic process	GO:0000052		5	1	0.4794598598370463	0.7350951007027837	1.4813091640705858	0.39594653719419715	0.8963534313940393	0.8963534313940393
mitotic sister chromatid segregation	GO:0000070		110	4	10.548116916415019	-0.9696529915356414	0.37066812231167146	0.9936421155100348	1	1
cell cycle checkpoint signaling	GO:0000075		106	7	10.164549028545382	-0.3729959319198697	0.6433583491519091	0.8813498835598798	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.1507036636089112	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	7	6.904221981653467	0.013777043176142282	0.8911489034091189	0.5123812309198351	0.9916638547178187	0.9916638547178187
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	3.0685431029570966	-0.4280557091028972	0.6127120346999209	0.8257136906242957	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	4	3.9315708506637796	0.01725530755246703	0.8936274134978935	0.5626184131208557	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	4	3.164435074924506	0.23431981279029454	1.056339179389322	0.3912861002933017	0.8963534313940393	0.8963534313940393
sulfur amino acid metabolic process	GO:0000096		25	0	2.3972992991852315	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.054811691641502	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.6712438037718649	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	3	0.9589197196740926	1.140560208810948	1.858323261529548	0.06324309310855884	0.2951195776503938	0.2951195776503938
establishment of mitotic spindle orientation	GO:0000132		23	1	2.205515355250413	-0.7909612027922656	0.43915621255126075	0.9017340866684891	1	1
rRNA modification	GO:0000154		18	0	1.7260554954133667	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	10	8.534385505099426	0.15848173639878987	0.99774888992438	0.34805349205211944	0.8859092918251146	0.8859092918251146
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	2.3972992991852315	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	17	18.50715058970999	-0.08494383171178542	0.8226018248497212	0.6462306153822779	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.054811691641502	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	2	3.7397869067289617	-0.625881452432817	0.5121103781911148	0.8995046974565811	1	1
mitochondrial fission	GO:0000266		9	0	0.8630277477066833	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	0.9589197196740926	0.04194792014283842	0.9113440761214099	0.6351745649671594	1	1
polysaccharide catabolic process	GO:0000272		5	2	0.4794598598370463	1.4282422812627291	2.135456957516375	0.07552861677621724	0.3219872589593426	0.32198725895934266
nuclear division	GO:0000280		153	8	14.671471711013616	-0.6064633665757153	0.5213369949057415	0.9773040078651284	1	1
mitotic cytokinesis	GO:0000281		63	1	6.041194233946784	-1.7986017132546486	0.16478342871209575	0.9978883331820625	1	1
