Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	2.0364736387208295	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	0	1.0667242869490061	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	5	8.63076923076923	-0.5458957231929588	0.5510135363294609	0.928969560399457	1	1
mitotic spindle elongation	GO:0000022		8	0	0.7757994814174589	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.4546240276577356	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.7757994814174589	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	2.3273984442523767	-0.15160391568291967	0.7783289009046814	0.6909190783189594	1	1
transition metal ion transport	GO:0000041		55	5	5.33362143474503	-0.06459253869328993	0.8364449246285917	0.6274404263977308	1	1
autophagosome assembly	GO:0000045		52	4	5.042696629213483	-0.2316466233564561	0.7273702059796266	0.755643081158595	1	1
urea cycle	GO:0000050		6	1	0.5818496110630942	0.5415432648770256	1.3102415908084863	0.4578012511382663	0.9465134132963456	0.9465134132963456
citrulline metabolic process	GO:0000052		5	1	0.4848746758859118	0.7238648216709803	1.4711933613375154	0.39955650138819954	0.9021819803852829	0.9021819803852831
mitotic sister chromatid segregation	GO:0000070		110	4	10.66724286949006	-0.980883270567445	0.36670563784917576	0.994218703022079	1	1
cell cycle checkpoint signaling	GO:0000075		106	7	10.279343128781331	-0.3842262109516732	0.6370129953404305	0.888268786838394	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.1636992221261884	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	7	6.982195332757131	0.0025467641443385042	0.883175567303628	0.5246888499125286	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	3.1031979256698357	-0.43928598813470054	0.6066040843944112	0.8306595582558349	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	4	3.9759723422644773	0.006025028520663503	0.8856403362404753	0.571862437879257	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	4	3.2001728608470184	0.223089533758491	1.0475508324694265	0.3996910977546514	0.9021819803852829	0.9021819803852831
sulfur amino acid metabolic process	GO:0000096		25	0	2.424373379429559	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.0667242869490061	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.6788245462402765	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	3	0.9697493517718236	1.1293299297791446	1.847631759090323	0.06502495542585894	0.30205140584915124	0.3020514058491512
establishment of mitotic spindle orientation	GO:0000132		23	1	2.2304235090751945	-0.8021914818240691	0.4345402874452505	0.9044094406849309	1	1
rRNA modification	GO:0000154		18	0	1.7455488331892828	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	10	8.63076923076923	0.14725145736698653	0.9892268796123348	0.36125970101081095	0.8982591669821761	0.8982591669821761
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	2.424373379429559	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	17	18.716162489196197	-0.09617411074358878	0.8150278950593076	0.6647045028025927	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.0667242869490061	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	2	3.7820224719101128	-0.6371117314646206	0.5068374102883836	0.9031357595278031	1	1
