Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	3.8037148880405676	0.05031616981335512	0.9173961713483166	0.5438833314215316	1	1
single strand break repair	GO:0000012		11	2	1.992422084211726	0.0037961541784622506	0.8840604192571884	0.6189582238845228	1	1
regulation of DNA recombination	GO:0000018		89	13	16.12050595407669	-0.21514276585371572	0.737678493022312	0.8041069853087739	1	1
mitotic spindle elongation	GO:0000022		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.7169392057432624	-0.3063587741253773	0.6820081635197284	0.7116156535858513	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.4490342430630734	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	4.34710272918922	-0.7763624033711128	0.44522129761823087	0.9479790498206677	1	1
transition metal ion transport	GO:0000041		55	3	9.962110421058629	-1.2001766501474738	0.29676576574791164	0.9985705981103148	1	1
autophagosome assembly	GO:0000045		52	7	9.418722579909977	-0.2967893231092267	0.6876987587484173	0.8552958932962567	1	1
urea cycle	GO:0000050		6	0	1.086775682297305	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.9056464019144208	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	17	19.924220842117258	-0.15872277531931273	0.773698714905176	0.7619229942035395	1	1
cell cycle checkpoint signaling	GO:0000075		106	10	19.199703720585724	-0.6523097547011341	0.49977479398046526	0.9946848399208068	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.17355136459461	-0.7763624033711128	0.44522129761823087	0.9091713855701016	1	1
DNA damage checkpoint signaling	GO:0000077		72	6	13.04130818756766	-0.7763624033711128	0.44522129761823087	0.9922392273003013	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	5	5.7961369722522935	-0.1477537439487388	0.7808410145828681	0.7126928396861882	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	3	7.426300495698251	-0.9064155316193108	0.3937185182966601	0.9861973754502789	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	10	5.977266252635178	0.5146217779444529	1.287052471105899	0.061811529756014526	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	4.528232009572104	-0.817184397891368	0.42844474478551586	0.9559183551254145	1	1
