Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	6	6.873210281179921	-0.13587181769726855	0.7886285664131549	0.7326068468267957	1	1
single strand break repair	GO:0000012		11	6	3.6002530044275773	0.510755347227784	1.2837354016693647	0.11314935895621646	0.97983836348829	0.9798383634882899
alpha-glucoside transport	GO:0000017		2	0	0.6545914553504687	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	38	29.129319763095854	0.26584094079234555	1.0812085349783767	0.017137598242733476	0.4180428954907	0.4180428954907
regulation of mitotic recombination	GO:0000019		3	1	0.9818871830257029	0.018278862129989984	0.8943575764678593	0.6956059890239752	1	1
mitotic spindle elongation	GO:0000022		8	2	2.618365821401875	-0.26940321032179115	0.7041786145339726	0.794896567995426	1	1
maltose metabolic process	GO:0000023		2	0	0.6545914553504687	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.32729572767523435	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	5	4.9094359151285145	0.018278862129989984	0.8943575764678593	0.42924564571782753	1	1
ribosomal small subunit assembly	GO:0000028		8	2	2.618365821401875	-0.26940321032179115	0.7041786145339726	0.794896567995426	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	7	7.855097464205623	-0.11525253049453262	0.8022676295617178	0.716151190150879	1	1
transition metal ion transport	GO:0000041		55	10	18.001265022137886	-0.5878569414403257	0.5303084701795747	0.9948512880520237	1	1
autophagosome assembly	GO:0000045		52	26	17.019377839112185	0.4237439702381543	1.2100146386756871	0.007209902083492682	0.23345453963680218	0.23345453963680218
urea cycle	GO:0000050		6	0	1.9637743660514058	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	1.6364786383761718	-0.4925467616360009	0.578292572144746	0.862279242283654	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.32729572767523435	-Inf	0	1	1	1
