Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	3.1252920061534954	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	1	1.637057717508974	-0.49290055586700227	0.578108119339717	0.830184154352136	1	1
regulation of DNA recombination	GO:0000018		89	2	13.245285168936244	-1.8904944722408261	0.15042914254454556	0.9999850975309406	1	1
mitotic spindle elongation	GO:0000022		8	0	1.1905874309156173	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.232351432966783	-0.8030554841708417	0.43418694369476235	0.8769963626310752	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.1905874309156173	-0.17444682474846743	0.7635391250394994	0.724554228605351	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	3.5717622927468518	-0.5799119328566318	0.5341784216494038	0.8914803635484114	1	1
transition metal ion transport	GO:0000041		55	3	8.18528858754487	-1.0037261796329928	0.35876526162362543	0.9921368303998251	1	1
autophagosome assembly	GO:0000045		52	7	7.738818300951513	-0.10033885259474565	0.8122309084923215	0.6724017925808426	1	1
urea cycle	GO:0000050		6	0	0.8929405731867129	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.7441171443222608	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	3	16.37057717508974	-1.6968733601929382	0.18224510070134992	0.9999939901683922	1	1
cell cycle checkpoint signaling	GO:0000075		106	4	15.77528345963193	-1.3721500160608082	0.2509198919221659	0.9999411424158466	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.7858811463734259	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	4	10.715286878240557	-0.9853770409647962	0.3651309496019175	0.9952652686563191	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	4.762349723662469	-0.8675940053084127	0.40850402719128626	0.9621154617367024	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	0	6.101760583442538	-Inf	0	1	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	0	4.9111731525269215	-Inf	0	1	1	1
sulfur amino acid metabolic process	GO:0000096		25	1	3.7205857216113043	-1.3138811079368324	0.2656397232936772	0.9822502488400424	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.637057717508974	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.0417640020511651	-0.04091543212394485	0.8527399102876714	0.6763715099552824	1	1
sulfur amino acid transport	GO:0000101		10	3	1.4882342886445217	0.7010219126054326	1.4506843757569845	0.1767089650289074	1	1
establishment of mitotic spindle orientation	GO:0000132		23	0	3.4229388638824	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	0	2.678821719560139	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	3	13.245285168936244	-1.4850293641326617	0.2246025266607845	0.99992169440218	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.7205857216113043	-1.3138811079368324	0.2656397232936772	0.9822502488400424	1	1
protein polyubiquitination	GO:0000209		193	18	28.72292177083927	-0.4673237140773524	0.5915654067735155	0.9891063954139312	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.637057717508974	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	0	5.804113725713635	-Inf	0	1	1	1
