Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	7.046265170075779	-0.853885424672194	0.4138430186719247	0.9878531150121519	1	1
single strand break repair	GO:0000012		11	2	3.6909008033730273	-0.6127233678553058	0.5183473623238674	0.9269930250848055	1	1
regulation of DNA recombination	GO:0000018		89	20	29.862742863654493	-0.4008793717950294	0.627692864356674	0.9860772559824351	1	1
mitotic spindle elongation	GO:0000022		8	4	2.6842914933622017	0.39887754382317403	1.189287600642861	0.2631391313343418	0.6810883983330478	0.6810883983330478
ribosomal large subunit assembly	GO:0000027		15	0	5.033046550054128	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	2.6842914933622017	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	8	8.052874480086604	-0.006587564284990301	0.8767231554320475	0.5852717176878766	0.989225408748844	0.9892254087488439
transition metal ion transport	GO:0000041		55	20	18.454504016865137	0.0804238127046395	0.9393691259016694	0.37718451584222706	0.8249757579371386	0.8249757579371386
autophagosome assembly	GO:0000045		52	20	17.44789470685431	0.1365132793556831	0.981116410592865	0.26984866038071104	0.6916292386769802	0.6916292386769802
urea cycle	GO:0000050		6	1	2.013218620021651	-0.6997347448449356	0.47827353282230833	0.9139720557918877	1	1
citrulline metabolic process	GO:0000052		5	2	1.6776821833513758	0.17573399250896451	1.0109192701547751	0.5434584137971665	0.9341562414083988	0.9341562414083987
mitotic sister chromatid segregation	GO:0000070		110	31	36.909008033730274	-0.17446843692415062	0.763525225108735	0.8670424107329101	1	1
cell cycle checkpoint signaling	GO:0000075		106	26	35.566862287049176	-0.31331783170746585	0.6778919826678077	0.9770598947710938	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	4.026437240043302	-0.2942696367367711	0.689202975443799	0.8231356677073949	1	1
DNA damage checkpoint signaling	GO:0000077		72	19	24.158623440259813	-0.24020241546649537	0.7220671435821988	0.8988511147255893	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	12	10.737165973448807	0.11119547137139302	0.9621431929214919	0.38050479402102183	0.8305442451504843	0.8305442451504843
G1/S transition of mitotic cell cycle	GO:0000082		41	15	13.756993903481282	0.08650285878102175	0.9438430500586996	0.3963994295800123	0.8527437388036926	0.8527437388036927
G2/M transition of mitotic cell cycle	GO:0000086		33	11	11.072702410119081	-0.006587564284990301	0.8767231554320475	0.575796023447966	0.9793828334130801	0.9793828334130801
sulfur amino acid metabolic process	GO:0000096		25	4	8.38841091675688	-0.7405567393651908	0.4604091002947247	0.9859685602607813	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	3.6909008033730273	-0.20725825974714157	0.7426397342472437	0.7706677827952851	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	2.3487550566919264	-0.16073824411224863	0.7723912874521469	0.740719768493544	1	1
sulfur amino acid transport	GO:0000101		10	8	3.3553643667027515	0.8688811730689098	1.6033600568645696	0.0035597354081027305	0.046906292367702565	0.04690629236770256
establishment of mitotic spindle orientation	GO:0000132		23	4	7.71733804341633	-0.6571751304261397	0.4975315804676593	0.97487151636458	1	1
rRNA modification	GO:0000154		18	1	6.039655860064953	-1.7983470335130454	0.16482502509797908	0.9993653011920909	1	1
MAPK cascade	GO:0000165		89	39	29.862742863654493	0.266950000780626	1.0820889175256991	0.02764406079158851	0.18790253235144386	0.18790253235144383
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	6	8.38841091675688	-0.3350916312570264	0.6651334319542046	0.8924952788934741	1	1
protein polyubiquitination	GO:0000209		193	55	64.75853227736312	-0.16333227928929536	0.7707107930279442	0.9176632373588356	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	3.6909008033730273	-1.305870548415251	0.2677267511587375	0.9832448175872692	1	1
spliceosomal complex assembly	GO:0000245		39	3	13.085921030140733	-1.4729246330784174	0.22729191392844791	0.9999753862548051	1	1
mitochondrial fission	GO:0000266		9	0	3.0198279300324766	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	3.3553643667027515	0.3988775438231742	1.1892876006428612	0.21760555231516082	0.6031103757448101	0.6031103757448101
polysaccharide catabolic process	GO:0000272		5	2	1.6776821833513758	0.17573399250896451	1.0109192701547751	0.5434584137971665	0.9341562414083988	0.9341562414083987
nuclear division	GO:0000280		153	44	51.3370748105521	-0.15422356309105487	0.7766228415947207	0.8596136357000248	1	1
mitotic cytokinesis	GO:0000281		63	19	21.138795510227336	-0.10667102284197277	0.8079905699890267	0.6995918050881025	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	4.026437240043302	-0.6997347448449356	0.47827353282230833	0.9269930250848055	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	2.013218620021651	-0.6997347448449356	0.47827353282230833	0.9139720557918877	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	2.6842914933622017	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	29	27.513987806962565	0.0526013071053403	0.9190530245098694	0.40399553305771047	0.860455934784949	0.8604559347849489
response to superoxide	GO:0000303		11	3	3.6909008033730273	-0.20725825974714157	0.7426397342472437	0.7706677827952851	1	1
response to oxygen radical	GO:0000305		12	3	4.026437240043302	-0.2942696367367711	0.689202975443799	0.8231356677073949	1	1
protein deneddylation	GO:0000338		10	2	3.3553643667027515	-0.5174131880509808	0.5654438296024652	0.8600678126545438	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	18	62.40977722067118	-1.2433501914339171	0.2845604069373605	0.9999999999999026	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	17	60.73209503731981	-1.2732589628264903	0.27638562316255827	0.999999999999929	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	4.026437240043302	-0.2942696367367711	0.689202975443799	0.8231356677073949	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	10	12.750384593470459	-0.24297634234922078	0.7203538046376444	0.8694892789844778	1	1
spliceosomal snRNP assembly	GO:0000387		32	3	10.737165973448807	-1.2750988897484976	0.27589008162318673	0.9994047951068981	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.6776821833513758	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	2.6842914933622017	-0.9874168172967166	0.36441822612655045	0.9620318558100481	1	1
mRNA splicing, via spliceosome	GO:0000398		181	17	60.73209503731981	-1.2732589628264903	0.27638562316255827	0.999999999999929	1	1
autophagy of mitochondrion	GO:0000422		31	9	10.40162953677853	-0.14473790276580745	0.7828126319789808	0.7620042506135405	1	1
mitophagy	GO:0000423		25	6	8.38841091675688	-0.3350916312570264	0.6651334319542046	0.8924952788934741	1	1
pexophagy	GO:0000425		6	1	2.013218620021651	-0.6997347448449356	0.47827353282230833	0.9139720557918877	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	3.3553643667027515	-0.5174131880509808	0.5654438296024652	0.8600678126545438	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	2.013218620021651	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.6776821833513758	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	3.0198279300324766	0.5042380594810004	1.278151811104143	0.14819452877937364	0.5081632083400134	0.5081632083400133
telomere maintenance via recombination	GO:0000722		8	0	2.6842914933622017	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	10	21.80986838356789	-0.779777452518472	0.4437959438259068	0.9992092309449627	1	1
double-strand break repair via homologous recombination	GO:0000724		76	8	25.500769186940918	-1.159267074223376	0.30878553990515417	0.9999993025092133	1	1
recombinational repair	GO:0000725		78	8	26.171842060281467	-1.1852425606266364	0.30110160301157685	0.9999996313718149	1	1
DNA double-strand break processing	GO:0000729		17	3	5.704119423394678	-0.6425763310049869	0.5042882845764751	0.9576039147923492	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	5	10.40162953677853	-0.7325245676679264	0.4638776137717685	0.9913850196990039	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	4.3619736767135775	-1.4729246330784174	0.22729191392844797	0.9926068604990818	1	1
sister chromatid segregation	GO:0000819		112	31	37.58008090707082	-0.1924869424268289	0.7519979515445258	0.8929982293156481	1	1
cell morphogenesis	GO:0000902		114	49	38.25115378041137	0.24764657409925062	1.066817515412775	0.018535265081196604	0.14562825809420862	0.14562825809420862
