Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	7.1258426966292125	-0.8651157037039973	0.4094646411330879	0.9888938567907215	1	1
single strand break repair	GO:0000012		11	2	3.7325842696629215	-0.6239536468871093	0.5130201894760152	0.930453598315882	1	1
regulation of DNA recombination	GO:0000018		89	20	30.2	-0.4121096508268329	0.6214678639190422	0.9884500278143022	1	1
mitotic spindle elongation	GO:0000022		8	4	2.7146067415730335	0.3876472647913706	1.1799787746296553	0.2709958744545615	0.7022694645398365	0.7022694645398365
ribosomal large subunit assembly	GO:0000027		15	0	5.089887640449438	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	2.7146067415730335	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	8	8.1438202247191	-0.017817843316793675	0.8688307562568801	0.6005994833832681	1	1
transition metal ion transport	GO:0000041		55	20	18.662921348314608	0.06919353367283596	0.9311369934156892	0.4002030436060384	0.8610437088441707	0.8610437088441707
autophagosome assembly	GO:0000045		52	20	17.64494382022472	0.12528300032387935	0.9726744371418494	0.2895823552694937	0.7329666455467281	0.7329666455467281
urea cycle	GO:0000050		6	1	2.035955056179775	-0.710965023876739	0.47330009892613994	0.9168751112399087	1	1
citrulline metabolic process	GO:0000052		5	2	1.696629213483146	0.16450371347716083	1.0023352931032303	0.5508977091555403	0.943182196137763	0.943182196137763
mitotic sister chromatid segregation	GO:0000070		110	31	37.325842696629216	-0.18569871595595416	0.7563262876582414	0.8839082434580541	1	1
cell cycle checkpoint signaling	GO:0000075		106	26	35.96853932584269	-0.32454811073926904	0.6712887216816248	0.9810785071719984	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	4.07191011235955	-0.30549991576857466	0.6825174566197658	0.8301438732082667	1	1
DNA damage checkpoint signaling	GO:0000077		72	19	24.431460674157304	-0.251432694498299	0.715148816703139	0.910062936339831	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	12	10.858426966292134	0.09996519233958975	0.9537949840859906	0.39814217662829454	0.8610437088441707	0.8610437088441707
G1/S transition of mitotic cell cycle	GO:0000082		41	15	13.912359550561797	0.07527257974921822	0.9355878075059284	0.41653625178700426	0.8818004959489146	0.8818004959489146
G2/M transition of mitotic cell cycle	GO:0000086		33	11	11.197752808988765	-0.0178178433167939	0.86883075625688	0.5938270793433251	1	1
sulfur amino acid metabolic process	GO:0000096		25	4	8.48314606741573	-0.7517870183969941	0.45559746748050206	0.9872636008225117	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	3.7325842696629215	-0.21848853877894503	0.7355803452326205	0.7786012921042664	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
sulfur amino acid transport	GO:0000101		10	8	3.393258426966292	0.8576508940371061	1.5930125493630576	0.003857441320998332	0.0520315122994408	0.052031512299440794
establishment of mitotic spindle orientation	GO:0000132		23	4	7.804494382022472	-0.6684054094579431	0.49238654384866337	0.97693782583206	1	1
rRNA modification	GO:0000154		18	1	6.107865168539326	-1.8095773125448489	0.16300056777864655	0.9994274628832702	1	1
MAPK cascade	GO:0000165		89	39	30.2	0.2557197217488224	1.0731909522490037	0.03294596037685769	0.2161774345910071	0.2161774345910071
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	6	8.48314606741573	-0.34632191028882986	0.6586242681633752	0.8995610851498002	1	1
protein polyubiquitination	GO:0000209		193	55	65.48988764044944	-0.1745625583210988	0.7634646927250789	0.9330735552646172	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	3.7325842696629215	-1.3171008274470546	0.2648052570862988	0.9841767910118577	1	1
spliceosomal complex assembly	GO:0000245		39	3	13.23370786516854	-1.4841549121102209	0.2247957738389524	0.9999796737758205	1	1
mitochondrial fission	GO:0000266		9	0	3.053932584269663	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	3.393258426966292	0.3876472647913706	1.1799787746296553	0.22550969897089473	0.6225469824440037	0.6225469824440036
polysaccharide catabolic process	GO:0000272		5	2	1.696629213483146	0.16450371347716083	1.0023352931032303	0.5508977091555403	0.943182196137763	0.943182196137763
nuclear division	GO:0000280		153	44	51.916853932584274	-0.16545384212285855	0.7693382615916319	0.880122304750198	1	1
mitotic cytokinesis	GO:0000281		63	19	21.37752808988764	-0.1179013018737763	0.8005066963122534	0.7209518295120803	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	4.07191011235955	-0.710965023876739	0.47330009892613994	0.930453598315882	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	2.035955056179775	-0.710965023876739	0.47330009892613994	0.9168751112399087	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	2.7146067415730335	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	29	27.824719101123595	0.041371028073536896	0.9109277463838696	0.4325601476235119	0.8964255693506852	0.8964255693506851
response to superoxide	GO:0000303		11	3	3.7325842696629215	-0.21848853877894503	0.7355803452326205	0.7786012921042664	1	1
response to oxygen radical	GO:0000305		12	3	4.07191011235955	-0.30549991576857466	0.6825174566197658	0.8301438732082667	1	1
protein deneddylation	GO:0000338		10	2	3.393258426966292	-0.5286434670827844	0.5597176701704227	0.8652286002884758	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	18	63.114606741573034	-1.2545804704657206	0.2814643523022362	0.9999999999999531	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	17	61.417977528089885	-1.2844892418582938	0.2733741442043486	0.9999999999999656	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	4.07191011235955	-0.30549991576857466	0.6825174566197658	0.8301438732082667	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	10	12.89438202247191	-0.2542066213810243	0.713447387754971	0.8795183626015322	1	1
spliceosomal snRNP assembly	GO:0000387		32	3	10.858426966292134	-1.286329168780301	0.27288374140933735	0.9994826690559799	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.696629213483146	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	2.7146067415730335	-0.99864709632852	0.36051702348946724	0.9637307517833691	1	1
mRNA splicing, via spliceosome	GO:0000398		181	17	61.417977528089885	-1.2844892418582938	0.2733741442043486	0.9999999999999656	1	1
autophagy of mitochondrion	GO:0000422		31	9	10.519101123595506	-0.155968181797611	0.7754880775344085	0.7754958187069726	1	1
mitophagy	GO:0000423		25	6	8.48314606741573	-0.34632191028882986	0.6586242681633752	0.8995610851498002	1	1
pexophagy	GO:0000425		6	1	2.035955056179775	-0.710965023876739	0.47330009892613994	0.9168751112399087	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	3.393258426966292	-0.5286434670827844	0.5597176701704227	0.8652286002884758	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	2.035955056179775	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.696629213483146	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	3.053932584269663	0.49300778044919685	1.2685532773060961	0.15415843924951486	0.525551916977315	0.525551916977315
telomere maintenance via recombination	GO:0000722		8	0	2.7146067415730335	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	10	22.0561797752809	-0.7910077315502756	0.4391369991140966	0.9993553915781055	1	1
double-strand break repair via homologous recombination	GO:0000724		76	8	25.78876404494382	-1.1704973532551792	0.30544109711169515	0.9999994942451589	1	1
recombinational repair	GO:0000725		78	8	26.46741573033708	-1.1964728396584399	0.29783557479696027	0.9999997357421806	1	1
DNA double-strand break processing	GO:0000729		17	3	5.7685393258426965	-0.6538066100367904	0.4990837435905461	0.9603678912030822	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	5	10.519101123595506	-0.74375484669973	0.459034371174285	0.9923208363486671	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	4.41123595505618	-1.484154912110221	0.2247957738389524	0.9895491102814553	1	1
sister chromatid segregation	GO:0000819		112	31	38.00449438202247	-0.20371722145863239	0.7448755801251922	0.907498144380499	1	1
cell morphogenesis	GO:0000902		114	49	38.683146067415734	0.23641629506744696	1.057984026924399	0.02287074143625269	0.1626906680538776	0.16269066805387764
cytokinesis	GO:0000910		69	20	23.413483146067417	-0.15757978569195255	0.7744408462832133	0.7972496433366864	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	18	21.038202247191013	-0.155968181797611	0.7754880775344085	0.7807961972313464	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	2.035955056179775	-0.710965023876739	0.47330009892613994	0.8741630904818443	1	1
mitochondrial RNA metabolic process	GO:0000959		35	4	11.876404494382022	-1.0882592550182073	0.3307393565151437	0.9992662522192532	1	1
mitochondrial RNA processing	GO:0000963		18	2	6.107865168539326	-1.1164301319849035	0.3218606431330397	0.9941265563021202	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	2.3752808988764045	-0.8651157037039974	0.4094646411330879	0.9450912891123036	1	1
RNA 5'-end processing	GO:0000966		22	3	7.465168539325843	-0.9116357193388903	0.391767620021174	0.9888938567907215	1	1
response to acid chemical	GO:0001101		38	13	12.89438202247191	0.008157643086466701	0.887153659672385	0.500122361248596	0.943182196137763	0.943182196137763
promoter clearance during DNA-templated transcription	GO:0001109		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.6606029866915217	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.6606029866915217	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	3.393258426966292	-1.2217906476427298	0.29059478786961646	0.9841767910118577	1	1
guanine nucleotide transport	GO:0001408		8	0	2.7146067415730335	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	63	47.84494382022472	0.2751692813646803	1.088624688224467	0.003376899496562146	0.047223413432239146	0.047223413432239146
ossification	GO:0001503		48	16	16.2876404494382	-0.017817843316793675	0.8688307562568801	0.588808559775641	1	1
neurotransmitter uptake	GO:0001504		19	9	6.447191011235955	0.33358004352109466	1.1356297228365744	0.15955107780445357	0.5346466305296407	0.5346466305296407
action potential	GO:0001508		54	25	18.323595505617977	0.31068622365524234	1.1170912738028345	0.031236802595051412	0.20751830950926922	0.20751830950926922
RNA methylation	GO:0001510		47	4	15.948314606741574	-1.383058795238852	0.2482523974624066	0.9999828167714245	1	1
prostaglandin biosynthetic process	GO:0001516		13	7	4.41123595505618	0.4617552369450924	1.241996834157574	0.11235750696386884	0.4325439285429864	0.43254392854298646
pseudouridine synthesis	GO:0001522		12	1	4.07191011235955	-1.4041122044366843	0.24318105776919002	0.993097616367278	1	1
retinoid metabolic process	GO:0001523		55	23	18.662921348314608	0.2089554760479945	1.0365447783401758	0.04021111942810256	0.24373702424679228	0.24373702424679228
angiogenesis	GO:0001525		88	39	29.86067415730337	0.2670192770027558	1.0821439216422797	0.022318799311302553	0.1594028991027078	0.15940289910270777
cilium or flagellum-dependent cell motility	GO:0001539		40	18	13.573033707865168	0.2822867491335443	1.0943002287135617	0.0962961089430859	0.4045330742975459	0.404533074297546
ovarian follicle development	GO:0001541		6	2	2.035955056179775	-0.017817843316793675	0.8688307562568801	0.6606029866915217	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	2.035955056179775	-0.710965023876739	0.47330009892613994	0.8095100142165834	1	1
response to protozoan	GO:0001562		5	3	1.696629213483146	0.5699688215853252	1.3348981214481783	0.11648377282458318	0.4419141806868153	0.44191418068681537
blood vessel development	GO:0001568		113	51	38.3438202247191	0.28523225936330093	1.0966533030744874	0.006981126740829055	0.07947744289559232	0.07947744289559233
vasculogenesis	GO:0001570		10	7	3.393258426966292	0.7241195014125835	1.4714225289596574	0.021760414536481563	0.15625268012179752	0.15625268012179752
ganglioside metabolic process	GO:0001573		15	6	5.089887640449438	0.16450371347716083	1.0023352931032303	0.4009477180259736	0.8610437088441707	0.8610437088441707
ganglioside biosynthetic process	GO:0001574		8	5	2.7146067415730335	0.6107908161055804	1.3706039986768068	0.0941699288515305	0.4004288754357178	0.40042887543571787
microtubule bundle formation	GO:0001578		60	20	20.359550561797754	-0.0178178433167939	0.86883075625688	0.5872820742991337	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	14	11.197752808988765	0.22334421350009423	1.0477497096261204	0.04155279310379076	0.2501619001773979	0.2501619001773979
osteoblast differentiation	GO:0001649		22	5	7.465168539325843	-0.40081009557289954	0.6277314148309207	0.9134723026452267	1	1
eye development	GO:0001654		53	17	17.984269662921346	-0.05628412414458976	0.8421397775996219	0.5491151177866644	0.943182196137763	0.943182196137763
metanephros development	GO:0001656		5	4	1.696629213483146	0.8576508940371061	1.5930125493630576	0.013248763030830848	0.12212700593125736	0.12212700593125737
