Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	4.936346386061756	-1.5966254595991207	0.2012183756653404	0.996414805214682	1	1
single strand break repair	GO:0000012		11	1	2.5857052498418724	-0.9499982946740685	0.3776973264501567	0.9475852968479276	1	1
alpha-glucoside transport	GO:0000017		2	0	0.4701282272439768	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	23	20.920706112356967	0.094754824321312	0.9499360516821107	0.2753060431465781	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.7051923408659652	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	0	1.8805129089759072	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	1	0.4701282272439768	0.7547497975643569	1.499064308140922	0.41488342952269675	1	1
maltose catabolic process	GO:0000025		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
ribosomal large subunit assembly	GO:0000027		15	0	3.5259617043298257	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.8805129089759072	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	5	5.641538726927721	-0.12071893978954303	0.7986363569527908	0.6974705228287037	1	1
transition metal ion transport	GO:0000041		55	21	12.92852624920936	0.4850862306152544	1.2618002843649054	0.010444257428712368	0.3277325835284996	0.3277325835284996
autophagosome assembly	GO:0000045		52	17	12.223333908343397	0.32986660359909087	1.1326128323882767	0.08398517769550679	0.8876049385397411	0.887604938539741
urea cycle	GO:0000050		6	2	1.4103846817319303	0.34928468945619245	1.1484304373007357	0.4303092502377778	1	1
citrulline metabolic process	GO:0000052		5	1	1.1753205681099421	-0.16154093430979832	0.7718710101970053	0.7381525042202189	1	1
argininosuccinate metabolic process	GO:0000053		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
ribosomal subunit export from nucleus	GO:0000054		4	2	0.9402564544879536	0.7547497975643569	1.499064308140922	0.23676822376651796	0.9965854663510822	0.9965854663510822
ribosomal large subunit export from nucleus	GO:0000055		3	2	0.7051923408659652	1.0424318700161377	1.7653036072591535	0.13977197514220097	0.9965854663510822	0.9965854663510822
ribosomal small subunit export from nucleus	GO:0000056		3	2	0.7051923408659652	1.0424318700161377	1.7653036072591535	0.13977197514220097	0.9965854663510822	0.9965854663510822
mitotic sister chromatid segregation	GO:0000070		110	24	25.85705249841872	-0.07452955732016833	0.829666780459699	0.6406409323180404	1	1
cell cycle checkpoint signaling	GO:0000075		106	20	24.91679604393077	-0.21980984243377402	0.734752923721184	0.875988791463039	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.8207693634638606	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	17	16.924616180783165	0.00444420316446299	0.8845196021269871	0.48492754739995847	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	7.522051635903629	0.17938565266079493	1.0137190680795791	0.33066215525532083	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	11	9.637628658501523	0.13222018421836498	0.9778843580270128	0.3643935674298478	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	9	7.7571157495256164	0.14861399399404143	0.990258663975125	0.36781346838564927	1	1
sulfur amino acid metabolic process	GO:0000096		25	1	5.876602840549709	-1.7709788467438985	0.1693556214441792	0.9987744777337632	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.5857052498418724	-0.9499982946740685	0.3776973264501567	0.9475852968479276	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.6454487953539187	-0.4980131709310111	0.5754479292882724	0.8468157721171791	1	1
sulfur amino acid transport	GO:0000101		10	7	2.3506411362198842	1.0912220341855696	1.811438049770826	0.0023855493683448414	0.11352274819533996	0.11352274819533996
sulfate assimilation	GO:0000103		2	2	0.4701282272439768	1.447896978124302	2.15458019217484	0.05524479772128041	0.7143617466548554	0.7143617466548553
negative regulation of transcription by RNA polymerase II	GO:0000122		516	128	121.29308262894601	0.05382047656235671	0.9199377252628718	0.1677447908986709	0.9965854663510822	0.9965854663510822
establishment of mitotic spindle orientation	GO:0000132		23	4	5.406474613305733	-0.3013028766849569	0.6850103312523982	0.8246703885625913	1	1
rRNA modification	GO:0000154		18	0	4.231154045195791	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	28	20.920706112356967	0.2914651185673662	1.101640784015468	0.052888944705457595	0.7143617466548554	0.7143617466548553
