Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	4.8913452224944445	-1.5874673622792732	0.20304469823156526	0.9961975782458562	1	1
single strand break repair	GO:0000012		11	1	2.5621332117828044	-0.9408401973542209	0.3810138903673133	0.9459461870954013	1	1
regulation of DNA recombination	GO:0000018		89	23	20.7299868953336	0.10391292164115967	0.9567248096748632	0.25956508351155505	0.9101880491442056	0.9101880491442056
mitotic spindle elongation	GO:0000022		8	0	1.8633696085693123	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	3.493818016067461	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.8633696085693123	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	5	5.5901088257079365	-0.11156084246969541	0.8047262450307925	0.6888434782460036	1	1
transition metal ion transport	GO:0000041		55	21	12.810666058914022	0.49424432793510187	1.2696087303760761	0.009389939624651351	0.221622388976695	0.221622388976695
autophagosome assembly	GO:0000045		52	17	12.11190245570053	0.33902470091893855	1.140059966704023	0.07826419685657562	0.5731498912042493	0.5731498912042492
urea cycle	GO:0000050		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.42512928510240944	0.9921533315945263	0.9921533315945265
citrulline metabolic process	GO:0000052		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.7344631821304397	1	1
mitotic sister chromatid segregation	GO:0000070		110	24	25.621332117828043	-0.06537146000032082	0.8359123140664216	0.6209068341390289	1	1
cell cycle checkpoint signaling	GO:0000075		106	20	24.68964731354339	-0.21065174511392643	0.7405015235638701	0.8653105676043921	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.7950544128539683	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	17	16.77032647712381	0.013602300484310652	0.8910244988343216	0.46793413925749006	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	7.453478434277249	0.1885437499806426	1.0207592403513075	0.3200835157796462	0.9468040117972711	0.94680401179727125
