Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
single strand break repair	GO:0000012		11	10	10.646191506319026	-0.06261713016499118	0.8377966589787109	0.9531332441863669	0.9999999999999557	0.9999999999999558
regulation of DNA recombination	GO:0000018		89	81	86.13736764203574	-0.06149416542036715	0.8385657151613566	0.9413619606638157	0.9999999999999557	0.9999999999999558
mitotic spindle elongation	GO:0000022		8	8	7.742684731868382	0.032693049639333824	0.9046789589929608	0.7698209019912103	0.9999999999999557	0.9999999999999558
ribosomal large subunit assembly	GO:0000027		15	13	14.517533872253217	-0.11040779400133958	0.8054951948538309	0.6536669645686846	0.9999999999999557	0.9999999999999558
ribosomal small subunit assembly	GO:0000028		8	8	7.742684731868382	0.032693049639333824	0.9046789589929608	0.7698209019912103	0.9999999999999557	0.9999999999999558
very long-chain fatty acid metabolic process	GO:0000038		24	24	23.228054195605147	0.032693049639333824	0.9046789589929608	0.45604862873510066	0.9999999999999557	0.9999999999999558
transition metal ion transport	GO:0000041		55	55	53.230957531595124	0.032693049639333824	0.9046789589929608	0.16514471278555914	0.9999999999999557	0.9999999999999558
autophagosome assembly	GO:0000045		52	52	50.32745075714449	0.03269304963933361	0.9046789589929607	0.18221786388729	0.9999999999999557	0.9999999999999558
urea cycle	GO:0000050		6	4	5.807013548901287	-0.37277205846883066	0.6434853357568212	0.9993843654086949	0.9999999999999557	0.9999999999999558
citrulline metabolic process	GO:0000052		5	4	4.839177957417739	-0.19045050167487607	0.7532946040799259	0.9903185731859849	0.9999999999999557	0.9999999999999558
mitotic sister chromatid segregation	GO:0000070		110	105	106.46191506319025	-0.013826965995559042	0.8716303198602313	0.3264911560110436	0.9999999999999557	0.9999999999999558
cell cycle checkpoint signaling	GO:0000075		106	95	102.59057269725606	-0.07686915287219256	0.8280761610182036	0.9980975275441526	0.9999999999999557	0.9999999999999558
DNA replication checkpoint signaling	GO:0000076		12	11	11.614027097802573	-0.05431832735029602	0.8434908643255662	0.9449321323791158	0.9999999999999557	0.9999999999999558
DNA damage checkpoint signaling	GO:0000077		72	63	69.68416258681545	-0.10083834298518893	0.8118958868257596	0.9982167681739045	0.9999999999999557	0.9999999999999558
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	30	30.970738927473526	-0.03184547149823729	0.8590356458178601	0.9174542936716712	0.9999999999999557	0.9999999999999558
G1/S transition of mitotic cell cycle	GO:0000082		41	39	39.68125925082546	-0.01731737093532767	0.8691815217424027	0.8556085476622972	0.9999999999999557	0.9999999999999558
G2/M transition of mitotic cell cycle	GO:0000086		33	32	31.938574518957076	0.0019213909725801297	0.8827328680105015	0.7128244134059102	0.9999999999999557	0.9999999999999558
sulfur amino acid metabolic process	GO:0000096		25	19	24.195889787088692	-0.2417437960624264	0.7211147341854236	0.9999900422757741	0.9999999999999557	0.9999999999999558
sulfur amino acid biosynthetic process	GO:0000097		11	9	10.646191506319026	-0.16797764582281738	0.7677077088156604	0.9954974502175271	0.9999999999999557	0.9999999999999558
sulfur amino acid catabolic process	GO:0000098		7	5	6.774849140384834	-0.30377918698187917	0.6835386822034832	0.9989483710162075	0.9999999999999557	0.9999999999999558
sulfur amino acid transport	GO:0000101		10	10	9.678355914835478	0.03269304963933361	0.9046789589929607	0.7210724482864721	0.9999999999999557	0.9999999999999558
establishment of mitotic spindle orientation	GO:0000132		23	22	22.2602186041216	-0.01175871293150014	0.8730834113577879	0.8318807658806214	0.9999999999999557	0.9999999999999558
rRNA modification	GO:0000154		18	18	17.42104064670386	0.03269304963933361	0.9046789589929607	0.5550125506261884	0.9999999999999557	0.9999999999999558
MAPK cascade	GO:0000165		89	84	86.13736764203574	-0.025126521249492394	0.8637185200003973	0.932987094679753	0.9999999999999557	0.9999999999999558
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	25	24.195889787088692	0.032693049639333824	0.9046789589929608	0.44136002565476146	0.9999999999999557	0.9999999999999558
protein polyubiquitination	GO:0000209		193	184	186.79226915632472	-0.01506138165656616	0.870763782574254	0.4293508064592103	0.9999999999999557	0.9999999999999558
spliceosomal tri-snRNP complex assembly	GO:0000244		11	10	10.646191506319026	-0.06261713016499118	0.8377966589787109	0.7210724482864721	0.9999999999999557	0.9999999999999558
