Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	17	20.341917839439347	-0.17947033117724562	0.760312982733106	0.9996019325665937	1	1
single strand break repair	GO:0000012		11	10	10.655290296849182	-0.06347141731436368	0.8372119123404304	0.9552937805650524	1	1
alpha-glucoside transport	GO:0000017		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
regulation of DNA recombination	GO:0000018		89	81	86.21098512905247	-0.062348452569739844	0.8379806196061	0.9470462582408877	1	1
regulation of mitotic recombination	GO:0000019		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
mitotic spindle elongation	GO:0000022		8	8	7.749302034072133	0.03183876248996129	0.9040652219881784	0.7751011623237279	1	1
maltose metabolic process	GO:0000023		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
maltose catabolic process	GO:0000025		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
ribosomal large subunit assembly	GO:0000027		15	13	14.52994131388525	-0.11126208115071216	0.804925436981939	0.6609693852741396	1	1
ribosomal small subunit assembly	GO:0000028		8	8	7.749302034072133	0.03183876248996129	0.9040652219881784	0.7751011623237279	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	24	23.247906102216398	0.03183876248996129	0.9040652219881784	0.4655017135523951	1	1
transition metal ion transport	GO:0000041		55	55	53.27645148424591	0.03183876248996129	0.9040652219881784	0.17310188133802495	1	1
autophagosome assembly	GO:0000045		52	52	50.37046322146887	0.03183876248996108	0.9040652219881782	0.19050731610914054	1	1
urea cycle	GO:0000050		6	4	5.811976525554099	-0.37362634561820307	0.6430008663758676	0.9994296503067845	1	1
citrulline metabolic process	GO:0000052		5	4	4.843313771295082	-0.19130478882424845	0.7527504670158002	0.9907951017992173	1	1
argininosuccinate metabolic process	GO:0000053		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
ribosomal subunit export from nucleus	GO:0000054		4	4	3.8746510170360664	0.03183876248996129	0.9040652219881784	0.8804112853228776	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
mitotic sister chromatid segregation	GO:0000070		110	105	106.55290296849182	-0.014681253144931615	0.8710305680427463	0.34383534606208543	1	1
cell cycle checkpoint signaling	GO:0000075		106	95	102.67825195145576	-0.07772344002156517	0.8274958562438117	0.9984295606638185	1	1
DNA replication checkpoint signaling	GO:0000076		12	11	11.623953051108199	-0.05517261449966853	0.8429035429532695	0.9474426218590241	1	1
DNA damage checkpoint signaling	GO:0000077		72	63	69.7437183066492	-0.10169263013456155	0.8113231068059951	0.9984864962236456	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	30	30.99720813628853	-0.03269975864760998	0.858441397581962	0.9223217308869253	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	39	39.71517292461968	-0.018171658084700112	0.8685828324158441	0.8634385590590135	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	32	31.96587089054755	0.0010671038232074224	0.8821283446308298	0.7230336751328186	1	1
sulfur amino acid metabolic process	GO:0000096		25	19	24.216568856475416	-0.24259808321179915	0.7205872664322875	0.9999915997760014	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	9	10.655290296849182	-0.16883193297218999	0.7671563230925031	0.9958155919185531	1	1
sulfur amino acid catabolic process	GO:0000098		7	5	6.780639279813116	-0.3046334741312517	0.6830315338795608	0.9990251134659056	1	1
sulfur amino acid transport	GO:0000101		10	10	9.686627542590164	0.03183876248996129	0.9040652219881784	0.7272604576577226	1	1
sulfate assimilation	GO:0000103		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	489	499.82998119765256	-0.021905513516729497	0.8659691818565931	0.8244112093816773	1	1
establishment of mitotic spindle orientation	GO:0000132		23	22	22.279243347957383	-0.012613000080872653	0.8724830307929055	0.8386331103894459	1	1
rRNA modification	GO:0000154		18	18	17.4359295766623	0.03183876248996108	0.9040652219881782	0.5636172266255464	1	1
MAPK cascade	GO:0000165		89	84	86.21098512905247	-0.02598080839886497	0.8631222141434787	0.9393676295467905	1	1
rDNA heterochromatin formation	GO:0000183		4	4	3.8746510170360664	0.03183876248996129	0.9040652219881784	0.8804112853228776	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	25	24.216568856475416	0.03183876248996108	0.9040652219881782	0.45089419700913014	1	1
protein polyubiquitination	GO:0000209		193	184	186.9519115719902	-0.015915668805938702	0.8701644063151723	0.4549771378496793	1	1
meiotic spindle organization	GO:0000212		4	4	3.8746510170360664	0.03183876248996129	0.9040652219881784	0.8804112853228776	1	1
microtubule cytoskeleton organization	GO:0000226		304	294	294.47347729474103	-0.0016091715775788339	0.8802361887590254	0.3918293974642029	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	10	10.655290296849182	-0.06347141731436368	0.8372119123404304	0.7272604576577226	1	1
spliceosomal complex assembly	GO:0000245		39	38	37.77784741610165	0.005863276086700345	0.8855256205703264	0.6533004275481316	1	1
allantoin metabolic process	GO:0000255		4	3	3.8746510170360664	-0.2558433099618197	0.7124448818445133	0.9088985312887314	1	1
mitochondrial fission	GO:0000266		9	7	8.71796478833115	-0.21947566579094493	0.73496212770307	0.9757864108952475	1	1
polysaccharide biosynthetic process	GO:0000271		10	7	9.686627542590164	-0.3248361814487711	0.6711199780580076	0.9998276755643357	1	1
polysaccharide catabolic process	GO:0000272		5	5	4.843313771295082	0.03183876248996129	0.9040652219881784	0.8528153312037927	1	1
mitotic cell cycle	GO:0000278		365	345	353.5619053045411	-0.02451417406117068	0.8641461086602835	0.9369022658351108	1	1
nuclear division	GO:0000280		153	145	148.20540140162953	-0.021865416481899783	0.8659972228174951	0.31425947633235585	1	1
mitotic cytokinesis	GO:0000281		63	58	61.02575351831804	-0.05085295335515204	0.8458760167848767	0.8760703959491767	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	10	11.623953051108199	-0.15048279430399347	0.779059823416028	0.9552937805650524	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	5	5.811976525554099	-0.15048279430399347	0.779059823416028	0.9864778275454336	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
RNA fragment catabolic process	GO:0000292		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
spermine transport	GO:0000296		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	8	7.749302034072133	0.03183876248996129	0.9040652219881784	0.7751011623237279	1	1
response to reactive oxygen species	GO:0000302		82	69	79.43034584923936	-0.14077398017703247	0.7854092369617464	0.9999997684243125	1	1
response to superoxide	GO:0000303		11	8	10.655290296849182	-0.28661496862857344	0.6937876614800492	0.9997359036860547	1	1
response to oxygen radical	GO:0000305		12	9	11.623953051108199	-0.2558433099618197	0.7124448818445133	0.9996136453886304	1	1
protein deneddylation	GO:0000338		10	9	9.686627542590164	-0.07352175316786501	0.8303525722092802	0.7508005501548831	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	171	180.17127229217706	-0.052244354720580095	0.8449178184969725	0.5244629753589674	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	167	175.327958520882	-0.048664456359109376	0.8473845582861417	0.5464814345395819	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	11	11.623953051108199	-0.05517261449966853	0.8429035429532695	0.9474426218590241	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	36	36.80918466184263	-0.022228458780314517	0.8657433582858894	0.8844903607199739	1	1
spliceosomal snRNP assembly	GO:0000387		32	28	30.99720813628853	-0.10169263013456142	0.8113231068059952	0.9334819887186983	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
mRNA 3'-splice site recognition	GO:0000389		5	5	4.843313771295082	0.03183876248996129	0.9040652219881784	0.8528153312037927	1	1
spliceosomal complex disassembly	GO:0000390		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	6	7.749302034072133	-0.2558433099618197	0.7124448818445133	0.9984764200232366	1	1
mRNA 5'-splice site recognition	GO:0000395		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
mRNA splicing, via spliceosome	GO:0000398		181	167	175.327958520882	-0.048664456359109376	0.8473845582861417	0.5464814345395819	1	1
regulation of transcription by galactose	GO:0000409		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
positive regulation of transcription by galactose	GO:0000411		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	2	2.9059882627770497	-0.37362634561820307	0.6430008663758676	0.9971203429615596	1	1
autophagy of mitochondrion	GO:0000422		31	31	30.028545382029513	0.03183876248996129	0.9040652219881784	0.3723728048358125	1	1
mitophagy	GO:0000423		25	25	24.216568856475416	0.03183876248996108	0.9040652219881782	0.45089419700913014	1	1
pexophagy	GO:0000425		6	6	5.811976525554099	0.03183876248996129	0.9040652219881784	0.8260828319354648	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
rRNA 2'-O-methylation	GO:0000451		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
maturation of 5.8S rRNA	GO:0000460		10	9	9.686627542590164	-0.07352175316786501	0.8303525722092802	0.7508005501548831	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	1	2.9059882627770497	-1.0667735261781484	0.3376637749009954	0.9686627542590166	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	1	1.9373255085180332	-0.661308418069984	0.4956326472279125	0.9686627542590166	1	1
maturation of LSU-rRNA	GO:0000470		3	1	2.9059882627770497	-1.0667735261781484	0.3376637749009954	0.9686627542590166	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	6	5.811976525554099	0.03183876248996129	0.9040652219881784	0.8260828319354648	1	1
box C/D snoRNP assembly	GO:0000492		5	5	4.843313771295082	0.03183876248996129	0.9040652219881784	0.8528153312037927	1	1
box H/ACA snoRNP assembly	GO:0000493		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
embryonic axis specification	GO:0000578		9	7	8.71796478833115	-0.21947566579094493	0.73496212770307	0.9977676401679019	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	2	2.9059882627770497	-0.37362634561820307	0.6430008663758676	0.9383058018463409	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
telomere maintenance via recombination	GO:0000722		8	8	7.749302034072133	0.03183876248996129	0.9040652219881784	0.7751011623237279	1	1
telomere maintenance	GO:0000723		65	57	62.96307902683608	-0.09949723957112569	0.8127956092371759	0.9579928752359115	1	1
double-strand break repair via homologous recombination	GO:0000724		76	71	73.61836932368526	-0.036214700755054445	0.8559991372793632	0.9681840822566943	1	1
recombinational repair	GO:0000725		78	73	75.5556948322033	-0.03441062305123949	0.8572520961615883	0.9644937391538655	1	1
DNA double-strand break processing	GO:0000729		17	16	16.467266822403282	-0.02878585932647365	0.8611660824016865	0.9021797007384948	1	1
DNA recombinase assembly	GO:0000730		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	29	30.028545382029513	-0.03485261200871103	0.8569450200244888	0.9279994243705062	1	1
DNA strand displacement	GO:0000732		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
karyogamy	GO:0000741		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	10	12.592615805367217	-0.23052550197752997	0.7280671708645171	0.994549574095194	1	1
sister chromatid segregation	GO:0000819		112	107	108.49022847700985	-0.013831274343227132	0.8716272945353063	0.33155313316967505	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
regulation of arginine metabolic process	GO:0000821		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
cell morphogenesis	GO:0000902		114	105	110.4275539855279	-0.05039933574701092	0.8461885552117906	0.9908693021048707	1	1
cytokinesis	GO:0000910		69	64	66.83773004387214	-0.043384658747626266	0.8510310745254315	0.8418054220178849	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
actomyosin contractile ring assembly	GO:0000915		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
actomyosin contractile ring contraction	GO:0000916		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
septin ring assembly	GO:0000921		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
