Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	4.872347766085907	-0.48496361975152	0.5822575201730277	0.8964309543465615	1	1
single strand break repair	GO:0000012		11	1	2.552182163187856	-0.9369487434945772	0.3824311658459753	0.9452410298494923	1	1
alpha-glucoside transport	GO:0000017		2	0	0.46403312057961016	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	26	20.64947386579265	0.2304066975931357	1.0532725986105067	0.08057754290406906	1	1
regulation of mitotic recombination	GO:0000019		3	1	0.6960496808694152	0.3623342406356837	1.15911797680021	0.5470680781628086	1	1
mitotic spindle elongation	GO:0000022		8	0	1.8561324823184406	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	1	0.46403312057961016	0.7677993487438481	1.5108877380054235	0.41021168272974984	1	1
maltose catabolic process	GO:0000025		1	1	0.23201656028980508	1.4609465293037935	2.167287805927773	0.232016560289805	1	1
ribosomal large subunit assembly	GO:0000027		15	4	3.480248404347076	0.13919068932147396	0.9831351361217331	0.3555987190783878	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.8561324823184406	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	5.568397446955322	-1.0239601204842068	0.35186406888589467	0.9854283947764986	1	1
transition metal ion transport	GO:0000041		55	13	12.760910815939278	0.018562701532859337	0.8945601211609112	0.5218292818135875	1	1
autophagosome assembly	GO:0000045		52	13	12.064861135069865	0.07465216818390262	0.9351329941448492	0.43180503941231296	1	1
urea cycle	GO:0000050		6	0	1.3920993617388304	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	1.1600828014490254	-Inf	0	1	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.23201656028980508	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	2	0.9280662411592203	0.7677993487438481	1.5108877380054235	0.23175056528960833	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	2	0.6960496808694152	1.055481421195629	1.7776193550284576	0.13649889186363198	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	1	0.6960496808694152	0.3623342406356837	1.15911797680021	0.5470680781628086	1	1
mitotic sister chromatid segregation	GO:0000070		110	26	25.521821631878556	0.018562701532859337	0.8945601211609112	0.43069259301106555	1	1
