Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	4.8279300324767815	-0.4758055224316722	0.5870751012422556	0.892446286760014	1	1
single strand break repair	GO:0000012		11	1	2.5289157312973622	-0.9277906461747296	0.3857854817167309	0.9435579206079766	1	1
regulation of DNA recombination	GO:0000018		89	26	20.46122728049684	0.23956479491298308	1.0604567486467107	0.07361240933397303	0.84409920200409	0.84409920200409
mitotic spindle elongation	GO:0000022		8	0	1.839211440943536	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	4	3.44852145176913	0.1483487866413215	0.9900577880277239	0.3485844755821394	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.839211440943536	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	5.517634322830608	-1.0148020231643593	0.3549723398622154	0.9845947922240343	1	1
transition metal ion transport	GO:0000041		55	13	12.644578656486809	0.027720798852706806	0.901110356246124	0.5069027579440585	1	1
autophagosome assembly	GO:0000045		52	13	11.954874366132984	0.0838102655037503	0.9418598759353232	0.4174465622927312	1	1
urea cycle	GO:0000050		6	0	1.379408580707652	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	1.1495071505897099	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	26	25.289157312973618	0.027720798852706806	0.901110356246124	0.4101969944792956	1	1
cell cycle checkpoint signaling	GO:0000075		106	12	24.369551592501853	-0.708427817700426	0.47441980000520917	0.9990809421003619	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.758817161415304	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	16.552902968491825	-0.609336915056195	0.519962860520769	0.9889226483248961	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	10	7.356845763774144	0.3069538168179601	1.1140828488405183	0.18157172209956193	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	19	9.425958634835622	0.7009715390857737	1.4506392499662697	8.326799911995132e-4	0.07568919987801677	0.07568919987801677
G2/M transition of mitotic cell cycle	GO:0000086		33	4	7.586747193892086	-0.6401085737229486	0.5054380941555422	0.9635096767905552	1	1
sulfur amino acid metabolic process	GO:0000096		25	3	5.74753575294855	-0.6501589095764501	0.5007691961430101	0.9488063280448394	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	2.5289157312973622	0.17082164249337992	1.0071595353920666	0.48108428354126354	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.8394282858291673	1	1
sulfur amino acid transport	GO:0000101		10	4	2.2990143011794197	0.553813894749486	1.320863918852999	0.17913601723713668	1	1
establishment of mitotic spindle orientation	GO:0000132		23	5	5.2877328927126666	-0.055951676871408514	0.8423681692310832	0.6366801275319054	1	1
rRNA modification	GO:0000154		18	5	4.138225742122956	0.18917078116157654	1.0212422260517178	0.40082409076986614	1	1
MAPK cascade	GO:0000165		89	31	20.46122728049684	0.41545546137664724	1.203088423922839	0.007366031152073449	0.26336016712379934	0.2633601671237994
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	13	5.74753575294855	0.816178159216977	1.5549556579764408	0.0014899366448121105	0.10620912460297212	0.1062091246029721
protein polyubiquitination	GO:0000209		193	50	44.37097601276281	0.11943744314690133	0.9682966021566894	0.14681749250004758	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	4	2.5289157312973622	0.458503714945161	1.239247240835216	0.17913601723713668	1	1
spliceosomal complex assembly	GO:0000245		39	9	8.96615577459974	0.003767557830213693	0.8840401603858546	0.5569962039537415	1	1
mitochondrial fission	GO:0000266		9	2	2.069112871061478	-0.03397277015263319	0.857556367953555	0.5809155141262967	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	2.2990143011794197	-0.13933328581045934	0.7863544328990428	0.7077100608770783	1	1
polysaccharide catabolic process	GO:0000272		5	2	1.1495071505897099	0.553813894749486	1.320863918852999	0.3248498037486398	1	1
nuclear division	GO:0000280		153	34	35.17491880804513	-0.03397277015263319	0.857556367953555	0.5341599685345857	1	1
mitotic cytokinesis	GO:0000281		63	13	14.483790097430346	-0.10808074230635499	0.8070485678156122	0.6708125461826779	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	3	2.758817161415304	0.0838102655037503	0.9418598759353232	0.48108428354126354	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
response to reactive oxygen species	GO:0000302		82	20	18.851917269671244	0.0591176529133789	0.9237875890539665	0.4234043430161592	1	1
response to superoxide	GO:0000303		11	3	2.5289157312973622	0.17082164249337992	1.0071595353920666	0.48108428354126354	1	1
response to oxygen radical	GO:0000305		12	3	2.758817161415304	0.0838102655037503	0.9418598759353232	0.5447723575305499	1	1
protein deneddylation	GO:0000338		10	1	2.2990143011794197	-0.8324804663704046	0.422304261770997	0.904796960244828	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	70	42.76166600193721	0.4928531949597988	1.2684213560372721	4.2584733733655456e-7	7.233629693270727e-4	7.233629693270727e-4
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	68	41.6121588513475	0.4911153005339219	1.2669386408923897	8.013376427587961e-7	7.233629693270727e-4	7.233629693270727e-4
alternative mRNA splicing, via spliceosome	GO:0000380		12	7	2.758817161415304	0.9311081258909539	1.6610027004048167	0.008816066816508527	0.27017466478248703	0.27017466478248703
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	20	8.736254344481797	0.8282507404512461	1.5660080660919231	6.761279423375848e-5	0.01908460081450772	0.01908460081450772
