Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	6	6.810552105293145	-0.1267137203774207	0.7946668557033438	0.7229648334214709	1	1
single strand break repair	GO:0000012		11	6	3.5674320551535526	0.5199134445476316	1.2915977436616353	0.10892120362538654	0.7265067335457797	0.7265067335457797
regulation of DNA recombination	GO:0000018		89	38	28.863768446242382	0.27499903811219295	1.0884891148694118	0.01471919188569755	0.3132669797062937	0.31326697970629375
mitotic spindle elongation	GO:0000022		8	2	2.5944960401116743	-0.2602451130019434	0.7097537730388745	0.7897836932550193	1	1
ribosomal large subunit assembly	GO:0000027		15	5	4.86468007520939	0.027436959449837515	0.9009069033886934	0.4200080614858188	1	1
ribosomal small subunit assembly	GO:0000028		8	2	2.5944960401116743	-0.2602451130019434	0.7097537730388745	0.7897836932550193	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	7	7.783488120335023	-0.10609443317468505	0.808376070264476	0.7055250402748483	1	1
transition metal ion transport	GO:0000041		55	10	17.83716027576776	-0.5786988441204781	0.5347713724401123	0.9941435368039198	1	1
autophagosome assembly	GO:0000045		52	26	16.864224260725884	0.43290206755800187	1.217687560322543	0.006310398053830673	0.20069066997450913	0.20069066997450916
urea cycle	GO:0000050		6	0	1.9458720300837558	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	1.6215600250697966	-0.4833886643161533	0.5830837476425865	0.8591968985429531	1	1
mitotic sister chromatid segregation	GO:0000070		110	40	35.67432055153552	0.11444833643946722	0.9645690816199605	0.16001945511826252	0.8302283841880609	0.8302283841880608
cell cycle checkpoint signaling	GO:0000075		106	40	34.37707253147969	0.1514896081198162	0.992438196848949	0.11357340227065184	0.740090104954442	0.740090104954442
DNA replication checkpoint signaling	GO:0000076		12	5	3.8917440601675115	0.25058051076404736	1.069131501519782	0.34282327927643746	1	1
DNA damage checkpoint signaling	GO:0000077		72	30	23.35046436100507	0.2505805107640472	1.0691315015197818	0.043172400664261576	0.48660142737950124	0.4866014273795013
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	14	10.377984160446697	0.29937067493347935	1.1079827737882963	0.12025284963754786	0.7641185220452241	0.7641185220452242
G1/S transition of mitotic cell cycle	GO:0000082		41	17	13.29679220557233	0.24569052546985556	1.0652762134013798	0.14273849696740795	0.8187235927659987	0.8187235927659988
G2/M transition of mitotic cell cycle	GO:0000086		33	14	10.702296165460657	0.2685990162667256	1.083398589203737	0.1490477809138272	0.8302283841880609	0.8302283841880608
sulfur amino acid metabolic process	GO:0000096		25	4	8.107800125348984	-0.7065322156303631	0.4752578467886067	0.9814180314301808	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	2	3.5674320551535526	-0.5786988441204781	0.5347713724401123	0.9158988664885988	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	2.2701840350977154	-0.8198609009373662	0.4273645924070859	0.9357350859842835	1	1
sulfur amino acid transport	GO:0000101		10	2	3.243120050139593	-0.4833886643161533	0.5830837476425865	0.8850237850724922	1	1
establishment of mitotic spindle orientation	GO:0000132		23	7	7.459176115321065	-0.06353481875588929	0.8371685255961028	0.6569104192344403	1	1
rRNA modification	GO:0000154		18	10	5.8376160902512675	0.5382625832158282	1.307407155840852	0.03596366454485399	0.4783377791941433	0.4783377791941433
MAPK cascade	GO:0000165		89	36	28.863768446242382	0.22093181684191732	1.0458666839732351	0.06778080462376146	0.606858856756649	0.606858856756649
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	9	8.107800125348984	0.10439800058596563	0.9570851714966903	0.4239617113475931	1	1
protein polyubiquitination	GO:0000209		193	84	62.59221696769415	0.29417585805637525	1.1038133774199765	3.473181350236995e-4	0.039221491353711786	0.039221491353711786
spliceosomal tri-snRNP complex assembly	GO:0000244		11	5	3.5674320551535526	0.33759188775367704	1.1388933161486046	0.19496934910920338	0.8588924582255109	0.8588924582255109
spliceosomal complex assembly	GO:0000245		39	11	12.648168195544415	-0.13961712521332886	0.7861681531156668	0.7659282146786657	1	1
mitochondrial fission	GO:0000266		9	4	2.9188080451256337	0.3151190319016184	1.1206693419275562	0.24038503023362634	0.9174797010855161	0.917479701085516
polysaccharide biosynthetic process	GO:0000271		10	6	3.243120050139593	0.6152236243519564	1.3745016444070852	0.06763929006317383	0.606858856756649	0.606858856756649
polysaccharide catabolic process	GO:0000272		5	1	1.6215600250697966	-0.4833886643161533	0.5830837476425865	0.8591968985429531	1	1
nuclear division	GO:0000280		153	49	49.61973676713578	-0.012568375163861771	0.8725143861087141	0.4607507901213536	1	1
mitotic cytokinesis	GO:0000281		63	29	20.431656315879437	0.35021035171288856	1.1491870357089204	0.009825062845371284	0.24972422767642746	0.24972422767642746
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	5	3.8917440601675115	0.25058051076404736	1.069131501519782	0.2666761370123845	0.9579264050886928	0.9579264050886928
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	1.9458720300837558	0.027436959449837515	0.9009069033886934	0.6308111543580934	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	2.5944960401116743	-0.9533922935618887	0.3764748964659102	0.9565852849456069	1	1
response to reactive oxygen species	GO:0000302		82	27	26.59358441114466	0.01516686685802315	0.8921387422862455	0.5033128592742719	1	1
response to superoxide	GO:0000303		11	4	3.5674320551535526	0.11444833643946722	0.9645690816199605	0.5014899336564588	1	1
response to oxygen radical	GO:0000305		12	4	3.8917440601675115	0.027436959449837515	0.9009069033886934	0.5808232608464688	1	1
protein deneddylation	GO:0000338		10	8	3.243120050139593	0.9029056968037373	1.634815006876	7.815922419042986e-4	0.06448737220511928	0.06448737220511928
RNA splicing, via transesterification reactions	GO:0000375		186	73	60.32203293259643	0.19076201555313713	1.0224684648227544	0.0070370305283411995	0.20269137797788073	0.20269137797788073
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	71	58.70047290752664	0.1902320938934368	1.0220600080126083	0.008855930748011167	0.23396234779105363	0.23396234779105363
alternative mRNA splicing, via spliceosome	GO:0000380		12	2	3.8917440601675115	-0.6657102211101078	0.49361715470022427	0.9388439455227464	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	12.323856190530455	-0.5656267625531254	0.5411957091122913	0.982603739043637	1	1
spliceosomal snRNP assembly	GO:0000387		32	15	10.377984160446697	0.3683635464204307	1.1640714017523772	0.03419028256333278	0.4713688570363848	0.4713688570363848
mRNA 3'-splice site recognition	GO:0000389		5	1	1.6215600250697966	-0.4833886643161533	0.5830837476425865	0.8591968985429531	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	4	2.5944960401116743	0.43290206755800187	1.217687560322543	0.24038503023362634	0.9174797010855161	0.917479701085516
mRNA splicing, via spliceosome	GO:0000398		181	71	58.70047290752664	0.1902320938934368	1.0220600080126083	0.008855930748011167	0.23396234779105363	0.23396234779105363
