Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	3.838709677419355	0.041158072493507336	0.9107740903260603	0.5517947056688763	1	1
single strand break repair	GO:0000012		11	2	2.010752688172043	-0.005361943141385399	0.8775872075973687	0.6244314218573798	1	1
alpha-glucoside transport	GO:0000017		2	0	0.3655913978494624	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	13	16.268817204301076	-0.22430086317356324	0.7319455441660934	0.814771705220536	1	1
regulation of mitotic recombination	GO:0000019		3	1	0.5483870967741935	0.6007738604289302	1.3618108815980652	0.45427333869739017	1	1
mitotic spindle elongation	GO:0000022		8	1	1.4623655913978495	-0.380055392582796	0.6393639366754837	0.8011668952985432	1	1
maltose metabolic process	GO:0000023		2	0	0.3655913978494624	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.1827956989247312	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.7419354838709675	-0.3155168714452248	0.6765951553891074	0.7168097480938762	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.4623655913978495	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	4.387096774193548	-0.7855205006909604	0.44140799621656907	0.949994590249891	1	1
transition metal ion transport	GO:0000041		55	3	10.053763440860214	-1.2093347474673213	0.2941360890670174	0.9986959616899662	1	1
autophagosome assembly	GO:0000045		52	7	9.505376344086022	-0.3059474204290743	0.6822520561299308	0.8620248044690947	1	1
urea cycle	GO:0000050		6	0	1.096774193548387	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.913978494623656	-Inf	0	1	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.1827956989247312	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	0	0.7311827956989247	-Inf	0	1	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	0	0.5483870967741935	-Inf	0	1	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	0	0.5483870967741935	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	17	20.10752688172043	-0.16788087263916016	0.7677701868183033	0.7753455692022356	1	1
cell cycle checkpoint signaling	GO:0000075		106	10	19.376344086021504	-0.6614678520209815	0.4955595233776297	0.9952779617076766	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.193548387096774	-0.7855205006909604	0.44140799621656907	0.9113663012970892	1	1
DNA damage checkpoint signaling	GO:0000077		72	6	13.161290322580644	-0.7855205006909604	0.44140799621656907	0.9929179596826141	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	5	5.849462365591398	-0.15691184126858637	0.7748747628260196	0.720818092895601	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	3	7.494623655913978	-0.9155736289391582	0.39030172744641617	0.9870496785709322	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	10	6.032258064516129	0.5054636806246053	1.2792011044021343	0.0651318245694865	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	4.569892473118279	-0.8263424952112155	0.424758838533113	0.9577102178465098	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.010752688172043	-0.6985091237013307	0.47881903053579217	0.8915249853209922	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.2795698924731183	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	1	1.827956989247312	-0.6031989438970059	0.5229017429094819	0.8672437522788455	1	1
sulfate assimilation	GO:0000103		2	1	0.3655913978494624	1.0062389685370945	1.7312400499995204	0.33218572038064187	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	77	94.3225806451613	-0.20291519453083914	0.745382648846732	0.9684146794074675	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	4.204301075268817	-0.33749577816400006	0.6637358847574103	0.8191134256382968	1	1
rRNA modification	GO:0000154		18	2	3.290322580645161	-0.4978384282391794	0.57553868752497	0.8673331221595098	1	1
MAPK cascade	GO:0000165		89	11	16.268817204301076	-0.3913549478367294	0.6330102678061279	0.9496142762586477	1	1
rDNA heterochromatin formation	GO:0000183		4	0	0.7311827956989247	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	4.569892473118279	-1.519489675771161	0.2171137723388077	0.9935939759649625	1	1
protein polyubiquitination	GO:0000209		193	25	35.27956989247311	-0.3444282149396448	0.6597184672697927	0.975135100322921	1	1
meiotic spindle organization	GO:0000212		4	0	0.7311827956989247	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	50	55.56989247311827	-0.10561854688103571	0.8086943341689579	0.8031000362741285	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	2.010752688172043	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	5	7.129032258064516	-0.35473758459850613	0.6537782910031159	0.865040997182761	1	1
allantoin metabolic process	GO:0000255		4	0	0.7311827956989247	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	2	1.6451612903225805	0.1953087523207659	1.0259766372663137	0.44518495099953215	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	1.827956989247312	0.08994823666293938	0.9463842317657899	0.5701008166275396	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.913978494623656	-Inf	0	1	1	1
mitotic cell cycle	GO:0000278		365	55	66.72043010752688	-0.19317801925298078	0.7515582825666793	0.9456811055300409	1	1
nuclear division	GO:0000280		153	25	27.967741935483875	-0.11217594742719501	0.8043162426384747	0.7017476479761111	1	1
mitotic cytokinesis	GO:0000281		63	11	11.516129032258064	-0.04585330449612224	0.8493248397903073	0.5720790010809331	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.193548387096774	-0.7855205006909604	0.44140799621656907	0.8915249853209922	1	1
