Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	3.50339012022107	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	0	1.835109110591989	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	6	14.847700985698822	-0.906085568257597	0.3938421273977465	0.9976633349291435	1	1
mitotic spindle elongation	GO:0000022		8	0	1.3346248077032647	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.5024215144436215	-0.917258868855722	0.38967591273724717	0.9068541927758703	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.3346248077032647	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	4.003874423109794	-0.6941153175415122	0.4807790286848786	0.9274439768612938	1	1
transition metal ion transport	GO:0000041		55	10	9.175545552959944	0.08604324000806286	0.9435043544253772	0.43755728624173373	1	1
autophagosome assembly	GO:0000045		52	3	8.675061250071222	-1.0618400976668299	0.3392726082840854	0.995166294136161	1	1
urea cycle	GO:0000050		6	0	1.0009686057774485	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.8341405048145404	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	5	18.35109110591989	-1.3002511211118277	0.2692001304007021	0.9999678354363257	1	1
cell cycle checkpoint signaling	GO:0000075		106	6	17.68377870206826	-1.0808882926375243	0.33309985762550204	0.9997860943536414	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.001937211554897	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	6	12.011623269329384	-0.6941153175415123	0.48077902868487854	0.9834176308920494	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	3	5.338499230813059	-0.5763322818851289	0.535929710620001	0.9208342204018682	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	4	6.839952139479232	-0.5364863733379291	0.5557468772757559	0.9284195645025226	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	3	5.505327331775967	-0.6071039405518827	0.5210304078305358	0.9304731309241808	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	4.170702524072702	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.835109110591989	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.1677967067403567	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	5	1.6682810096290808	1.0976441516865427	1.8175280483313594	0.015497244568227079	1	1
establishment of mitotic spindle orientation	GO:0000132		23	0	3.8370463221468865	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	0	3.002905817332346	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	9	14.847700985698822	-0.5006204601494325	0.5740951250925538	0.9714418128536749	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	4.170702524072702	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	25	32.19782348584126	-0.2530230317901968	0.71417299978475	0.9194828754610114	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.835109110591989	0.08604324000806267	0.9435043544253772	0.5160960756518566	1	1
spliceosomal complex assembly	GO:0000245		39	2	6.506295937553416	-1.1796231333232132	0.3027485032109476	0.9929057831434791	1	1
mitochondrial fission	GO:0000266		9	0	1.501452908666173	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	1.6682810096290808	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.8341405048145404	-Inf	0	1	1	1
nuclear division	GO:0000280		153	6	25.524699447324938	-1.4478871199178924	0.23295373920828702	0.9999996341937234	1	1
mitotic cytokinesis	GO:0000281		63	5	10.51017036066321	-0.7429054817109444	0.45939912723522197	0.9823949229351387	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.001937211554897	-0.6941153175415122	0.4807790286848786	0.8657828157197096	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	1.0009686057774485	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.3346248077032647	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	10	13.679904278958464	-0.3133428220237195	0.6778772348213855	0.8968258633635549	1	1
