Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	4.118397812090479	-0.7223170266072723	0.46831828287006794	0.9375833173902381	1	1
single strand break repair	GO:0000012		11	2	2.157255996809299	-0.07568986168221992	0.8288776748763986	0.6663469766550576	1	1
regulation of DNA recombination	GO:0000018		89	8	17.454162156002507	-0.7801365974960985	0.44364627945581664	0.9971379439474437	1	1
mitotic spindle elongation	GO:0000022		8	0	1.5689134522249444	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.9417127229217708	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.5689134522249444	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	4.706740356674833	-0.8558484192317948	0.4130746918105908	0.9637248793088647	1	1
transition metal ion transport	GO:0000041		55	9	10.786279984046493	-0.1810503773400461	0.7593002316736517	0.7774380193205878	1	1
autophagosome assembly	GO:0000045		52	6	10.19793743946214	-0.5304260187971669	0.558813146223428	0.9576990085301054	1	1
urea cycle	GO:0000050		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
citrulline metabolic process	GO:0000052		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
mitotic sister chromatid segregation	GO:0000070		110	11	21.572559968092985	-0.6735268624378402	0.49005533961487596	0.9969745264559242	1	1
cell cycle checkpoint signaling	GO:0000075		106	5	20.788103241980515	-1.4249429511217615	0.23826148446870604	0.99999746447404525	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.3533701783374164	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	4	14.1202210700245	-1.2613135273399594	0.2796234843313892	0.9997835887157334	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	6.2756538088997775	-1.1435304916835758	0.31352987220996825	0.9918926467443611	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	10	8.04068144265284	0.2180712568459434	1.0436361416604272	0.2739618889227219	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	3	6.471767990427896	-0.7688370422421651	0.44837639914504057	0.9700075494396823	1	1
sulfur amino acid metabolic process	GO:0000096		25	1	4.902854538202951	-1.5898175943119952	0.2025744782292155	0.9957533517638225	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.157255996809299	-0.7688370422421652	0.4483763991450405	0.9094672162556465	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.3727992706968264	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	3	1.9611418152811804	0.4250854262302695	1.211137238981508	0.31047583358879977	1	1
establishment of mitotic spindle orientation	GO:0000132		23	0	4.510626175146716	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	2	3.530055267506125	-0.568166346780014	0.5399426313083537	0.8941503384607199	1	1
MAPK cascade	GO:0000165		89	13	17.454162156002507	-0.2946287817143976	0.6889884219672447	0.9116615385789992	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	5	4.902854538202951	0.019620318122105063	0.8953150731762369	0.5602045308825838	1	1
protein polyubiquitination	GO:0000209		193	29	37.850037034926785	-0.26633612836220616	0.7060421773096416	0.9462123734770327	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	2.157255996809299	-0.07568986168221992	0.8288776748763986	0.6124090821053719	1	1
spliceosomal complex assembly	GO:0000245		39	4	7.648453079596605	-0.6482090544535506	0.5016721282040979	0.9625559589895631	1	1
mitochondrial fission	GO:0000266		9	2	1.7650276337530626	0.1249808337799313	0.972447864325914	0.48525159711656374	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	1.9611418152811804	0.019620318122105063	0.8953150731762369	0.6124090821053719	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
