Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	2.9123126887356845	0.31734685717668526	1.12246967880146	0.33114820687592006	1	1
single strand break repair	GO:0000012		11	4	1.525497122671073	0.9639740221017375	1.6916459403890034	0.05429944503765762	0.42761809653004085	0.42761809653004085
regulation of DNA recombination	GO:0000018		89	24	12.342658537975044	0.6649923943960234	1.4185249055761764	4.785254046295228e-4	0.019414114147718892	0.019414114147718892
mitotic spindle elongation	GO:0000022		8	5	1.1094524528516894	1.5055713045344823	2.21080609325213	0.0019845790213192183	0.053754026723913974	0.053754026723913974
ribosomal large subunit assembly	GO:0000027		15	3	2.0802233490969178	0.36613702134611725	1.1622410518517463	0.2654582572622797	0.8970716028340302	0.8970716028340301
ribosomal small subunit assembly	GO:0000028		8	3	1.1094524528516894	0.9947456807684915	1.7204528874811125	0.08700061836827445	0.5648720536429248	0.5648720536429248
very long-chain fatty acid metabolic process	GO:0000038		24	1	3.328357358555068	-1.2024788965677278	0.29610261307965474	0.9722777016590656	1	1
transition metal ion transport	GO:0000041		55	5	7.627485613355364	-0.42232033901815286	0.615850042412726	0.8952180853160973	1	1
autophagosome assembly	GO:0000045		52	9	7.211440943535981	0.22155579253500965	1.0463535656180953	0.2902232376007391	0.949253931839196	0.949253931839196
urea cycle	GO:0000050		6	1	0.832089339638767	0.18381546455216274	1.017121137103511	0.5917532790612574	1	1
citrulline metabolic process	GO:0000052		5	1	0.6934077830323058	0.3661370213461174	1.1622410518517465	0.525999406723718	1	1
mitotic sister chromatid segregation	GO:0000070		110	48	15.254971226710728	1.1462955788956923	1.8637877847173607	6.670677807851292e-15	6.998810070266553e-12	6.998810070266553e-12
cell cycle checkpoint signaling	GO:0000075		106	37	14.700245000284886	0.9230537523123749	1.6535133715194423	2.0565537117843556e-8	5.804893450683947e-6	5.804893450683947e-6
DNA replication checkpoint signaling	GO:0000076		12	7	1.664178679277534	1.4365784330475306	2.143565249171824	4.0809849705760685e-4	0.017233324722204294	0.017233324722204294
DNA damage checkpoint signaling	GO:0000077		72	20	9.985072075665204	0.6946410883181533	1.4449718663741895	9.950333977864366e-4	0.034878196812605615	0.03487819681260562
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	11	4.4378098114067575	0.9077343037788617	1.6392914115922912	0.0027800814586484007	0.06777080392150625	0.06777080392150625
G1/S transition of mitotic cell cycle	GO:0000082		41	15	5.685943820864908	0.97005306817812	1.69732812181548	2.320035783734145e-4	0.011849858960158305	0.011849858960158305
G2/M transition of mitotic cell cycle	GO:0000086		33	17	4.576491368013219	1.3122807163699535	2.0230723220380065	3.123315819258895e-7	5.2344821058392044e-5	5.2344821058392044e-5
sulfur amino acid metabolic process	GO:0000096		25	1	3.4670389151615293	-1.243300891087983	0.2845740693880251	0.9761275375786088	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	1.525497122671073	-0.422320339018153	0.6158500424127259	0.8065440944470781	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.9707708962452282	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	2	1.3868155660646115	0.3661370213461174	1.1622410518517465	0.4134890502358597	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	3.1896758019486073	0.6318401870791228	1.3891467278436311	0.08840239152456156	0.5671076862993106	0.5671076862993106
rRNA modification	GO:0000154		18	2	2.496268018916301	-0.22164964355600172	0.733601917838945	0.7348056620749839	1	1
MAPK cascade	GO:0000165		89	14	12.342658537975044	0.12599589366333652	0.9732091029869538	0.3491481358267472	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	6	3.4670389151615293	0.5484585781400719	1.31622396086257	0.12240838078587074	0.6746928531907758	0.6746928531907757
protein polyubiquitination	GO:0000209		193	35	26.765540425047007	0.2682328063647458	1.0831076711934062	0.04364028324193709	0.37387034988260165	0.3738703498826016
spliceosomal tri-snRNP complex assembly	GO:0000244		11	3	1.525497122671073	0.6762919496499568	1.4285853093826983	0.15125407757606982	0.7128081002113027	0.7128081002113026
spliceosomal complex assembly	GO:0000245		39	7	5.4085807076519865	0.25792343670588436	1.0749340615877336	0.2920789322569427	0.949253931839196	0.949253931839196
mitochondrial fission	GO:0000266		9	1	1.2481340094581506	-0.22164964355600172	0.733601917838945	0.6971703575094839	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.3868155660646115	-0.3270101592138279	0.6698475535207223	0.7753749891239954	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.6934077830323058	-Inf	0	1	1	1
nuclear division	GO:0000280		153	62	21.218278160788557	1.0722713974328737	1.7934907032468397	4.82590895451742e-17	1.469124275545132e-13	1.469124275545132e-13
mitotic cytokinesis	GO:0000281		63	23	8.736938066207054	0.9679344233178345	1.6953472955823599	3.0249444351278473e-6	3.0609013218095554e-4	3.060901321809556e-4
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.664178679277534	-0.5093317160077826	0.569593930119878	0.8065440944470781	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.832089339638767	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.1094524528516894	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	14	11.371887641729815	0.20791301613122323	1.0357354549661022	0.24129295243589718	0.8936182654987672	0.8936182654987671
response to superoxide	GO:0000303		11	2	1.525497122671073	0.27082684154179226	1.085169225099438	0.46368393589316736	1	1
response to oxygen radical	GO:0000305		12	2	1.664178679277534	0.18381546455216274	1.017121137103511	0.5112425884451435	1	1
protein deneddylation	GO:0000338		10	1	1.3868155660646115	-0.3270101592138279	0.6698475535207223	0.7391863952351818	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	52	25.794769528801776	0.701071978648444	1.4507292265476723	4.781887843463391e-8	1.2212030716425793e-5	1.2212030716425791e-5
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	50	25.10136174576947	0.6891009079425381	1.4400178460797435	1.5087189413231016e-7	2.8897356008270692e-5	2.8897356008270692e-5
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	1.664178679277534	0.8769626451121081	1.6108170564661368	0.07277623971204239	0.5183253301137892	0.5183253301137893
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	12	5.269899151045525	0.8228954238418322	1.561102627040503	0.0040427128081166296	0.0884941583262428	0.08849415832624279
spliceosomal snRNP assembly	GO:0000387		32	11	4.4378098114067575	0.9077343037788617	1.6392914115922912	0.0015330065766966943	0.0477995015745603	0.0477995015745603
mRNA 3'-splice site recognition	GO:0000389		5	1	0.6934077830323058	0.3661370213461174	1.1622410518517465	0.525999406723718	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1094524528516894	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	50	25.10136174576947	0.6891009079425381	1.4400178460797435	1.5087189413231016e-7	2.8897356008270692e-5	2.8897356008270692e-5
autophagy of mitochondrion	GO:0000422		31	10	4.299128254800296	0.8441728222891173	1.5806173409154904	0.007128244292335084	0.1261675714184589	0.1261675714184589
mitophagy	GO:0000423		25	8	3.4670389151615293	0.8361406505918528	1.5732428407551007	0.01634319754520073	0.20430901733079604	0.20430901733079607
pexophagy	GO:0000425		6	0	0.832089339638767	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	3	1.3868155660646115	0.7716021294542819	1.51433838684467	0.11748807077217258	0.6613353795398728	0.6613353795398728
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.832089339638767	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.6934077830323058	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.2481340094581506	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.1094524528516894	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	16	9.014301179419975	0.5737763861243619	1.3382139097221417	0.007631624773615042	0.132221951711371	0.132221951711371
double-strand break repair via homologous recombination	GO:0000724		76	21	10.53979830209105	0.6893640312173095	1.4402530059244663	0.0012085347813188257	0.039281042619471886	0.03928104261947189
recombinational repair	GO:0000725		78	21	10.817161415303973	0.6633885448140487	1.4170988563158076	0.0017272810197842845	0.05032849237534372	0.05032849237534372
DNA double-strand break processing	GO:0000729		17	4	2.3575864623098397	0.5286559508438923	1.299120865111733	0.2016272786746216	0.8118071287777746	0.8118071287777745
DNA synthesis involved in DNA repair	GO:0000731		31	12	4.299128254800296	1.0264943790830718	1.7502864428466578	5.350425514176711e-4	0.021068210945717	0.021068210945717005
syncytium formation by plasma membrane fusion	GO:0000768		13	1	1.8028602358839954	-0.5893744236813191	0.5295719824402833	0.8333896859017994	1	1
sister chromatid segregation	GO:0000819		112	48	15.53233433992365	1.128277073393014	1.8466299925638665	1.611447701312641e-14	1.0802742527674617e-11	1.0802742527674617e-11
cell morphogenesis	GO:0000902		114	10	15.809697453136573	-0.4580384216202321	0.5965125318217569	0.9609290366062566	1	1
cytokinesis	GO:0000910		69	25	9.569027405845821	0.960344254051159	1.688255226011778	1.4256310301411024e-6	1.626736003116326e-4	1.626736003116326e-4
nuclear-transcribed mRNA catabolic process	GO:0000956		62	12	8.598256509600592	0.33334719852312644	1.1354404419396738	0.11963090524837959	0.6660258916547547	0.6660258916547547
mitochondrial RNA catabolic process	GO:0000957		6	2	0.832089339638767	0.8769626451121081	1.6108170564661368	0.1443023763411091	0.7119536746249936	0.7119536746249936
mitochondrial RNA metabolic process	GO:0000959		35	8	4.853854481226141	0.49966841397063994	1.2742426254998303	0.08920728873119271	0.5694632902459743	0.5694632902459744
mitochondrial RNA processing	GO:0000963		18	3	2.496268018916301	0.18381546455216255	1.0171211371035107	0.46471542466501303	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.6483889313134603	1	1
RNA 5'-end processing	GO:0000966		22	2	3.050994245342146	-0.422320339018153	0.6158500424127259	0.8096114630040767	1	1
response to acid chemical	GO:0001101		38	3	5.269899151045525	-0.5633989372780585	0.5422969422548463	0.9131200742624531	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.5917532790612574	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.5917532790612574	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	3	1.3868155660646115	0.7716021294542819	1.51433838684467	0.15125407757606982	0.7128081002113027	0.7128081002113026
guanine nucleotide transport	GO:0001408		8	1	1.1094524528516894	-0.10386660789961831	0.8098667196072401	0.6971703575094839	1	1
skeletal system development	GO:0001501		141	18	19.554099481511027	-0.0828131987017861	0.824043995528505	0.6603843061339572	1	1
ossification	GO:0001503		48	4	6.656714717110136	-0.5093317160077826	0.569593930119878	0.9151957684749494	1	1
neurotransmitter uptake	GO:0001504		19	0	2.6349495755227625	-Inf	0	1	1	1
action potential	GO:0001508		54	3	7.4888040567489025	-0.9147968241159469	0.3905905005527991	0.9835430812505452	1	1
RNA methylation	GO:0001510		47	4	6.518033160503674	-0.48827830680995016	0.5805217035925024	0.8877156511502928	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.8028602358839954	0.5092378649867906	1.2824344571150073	0.2654582572622797	0.8970716028340302	0.8970716028340301
pseudouridine synthesis	GO:0001522		12	4	1.664178679277534	0.8769626451121081	1.6108170564661368	0.07277623971204239	0.5183253301137892	0.5183253301137893
retinoid metabolic process	GO:0001523		55	3	7.627485613355364	-0.9331459627841435	0.38382077314338287	0.9815240063305299	1	1
angiogenesis	GO:0001525		88	14	12.203976981368584	0.1372954489172698	0.9817059131129803	0.31718757353354343	0.9709343361075304	0.9709343361075305
cilium or flagellum-dependent cell motility	GO:0001539		40	2	5.547262264258446	-1.0201573397737733	0.3531516806089468	0.9811198017383045	1	1
ovarian follicle development	GO:0001541		6	2	0.832089339638767	0.8769626451121081	1.6108170564661368	0.1972300450360188	0.8071123672609889	0.8071123672609889
fatty acid alpha-oxidation	GO:0001561		6	1	0.832089339638767	0.18381546455216274	1.017121137103511	0.44966000064719636	1	1
response to protozoan	GO:0001562		5	1	0.6934077830323058	0.3661370213461174	1.1622410518517465	0.44966000064719636	1	1
blood vessel development	GO:0001568		113	17	15.671015896530111	0.08140045912409323	0.94008705602125	0.3837786284358374	1	1
vasculogenesis	GO:0001570		10	2	1.3868155660646115	0.3661370213461174	1.1622410518517465	0.4134890502358597	1	1
ganglioside metabolic process	GO:0001573		15	1	2.0802233490969178	-0.7324752673219925	0.46389897304661326	0.8935764807381048	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.1094524528516894	-0.10386660789961831	0.8098667196072401	0.6971703575094839	1	1
microtubule bundle formation	GO:0001578		60	7	8.320893396387671	-0.17285947938656984	0.7645605121230507	0.7441299769937562	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	4.576491368013219	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	1	3.050994245342146	-1.1154675195780983	0.32216032714896803	0.9626163867081625	1	1
eye development	GO:0001654		53	3	7.350122500142443	-0.8961046911037946	0.39759771324780463	0.9767536840408837	1	1
metanephros development	GO:0001656		5	0	0.6934077830323058	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.832089339638767	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	13	13.036066321007349	-0.002770491028249359	0.8794159115225315	0.5166956223346243	1	1
ameboidal-type cell migration	GO:0001667		30	1	4.1604466981938355	-1.4256224478819377	0.23810263315248117	0.9886974303426947	1	1
long-chain fatty acid metabolic process	GO:0001676		76	9	10.53979830209105	-0.15793382916989418	0.7742109170535412	0.7145661168009272	1	1
intracellular glucose homeostasis	GO:0001678		19	3	2.6349495755227625	0.12974824328188686	0.976026089640821	0.5021796040627801	1	1
tRNA 5'-leader removal	GO:0001682		11	1	1.525497122671073	-0.422320339018153	0.6158500424127259	0.8065440944470781	1	1
histamine metabolic process	GO:0001692		5	0	0.6934077830323058	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.6483889313134603	1	1
formation of primary germ layer	GO:0001704		18	1	2.496268018916301	-0.9147968241159471	0.39059050055279904	0.9210701126905005	1	1
endoderm formation	GO:0001706		13	1	1.8028602358839954	-0.5893744236813191	0.5295719824402833	0.8565112723385986	1	1
mesoderm formation	GO:0001707		6	0	0.832089339638767	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.832089339638767	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.1094524528516894	-0.10386660789961831	0.8098667196072401	0.6483889313134603	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.2189049057033787	0.589280572660327	1.351746880523715	0.17188012964793592	0.7844145374550631	0.7844145374550632
morphogenesis of a branching structure	GO:0001763		15	0	2.0802233490969178	-Inf	0	1	1	1
neuron migration	GO:0001764		17	1	2.3575864623098397	-0.8576384102759983	0.41237519220511915	0.9210701126905005	1	1
membrane raft assembly	GO:0001765		8	1	1.1094524528516894	-0.10386660789961831	0.8098667196072401	0.6971703575094839	1	1
immunological synapse formation	GO:0001771		5	1	0.6934077830323058	0.3661370213461174	1.1622410518517465	0.44966000064719636	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.832089339638767	0.18381546455216274	1.017121137103511	0.5917532790612574	1	1
microglial cell activation	GO:0001774		6	2	0.832089339638767	0.8769626451121081	1.6108170564661368	0.1972300450360188	0.8071123672609889	0.8071123672609889
leukocyte homeostasis	GO:0001776		10	4	1.3868155660646115	1.0592842019060627	1.7812115838753517	0.0260257135604781	0.27145992302989835	0.27145992302989835
plasma membrane repair	GO:0001778		17	3	2.3575864623098397	0.24097387839211132	1.0615643591015258	0.3057381555334488	0.949253931839196	0.949253931839196
cytokine production	GO:0001816		10	5	1.3868155660646115	1.2824277532202724	1.9942752487696345	0.007013201556576422	0.1257919730699644	0.1257919730699644
negative regulation of cytokine production	GO:0001818		183	34	25.378724858982395	0.2924493055549582	1.102429342980594	0.03607200935662642	0.3391372054620817	0.33913720546208176
kidney development	GO:0001822		46	2	6.379351603897215	-1.1599192821489321	0.30859037124797256	0.9900974768785643	1	1
mesonephros development	GO:0001823		6	0	0.832089339638767	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	1.3868155660646115	0.7716021294542819	1.51433838684467	0.15125407757606982	0.7128081002113027	0.7128081002113026
epithelial to mesenchymal transition	GO:0001837		39	6	5.4085807076519865	0.10377275687862599	0.95662069682223	0.43464730746880975	1	1
phagolysosome assembly	GO:0001845		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.6483889313134603	1	1
complement activation, lectin pathway	GO:0001867		9	0	1.2481340094581506	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	1.1094524528516894	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	1	1.9415417924904563	-0.663482395835041	0.4946363524356491	0.8764252627096701	1	1
endothelial cell development	GO:0001885		28	9	3.8830835849809127	0.8405950009412332	1.5773313216345255	0.010767943742878079	0.1590867280800417	0.15908672808004168
liver development	GO:0001889		10	2	1.3868155660646115	0.3661370213461174	1.1622410518517465	0.3610420557039018	1	1
placenta development	GO:0001890		14	1	1.9415417924904563	-0.663482395835041	0.4946363524356491	0.8764252627096701	1	1
maternal placenta development	GO:0001893		7	0	0.9707708962452282	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	4	8.043530283174748	-0.6985737156463111	0.4787902686609703	0.9573469008622004	1	1
retina homeostasis	GO:0001895		26	1	3.6057204717679907	-1.2825216042412644	0.27389951441949584	0.9722777016590656	1	1
cell killing	GO:0001906		119	22	16.50310523616888	0.287493894027004	1.0984617510277837	0.03927645125223741	0.34194741569115134	0.34194741569115134
leukocyte mediated cytotoxicity	GO:0001909		38	6	5.269899151045525	0.12974824328188686	0.976026089640821	0.3822731895188867	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	6	7.627485613355364	-0.23999878222419824	0.7221930351494992	0.7930129467931187	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	2	3.4670389151615293	-0.5501537105280377	0.5488824959216263	0.8798816395900277	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	4	4.4378098114067575	-0.10386660789961831	0.8098667196072401	0.6658767621486813	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.832089339638767	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	2.9123126887356845	-0.37580032338326	0.6417692619359179	0.8096114630040767	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	0.9707708962452282	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	1.8028602358839954	0.1037727568786262	0.9566206968222302	0.5559306486602096	1	1
