Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	2.9391064343626017	0.30818875985683764	1.1150778121603604	0.33759742630137546	1	1
single strand break repair	GO:0000012		11	4	1.5395319418089817	0.95481592478189	1.6830940123352043	0.0558917675312169	0.6212606319315661	0.6212606319315661
alpha-glucoside transport	GO:0000017		2	0	0.27991489851072393	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	24	12.456212983727214	0.655834297076176	1.4103885268770928	0.00054762765466897915	0.026949552996947866	0.02694955299694787
regulation of mitotic recombination	GO:0000019		3	0	0.4198723477660859	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	5	1.1196595940428957	1.4964132072146346	2.201867381567433	0.002070169624658544	0.07508397687357335	0.07508397687357335
maltose metabolic process	GO:0000023		2	0	0.27991489851072393	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.13995744925536197	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	3	2.0993617388304293	0.35697892402626974	1.1547264368740546	0.2701990436954734	1	1
ribosomal small subunit assembly	GO:0000028		8	3	1.1196595940428957	0.9855875834486438	1.7118681031487177	0.08896507572458834	0.8441688251398323	0.8441688251398324
very long-chain fatty acid metabolic process	GO:0000038		24	1	3.358978782128687	-1.2116369938875755	0.2934784865715979	0.9732480272196775	1	1
transition metal ion transport	GO:0000041		55	5	7.697659709044908	-0.43147843633800037	0.6108453559958636	0.8998319949099828	1	1
autophagosome assembly	GO:0000045		52	9	7.277787361278823	0.21239769521516208	1.0392195549927843	0.2996976942708783	1	1
urea cycle	GO:0000050		6	1	0.8397446955321718	0.17465736723231506	1.0100946057903797	0.5953694586949115	1	1
citrulline metabolic process	GO:0000052		5	1	0.6997872462768099	0.35697892402626963	1.1547264368740544	0.5295006292716516	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.13995744925536197	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	1	0.5598297970214479	0.5801224753404794	1.343747108382813	0.4529142941982345	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	1	0.4198723477660859	0.8678045477922604	1.6023673023479952	0.3638674433274647	1	1
