Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	3.228192125804797	-0.4787750866034886	0.5855094773282464	0.8555105039138964	1	1
single strand break repair	GO:0000012		11	0	1.6909577801834654	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	10	13.681385676029857	-0.3134511061781053	0.6778133345206755	0.8700171059476107	1	1
mitotic spindle elongation	GO:0000022		8	0	1.2297874764970658	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.3058515184319983	-0.8354500305422212	0.4211212702045188	0.8858937804966294	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.2297874764970658	-0.2068413711198471	0.7429027144911098	0.7369897796276581	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	4	3.689362429491197	0.0808407013319341	0.9396755401715372	0.5157643732300837	0.9997473473421478	0.9997473473421477
transition metal ion transport	GO:0000041		55	15	8.454788900917327	0.5733171864297281	1.3378138575304812	0.01648521279458364	0.1838049817408567	0.1838049817408567
autophagosome assembly	GO:0000045		52	21	7.9936185972309275	0.9658788897019845	1.6934259808977572	1.1671690099447455e-5	0.0012273583137909156	0.0012273583137909156
urea cycle	GO:0000050		6	0	0.9223406073727992	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	0.768617172810666	0.2631622581258886	1.0790836616671053	0.5659731291286312	0.9997473473421478	0.9997473473421477
mitotic sister chromatid segregation	GO:0000070		110	13	16.909577801834654	-0.26293083777089055	0.7081154591926943	0.8570937732751597	1	1
cell cycle checkpoint signaling	GO:0000075		106	14	16.29468406358612	-0.15178159393681961	0.7782131056438097	0.745661715290267	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.8446812147455984	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	10	11.068087288473592	-0.10148085546202068	0.8114650717765238	0.6502068164458612	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	4.919149905988263	-0.2068413711198471	0.7429027144911098	0.7467896123264188	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	6	6.302660817047461	-0.049212426916263784	0.8470066769427909	0.61853525742995	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	4	5.072873340550396	-0.23761302978660068	0.7236691512993435	0.7686938089715498	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	3.84308586405333	-0.6531284737482663	0.49939671665323665	0.9147616173975447	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.6909577801834654	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.0760640419349325	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	2	1.537234345621332	0.2631622581258886	1.0790836616671053	0.4693655732200154	0.9733981319330791	0.973398131933079
establishment of mitotic spindle orientation	GO:0000132		23	7	3.535638994929064	0.6830161036861525	1.434583188315874	0.05180816895021269	0.31113909303470394	0.311139093034704
rRNA modification	GO:0000154		18	0	2.767021822118398	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	22	13.681385676029857	0.4750062541861649	1.253228520267821	0.014249589927240793	0.16364143635929843	0.16364143635929845
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	5	3.84308586405333	0.2631622581258886	1.0790836616671053	0.337359688774156	0.8430111214148539	0.8430111214148539
protein polyubiquitination	GO:0000209		193	37	29.66862287049171	0.2208278942993279	1.0457856058556478	0.06882444523776042	0.3728338381920294	0.3728338381920294
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	1.6909577801834654	-0.5252951022383816	0.5614199755153212	0.8116694378557265	1	1
spliceosomal complex assembly	GO:0000245		39	5	5.995213947923196	-0.18152356313555718	0.7589971205722664	0.7368990012023724	1	1
mitochondrial fission	GO:0000266		9	1	1.383510911059199	-0.32462440677623056	0.6712440265259036	0.7369897796276581	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.537234345621332	0.66862736623405306	1.4217586793794204	0.18951573467832983	0.6336489308478073	0.6336489308478073
