Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	4.589823941655746	-1.5238416663990617	0.216185396619509	0.9943854084086721	1	1
single strand break repair	GO:0000012		11	0	2.404193493248248	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	15	19.452110990826736	-0.2599053973055686	0.7099611991812215	0.8711748555205349	1	1
mitotic spindle elongation	GO:0000022		8	0	1.7485043587259985	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	3.278445672611247	-1.1873694297778488	0.30048048010724737	0.9595348487054933	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.7485043587259985	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	6	5.245513076177995	0.13438641020447079	0.9795144478642566	0.4318108858578873	1	1
transition metal ion transport	GO:0000041		55	14	12.02096746624124	0.15240491570714892	0.9931325011106886	0.3063388735638189	1	1
autophagosome assembly	GO:0000045		52	6	11.36527833171899	-0.638803478029011	0.5060470796665658	0.9820508885639295	1	1
urea cycle	GO:0000050		6	0	1.3113782690444988	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	1.092815224203749	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	13	24.04193493248248	-0.6148502370065183	0.5173349046823643	0.9966828294065186	1	1
cell cycle checkpoint signaling	GO:0000075		106	13	23.167682753119482	-0.5778089653261691	0.5352066882097092	0.9950359426076589	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.6227565380889977	-0.9642258784636389	0.37259701661630906	0.9482070868748192	1	1
DNA damage checkpoint signaling	GO:0000077		72	12	15.736539228533987	-0.2710786979036937	0.7031621092122162	0.8662177157284163	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	6	6.994017434903994	-0.15329566224731025	0.7772268475843046	0.730352589296499	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	9	8.961084838470741	0.004333281956273049	0.8844409970666097	0.5552857914981836	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	6	7.212580479744744	-0.18406732091406403	0.7573691020452729	0.7585271442286445	1	1
sulfur amino acid metabolic process	GO:0000096		25	3	5.464076121018746	-0.5995827648757298	0.5246396952324887	0.9340465503782471	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	2.404193493248248	0.22139778719410058	1.0462302644837864	0.44406679882204747	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
sulfur amino acid transport	GO:0000101		10	6	2.185630448407498	1.0098551475583708	1.7346370962360316	0.010032283213033755	0.2745057901607144	0.2745057901607144
establishment of mitotic spindle orientation	GO:0000132		23	2	5.026950031337246	-0.9216662640448431	0.3880435181694101	0.9744980662360448	1	1
rRNA modification	GO:0000154		18	2	3.9341348071334967	-0.6765438060118582	0.4886865018586582	0.9288588038971077	1	1
MAPK cascade	GO:0000165		89	17	19.452110990826736	-0.13474225435156262	0.7893716408319947	0.7729749847053843	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	6	5.464076121018746	0.09356441568421549	0.9490556793864143	0.47458546335510743	1	1
protein polyubiquitination	GO:0000209		193	46	42.18266765426472	0.0866319789085706	0.943938212198077	0.2269174545436673	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	4	2.404193493248248	0.5090798596458814	1.2822990284908007	0.15573310489488443	1	1
spliceosomal complex assembly	GO:0000245		39	8	8.523958748789244	-0.06343933312544939	0.8372338686840815	0.6423959782909864	1	1
mitochondrial fission	GO:0000266		9	1	1.9670674035667484	-0.6765438060118582	0.4886865018586582	0.8610182690132111	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	2.185630448407498	-0.7819043216696844	0.4429102733178674	0.9151546810454174	1	1
polysaccharide catabolic process	GO:0000272		5	1	1.092815224203749	-0.08875714110973901	0.820024852815863	0.7086597385109084	1	1
nuclear division	GO:0000280		153	20	33.44014586063472	-0.5140248765140831	0.5671808323665872	0.9965001653292948	1	1
mitotic cytokinesis	GO:0000281		63	10	13.769471824967239	-0.3198688620731257	0.674034163908733	0.8858645178638123	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	2.6227565380889977	-0.2710786979036936	0.7031621092122162	0.7296084502092176	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7723540986540836	1	1
