Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
single strand break repair	GO:0000012		11	0	2.4021404986906525	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	15	19.435500398497094	-0.25905111015619586	0.7104830114979572	0.8703125745624789	1	1
mitotic spindle elongation	GO:0000022		8	0	1.74701127177502	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	3.2756461345781624	-1.1865151426284763	0.3007298177304179	0.9594089309119167	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.74701127177502	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	6	5.24103381532506	0.13524069735384334	0.9801577217468848	0.4309228198383083	1	1
transition metal ion transport	GO:0000041		55	14	12.010702493453262	0.15325920285652145	0.993780761849428	0.3051384725802471	1	1
autophagosome assembly	GO:0000045		52	6	11.35557326653763	-0.6379491908796385	0.5064460450291807	0.9819164272257865	1	1
urea cycle	GO:0000050		6	0	1.310258453831265	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	1.0918820448593876	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	13	24.021404986906525	-0.6139959498571458	0.517741372530523	0.9966386272003256	1	1
cell cycle checkpoint signaling	GO:0000075		106	13	23.147899351019014	-0.5769546781767966	0.53562487033232975	0.9949732687982149	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.62051690766253	-0.9633715913142664	0.3729014795065579	0.9480583447461572	1	1
DNA damage checkpoint signaling	GO:0000077		72	12	15.72310144597518	-0.27022441075432113	0.7036802641207458	0.8654213487709208	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	6	6.98804508710008	-0.15244137509793768	0.7777832211451886	0.7295204996878564	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	9	8.953432767846978	0.005187569105645365	0.8850465054008794	0.5541386286177211	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	6	7.2064214960719575	-0.18321303376469136	0.7579155776848244	0.7577323929985711	1	1
sulfur amino acid metabolic process	GO:0000096		25	3	5.459410224296937	-0.5987284777263572	0.5250509755214298	0.9337754359442085	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	2.4021404986906525	0.22225207434347294	1.046897007207243	0.4434529224049518	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.8218283860959228	1	1
sulfur amino acid transport	GO:0000101		10	6	2.183764089718775	1.0107094347077432	1.7354398259025106	0.009988694137834604	0.2696947417215343	0.2696947417215343
establishment of mitotic spindle orientation	GO:0000132		23	2	5.022657406353183	-0.9208119768954706	0.38835944097635133	0.9743816974492818	1	1
rRNA modification	GO:0000154		18	2	3.930775361493795	-0.6756895188624855	0.4890737734072209	0.9286172183430715	1	1
MAPK cascade	GO:0000165		89	17	19.435500398497094	-0.13388796720218976	0.7899339431207776	0.7717045614127273	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	6	5.459410224296937	0.09441870283358815	0.9496874233551377	0.4736721958898205	1	1
protein polyubiquitination	GO:0000209		193	46	42.146646931572356	0.08748626605794341	0.9445679672302872	0.2250154757519465	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	4	2.4021404986906525	0.509934146795254	1.2830313177750745	0.15536062886667154	1	1
spliceosomal complex assembly	GO:0000245		39	8	8.51667994990322	-0.06258504597607642	0.8378186252934663	0.6413473829587188	1	1
mitochondrial fission	GO:0000266		9	1	1.9653876807468975	-0.6756895188624855	0.4890737734072209	0.8607523744173557	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	2.183764089718775	-0.781050034520312	0.4432658283365298	0.9149517025763141	1	1
polysaccharide catabolic process	GO:0000272		5	1	1.0918820448593876	-0.0879028539603666	0.8206017019501793	0.7083115680046101	1	1
nuclear division	GO:0000280		153	20	33.41159057269726	-0.5131705893647106	0.5676194638429	0.9964448460577449	1	1
mitotic cytokinesis	GO:0000281		63	10	13.757713765228281	-0.3190145749237531	0.6745363067322374	0.885202911612305	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	2.62051690766253	-0.27022441075432113	0.7036802641207458	0.7291204944894726	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.310258453831265	-0.27022441075432113	0.7036802641207458	0.7720275764969692	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.74701127177502	-0.557906483206102	0.5450198334608268	0.8607523744173557	1	1
response to reactive oxygen species	GO:0000302		82	15	17.906865535693957	-0.1771339876883093	0.7618122196227907	0.818300981421836	1	1
response to superoxide	GO:0000303		11	1	2.4021404986906525	-0.8763602143246366	0.40512236255316164	0.9335348233849983	1	1
response to oxygen radical	GO:0000305		12	1	2.62051690766253	-0.9633715913142664	0.3729014795065579	0.9480583447461572	1	1
protein deneddylation	GO:0000338		10	0	2.183764089718775	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	31	40.61801206876922	-0.2702244107543213	0.7036802641207458	0.9301043632758959	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	30	39.52613002390982	-0.2757645911299364	0.7003249293038569	0.9356606613663114	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	2.62051690766253	0.13524069735384334	0.9801577217468848	0.50584252487559	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	6	8.298303540931345	-0.32429163202459693	0.6714389864836067	0.8667494340754005	1	1
spliceosomal snRNP assembly	GO:0000387		32	5	6.98804508710008	-0.33476293189189227	0.6653246800262123	0.8159829822221032	1	1
mRNA 3'-splice site recognition	GO:0000389		5	2	1.0918820448593876	0.6052443265995787	1.3657326635445066	0.3007212922016399	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.74701127177502	-0.557906483206102	0.5450198334608268	0.8607523744173557	1	1
mRNA splicing, via spliceosome	GO:0000398		181	30	39.52613002390982	-0.2757645911299364	0.7003249293038569	0.9356606613663114	1	1
autophagy of mitochondrion	GO:0000422		31	7	6.769668678128202	0.03345800304390092	0.9052287320896136	0.5302033559327235	1	1
mitophagy	GO:0000423		25	6	5.459410224296937	0.09441870283358815	0.9496874233551377	0.4736721958898205	1	1
pexophagy	GO:0000425		6	2	1.310258453831265	0.42292276980562415	1.2093276381608353	0.38973152554281604	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.183764089718775	-0.781050034520312	0.4432658283365298	0.8911746259115477	1	1
