Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	4.156287735035363	-0.7314751239271198	0.4643324678602669	0.939891420300958	1	1
single strand break repair	GO:0000012		11	2	2.177103099304238	-0.08484795900206749	0.8226666828432597	0.6717753690015075	1	1
alpha-glucoside transport	GO:0000017		2	0	0.3958369271462251	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	8	17.614743258007014	-0.7892946948159459	0.43984486409967904	0.99745945327338	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.5937553907193376	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	0	1.5833477085849004	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	0	0.3958369271462251	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.19791846357311255	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.968776953596688	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.5833477085849004	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	4.750043125754701	-0.8650065165516424	0.4095070096803287	0.9652946911547272	1	1
transition metal ion transport	GO:0000041		55	9	10.885515496521188	-0.19020847465989368	0.7534488130829033	0.7871366875062877	1	1
autophagosome assembly	GO:0000045		52	6	10.291760105801853	-0.5395841161170147	0.5541848947452477	0.9603980981445984	1	1
urea cycle	GO:0000050		6	1	1.1875107814386752	-0.1718593359916971	0.7652045483041768	0.7337934960432781	1	1
citrulline metabolic process	GO:0000052		5	1	0.9895923178655628	0.0104622208022574	0.8887908099700801	0.6680818791027278	1	1
argininosuccinate metabolic process	GO:0000053		1	1	0.19791846357311255	1.6199001332363578	2.32269944339853	0.19791846357311316	1	1
ribosomal subunit export from nucleus	GO:0000054		4	1	0.7916738542924502	0.2336057721164672	1.0557792637476058	0.5861555849379079	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	1	0.5937553907193376	0.5212878445682482	1.2927793134426504	0.48401500866917735	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	1	0.5937553907193376	0.5212878445682482	1.2927793134426504	0.48401500866917735	1	1
mitotic sister chromatid segregation	GO:0000070		110	11	21.771030993042377	-0.6826849597576877	0.48591028006554365	0.9973535145907487	1	1
cell cycle checkpoint signaling	GO:0000075		106	5	20.97935713874993	-1.434101048441609	0.23612908291514512	0.9999979058792898	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.3750215628773503	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	4	14.250129377264102	-1.270471624659807	0.277137940320573	0.9998091611951434	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	6.3333908343396015	-1.1526885890034235	0.31076059621649044	0.9923793149341406	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	10	8.114657006497614	0.20891315952609574	1.0365119189922356	0.2840240529096872	1	1
